x, Tf, Ts , Tf* , Ts*
0.5700000000000001,872.9996664529223,872.9314899872161,872.9996665145775,872.9314899855098
0.58,872.999660215201,872.9306872693364,872.999660277578,872.93068726706
0.59,872.9996538825307,872.9296316143693,872.9996539458572,872.9296316113348
0.6,872.9996474245404,872.9282387911564,872.99964748912,872.9282387871147
0.61,872.9996408007705,872.9263968735338,872.9996408670078,872.9263968681541
0.62,872.9996339573979,872.9239572135596,872.999634025831,872.923957206404
0.63,872.9996268228207,872.9207224869383,872.9996268941657,872.9207224774262
0.64,872.9996193018503,872.9164308638043,872.999619377059,872.9164308511666
0.65,872.9996112680291,872.9107350507486,872.9996113483659,872.9107350339664
0.66,872.9996025534161,872.9031745450667,872.9996026405604,872.9031745227904
0.67,872.9995929351029,872.8931389048743,872.9995930312837,872.893138875317
0.68,872.9995821173209,872.8798191290518,872.9995822254955,872.8798190898474
0.6900000000000001,872.9995697077555,872.8621432998175,872.999569831847,872.8621432478328
0.7000000000000001,872.9995551862137,872.8386913971599,872.9995553314235,872.8386913282474
0.71,872.9995378631028,872.8075825463452,872.9995380363265,872.807582455014
0.72,872.999516824485,872.7663257799312,872.9995170348612,872.7663256589127
0.73,872.9994908593768,872.7116225099262,872.9994911190148,872.7116223495988
0.74,872.999458363414,872.6391050858409,872.9994586883563,872.6391048734688
0.75,872.9994172114293,872.5429907595068,872.9994176229262,872.542990478232
0.76,872.9993645887956,872.4156236852394,872.9993651149916,872.4156233127485
0.77,872.9992967680821,872.2468687278243,872.999297446249,872.2468682345825
0.78,872.9992088135419,872.0233091276107,872.999209693034,872.023308474526
0.79,872.9990941899114,871.7271845559704,872.9990953360771,871.7271836913006
0.8,872.9989442446497,871.3349855573595,872.9989457440088,871.3349844126192
0.81,872.9987475226332,870.8155931914197,872.9987494897294,870.8155916759627
0.8200000000000001,872.9984888590524,870.1278167105555,872.9984914455241,870.1278147044038
0.8300000000000001,872.9981481788515,869.2171344872614,872.9981515854363,869.2171318316144
0.84,872.9976989076174,868.0113803763048,872.9977034000423,868.0113768609768
0.85,872.9971058683318,866.4150342710869,872.997111798344,866.4150296178802
0.86,872.9963224974957,864.3016651934065,872.9963303307001,864.3016590341034
0.87,872.9952871604928,861.5039291041759,872.9952975131957,861.5039209514104
0.88,872.9939182745975,857.8003301773921,872.9939319625734,857.800319386095
0.89,872.9921078539679,852.8976982352863,872.9921259570053,852.8976839516549
0.9,872.9897129658244,846.4079961409285,872.9897369131586,846.4079772348834
0.91,872.9865444220266,837.8176223728345,872.9865761054164,837.8175973486196
0.92,872.9823518114378,826.4467802775051,872.9823937348326,826.4467471553583
0.93,872.9768036888855,811.3956996446573,872.9768591665227,811.3956558041913
0.9400000000000001,872.9694613536384,791.4734561202131,872.9695347722411,791.4733980931154
0.9500000000000001,872.9597441428258,765.1037572980407,872.959841308647,765.1036804936945
0.96,872.9468834942812,730.200242224046,872.9470120924452,730.2001405663659
0.97,872.9298621446706,684.0014293633839,872.9300323471523,684.0012948101395
0.98,872.9073336482052,622.8522560128822,872.907558918545,622.8520779194822
0.99,872.8774927040515,541.9149271055833,872.8777908624425,541.9146913830074
1.0,872.7221264818874,434.7862008728888,872.7225210105885,434.78588895561705
1.01,293.0,293.0,293.0,293.0
