x, Tf, Ts , Tf* , Ts*
0.078,782.878079684081,377.7890240652865,-293.0,-293.0
0.079,781.4743467230543,377.180639518371,-293.0,-293.0
0.08,780.0557348973815,376.5683761493193,-293.0,-293.0
0.081,778.6217566597419,375.95233630677336,-293.0,-293.0
0.082,777.171917884125,375.332622588083,-293.0,-293.0
0.083,775.7057182438534,374.7093378470435,-293.0,-293.0
0.084,774.2226516169707,374.08258520145637,-293.0,-293.0
0.085,772.7222065192168,373.45246804049566,-293.0,-293.0
0.08600000000000001,771.2038665647871,372.8190900318331,-293.0,-293.0
0.08700000000000001,769.6671109549493,372.1825551284945,-293.0,-293.0
0.088,768.1114149945975,371.54296757540584,-293.0,-293.0
0.089,766.536250636661,370.9004319155985,-293.0,-293.0
0.09,764.9410870543018,370.2550529960461,-293.0,-293.0
0.091,763.3253912406918,369.6069359730618,-293.0,-293.0
0.092,761.6886286361337,368.9561863172472,-293.0,-293.0
0.093,760.0302637821375,368.30290981795054,-293.0,-293.0
0.094,758.3497610020943,367.6472125871786,-293.0,-293.0
0.095,756.6465851079795,366.98920106293065,-293.0,-293.0
0.096,754.9202021325241,366.3289820119173,-293.0,-293.0
0.097,753.1700800861638,365.6666625316121,-293.0,-293.0
0.098,751.395689738015,365.0023500516044,-293.0,-293.0
0.099,749.5965054199663,364.336152334202,-293.0,-293.0
0.1,747.772005853034,363.668177474252,-293.0,-293.0
0.101,745.921674994839,362.99853389812654,-293.0,-293.0
0.10200000000000001,744.0450029071819,362.3273303618447,-293.0,-293.0
0.10300000000000001,742.1414866424202,361.6546759482785,-293.0,-293.0
0.10400000000000001,740.2106311474067,360.9806800634064,-293.0,-293.0
0.105,738.2519501835923,360.3054524315719,-293.0,-293.0
0.106,736.2649672617782,359.62910308972704,-293.0,-293.0
0.107,734.2492165900292,358.9517423805796,-293.0,-293.0
0.108,732.2042440330652,358.2734809446541,-293.0,-293.0
0.109,730.1296080814279,357.5944297112008,-293.0,-293.0
0.11,728.0248808286365,356.9146998879291,-293.0,-293.0
0.111,725.8896489544737,356.234402949527,-293.0,-293.0
0.112,723.7235147124437,355.5536506249405,-293.0,-293.0
0.113,721.526096919426,354.8725548833784,-293.0,-293.0
0.114,719.2970319454611,354.1912279190181,-293.0,-293.0
0.115,717.0359747015276,353.50978213437725,-293.0,-293.0
0.116,714.7425996231674,352.82833012234227,-293.0,-293.0
0.117,712.4166016477067,352.14698464681726,-293.0,-293.0
0.11800000000000001,710.0576971828531,351.4658586219852,-293.0,-293.0
0.11900000000000001,707.665625064333,350.785065090153,-293.0,-293.0
0.12,705.2401475002322,350.10471719818133,-293.0,-293.0
0.121,702.7810509997411,349.4249281724717,-293.0,-293.0
0.122,700.2881472838676,348.74581129251646,-293.0,-293.0
0.123,697.7612741757575,348.0674798629937,-293.0,-293.0
0.124,695.2002964682399,347.39004718441106,-293.0,-293.0
0.125,692.6051067662053,346.7136265223039,-293.0,-293.0
0.126,689.9756263014136,346.0383310749786,-293.0,-293.0
0.127,687.3118057173887,345.3642739398226,-293.0,-293.0
0.128,684.6136258220778,344.69156807817836,-293.0,-293.0
0.129,681.8810983058894,344.02032627880766,-293.0,-293.0
0.13,679.1142664229459,343.35066111995485,-293.0,-293.0
0.131,676.3132056332225,342.6826849300356,-293.0,-293.0
0.132,673.4780242034684,342.01650974697276,-293.0,-293.0
0.133,670.6088637647381,341.35224727620823,-293.0,-293.0
0.134,667.705899824574,340.6900088474258,-293.0,-293.0
0.135,664.769342231746,340.0299053700179,-293.0,-293.0
0.136,661.7994355917675,339.37204728733525,-293.0,-293.0
0.137,658.7964596313495,338.7165445297651,-293.0,-293.0
0.138,655.7607295100653,338.06350646668216,-293.0,-293.0
0.139,652.6925960776646,337.4130418573247,-293.0,-293.0
0.14,649.5924460755325,336.76525880064804,-293.0,-293.0
0.14100000000000001,646.4607022808947,336.1202646842135,-293.0,-293.0
0.14200000000000002,643.2978235925626,335.4781661321716,-293.0,-293.0
0.14300000000000002,640.104305057049,334.8390689524068,-293.0,-293.0
0.14400000000000002,636.8806778340564,334.2030780829084,-293.0,-293.0
0.145,633.627509100545,333.5702975374384,-293.0,-293.0
0.146,630.3454018925577,332.9408303505718,-293.0,-293.0
0.147,627.0349948843452,332.31477852217984,-293.0,-293.0
0.148,623.6969621042718,331.6922429614418,-293.0,-293.0
0.149,620.3320125873071,331.0733234304696,-293.0,-293.0
0.15,616.9408899639325,330.45811848761014,-293.0,-293.0
0.151,613.5243719855608,329.8467254305365,-293.0,-293.0
0.152,610.0832699866161,329.23924023920256,-293.0,-293.0
0.153,606.618428283697,328.63575751875595,-293.0,-293.0
0.154,603.1307235122969,328.03637044249183,-293.0,-293.0
0.155,599.6210639017879,327.4411706949568,-293.0,-293.0
0.156,596.0903884895463,326.8502484152918,-293.0,-293.0
0.157,592.5396662751708,326.26369214089436,-293.0,-293.0
0.158,588.9698953160031,325.68158875152767,-293.0,-293.0
0.159,585.3821017652741,325.10402341394473,-293.0,-293.0
0.16,581.7773388543459,324.5310795271472,-293.0,-293.0
0.161,578.1566858206634,323.9628386683637,-293.0,-293.0
0.162,574.5212467832298,323.3993805398451,-293.0,-293.0
0.163,570.872149567533,322.84078291659233,-293.0,-293.0
0.164,567.2105444819234,322.28712159509234,-293.0,-293.0
0.165,563.5376030477352,321.738470343169,-293.0,-293.0
0.166,559.8545166853987,321.1949008510483,-293.0,-293.0
0.167,556.1624953590429,320.6564826837214,-293.0,-293.0
0.168,552.4627661821413,320.1232832347119,-293.0,-293.0
0.169,548.7565719868824,319.59536768132847,-293.0,-293.0
0.17,545.0451698600136,319.07279894149076,-293.0,-293.0
0.171,541.3298296480925,318.5556376322263,-293.0,-293.0
0.17200000000000001,537.611832435081,318.04394202991494,-293.0,-293.0
0.17300000000000001,533.8924689953026,317.5377680323659,-293.0,-293.0
0.17400000000000002,530.1730382249082,317.03716912279685,-293.0,-293.0
0.17500000000000002,526.4548455550176,316.5421963358121,-293.0,-293.0
0.176,522.7392013497473,316.05289822543233,-293.0,-293.0
0.177,519.0274192924186,315.5693208352529,-293.0,-293.0
0.178,515.3208147632445,315.09150767079797,-293.0,-293.0
0.179,511.620703211813,314.619499674131,-293.0,-293.0
0.18,507.92839852774046,314.1533352007738,-293.0,-293.0
0.181,504.2452114128101,313.69304999899873,-293.0,-293.0
0.182,500.5724477579728,313.2386771915342,-293.0,-293.0
0.183,496.9114070285355,312.79024725972795,-293.0,-293.0
0.184,493.2633806608425,312.3477880302194,-293.0,-293.0
0.185,489.62965047373154,311.9113246641376,-293.0,-293.0
0.186,486.0114870980164,311.4808796488737,-293.0,-293.0
0.187,482.41014842713514,311.0564727924457,-293.0,-293.0
0.188,478.8268780921607,310.6381212204711,-293.0,-293.0
0.189,475.2629039641579,310.22583937577514,-293.0,-293.0
0.19,471.71943668692086,309.81963902063524,-293.0,-293.0
0.191,468.19766824295857,309.41952924167197,-293.0,-293.0
0.192,464.69877055552587,309.02551645738475,-293.0,-293.0
0.193,461.2238941294087,308.63760442832967,-293.0,-293.0
0.194,457.77416673306226,308.255794269928,-293.0,-293.0
0.195,454.35069212455744,307.88008446789524,-293.0,-293.0
0.196,450.95454882370814,307.51047089625683,-293.0,-293.0
0.197,447.5867889325904,307.1469468379469,-293.0,-293.0
0.198,444.24843700656845,306.78950300794156,-293.0,-293.0
0.199,440.94048897775724,306.4381275789021,-293.0,-293.0
0.2,437.6639111327605,306.0928062092852,-293.0,-293.0
0.201,434.41963914632976,305.75352207387783,-293.0,-293.0
0.202,431.2085771724812,305.4202558967019,-293.0,-293.0
0.203,428.03159699441306,305.0929859862494,-293.0,-293.0
0.20400000000000001,424.8895372344526,304.7716882729751,-293.0,-293.0
0.20500000000000002,421.7832026250611,304.45633634899224,-293.0,-293.0
0.20600000000000002,418.7133633417994,304.14690150991356,-293.0,-293.0
0.20700000000000002,415.6807543990002,303.8433527987497,-293.0,-293.0
0.20800000000000002,412.6860751086812,303.54565705181204,-293.0,-293.0
0.209,409.72998860313925,303.2537789465314,-293.0,-293.0
0.21,406.81312142147505,302.9676810511169,-293.0,-293.0
0.211,403.9360631601118,302.6873238759731,-293.0,-293.0
0.212,401.09936618728256,302.412665926788,-293.0,-293.0
0.213,398.3035454212491,302.14366375920923,-293.0,-293.0
0.214,395.5490781718596,301.8802720350103,-293.0,-293.0
0.215,392.8364040449732,301.6224435796644,-293.0,-293.0
0.216,390.1659249090401,301.37012944122046,-293.0,-293.0
0.217,387.5380049230541,301.1232789503956,-293.0,-293.0
0.218,384.95297062492904,300.881839781781,-293.0,-293.0
0.219,382.41111107922546,300.64575801606395,-293.0,-293.0
0.22,379.9126780830085,300.41497820316874,-293.0,-293.0
0.221,377.45788642855064,300.1894434262121,-293.0,-293.0
0.222,375.04691422136,299.96909536617716,-293.0,-293.0
0.223,372.6799032520794,299.7538743672024,-293.0,-293.0
0.224,370.3569594205371,299.5437195023838,-293.0,-293.0
0.225,368.0781532101937,299.3385686399973,-293.0,-293.0
0.226,365.84352021117815,299.1383585100204,-293.0,-293.0
0.227,363.6530616899577,298.9430247708859,-293.0,-293.0
0.228,361.5067452036317,298.7525020763419,-293.0,-293.0
0.229,359.4045052568071,298.5667241423315,-293.0,-293.0
0.23,357.346243998868,298.3856238137926,-293.0,-293.0
0.231,355.33183195949186,298.20913313129046,-293.0,-293.0
0.232,353.36110882014503,298.0371833973767,-293.0,-293.0
0.233,351.43388421927074,297.8697052426034,-293.0,-293.0
0.234,349.5499385888905,297.7066286910736,-293.0,-293.0
0.23500000000000001,347.7090240202207,297.54788322548217,-293.0,-293.0
0.23600000000000002,345.91086515598545,297.3933978515169,-293.0,-293.0
0.23700000000000002,344.1551601070422,297.24310116157363,-293.0,-293.0
0.23800000000000002,342.44158139092417,297.09692139769203,-293.0,-293.0
0.23900000000000002,340.76977688994265,296.9547865136344,-293.0,-293.0
0.24,339.13937082646964,296.8166242360366,-293.0,-293.0
0.241,337.5499647530457,296.68236212456196,-293.0,-293.0
0.242,336.00113855498637,296.55192763098586,-293.0,-293.0
0.243,334.49245146317577,296.42524815715535,-293.0,-293.0
0.244,333.02344307475926,296.3022511117587,-293.0,-293.0
0.245,331.59363437953294,296.18286396583875,-293.0,-293.0
0.246,330.2025287898001,296.06701430701554,-293.0,-293.0
0.247,328.84961317157973,295.9546298923488,-293.0,-293.0
0.248,327.53435887505765,295.84563869980684,-293.0,-293.0
0.249,326.2562227622618,295.73996897828954,-293.0,-293.0
0.25,325.01464822998145,295.6375492961755,-293.0,-293.0
0.251,323.80906622601987,295.5383085883416,-293.0,-293.0
0.252,322.63889625696333,295.44217620163795,-293.0,-293.0
0.253,321.50354738568,295.3490819387893,-293.0,-293.0
0.254,320.4024192168884,295.2589561006794,-293.0,-293.0
0.255,319.3349028691422,295.17172952701975,-293.0,-293.0
0.256,318.3003819317492,295.08733363537027,-293.0,-293.0
0.257,317.29823340512917,295.0057004584975,-293.0,-293.0
0.258,316.3278286232826,294.926762680061,-293.0,-293.0
0.259,315.3885341570659,294.8504536686303,-293.0,-293.0
0.26,314.4797126970814,294.77670751000835,-293.0,-293.0
0.261,313.6007239150736,294.7054590378724,-293.0,-293.0
0.262,312.7509253028108,294.63664386273126,-293.0,-293.0
0.263,311.929672987517,294.5701983992035,-293.0,-293.0
0.264,311.1363225229958,294.5060598916204,-293.0,-293.0
0.265,310.37022965568235,294.4441664379717,-293.0,-293.0
0.266,309.63075106495256,294.38445701220115,-293.0,-293.0
0.267,308.9172450770942,294.32687148486525,-293.0,-293.0
0.268,308.2290723524086,294.27135064218135,-293.0,-293.0
0.269,307.5655965450451,294.21783620348054,-293.0,-293.0
0.27,306.9261849351826,294.1662708370871,-293.0,-293.0
0.271,306.31020903330824,294.11659817465403,-293.0,-293.0
0.272,305.71704515639556,294.0687628239755,-293.0,-293.0
0.273,305.1460749758372,294.02271038031364,-293.0,-293.0
0.274,304.5966860371207,293.9783874362628,-293.0,-293.0
0.275,304.0682722512139,293.93574159018755,-293.0,-293.0
0.276,303.56023435778746,293.8947214532642,-293.0,-293.0
0.277,303.07198036040126,293.85527665517304,-293.0,-293.0
0.278,302.60292593386686,293.81735784846126,-293.0,-293.0
0.279,302.1524948040458,293.78091671162684,-293.0,-293.0
0.28,301.7201191004163,293.74590595096,-293.0,-293.0
0.281,301.3052396817739,293.71227930117675,-293.0,-293.0
0.28200000000000003,300.90730643548807,293.6799915248932,-293.0,-293.0
0.28300000000000003,300.5257785507837,293.64899841097684,-293.0,-293.0
0.28400000000000003,300.1601247665545,293.61925677181637,-293.0,-293.0
0.28500000000000003,299.80982359426145,293.59072443955756,-293.0,-293.0
0.28600000000000003,299.4743635165037,293.56336026134403,-293.0,-293.0
0.28700000000000003,299.1532431618695,293.53712409360594,-293.0,-293.0
0.28800000000000003,298.84597145672655,293.51197679544146,-293.0,-293.0
0.289,298.55206775463097,293.48788022113416,-293.0,-293.0
0.29,298.27106194403433,293.4647972118487,-293.0,-293.0
0.291,298.0024945350416,293.4426915865499,-293.0,-293.0
0.292,297.7459167259238,293.4215281321846,-293.0,-293.0
0.293,297.50089045016705,293.40127259317285,-293.0,-293.0
0.294,297.26698840481356,293.38189166024915,-293.0,-293.0
0.295,297.0437940608692,293.36335295869355,-293.0,-293.0
0.296,296.8309016565698,293.345625035997,-293.0,-293.0
0.297,296.6279161742863,293.32867734899736,-293.0,-293.0
0.298,296.4344533018653,293.31248025053486,-293.0,-293.0
0.299,296.2501393792008,293.2970049756503,-293.0,-293.0
0.3,296.0746113308107,293.2822236273832,-293.0,-293.0
0.301,295.9075165852241,293.2681091621936,-293.0,-293.0
0.302,295.7485129819472,293.25463537505095,-293.0,-293.0
0.303,295.5972686667764,293.2417768842196,-293.0,-293.0
0.304,295.45346197622723,293.229509115787,-293.0,-293.0
0.305,295.3167813118322,293.21780828795335,-293.0,-293.0
0.306,295.1869250050387,293.2066513951269,-293.0,-293.0
0.307,295.06360117341325,293.1960161918581,-293.0,-293.0
0.308,294.9465275689163,293.1858811766247,-293.0,-293.0
0.309,294.8354314188704,293.1762255755236,-293.0,-293.0
0.31,294.7300492603423,293.16702932587657,-293.0,-293.0
0.311,294.6301267685778,293.1582730597913,-293.0,-293.0
0.312,294.53541858011533,293.14993808769134,-293.0,-293.0
0.313,294.4456881112234,293.142006381852,-293.0,-293.0
0.314,294.3607073722204,293.1344605599563,-293.0,-293.0
0.315,294.28025677827964,293.12728386870015,-293.0,-293.0
0.316,294.20412495725077,293.1204601674655,-293.0,-293.0
0.317,294.1321085550363,293.11397391208163,-293.0,-293.0
0.318,294.06401203903573,293.10781013869246,-293.0,-293.0
0.319,293.999647500121,293.10195444775337,-293.0,-293.0
0.32,293.93883445363116,293.09639298817115,-293.0,-293.0
0.321,293.8813996398024,293.09111244160005,-293.0,-293.0
0.322,293.8271768240622,293.086100006915,-293.0,-293.0
0.323,293.7760065975773,293.0813433848708,-293.0,-293.0
0.324,293.72773617841864,293.07683076296445,-293.0,-293.0
0.325,293.6822192137093,293.0725508005072,-293.0,-293.0
0.326,293.639315583076,293.0684926139234,-293.0,-293.0
0.327,293.5988912036921,293.0646457622813,-293.0,-293.0
0.328,293.56081783721413,293.0610002330658,-293.0,-293.0
0.329,293.5249728988818,293.0575464282049,-293.0,-293.0
0.33,293.4912392689977,293.0542751503499,-293.0,-293.0
0.331,293.4595051070445,293.0511775894246,-293.0,-293.0
0.332,293.429663668617,293.0482453094411,-293.0,-293.0
0.333,293.4016131253616,293.04547023559417,-293.0,-293.0
0.334,293.37525638810007,293.04284464162555,-293.0,-293.0
0.335,293.35050093327544,293.0403611374908,-293.0,-293.0
0.336,293.3272586328743,293.0380126572838,-293.0,-293.0
0.337,293.30544558790547,293.03579244747743,-293.0,-293.0
0.338,293.2849819655878,293.03369405542065,-293.0,-293.0
0.339,293.26579184028157,293.03171131815867,-293.0,-293.0
0.34,293.2478030382814,293.0298383515195,-293.0,-293.0
0.341,293.2309469865077,293.02806953950045,-293.0,-293.0
0.342,293.2151585651437,293.0263995239381,-293.0,-293.0
0.343,293.20037596425766,293.0248231944707,-293.0,-293.0
0.34400000000000003,293.1865405444337,293.0233356787817,-293.0,-293.0
0.34500000000000003,293.17359670143713,293.0219323331313,-293.0,-293.0
0.34600000000000003,293.1614917348801,293.02060873316657,-293.0,-293.0
0.34700000000000003,293.1501757209262,293.01936066501236,-293.0,-293.0
0.34800000000000003,293.13960138898534,293.01818411663385,-293.0,-293.0
0.34900000000000003,293.1297240023897,293.0170752694759,-293.0,-293.0
0.35000000000000003,293.1205012430194,293.0160304903659,-293.0,-293.0
0.35100000000000003,293.11189309983405,293.015046323686,-293.0,-293.0
0.352,293.10386176125775,293.0141194838001,-293.0,-293.0
0.353,293.0963715114096,293.0132468477383,-293.0,-293.0
0.354,293.08938863004465,293.0124254481337,-293.0,-293.0
0.355,293.08288129623037,293.01165246640375,-293.0,-293.0
0.356,293.07681949562095,293.01092522617324,-293.0,-293.0
0.357,293.07117493131824,293.01024118693266,-293.0,-293.0
0.358,293.06592093820734,293.00959793792805,-293.0,-293.0
0.359,293.06103240070183,293.00899319227693,-293.0,-293.0
0.36,293.05648567382735,293.0084247813029,-293.0,-293.0
0.361,293.0522585075589,293.0078906490889,-293.0,-293.0
0.362,293.04832997431913,293.00738884723273,-293.0,-293.0
0.363,293.04468039957266,293.0069175298137,-293.0,-293.0
0.364,293.0412912954146,293.00647494855474,-293.0,-293.0
0.365,293.03814529707444,293.00605944817767,-293.0,-293.0
0.366,293.0352261022533,293.005669461945,-293.0,-293.0
0.367,293.03251841318934,293.0053035073849,-293.0,-293.0
0.368,293.03000788138985,293.0049601821926,-293.0,-293.0
0.369,293.0276810549242,293.0046381603013,-293.0,-293.0
0.37,293.0255253281955,293.0043361881223,-293.0,-293.0
0.371,293.0235288941146,293.00405308094156,-293.0,-293.0
0.372,293.02168069857265,293.00378771947345,-293.0,-293.0
0.373,293.019970397151,293.0035390465656,-293.0,-293.0
0.374,293.0183883139672,293.0033060640466,-293.0,-293.0
0.375,293.01692540258296,293.003087829713,-293.0,-293.0
0.376,293.0155732088975,293.00288345445523,-293.0,-293.0
0.377,293.01432383593766,293.00269209951233,-293.0,-293.0
0.378,293.01316991048094,293.0025129738458,-293.0,-293.0
0.379,293.0121045514169,293.00234533164326,-293.0,-293.0
0.38,293.011121339798,293.00218846993516,-293.0,-293.0
0.381,293.0102142904865,293.0020417263208,-293.0,-293.0
0.382,293.009377825338,293.00190447680376,-293.0,-293.0
0.383,293.00860674785616,293.0017761337319,-293.0,-293.0
0.384,293.0078962192338,293.0016561438344,-293.0,-293.0
0.385,293.00724173574906,293.0015439863532,-293.0,-293.0
0.386,293.00663910741906,293.00143917127093,-293.0,-293.0
0.387,293.00608443788036,293.00134123761984,-293.0,-293.0
0.388,293.00557410541677,293.0012497518776,-293.0,-293.0
0.389,293.00510474508667,293.0011643064447,-293.0,-293.0
0.39,293.0046732318996,293.0010845181951,-293.0,-293.0
0.391,293.0042766649855,293.0010100271029,-293.0,-293.0
0.392,293.00391235270354,293.0009404949398,-293.0,-293.0
0.393,293.0035777986491,293.0008756040385,-293.0,-293.0
0.394,293.00327068850237,293.000815056118,-293.0,-293.0
0.395,293.00298887769287,293.00075857117724,-293.0,-293.0
0.396,293.00273037980975,293.000705886436,-293.0,-293.0
0.397,293.0024933557406,293.000656755344,-293.0,-293.0
0.398,293.00227610349236,293.0006109466343,-293.0,-293.0
0.399,293.00207704864675,293.00056824342863,-293.0,-293.0
0.4,293.00189473542775,293.00052844239906,-293.0,-293.0
0.401,293.0017278183524,293.00049135295626,-293.0,-293.0
0.402,293.0015750543995,293.0004567965074,-293.0,-293.0
0.403,293.00143529571005,293.00042460573303,-293.0,-293.0
0.404,293.00130748274853,293.0003946239186,-293.0,-293.0
0.405,293.0011906379366,293.00036670431496,-293.0,-293.0
0.406,293.0010838596913,293.0003407095332,-293.0,-293.0
0.40700000000000003,293.0009863168783,293.00031651098533,-293.0,-293.0
0.40800000000000003,293.0008972436264,293.00029398834266,-293.0,-293.0
0.40900000000000003,293.0008159345113,293.0002730290347,-293.0,-293.0
0.41000000000000003,293.00074174005374,293.00025352776566,-293.0,-293.0
0.41100000000000003,293.0006740625419,293.0002353860788,-293.0,-293.0
0.41200000000000003,293.00061235213434,293.00021851192406,-293.0,-293.0
0.41300000000000003,293.0005561032386,293.00020281925555,-293.0,-293.0
0.41400000000000003,293.00050485114764,293.0001882276738,-293.0,-293.0
0.41500000000000004,293.00045816891236,293.0001746620546,-293.0,-293.0
0.41600000000000004,293.00041566443804,293.00016205222965,-293.0,-293.0
0.417,293.0003769777921,293.0001503326677,-293.0,-293.0
0.418,293.000341778698,293.0001394421764,-293.0,-293.0
0.419,293.00030976422244,293.0001293236435,-293.0,-293.0
0.42,293.0002806566251,293.00011992375886,-293.0,-293.0
0.421,293.00025420137075,293.00011119277843,-293.0,-293.0
0.422,293.00023016528763,293.00010308429194,-293.0,-293.0
0.423,293.00020833484945,293.0000955550174,-293.0,-293.0
0.424,293.00018851462744,293.00008856458913,-293.0,-293.0
0.425,293.00017052580336,293.0000820753703,-293.0,-293.0
0.426,293.0001542048333,293.00007605227364,-293.0,-293.0
0.427,293.0001394022149,293.0000704625972,-293.0,-293.0
0.428,293.0001259813168,293.0000652758778,-293.0,-293.0
0.429,293.00011381734254,293.0000604637215,-293.0,-293.0
0.43,293.00010279633733,293.0000559996886,-293.0,-293.0
0.431,293.00009281428555,293.0000518591546,-293.0,-293.0
0.432,293.000083776295,293.000048019178,-293.0,-293.0
0.433,293.0000755958194,293.0000444584166,-293.0,-293.0
0.434,293.0000681939786,293.0000411570068,-293.0,-293.0
0.435,293.0000614988631,293.0000380964407,-293.0,-293.0
0.436,293.0000554449902,293.00003525951934,-293.0,-293.0
0.437,293.00004997272316,293.00003263023274,-293.0,-293.0
0.438,293.0000450277939,293.00003019369797,-293.0,-293.0
0.439,293.0000405608329,293.0000279360507,-293.0,-293.0
0.44,293.0000365269035,293.0000258444237,-293.0,-293.0
0.441,293.0000328851837,293.0000239068322,-293.0,-293.0
0.442,293.0000295985793,293.0000221121727,-293.0,-293.0
0.443,293.0000266333749,293.0000204500872,-293.0,-293.0
0.444,293.00002395897616,293.0000189109627,-293.0,-293.0
0.445,293.00002154757806,293.00001748588534,-293.0,-293.0
0.446,293.00001937397695,293.0000161665376,-293.0,-293.0
0.447,293.0000174152986,293.0000149452099,-293.0,-293.0
0.448,293.00001565081305,293.00001381477784,-293.0,-293.0
0.449,293.0000140617433,293.0000127685821,-293.0,-293.0
0.45,293.00001263105787,293.0000118004601,-293.0,-293.0
0.451,293.00001134333104,293.00001090467447,-293.0,-293.0
0.452,293.00001018458295,293.0000100759103,-293.0,-293.0
0.453,293.0000091421837,293.0000093092346,-293.0,-293.0
0.454,293.0000082047404,293.00000860009385,-293.0,-293.0
0.455,293.0000073618759,293.0000079442251,-293.0,-293.0
0.456,293.0000066042769,293.0000073377165,-293.0,-293.0
