x, Tf, Ts , Tf* , Ts*
0.8300000000000001,872.9982911913133,869.2327974181786,872.9982945838148,869.2327947621656
0.84,872.9978432826466,868.0265354958015,872.9978477614457,868.0265319800969
0.85,872.9972515563927,866.4296397403515,872.9972574732745,866.4296350867601
0.86,872.996469445191,864.3156782733244,872.996477265799,864.3156721136312
0.87,872.99543531053,861.51730645013,872.9954456512094,861.5172982969717
0.88,872.9940675657573,857.8130281424588,872.9940812423218,857.8130173507686
0.89,872.9922582210934,852.9096731492484,872.992276313371,852.9096588652257
0.9,872.9898643398385,846.4192045206375,872.9898882771035,846.4191856142037
0.91,872.9866967299681,837.8280210157972,872.9867284040185,837.8279959911954
0.92,872.9825049764682,826.4563262058158,872.982546891292,826.4562930832824
0.93,872.9769576303045,811.4043499095978,872.9770131001775,811.4043060687433
0.9400000000000001,872.9696159868505,791.4811675503802,872.9696893985351,791.4811095228907
0.9500000000000001,872.9598993793277,765.1104863598581,872.9599965391158,765.1104095551186
0.96,872.9470392416321,730.2059452272505,872.9471678346873,730.2058435691828
0.97,872.9300183065432,684.0060632381525,872.9301885048795,684.0059286845392
0.98,872.9074901245922,622.8557797730278,872.9077153917866,622.8556016792961
0.99,872.8776493916214,541.9173038991288,872.8779475479004,541.917068176279
1.0,872.7222832432315,434.7874002712481,872.7226777708811,434.7870883537783
1.01,293.0,293.0,293.0,293.0
