x, Ts, Tf
0.127,735.8469492171978,872.6750702971318
0.128,735.8815738215908,872.6734615998332
0.129,735.9134217057776,872.6718532809545
0.13,735.9426576584141,872.6702453097979
0.131,735.9694381064071,872.6686376574918
0.132,735.9939114761074,872.6670302969235
0.133,736.0162185415885,872.6654232026209
0.134,736.0364927603956,872.6638163506817
0.135,736.0548605970968,872.6622097186925
0.136,736.0714418349894,872.6606032856594
0.137,736.0863498763134,872.6589970318944
0.138,736.0996920312521,872.657390939
0.139,736.1115697961212,872.6557849897575
0.14,736.1220791209885,872.65417916809
0.14100000000000001,736.131310667089,872.6525734589611
0.14200000000000002,736.1393500543164,872.650967848355
0.14300000000000002,736.1462780990792,872.6493623232167
0.14400000000000002,736.1521710428522,872.6477568713678
0.145,736.1571007716753,872.6461514814881
0.146,736.1611350268894,872.6445461430466
0.147,736.1643376073885,872.6429408462733
0.148,736.1667685636619,872.6413355820845
0.149,736.168484383873,872.6397303420835
0.15,736.169538172245,872.6381251184852
0.151,736.1699798200078,872.6365199040802
0.152,736.169856169137,872.6349146922317
0.153,736.1692111691304,872.6333094768097
0.154,736.1680860270795,872.6317042521691
0.155,736.1665193512407,872.6300990131284
0.156,736.1645472882863,872.6284937549091
0.157,736.1622036545925,872.6268884731413
0.158,736.1595200616171,872.62528316384
0.159,736.1565260356781,872.6236778233435
0.16,736.1532491322872,872.6220724483235
0.161,736.1497150452578,872.6204670357693
0.162,736.1459477107763,872.618861582926
0.163,736.1419694066124,872.6172560873224
0.164,736.1378008466733,872.6156505467236
0.165,736.133461271039,872.6140449591048
0.166,736.1289685317081,872.6124393226769
0.167,736.124339174173,872.6108336358342
0.168,736.119588515003,872.6092278971479
0.169,736.1147307156056,872.6076221053481
0.17,736.1097788522977,872.6060162593391
0.171,736.104744982858,872.6044103581575
0.17200000000000001,736.0996402096831,872.6028044009681
0.17300000000000001,736.0944747397139,872.6011983870578
0.17400000000000002,736.0892579412309,872.5995923158223
0.17500000000000002,736.0839983976961,872.597986186759
0.176,736.0787039587237,872.5963799994572
0.177,736.0733817883349,872.5947737535911
0.178,736.0680384106075,872.5931674489104
0.179,736.0626797528192,872.5915610852354
0.18,736.0573111862201,872.5899546624512
0.181,736.0519375645268,872.588348180496
0.182,736.046563260248,872.5867416393639
0.183,736.0411921989428,872.5851350390907
0.184,736.0358278914963,872.5835283797579
0.185,736.030473464522,872.5819216614811
0.186,736.0251316889679,872.5803148844082
0.187,736.0198050070295,872.5787080487175
0.188,736.0144955574231,872.5771011546112
0.189,736.0092051991315,872.575494202314
0.19,736.0039355336822,872.5738871920695
0.191,735.9986879260263,872.5722801241367
0.192,735.9934635241115,872.5706729987886
0.193,735.9882632771877,872.5690658163091
0.194,735.9830879529377,872.5674585769913
0.195,735.9779381534671,872.5658512811357
0.196,735.9728143302649,872.5642439290481
0.197,735.9677167981026,872.5626365210364
0.198,735.9626457480249,872.5610290574139
0.199,735.9576012594383,872.5594215384907
0.2,735.9525833113188,872.5578139645811
0.201,735.9475917926533,872.5562063359948
0.202,735.9426265120964,872.5545986530403
0.203,735.9376872069346,872.5529909160354
0.20400000000000001,735.9327735513791,872.55138312527
0.20500000000000002,735.9278851642196,872.5497752810414
0.20600000000000002,735.9230216158795,872.5481673836418
0.20700000000000002,735.918182434929,872.5465594333579
0.20800000000000002,735.9133671140802,872.54495143047
0.209,735.9085751156696,872.5433433752527
0.21,735.9038058766852,872.541735267974
0.211,735.8990588134002,872.5401271088951
0.212,735.8943333255546,872.5385188982697
0.213,735.8896288001912,872.5369106363434
0.214,735.8849446151163,872.535302323357
0.215,735.8802801420904,872.5336939595425
0.216,735.8756347496437,872.5320855451232
0.217,735.8710078056447,872.5304770803175
0.218,735.8663986795929,872.5288685653342
0.219,735.8618067447218,872.527260000376
0.22,735.8572313797408,872.5256513856394
0.221,735.8526719705543,872.5240427213104
0.222,735.8481279116861,872.5224340075702
0.223,735.8435986073735,872.5208252445931
0.224,735.8390834728025,872.5192164325455
0.225,735.8345819351646,872.517607571588
0.226,735.8300934342482,872.5159986618742
0.227,735.8256174225173,872.5143897035506
0.228,735.8211533668322,872.5127806967583
0.229,735.8167007485533,872.5111716416437
0.23,735.8122590633213,872.5095625383246
0.231,735.8078278218037,872.5079533869231
0.232,735.8034065497752,872.5063441875569
0.233,735.798994788022,872.5047349403388
0.234,735.7945920927041,872.5031256453749
0.23500000000000001,735.7901980349618,872.5015163027675
0.23600000000000002,735.7858122012474,872.499906912614
0.23700000000000002,735.7814341928272,872.498297475006
0.23800000000000002,735.7770636258781,872.4966879900317
0.23900000000000002,735.7727001311935,872.4950784577744
0.24,735.768343353937,872.4934688783126
0.241,735.7639929534001,872.4918592517225
0.242,735.7596486028015,872.4902495780755
0.243,735.7553099888448,872.4886398574388
0.244,735.7509768114,872.4870300898765
0.245,735.7466487833852,872.4854202754506
0.246,735.7423256301183,872.4838104142174
0.247,735.73800708926,872.4822005062325
0.248,735.7336929101707,872.4805905515472
0.249,735.7293828537652,872.4789805502096
0.25,735.7250766920348,872.4773705022661
0.251,735.7207742076815,872.4757604077604
0.252,735.7164751937934,872.4741502667342
0.253,735.7121794534662,872.4725400792249
0.254,735.7078867993413,872.4709298452696
0.255,735.7035970533994,872.4693195649033
0.256,735.6993100465478,872.4677092381575
0.257,735.6950256181665,872.4660988650637
0.258,735.6907436159,872.4644884456499
0.259,735.6864638952646,872.4628779799443
0.26,735.6821863192855,872.4612674679713
0.261,735.6779107582502,872.4596569097555
0.262,735.6736370893448,872.4580463053196
0.263,735.669365196366,872.4564356546841
0.264,735.6650949693591,872.4548249578689
0.265,735.6608263044618,872.4532142148933
0.266,735.6565591034042,872.4516034257741
0.267,735.6522932736113,872.4499925905283
0.268,735.648028727543,872.4483817091711
0.269,735.6437653825683,872.4467707817167
0.27,735.6395031609719,872.4451598081789
0.271,735.6352419893119,872.4435487885701
0.272,735.630981798556,872.441937722902
0.273,735.6267225234436,872.4403266111859
0.274,735.6224641029297,872.4387154534329
0.275,735.6182064792611,872.437104249651
0.276,735.6139495982871,872.4354929998503
0.277,735.6096934091427,872.4338817040393
0.278,735.6054378638762,872.4322703622253
0.279,735.601182917675,872.4306589744161
0.28,735.596928528214,872.4290475406184
0.281,735.5926746560906,872.4274360608384
0.28200000000000003,735.588421264002,872.4258245350821
0.28300000000000003,735.5841683172829,872.4242129633554
0.28400000000000003,735.5799157832753,872.4226013456628
0.28500000000000003,735.5756636315057,872.4209896820091
0.28600000000000003,735.5714118332727,872.4193779723994
0.28700000000000003,735.5671603618639,872.4177662168373
0.28800000000000003,735.5629091920745,872.4161544153269
0.289,735.5586583008177,872.414542567872
0.29,735.5544076659464,872.4129306744752
0.291,735.5501572671154,872.4113187351403
0.292,735.5459070852783,872.4097067498693
0.293,735.5416571025528,872.4080947186653
0.294,735.5374073023582,872.4064826415305
0.295,735.5331576690058,872.4048705184672
0.296,735.5289081878689,872.4032583494777
0.297,735.5246588455972,872.4016461345633
0.298,735.5204096298432,872.4000338737274
0.299,735.516160528408,872.3984215669699
0.3,735.5119115307933,872.3968092142931
0.301,735.5076626267097,872.3951968156981
0.302,735.5034138066281,872.3935843711862
0.303,735.4991650617075,872.3919718807587
0.304,735.4949163839852,872.3903593444165
0.305,735.4906677656634,872.3887467621608
0.306,735.4864191997639,872.3871341339928
0.307,735.482170679971,872.3855214599129
0.308,735.4779221999689,872.3839087399216
0.309,735.4736737542584,872.38229597402
0.31,735.4694253369696,872.380683162209
0.311,735.4651769439904,872.3790703044889
0.312,735.4609285705907,872.3774574008598
0.313,735.4566802127249,872.375844451323
0.314,735.4524318660234,872.3742314558787
0.315,735.4481835275327,872.3726184145268
0.316,735.4439351934633,872.371005327268
0.317,735.4396868612886,872.3693921941029
0.318,735.4354385276325,872.3677790150311
0.319,735.4311901895566,872.3661657900537
0.32,735.4269418450625,872.3645525191697
0.321,735.4226934923573,872.3629392023806
0.322,735.4184451289156,872.3613258396855
0.323,735.41419675301,872.3597124310852
0.324,735.4099483625779,872.3580989765795
0.325,735.4056999563558,872.3564854761687
0.326,735.4014515330782,872.3548719298532
0.327,735.3972030902215,872.3532583376324
0.328,735.3929546265224,872.3516446995072
0.329,735.3887061417323,872.350031015477
0.33,735.3844576348359,872.3484172855418
0.331,735.3802091045707,872.3468035097021
0.332,735.3759605496736,872.3451896879571
0.333,735.3717119701442,872.3435758203079
0.334,735.3674633647197,872.3419619067539
0.335,735.3632147321823,872.3403479472952
0.336,735.3589660724864,872.3387339419315
0.337,735.354717384369,872.3371198906624
0.338,735.3504686678298,872.3355057934886
0.339,735.3462199226652,872.3338916504099
0.34,735.3419711478159,872.3322774614254
0.341,735.3377223432814,872.3306632265367
0.342,735.3334735083554,872.3290489457419
0.343,735.3292246424814,872.3274346190423
0.34400000000000003,735.3249757456593,872.3258202464372
0.34500000000000003,735.3207268178885,872.3242058279264
0.34600000000000003,735.3164778583846,872.3225913635105
0.34700000000000003,735.3122288666694,872.3209768531889
0.34800000000000003,735.3079798427428,872.3193622969612
0.34900000000000003,735.303730786605,872.3177476948277
0.35000000000000003,735.2994816982559,872.3161330467885
0.35100000000000003,735.2952325776955,872.3145183528429
0.352,735.2909834243403,872.3129036129914
0.353,735.2867342375113,872.3112888272335
0.354,735.2824850172078,872.309673995569
0.355,735.2782357634301,872.308059117998
0.356,735.2739864761777,872.3064441945206
0.357,735.2697371554508,872.3048292251362
0.358,735.2654878012494,872.3032142098452
0.359,735.2612384135734,872.3015991486471
0.36,735.2569889924231,872.299984041542
0.361,735.252739537798,872.2983688885299
0.362,735.2484900496984,872.2967536896101
0.363,735.2442405281241,872.2951384447833
0.364,735.239990973075,872.2935231540488
0.365,735.235741384551,872.2919078174067
0.366,735.2314917623004,872.2902924348575
0.367,735.2272421060891,872.2886770064002
0.368,735.2229924157577,872.2870615320348
0.369,735.2187426910473,872.2854460117612
0.37,735.2144929319903,872.2838304455795
0.371,735.2102431385094,872.2822148334897
0.372,735.2059933105622,872.2805991754916
0.373,735.2017434481191,872.2789834715849
0.374,735.1974935511371,872.2773677217693
0.375,735.1932436196108,872.2757519260456
0.376,735.1889936535462,872.2741360844129
0.377,735.1847436529641,872.2725201968714
0.378,735.1804936177795,872.2709042634211
0.379,735.1762435480762,872.2692882840612
0.38,735.1719934438233,872.2676722587922
0.381,735.1677433049514,872.266056187614
0.382,735.163493131563,872.2644400705258
0.383,735.1592429234983,872.2628239075289
0.384,735.154992680961,872.2612076986213
0.385,735.1507424038408,872.2595914438048
0.386,735.1464920921456,872.2579751430775
0.387,735.1422417459344,872.2563587964408
0.388,735.137991365165,872.2547424038938
0.389,735.1337409497642,872.2531259654367
0.39,735.129490499788,872.2515094810691
0.391,735.125240015326,872.2498929507904
0.392,735.120989496323,872.2482763746015
0.393,735.1167389426981,872.2466597525018
0.394,735.1124883544913,872.2450430844917
0.395,735.1082377317626,872.2434263705707
0.396,735.1039870745116,872.2418096107384
0.397,735.0997363826173,872.2401928049946
0.398,735.0954856561788,872.2385759533397
0.399,735.0912348952602,872.2369590557735
0.4,735.0869840996877,872.2353421122959
0.401,735.0827332696061,872.2337251229061
0.402,735.078482405001,872.2321080876051
0.403,735.0742315057224,872.2304910063918
0.404,735.0699805720208,872.2288738792663
0.405,735.0657296036562,872.227256706229
0.406,735.0614786008128,872.2256394872794
0.40700000000000003,735.057227563447,872.2240222224171
0.40800000000000003,735.0529764913725,872.2224049116428
0.40900000000000003,735.0487253849412,872.2207875549555
0.41000000000000003,735.0444742437732,872.2191701523554
0.41100000000000003,735.0402230681749,872.2175527038426
0.41200000000000003,735.0359718579388,872.215935209417
0.41300000000000003,735.0317206132577,872.2143176690781
0.41400000000000003,735.0274693339048,872.2127000828259
0.41500000000000004,735.0232180201247,872.2110824506603
0.41600000000000004,735.0189666716669,872.2094647725814
0.417,735.0147152887774,872.2078470485889
0.418,735.010463871232,872.2062292786825
0.419,735.0062124191742,872.2046114628629
0.42,735.001960932667,872.202993601129
0.421,734.9977094115061,872.2013756934807
0.422,734.9934578557852,872.1997577399189
0.423,734.9892062655708,872.1981397404428
0.424,734.9849546407692,872.1965216950521
0.425,734.9807029814293,872.1949036037473
0.426,734.9764512876241,872.193285466527
0.427,734.9721995591755,872.1916672833933
0.428,734.967947796217,872.190049054344
0.429,734.9636959987782,872.1884307793799
0.43,734.9594441667081,872.1868124585002
0.431,734.9551923001223,872.1851940917056
0.432,734.9509403989995,872.183575678995
0.433,734.9466884633736,872.1819572203696
0.434,734.9424364931856,872.1803387158285
0.435,734.93818448843,872.1787201653719
0.436,734.9339324491425,872.1771015689999
0.437,734.9296803752587,872.1754829267118
0.438,734.9254282669452,872.1738642385077
0.439,734.92117612411,872.1722455043878
0.44,734.9169239466479,872.1706267243516
0.441,734.9126717346574,872.1690078983987
0.442,734.9084194881508,872.1673890265299
0.443,734.904167207103,872.1657701087447
0.444,734.8999148915256,872.1641511450422
0.445,734.8956625414431,872.162532135423
0.446,734.8914101567557,872.1609130798869
0.447,734.8871577376287,872.159293978434
0.448,734.8829052839023,872.1576748310637
0.449,734.8786527957024,872.1560556377763
0.45,734.8744002729144,872.1544363985711
0.451,734.8701477156088,872.1528171134489
0.452,734.8658951238195,872.1511977824086
0.453,734.8616424974113,872.1495784054506
0.454,734.8573898365494,872.1479589825747
0.455,734.8531371411838,872.1463395137807
0.456,734.8488844112441,872.1447199990687
0.457,734.8446316467847,872.1431004384384
0.458,734.8403788478238,872.1414808318899
0.459,734.8361260142748,872.1398611794228
0.46,734.831873146219,872.138241481037
0.461,734.827620243643,872.1366217367326
0.462,734.8233673065315,872.1350019465098
0.463,734.8191143349543,872.1333821103678
0.464,734.8148613288643,872.1317622283067
0.465,734.8106082881582,872.1301423003262
0.466,734.8063552129468,872.1285223264266
0.467,734.802102103254,872.1269023066077
0.468,734.7978489590879,872.1252822408693
0.46900000000000003,734.7935957803306,872.1236621292111
0.47000000000000003,734.789342567041,872.1220419716334
0.47100000000000003,734.785089319271,872.1204217681359
0.47200000000000003,734.780836037047,872.118801518718
0.47300000000000003,734.7765827201887,872.1171812233803
0.47400000000000003,734.7723293688357,872.1155608821224
0.47500000000000003,734.7680759830326,872.1139404949445
0.47600000000000003,734.763822562617,872.1123200618458
0.47700000000000004,734.7595691078064,872.1106995828268
0.47800000000000004,734.7553156183851,872.1090790578869
0.47900000000000004,734.7510620944404,872.1074584870263
0.48,734.7468085361143,872.1058378702447
0.481,734.7425549431143,872.1042172075423
0.482,734.7383013156739,872.1025964989187
0.483,734.7340476536841,872.1009757443745
0.484,734.7297939572373,872.0993549439083
0.485,734.7255402262579,872.0977340975211
0.486,734.7212864607936,872.0961132052123
0.487,734.7170326607971,872.0944922669817
0.488,734.7127788263069,872.092871282829
0.489,734.7085249572805,872.0912502527548
0.49,734.7042710537763,872.0896291767584
0.491,734.7000171157175,872.0880080548399
0.492,734.6957631432159,872.0863868869994
0.493,734.6915091361425,872.0847656732363
0.494,734.6872550947132,872.0831444135506
0.495,734.6830010185755,872.0815231079425
0.496,734.6787469080125,872.0799017564116
0.497,734.6744927629884,872.0782803589583
0.498,734.6702385833759,872.0766589155817
0.499,734.6659843693616,872.075037426282
0.5,734.6617301208302,872.0734158910585
0.501,734.6574758377462,872.0717943099123
0.502,734.6532215201506,872.0701726828426
0.503,734.6489671681662,872.0685510098496
0.504,734.6447127815541,872.0669292909329
0.505,734.6404583604699,872.0653075260922
0.506,734.6362039049387,872.0636857153278
0.507,734.6319494149274,872.0620638586394
0.508,734.6276948903391,872.060441956027
0.509,734.623440331276,872.0588200074901
0.51,734.6191857377054,872.057198013029
0.511,734.6149311097023,872.0555759726439
0.512,734.6106764471978,872.0539538863338
0.513,734.6064217501417,872.0523317540997
0.514,734.602167018561,872.0507095759405
0.515,734.5979122525468,872.0490873518564
0.516,734.5936574520674,872.0474650818466
0.517,734.5894026170489,872.0458427659129
0.518,734.5851477475859,872.044220404053
0.519,734.5808928436309,872.0425979962675
0.52,734.5766379052161,872.0409755425572
0.521,734.5723829322226,872.0393530429219
0.522,734.5681279247653,872.0377304973608
0.523,734.5638728828471,872.0361079058728
0.524,734.5596178063886,872.0344852684593
0.525,734.5553626955109,872.0328625851199
0.526,734.5511075500835,872.0312398558539
0.527,734.5468523702332,872.029617080662
0.528,734.5425971558647,872.0279942595434
0.529,734.538341906946,872.0263713924985
0.53,734.5340866236252,872.0247484795273
0.531,734.5298313057706,872.0231255206289
0.532,734.525575953468,872.0215025158041
0.533,734.521320566672,872.0198794650516
0.534,734.5170651454267,872.0182563683727
0.535,734.5128096896937,872.0166332257664
0.536,734.5085541994989,872.0150100372331
0.537,734.5042986748213,872.013386802772
0.538,734.5000431155471,872.0117635223836
0.539,734.4957875218699,872.0101401960674
0.54,734.4915318937374,872.0085168238236
0.541,734.4872762311794,872.0068934056518
0.542,734.4830205340982,872.0052699415521
0.543,734.4787648024469,872.003646431524
0.544,734.4745090364103,872.0020228755674
0.545,734.4702532359361,872.0003992736823
0.546,734.4659974009471,871.9987756258688
0.547,734.4617415314224,871.9971519321264
0.548,734.4574856275361,871.9955281924554
0.549,734.4532296891449,871.9939044068558
0.55,734.4489737161543,871.9922805753271
0.551,734.4447177088161,871.990656697869
0.552,734.4404616670769,871.9890327744819
0.553,734.4362055906822,871.9874088051658
0.554,734.431949479896,871.9857847899199
0.555,734.4276933346811,871.9841607287445
0.556,734.4234371549637,871.9825366216396
0.557,734.4191809408353,871.9809124686047
0.558,734.4149246921182,871.9792882696398
0.559,734.4106684090831,871.9776640247451
0.56,734.4064120914232,871.9760397339201
0.561,734.4021557394309,871.9744153971652
0.562,734.3978993528506,871.9727910144794
0.5630000000000001,734.3936429319766,871.9711665858633
0.5640000000000001,734.3893864764623,871.9695421113166
0.5650000000000001,734.3851299866467,871.9679175908393
0.5660000000000001,734.3808734621825,871.966293024431
0.5670000000000001,734.3766169034172,871.9646684120921
0.5680000000000001,734.3723603101434,871.9630437538217
0.5690000000000001,734.3681036823276,871.9614190496202
0.5700000000000001,734.3638470201581,871.9597942994878
0.5710000000000001,734.3595903234663,871.9581695034237
0.5720000000000001,734.3553335923991,871.9565446614287
0.5730000000000001,734.3510768267826,871.9549197735015
0.5740000000000001,734.3468200266796,871.9532948396428
0.5750000000000001,734.3425631922817,871.9516698598521
0.5760000000000001,734.3383063232559,871.95004483413
0.577,734.3340494197993,871.9484197624757
0.578,734.3297924819667,871.9467946448892
0.579,734.3255355096668,871.94516948137
0.58,734.3212785028383,871.9435442719187
0.581,734.3170214615969,871.9419190165338
0.582,734.3127643859733,871.9402937152166
0.583,734.3085072758379,871.9386683679661
0.584,734.3042501312223,871.9370429747826
0.585,734.2999929521338,871.9354175356661
0.586,734.2957357386884,871.9337920506173
0.587,734.2914784907726,871.9321665196352
0.588,734.2872212083643,871.9305409427194
0.589,734.2829638915205,871.9289153198706
0.59,734.27870654021,871.9272896510881
0.591,734.274449154444,871.9256639363722
0.592,734.2701917342546,871.9240381757222
0.593,734.2659342796397,871.9224123691387
0.594,734.261676790534,871.9207865166211
0.595,734.2574192670423,871.9191606181693
0.596,734.2531617091101,871.9175346737836
0.597,734.2489041166868,871.9159086834638
0.598,734.2446464898801,871.9142826472093
0.599,734.2403888285369,871.9126565650204
0.6,734.2361311328402,871.911030436897
0.601,734.2318734026626,871.9094042628388
0.602,734.227615638018,871.907778042846
0.603,734.2233578389413,871.9061517769176
0.604,734.2191000053575,871.9045254650543
0.605,734.2148421374022,871.9028991072561
0.606,734.2105842350414,871.9012727035221
0.607,734.2063262982037,871.8996462538523
0.608,734.2020683269401,871.8980197582479
0.609,734.1978103212409,871.8963932167075
0.61,734.193552281149,871.8947666292313
0.611,734.1892942065994,871.8931399958187
0.612,734.1850360976057,871.8915133164701
0.613,734.1807779540993,871.8898865911858
0.614,734.1765197762156,871.888259819965
0.615,734.172261563924,871.886633002808
0.616,734.1680033172009,871.8850061397142
0.617,734.1637450361034,871.8833792306842
0.618,734.1594867204418,871.8817522757173
0.619,734.155228370415,871.8801252748133
0.62,734.1509699859898,871.8784982279726
0.621,734.1467115671796,871.8768711351948
0.622,734.1424531138272,871.8752439964796
0.623,734.1381946261706,871.8736168118271
0.624,734.1339361040913,871.8719895812377
0.625,734.1296775475437,871.8703623047103
0.626,734.1254189566779,871.8687349822453
0.627,734.1211603314895,871.8671076138428
0.628,734.1169016717971,871.8654801995024
0.629,734.11264297784,871.8638527392231
0.63,734.1083842496138,871.8622252330066
0.631,734.1041254871541,871.8605976808519
0.632,734.0998666905118,871.8589700827592
0.633,734.0956078597845,871.8573424387276
0.634,734.0913489951712,871.8557147487569
0.635,734.0870900969347,871.8540870128477
0.636,734.0828311652231,871.8524592309999
0.637,734.0785722000365,871.8508314032131
0.638,734.0743132013755,871.8492035294876
0.639,734.0700541692396,871.8475756098227
0.64,734.0657951036288,871.8459476442192
0.641,734.0615360045433,871.8443196326762
0.642,734.0572768719835,871.8426915751937
0.643,734.0530177059488,871.8410634717721
0.644,734.0487585064399,871.8394353224107
0.645,734.0444992734563,871.8378071271097
0.646,734.0402400069984,871.8361788858689
0.647,734.0359807070661,871.834550598688
0.648,734.0317213736595,871.8329222655668
0.649,734.0274620070419,871.8312938865059
0.65,734.023202608213,871.8296654615046
0.651,734.0189431771724,871.8280369905633
0.652,734.0146837139206,871.8264084736816
0.653,734.0104242184574,871.8247799108594
0.654,734.0061646907831,871.8231513020966
0.655,734.0019051308973,871.8215226473932
0.656,733.9976455396594,871.8198939467492
0.657,733.9933859174732,871.8182652001642
0.658,733.9891262643389,871.8166364076386
0.659,733.9848665802566,871.8150075691723
0.66,733.9806068656919,871.8133786847645
0.661,733.9763471214421,871.8117497544158
0.662,733.9720873475076,871.8101207781259
0.663,733.9678275444752,871.808491755895
0.664,733.9635677130209,871.8068626877229
0.665,733.9593078531454,871.8052335736095
0.666,733.9550479661115,871.8036044135549
0.667,733.9507880519192,871.8019752075589
0.668,733.9465281118316,871.8003459556217
0.669,733.9422681462152,871.7987166577432
0.67,733.9380081559664,871.7970873139232
0.671,733.9337481423485,871.7954579241622
0.672,733.9294881063488,871.7938284884598
0.673,733.9252280482434,871.792199006816
0.674,733.9209679692956,871.790569479231
0.675,733.916707870769,871.788939905705
0.676,733.9124477539262,871.7873102862384
0.677,733.9081876205074,871.7856806208302
0.678,733.903927472562,871.7840509094815
0.679,733.8996673113533,871.7824211521918
0.68,733.8954071386493,871.7807913489617
0.681,733.8911469564715,871.779161499791
0.682,733.886886767346,871.7775316046806
0.683,733.8826265730918,871.7759016636297
0.684,733.8783663762634,871.7742716766392
