x, Tf, Ts
0.05621399999999999,625.3288357068565,444.4555747112999
0.05690799999999999,622.3005905681197,442.03960541310346
0.057601999999999993,619.2695078845883,439.61351802380847
0.058295999999999994,616.2355692790323,437.17764538907727
0.058989999999999994,613.198760270352,434.7323170472385
0.059683999999999994,610.1590702133715,432.27785928665224
0.060377999999999994,607.1164922396495,429.81459520140004
0.061071999999999994,604.071023199253,427.34284474531364
0.061765999999999995,601.0226636035143,424.86292478438145
0.062459999999999995,597.9714175687363,422.3751491475723
0.063154,594.9172927608026,419.8798286761018
0.063848,591.8603003407261,417.3772712711705
0.064542,588.8004549110696,414.8677819402181
0.065236,585.7377744632662,412.35166284170657
0.06593,582.6722803257492,409.8292133284782
0.06662399999999999,579.6039971129916,407.3007299897102
0.06731799999999999,576.532952675309,404.7665066914934
0.06801199999999999,573.4591780495103,402.22683461606744
0.06870599999999999,570.3827074103077,399.68200229973985
0.06939999999999999,567.303578022538,397.1322956695132
0.07009399999999999,564.2218301941285,394.577998078448
0.07078799999999999,561.137507229795,392.01939033979846
0.07148199999999999,558.0506553854995,389.45675075992125
0.07217599999999999,554.9613238235883,386.8903551700129
0.07286999999999999,551.8695645686639,384.32047695668007
0.07356399999999999,548.7754324641202,381.74738709137455
0.07425799999999999,545.678985129352,379.17135415871707
0.07495199999999999,542.5802829176333,376.59264438373106
0.07564599999999999,539.4793888746076,374.01152165801227
0.07633999999999999,536.3763686974349,371.42824756485555
0.07703399999999999,533.2712906945291,368.8430814033621
0.07772799999999999,530.1642257459337,366.25628021154336
0.07842199999999999,527.0552472641766,363.6680987884564
0.07911599999999999,523.9444311558328,361.0787897153763
0.07980999999999999,520.8318557835374,358.48860337603645
0.08050399999999999,517.7176019285799,355.8977879759553
0.08119799999999999,514.6017527540029,353.306589560865
0.08189199999999999,511.48439376822716,350.71525203427177
0.08258599999999999,508.3656127891608,348.124017174154
0.08327999999999999,505.2454999087915,345.5331246488272
0.083974,502.1241474582333,342.9428120319954
0.084668,499.00164997323725,340.3533148169959
0.085362,495.87810416012115,337.7648664302707
0.086056,492.75360886213224,335.17769824406867
0.08675,489.62826502619663,332.5920395884094
0.087444,486.502175670066,330.0081177623137
0.088138,483.3754458498289,327.426158044325
0.088832,480.24818262778285,324.8463837023383
0.089526,477.120495040643,322.26901600275085
0.09022,473.9924940680692,319.6942742189498
0.090914,470.8642926015058,317.12237563915846
0.091608,467.73600541330916,314.5535355736513
0.092302,464.6077491261434,311.98796736135756
0.092996,461.4796421826277,309.425882375863
0.09369,458.35180481524293,306.867490030835
0.094384,455.2243590164326,304.3129977848746
0.095078,452.0974285089248,301.7626111458198
0.095772,448.9711387162376,299.2165336745068
0.096466,445.8456167333479,296.6749669880188
0.09716,442.72099129751234,294.1381107624031
0.097854,439.5973927592251,291.6061627349206
0.098548,436.47495305328334,289.07931870579705
0.099242,433.3538056699542,286.5577725395115
0.099936,430.2340856262129,284.0417161656341
0.10063,427.11592943704403,281.5313395792228
0.101324,423.9994750867921,279.02683084079354
0.102018,420.8848620005102,276.5283760758809
0.102712,417.7722310153359,274.0361594741951
0.103406,414.66172435183813,271.5503632883991
0.1041,411.553485585334,269.07116783250547
0.104794,408.44765961715166,266.5987514799213
0.105488,405.3443926458157,264.13329066114056
0.106182,402.2438321381513,261.67495986110674
0.106876,399.1461268002757,259.22393161624916
0.10757,396.0514265484523,256.780376511216
0.108264,392.9598824798096,254.34446317530757
0.108958,389.8716468428879,251.9163582786284
0.109652,386.78687300800163,249.49622652796728
0.110346,383.7057154374048,247.08423066242108
0.11104,380.6283296552309,244.68053144876777
0.11173399999999999,377.554872217199,242.28528767661118
0.11242799999999999,374.48550068005335,239.89865615330342
0.11312199999999999,371.420373570752,237.5207916986537
0.11381599999999999,368.35965035534133,235.1518471394462
0.11450999999999999,365.303491407538,232.7919733037697
0.11520399999999999,362.25205797697964,230.44131901517764
0.11589799999999999,359.20551215714363,228.10003108668454
0.11659199999999999,356.1640168529015,225.7682543146163
0.11728599999999999,353.1277357477155,223.4461314723268
0.11797999999999999,350.0968332704361,221.1338033037853
0.11867399999999999,347.07147456170503,218.83140851705727
0.11936799999999999,344.05182543994806,216.53908377768235
0.12006199999999999,341.03805236693836,214.2569637019647
0.12075599999999999,338.03032241291896,211.98518085019253
0.12144999999999999,335.02880322127425,209.72386571978646
0.12214399999999999,332.0336629727433,207.47314673840236
0.12283799999999999,329.04507034914207,205.2331502569926
0.12353199999999999,326.0631944966261,203.0040005428397
0.12422599999999999,323.08820498844085,200.78581977257417
0.12491999999999999,320.1202717871747,198.57872802519046
0.125614,317.1595652065019,196.38284327506992
0.126308,314.2062558724118,194.19828138502493
0.127002,311.2605146839061,192.02515609937512
0.127696,308.3225127731706,189.8635790370674
0.12839,305.3924214652129,187.71365968485364
0.129084,302.47041223697187,185.5755053905356
0.129778,299.55665667585816,183.44922135628892
0.130472,296.65132643778804,181.3349106320803
0.131166,293.75459320464745,179.232674109189
0.13186,290.8666286412346,177.14261051384
0.132554,287.9876043516361,175.06481640096936
0.13324799999999998,285.1176918350826,172.999386148125
0.13394199999999998,282.2570624412636,170.94641194951822
0.13463599999999998,279.40588732510304,168.9059838102392
0.13532999999999998,276.5643374010195,166.87818954064426
0.13602399999999998,273.73258329665657,164.863114750929
0.13671799999999998,270.91079530610557,162.86084284589782
0.13741199999999998,268.0991433426242,160.8714550199426
0.13810599999999998,265.2977968908596,158.89503025223718
0.13879999999999998,262.5069249585897,156.9316453021665
0.13949399999999998,259.72669602799454,154.9813747049944
0.14018799999999998,256.9572780064648,153.0442907677855
0.14088199999999998,254.1988381769757,151.1204635655894
0.14157599999999998,251.45154314802542,149.20996093789984
0.14226999999999998,248.71555880316959,147.31284848539872
0.14296399999999998,245.99105025015663,145.4291895669964
0.14365799999999998,243.27818176969393,143.55904529717495
0.14435199999999998,240.57711676385614,141.70247454365276
0.14504599999999998,237.88801770416762,139.8595339253717
0.14573999999999998,235.2110460793662,138.03027781082213
0.14643399999999998,232.54636234288816,136.21475831671378
0.14712799999999998,229.89412586008606,134.41302530700483
0.14782199999999998,227.25449485521068,132.62512639229283
0.14851599999999998,224.62762635818854,130.85110692958486
0.14920999999999998,222.01367615121168,129.09101002244796
0.14990399999999998,219.41279871517744,127.34487652155424
0.15059799999999998,216.82514717600134,125.61274502562871
0.15129199999999998,214.25087325084493,123.89465188280651
0.15198599999999998,211.6901271942749,122.19063119240718
0.15267999999999998,209.14305774439495,120.50071480713818
0.15337399999999998,206.60981206898927,118.82493233573209
0.15406799999999998,204.09053571169585,117.16331114602521
0.15476199999999998,201.58537253825995,115.51587636848475
0.15545599999999998,199.09446468289815,113.88265090019556
0.15614999999999998,196.61795249480323,112.2636554093057
0.15684399999999998,194.15597448483928,110.6589083399454
0.15753799999999998,191.7086672724566,109.06842591761976
0.15823199999999998,189.2761655328654,107.492222155084
0.15892599999999998,186.858601944507,105.93030885870562
0.15961999999999998,184.45610713686796,104.38269563531902
0.16031399999999998,182.0688096386708,102.84938989957905
0.16100799999999998,179.69683582648386,101.33039688181418
0.16170199999999998,177.34030987378878,99.82571963638914
0.16239599999999998,174.99935370055215,98.33535905057491
0.16308999999999998,172.67408692333524,96.85931385393532
0.16378399999999999,170.36462680599442,95.39758062822915
0.16447799999999999,168.07108821099553,93.95015381783321
0.16517199999999999,165.79358355140627,92.51702574068781
0.16586599999999999,163.5322227435863,91.09818659976668
0.16655999999999999,161.28711316063806,89.69362449507388
0.16725399999999999,159.05835958664437,88.30332543616775
0.167948,156.84606417173487,86.92727335521445
0.168642,154.6503263880367,85.56545012057154
0.169336,152.47124298653392,84.21783555089928
0.17003,150.30890795488125,82.88440742980279
0.170724,148.1634124762239,81.56514152100335
0.171418,146.03484488904186,80.26001158403557
0.172112,143.92329064808115,78.96898939047267
0.172806,141.82883228639002,77.69204474067615
0.1735,139.75154937851391,76.42914548106666
0.174194,137.69151850487833,75.18025752191524
0.174888,135.64881321740037,73.94534485565113
0.175582,133.62350400636026,72.72436957568227
0.176276,131.61565826857446,71.51729189572488
0.17697,129.62534027689932,70.32407016963805
0.177664,127.65261115110093,69.14466091175836
0.178358,125.69752883012272,67.97901881772952
0.179052,123.76014804578328,66.82709678582044
0.179746,121.84052029793317,65.68884593872806
0.18044,119.93869383109919,64.56421564585591
0.181134,118.05471361264706,63.453153546064065
0.181828,116.18862131248483,62.355605570880634
0.182522,114.340455284335,61.271515968170426
0.183216,112.51025054860109,60.20082732624996
0.18391,110.69803877684335,59.14348059844174
0.184604,108.90384827789461,58.09941512805956
0.185298,107.12770398563013,57.068568673814674
0.185992,105.36962744841165,56.05087743563392
0.186686,103.62963682021835,55.04627608088026
0.18738,101.90774685348904,54.05469777096477
0.188074,100.20396889367693,53.07607418834033
0.188768,98.5183108755397,52.11033556386587
0.189462,96.85077732116815,51.15741070452973
0.190156,95.20136933976602,50.21722702152118
0.19085,93.57008462918569,49.28971055863802
0.191544,91.956917479226,48.3747860210177
0.192238,90.36185877669675,47.47237680418058
0.192932,88.78489601224992,46.58240502337179
0.193626,87.22601328897855,45.70479154318882
0.19432,85.6851913327818,44.83945600748282
0.195014,84.16240750449387,43.98631686951786
0.195708,82.65763581377038,43.14529142237689
0.196402,81.1708469347246,42.31629582959901
0.197096,79.7020082233097,41.49924515603439
0.19779,78.25108373642952,40.694053398902625
0.198484,76.81803425277323,39.90063351904034
0.199178,75.40281729535589,39.11889747232187
0.199872,74.00538715575027,38.348756241240636
0.200566,72.62569491999373,37.59011986663425
0.20126,71.26368849615422,36.84289747953924
0.201954,69.91931264352607,36.10699733315943
0.202648,68.59250900344614,35.38232683493412
0.203342,67.28321613169943,34.668792578688844
0.204036,65.99136953248667,33.966300376854946
0.20473,64.71690169393652,33.274755292740814
0.205424,63.45974212512642,32.59406167284085
0.206118,62.219817394584474,31.924123179165168
0.206812,60.99705117024621,31.264842821575694
0.207506,59.791364260826626,30.616122990111688
0.2082,58.60267465858014,29.977865487290345
0.208894,57.43089758340923,29.349971560366185
0.209588,56.27594552828908,28.732341933533963
0.210282,55.13772830596926,28.12487684005963
0.210976,54.01615309691342,27.527476054323795
0.21167,52.91112449843979,26.94003892376248
0.212364,51.82254457501878,26.36246440069032
0.213058,50.75031290968886,25.794651073990266
0.213752,49.69432665654708,25.236497200655712
0.214446,48.65448059426924,24.68790073716975
0.21514,47.63066718062018,24.148759370706976
0.215834,46.622776607902296,23.618970550143132
0.216528,45.63069685930327,23.098431516858923
0.217222,44.65431376609131,22.587039335323386
0.217916,43.69351106561463,22.084690923442228
0.21861,42.748170460055825,21.591283082659302
0.219304,41.81817167589232,21.106712527795548
0.219998,40.90339252401682,20.63087591661388
0.220692,40.003708960466746,20.163669879096123
0.221386,39.11899514771439,19.70499104641949
0.22208,38.24912351646869,19.25473607962023
0.22277399999999997,37.39396482793749,18.812801697932404
0.22346799999999997,36.55338823650394,18.37908470678944
0.22416199999999997,35.72726135276302,17.953482025477555
0.22485599999999997,34.91545030687114,17.535890714429435
0.22554999999999997,34.11781981215911,17.126208002146782
0.22624399999999997,33.33423322895777,16.72433131174252
0.22693799999999997,32.564552628586846,16.33015828709057
0.22763199999999997,31.80863885745965,15.943586818574916
0.22832599999999997,31.066351601251846,15.564515068427225
0.22901999999999997,30.337549449089046,15.192841495644403
0.22971399999999997,29.622089957701828,14.828464880477172
0.23040799999999997,28.919829715503216,14.471284348480886
0.23110199999999997,28.230624406539256,14.121199394120964
0.23179599999999997,27.55432887426791,13.778109903924772
0.23248999999999997,26.890797185118892,13.44191617917274
0.23318399999999997,26.239882691789294,13.112518958122031
0.23387799999999997,25.601438096231565,12.789819437755664
0.23457199999999997,24.97531551228775,12.473719295051387
0.23526599999999998,24.36136652792896,12.164120707764294
0.23595999999999998,23.75944226705651,11.86092637471785
0.23665399999999998,23.169393450823904,11.564039535598296
0.23734799999999998,22.59107045843845,11.273363990247944
0.23804199999999998,22.024323387403978,10.988804117453
0.23873599999999998,21.46900211316593,10.710264893222417
0.23942999999999998,20.924956348119586,10.43765190855397
0.24012399999999998,20.39203569994809,10.170871386684965
0.24081799999999998,19.87008972925178,9.909830199824812
0.24151199999999998,19.35896800643659,9.654435885367107
0.24220599999999998,18.858520167827315,9.404596661579776
0.24289999999999998,18.368595970974443,9.160221442771595
0.24359399999999998,17.889045349123702,8.921219853933984
0.24428799999999998,17.419718464817628,8.687502244857765
0.24498199999999998,16.960465762602833,8.458979703724356
0.24567599999999998,16.511138020814148,8.235564070171554
0.24636999999999998,16.071586402410485,8.017167947834455
0.24706399999999998,15.641662504837981,7.803704716362138
0.24775799999999998,15.221218408896817,7.595088542911841
0.24845199999999998,14.810106726589746,7.391234393121576
0.24914599999999998,14.408180647932078,7.192058041563482
0.24983999999999998,14.015293986703158,6.99747608168007
0.250534,13.63130122512142,6.807405935205969
0.251228,13.256057557426612,6.621765861078001
0.251922,12.889418932352978,6.440474963837085
0.252616,12.531242094480167,6.263453201525228
0.25331,12.181384624448155,6.090621393081675
0.254004,11.839704978025027,5.921901225242408
0.254698,11.506062524017343,5.7572152589472445
0.255392,11.180317581013936,5.596486935259558
0.256086,10.862331452955535,5.439640580803468
0.25678,10.551966463523575,5.286601412723907
0.257474,10.249085989343058,5.137295543174955
0.258168,9.953554491995433,4.991649983342416
0.258862,9.66523754883872,4.849592647006646
0.259556,9.384001882632855,4.711052353651704
0.26025,9.109715389970777,4.575958831127614
0.260944,8.842247168514712,4.444242717872292
0.261638,8.581467543040329,4.315835564699991
0.262332,8.327248090291453,4.1906698361634795
0.263026,8.079461662649349,4.068678911497164
0.26372,7.837982410621465,3.9497970851486293
0.264414,7.602685804156103,3.8339595669062168
0.265108,7.373448652789687,3.7211024816304668
0.265802,7.150149124635001,3.6111628685972104
0.26649599999999996,6.932666764219304,3.5040786804605
0.26719,6.7208825091821565,3.3997887818435175
0.26788399999999996,6.514678705843876,3.298232947565677
0.268578,6.313939123656354,3.199351860514439
0.26927199999999996,6.118548968548473,3.1030871091702394
0.269966,5.928394895179764,3.009381184793153
0.27065999999999996,5.74336501811579,2.918177478279962
0.271354,5.563348921940776,2.829420276700295
0.27204799999999996,5.3882376703222805,2.743054759520711
0.272742,5.2179238140443225,2.659026994525506
0.27343599999999996,5.052301398025796,2.5772839334430544
0.27413,4.8912659673412495,2.4977734072867745
0.27482399999999996,4.734714572262104,2.4204441214194135
0.275518,4.582545772336863,2.345245650349836
0.27621199999999996,4.434659639528941,2.2721284322710287
0.276906,4.29095776043174,2.2010437633484585
0.27759999999999996,4.151343237580709,2.131943791767649
0.278294,4.015720689882542,2.064781511549801
0.27898799999999996,3.883996252182357,1.9995107561445733
0.279682,3.756077573989277,1.9360861918086392
0.28037599999999996,3.6318738173821004,1.8744633107790047
0.28107,3.5112956541163025,1.8145984242497866
0.28176399999999996,3.394255261954073,1.7564486551611829
0.282458,3.280666320239375,1.6999719308092993
0.28315199999999996,3.1704440047400584,1.645126975285398
0.283846,3.0635049817792863,1.5918733017531084
0.28453999999999996,2.9597674016785946,1.5401712045720015
0.285234,2.8591508915351063,1.4899817512759221
0.28592799999999996,2.7615765473551996,1.441266774414279
0.286622,2.666966925567406,1.3939888632644937
0.28731599999999996,2.5752460339368906,1.3481113554236401
0.28801,2.486339321904019,1.3035983282872596
0.28870399999999996,2.400173670369592,1.2604145904231343
0.289398,2.3166773809490135,1.2185256728478004
0.29009199999999996,2.2357801647177675,1.1778978202133739
0.290786,2.157413130470337,1.1384979819121681
0.29147999999999996,2.081508772514608,1.1002938031064642
0.292174,2.008000958023573,1.0632536156906491
0.29286799999999996,1.936824913966193,1.0273464291928134
0.293562,1.8679172136387254,0.9925419216227556
0.29425599999999996,1.8012157628178294,0.9588104302731866
0.29495,1.73665978555654,0.9261229424808268
0.29564399999999996,1.6741898096438144,0.8944510863538919
0.296338,1.6137476517481828,0.8637671214723643
0.29703199999999996,1.5552764022656715,0.8340439295672454
0.297726,1.4987204098919553,0.8052550051848856
0.29841999999999996,1.4440252659382624,0.7773744463423058
0.299114,1.391137788410355,0.7503769451792758
0.29980799999999996,1.3400060058694117,0.7242377786127544
0.300502,1.2905791410934928,0.6989327989991714
0.30119599999999996,1.2428075945576018,0.674438424809817
0.30189,1.1966429277503763,0.6507316313245223
0.30258399999999996,1.152037846344642,0.6277899413485816
0.303278,1.1089461832389922,0.6055914159577618
0.30397199999999996,1.0673228814870168,0.5841146452760786
0.304666,1.0271239771303735,0.563338739290835
0.30535999999999996,0.9883065819515356,0.5432433187092981
0.306054,0.9508288661616929,0.5238085058612028
0.30674799999999997,0.9146500410386758,0.5050149156511395
0.307442,0.8797303415295626,0.48684364656471296
0.30813599999999997,0.8460310088320234,0.46927627173220604
0.30883,0.8135142729681525,0.45229483005334514
0.30952399999999997,0.7821433353640437,0.4358818173865962
0.310218,0.7518823514479157,0.42002017780627304
0.31091199999999997,0.722696413279223,0.4046932949306018
0.311606,0.694551532220694,0.38988498332372695
0.31229999999999997,0.6674146216648355,0.3755794799745069
0.312994,0.6412534798260012,0.361761435854793
0.31368799999999997,0.6160367726086982,0.34841590755977075
0.314382,0.59173401656238,0.33552834903276213
0.31507599999999997,0.5683155619325084,0.3230846033767921
0.31577,0.5457525758173261,0.311070894755061
0.31646399999999997,0.5240170254392874,0.29947382038234205
0.317158,0.5030816615397042,0.2882803426091869
0.31785199999999997,0.48292000190479806,0.2774777811007139
0.318546,0.4635063150308654,0.26705380511159077
0.31923999999999997,0.44481560393591946,0.25699642585874394
0.319934,0.4268235901247824,0.24729398899317487
0.32062799999999997,0.40950669771417647,0.23793516717216537
0.321322,0.39284203772401544,0.22890895273302078
0.32201599999999997,0.376807392540694,0.22020465046941376
0.32271,0.3613812005578403,0.21181187051125405
0.32340399999999997,0.34654254099960785,0.20372052130892424
0.324098,0.3322711189312408,0.19592080272260703
0.32479199999999997,0.31854725046129234,0.18840319921733448
0.325486,0.30535184813956145,0.1811584731642845
0.32617999999999997,0.29266640655444703,0.1741776582487652
0.326874,0.2804729881331295,0.16745205298522756
0.32756799999999997,0.2687542091476523,0.16097321433955805
0.328262,0.2574932259296953,0.15473295145882074
0.32895599999999997,0.24667372129649792,0.14872331950853282
0.32965,0.2362798911901388,0.14293661361747376
0.33034399999999997,0.22629643153207496,0.1373653629299564
0.331038,0.21670852529457757,0.13200232476540802
0.33173199999999997,0.2075018297904413,0.12684047888503902
0.332426,0.19866246418208708,0.12187302186530859
0.33311999999999997,0.19017699721092585,0.1170933615778294
0.333814,0.182032435147628,0.11249511177528979
0.33450799999999997,0.17421620996369608,0.108072086782908
0.335202,0.16671616772453235,0.10381829629488074
0.335896,0.15952055720397315,0.09972794027522501
0.33659,0.1526180187200649,0.09579540396236569
0.337284,0.14599757319164686,0.09201525297676683
0.337978,0.1396486114151415,0.08838222853085695
0.338672,0.13356088356074977,0.08489124274045745
0.339366,0.12772448888710197,0.08153737403687014
0.34006,0.12212986567322966,0.0783158626787541
0.340754,0.11676778136658571,0.07522210636286966
0.341448,0.11162932294569024,0.07225165593273931
0.342142,0.10670588749582774,0.069400211184242
0.342836,0.10198917299610807,0.0666636167671201
0.34353,0.09747116931606425,0.0640378581813556
0.344224,0.093144149419853,0.061519057867343435
0.344918,0.08900066077600578,0.05910347138876044
0.345612,0.0850335169705805,0.05678748370701212
0.346306,0.08123578952146607,0.054567605546114825
0.347,0.07760079989150141,0.05244046984685226
0.347694,0.0741221116979875,0.050402828309028536
0.348388,0.0707935231160928,0.048451548020625214
0.349082,0.06760905947358761,0.04658360817265565
0.349776,0.06456296603426452,0.044796096858498724
0.35047,0.06164970096736242,0.04308620795648315
0.351164,0.05886392850023639,0.041451238094486184
0.351858,0.05620051225148507,0.03988858369530248
0.352552,0.05365450874169477,0.038395738101534904
0.353246,0.05122116107892388,0.03697028877875325
0.35394,0.0488958928160194,0.035609914595666016
0.354634,0.04667430197682889,0.03431238318004839
0.355328,0.04455215524834331,0.03307554834916958
0.35602199999999995,0.04252538233579671,0.03189734761346465
0.356716,0.04059007047772115,0.030775799752197196
0.35740999999999995,0.03874245911795551,0.029709002459865626
0.358104,0.03697893473159066,0.028695130062106486
0.35879799999999995,0.03529602580183837,0.02773243129985849
0.359492,0.033690397944804176,0.026819227180554604
0.36018599999999995,0.03215884917915151,0.025953908895118998
0.36088,0.03069830533765274,0.025134935799553462
0.36157399999999995,0.029305815617627524,0.024360833459908346
0.362268,0.027978548267287098,0.02363019175944266
0.36296199999999995,0.02671378640501504,0.02294166306678971
0.363656,0.025508923968634745,0.022293960463956514
0.36434999999999995,0.02436146179173378,0.021685856032997212
0.365044,0.023269003804138263,0.021116179200215034
0.36573799999999995,0.022229253353656282,0.02058381513676031
0.366432,0.021240009646235812,0.020087703214506897
0.36712599999999995,0.020299164301711553,0.019626835516104304
0.36782,0.019404698022346983,0.019200255398118326
0.36851399999999995,0.018554677371409478,0.018807056106188724
0.369208,0.0177472516590505,0.018446379441149047
0.36990199999999995,0.016980649932800504,0.018117414475070794
0.370596,0.016253178070020958,0.017819396316209855
0.37128999999999995,0.015563215969698589,0.017551604921853165
0.371984,0.014909214841003196,0.017313363958078233
0.37267799999999995,0.014289694586070935,0.017104039705458613
0.373372,0.013703241274517771,0.016923040009765453
0.37406599999999995,0.013148504707227249,0.01676981327673424
0.37476,0.012624196067001991,0.01664384750998394
0.37545399999999995,0.012129085653708743,0.01654466939119553
0.376148,0.011662000701593516,0.016471843401674513
0.37684199999999995,0.011221823276485148,0.016424970984442885
0.377536,0.010807488250652095,0.01640368974602299
0.37822999999999996,0.01041798135312067,0.016407672697097246
0.378924,0.010052337293309574,0.016436627531244995
0.37961799999999996,0.009709637955879721,0.01649029594097825
0.380312,0.00938901066474447,0.01656845297031736
0.38100599999999996,0.009089626514230864,0.01667090640316564
0.3817,0.008810698765427494,0.016797496186764016
0.38239399999999996,0.00855148130580054,0.01694809388952203
0.383088,0.00831126717020431,0.017122602192545102
0.38378199999999996,0.008089387121458218,0.017320954414192964
0.384476,0.007885208288706834,0.017543114067026532
0.38516999999999996,0.0076981328618237095,0.017789074446517013
0.385864,0.00752759684016502,0.018058858250911167
0.38655799999999996,0.007373068834022265,0.01835251723166489
0.387252,0.0072340489171669456,0.01867013187387535
0.38794599999999996,0.007110067528923557,0.01901181110616156
0.38864,0.007000684424249997,0.01937769203945951
0.38933399999999996,0.0069054876703462395,0.01976793973421871
0.390028,0.006824092688354621,0.02018274699550152
0.39072199999999996,0.0067561413387556175,0.02062233419550775
0.391416,0.006701301049104202,0.021086949123061766
0.39210999999999996,0.0066592639827917095,0.021576866859618536
0.392804,0.006629746247557918,0.022092389681360753
0.39349799999999996,0.006612487142516369,0.022633846986977204
0.394192,0.0066072484424953394,0.02320159525072814
0.39488599999999996,0.006613813718533773,0.023796018000420843
0.39558,0.006631987693408433,0.02441752581993421
0.39627399999999996,0.006661595631105886,0.02506655637594714
0.396968,0.0067024827591874525,0.02574357446854163
0.39766199999999996,0.0067545137230314274,0.02644907210536668
0.398356,0.006817572070970654,0.027183568599064935
0.39904999999999996,0.006891559769377458,0.02794761068767779
0.399744,0.00697639674678128,0.028741772677761117
0.40043799999999996,0.007072020466136365,0.02956665660995761
0.401132,0.007178385524388686,0.030422892446785102
0.40182599999999996,0.007295463278522672,0.03131113828241632
0.40252,0.007423241497298388,0.03223208057423716
0.40321399999999996,0.007561724037919362,0.03318643439598702
0.403908,0.007710930546900683,0.03417494371229317
0.40460199999999996,0.00787089618443528,0.035198381674431144
0.405296,0.00804167137158379,0.03625755093714924
0.40598999999999996,0.00822332155964059,0.03735328399641207
0.406684,0.008415927021055146,0.038486443547929156
0.40737799999999996,0.00861958266131318,0.03965792286634621
0.408072,0.008834397851208192,0.04086864620498945
0.40876599999999996,0.00906049627895705,0.04211956921606459
0.40946,0.00929801582163816,0.04341167939122329
0.41015399999999996,0.009547108435454395,0.04474599652242154
0.410848,0.00980794006434413,0.046123573183004876
0.41154199999999996,0.010080690566487497,0.047545495228966235
0.412236,0.010365553658275448,0.04901288232033321
0.41292999999999996,0.01066273687533032,0.05052688846265035
0.413624,0.010972461550187534,0.05208870256853381
