x, Ts, Tf
0.168,786.7122783119887,872.6819545447295
0.169,786.7181433944264,872.6809432805906
0.17,786.7234043368119,872.6799320808223
0.171,786.7280961775866,872.6789209387334
0.17200000000000001,786.7322521636106,872.6779098480233
0.17300000000000001,786.7359038309099,872.6768988027627
0.17400000000000002,786.7390810822387,872.6758877973739
0.17500000000000002,786.7418122616187,872.6748768266119
0.176,786.7441242258917,872.6738658855483
0.177,786.7460424134151,872.672854969565
0.178,786.7475909100134,872.6718440743037
0.179,786.748792512314,872.6708331956862
0.18,786.7496687883386,872.6698223298986
0.181,786.7502401358333,872.6688114733442
0.182,786.7505258380121,872.6678006226634
0.183,786.7505441170872,872.6667897747257
0.184,786.7503121855309,872.6657789265768
0.185,786.7498462951825,872.6647680754775
0.186,786.749161784278,872.6637572188572
0.187,786.7482731224795,872.6627463543049
0.188,786.7471939539623,872.6617354795903
0.189,786.7459371386537,872.6607245926261
0.19,786.7445147916698,872.6597136914548
0.191,786.7429383210269,872.6587027742754
0.192,786.7412184636986,872.657691839402
0.193,786.7393653200536,872.6566808852562
0.194,786.7373883867756,872.6556699103941
0.195,786.7352965882867,872.654658913465
0.196,786.7330983067607,872.6536478932173
0.197,786.730801410748,872.6526368484916
0.198,786.7284132825068,872.6516257782035
0.199,786.7259408440495,872.6506146813737
0.2,786.7233905819887,872.6496035570873
0.201,786.720768571214,872.648592404501
0.202,786.718080497445,872.6475812228376
0.203,786.715331678713,872.6465700113819
0.20400000000000001,786.712527085822,872.6455587694796
0.20500000000000002,786.7096713618034,872.6445474965186
0.20600000000000002,786.7067688404358,872.6435361919599
0.20700000000000002,786.7038235638602,872.6425248552989
0.20800000000000002,786.7008392993104,872.6415134860797
0.209,786.6978195550332,872.6405020838838
0.21,786.6947675953865,872.6394906483335
0.211,786.6916864551997,872.6384791790855
0.212,786.6885789533795,872.6374676758282
0.213,786.6854477058399,872.6364561382849
0.214,786.6822951377486,872.6354445662029
0.215,786.6791234951429,872.6344329593595
0.216,786.6759348559374,872.633421317556
0.217,786.6727311403492,872.6324096406123
0.218,786.6695141207646,872.6313979283744
0.219,786.6662854310708,872.6303861807046
0.22,786.6630465755037,872.6293743974843
0.221,786.6597989369905,872.6283625786084
0.222,786.6565437850381,872.62735072399
0.223,786.6532822831937,872.6263388335547
0.224,786.6500154960821,872.6253269072398
0.225,786.6467443960358,872.6243149449951
0.226,786.6434698693737,872.6233029467816
0.227,786.6401927222862,872.6222909125668
0.228,786.636913686412,872.6212788423294
0.229,786.6336334240718,872.6202667360556
0.23,786.6303525331855,872.6192545937374
0.231,786.6270715519183,872.6182424153735
0.232,786.6237909630412,872.6172302009697
0.233,786.620511198013,872.6162179505359
0.234,786.6172326408371,872.6152056640858
0.23500000000000001,786.6139556316475,872.6141933416375
0.23600000000000002,786.6106804701246,872.6131809832136
0.23700000000000002,786.6074074186225,872.6121685888388
0.23800000000000002,786.6041367051795,872.6111561585407
0.23900000000000002,786.6008685262474,872.610143692349
0.24,786.5976030493464,872.6091311902962
0.241,786.5943404154277,872.6081186524152
0.242,786.5910807411991,872.6071060787418
0.243,786.5878241211974,872.6060934693105
0.244,786.58457062977,872.6050808241598
0.245,786.5813203229276,872.6040681433274
0.246,786.5780732400349,872.6030554268498
0.247,786.5748294053745,872.6020426747666
0.248,786.5715888297076,872.601029887116
0.249,786.5683515115377,872.6000170639368
0.25,786.5651174384524,872.5990042052669
0.251,786.5618865882441,872.5979913111446
0.252,786.5586589300875,872.5969783816071
0.253,786.555434425399,872.5959654166921
0.254,786.5522130288846,872.5949524164363
0.255,786.5489946894234,872.5939393808759
0.256,786.5457793506525,872.5929263100462
0.257,786.5425669519104,872.5919132039822
0.258,786.5393574287584,872.5909000627182
0.259,786.5361507137651,872.5898868862866
0.26,786.5329467367063,872.5888736747197
0.261,786.5297454254743,872.5878604280497
0.262,786.5265467063854,872.5868471463076
0.263,786.523350504377,872.5858338295217
0.264,786.5201567437234,872.5848204777226
0.265,786.5169653482545,872.583807090937
0.266,786.513776241701,872.5827936691928
0.267,786.5105893475975,872.5817802125158
0.268,786.5074045901536,872.5807667209319
0.269,786.5042218941248,872.5797531944643
0.27,786.5010411851515,872.5787396331383
0.271,786.4978623892738,872.5777260369753
0.272,786.4946854344855,872.5767124059973
0.273,786.4915102495721,872.5756987402258
0.274,786.4883367642766,872.574685039681
0.275,786.4851649103874,872.5736713043816
0.276,786.4819946209556,872.5726575343467
0.277,786.4788258303108,872.5716437295938
0.278,786.4756584752793,872.5706298901404
0.279,786.4724924939642,872.5696160160023
0.28,786.4693278259712,872.5686021071957
0.281,786.4661644129567,872.5675881637354
0.28200000000000003,786.4630021980753,872.5665741856353
0.28300000000000003,786.459841126754,872.5655601729094
0.28400000000000003,786.4566811460676,872.564546125571
0.28500000000000003,786.4535222044008,872.5635320436319
0.28600000000000003,786.4503642525106,872.5625179271037
0.28700000000000003,786.4472072424148,872.5615037759982
0.28800000000000003,786.4440511284972,872.5604895903263
0.289,786.4408958661113,872.5594753700983
0.29,786.4377414127968,872.5584611153225
0.291,786.4345877274778,872.5574468260099
0.292,786.4314347707378,872.5564325021681
0.293,786.4282825047118,872.5554181438057
0.294,786.425130893477,872.5544037509309
0.295,786.4219799018516,872.5533893235507
0.296,786.4188294969767,872.5523748616728
0.297,786.415679646721,872.5513603653034
0.298,786.4125303206962,872.5503458344485
0.299,786.4093814898482,872.5493312691151
0.3,786.4062331263815,872.5483166693085
0.301,786.4030852036942,872.5473020350337
0.302,786.3999376963237,872.546287366296
0.303,786.3967905799929,872.5452726631008
0.304,786.3936438318811,872.544257925452
0.305,786.390497429544,872.5432431533538
0.306,786.387351352478,872.5422283468104
0.307,786.3842055806317,872.5412135058256
0.308,786.3810600951102,872.5401986304029
0.309,786.3779148780171,872.5391837205456
0.31,786.3747699119024,872.5381687762567
0.311,786.3716251810276,872.5371537975393
0.312,786.3684806693162,872.5361387843966
0.313,786.3653363627338,872.5351237368308
0.314,786.3621922475245,872.5341086548447
0.315,786.3590483098059,872.5330935384405
0.316,786.3559045377494,872.53207838762
0.317,786.3527609191722,872.5310632023851
0.318,786.3496174430047,872.5300479827387
0.319,786.346474098841,872.5290327286813
0.32,786.3433308765757,872.5280174402151
0.321,786.3401877666486,872.5270021173424
0.322,786.3370447599549,872.5259867600627
0.323,786.333901848632,872.5249713683793
0.324,786.3307590241282,872.5239559422919
0.325,786.3276162790327,872.5229404818027
0.326,786.3244736065705,872.5219249869123
0.327,786.3213309996571,872.520909457621
0.328,786.3181884519691,872.519893893931
0.329,786.3150459579666,872.5188782958429
0.33,786.3119035117605,872.5178626633566
0.331,786.3087611078713,872.516846996473
0.332,786.3056187412462,872.5158312951933
0.333,786.3024764076395,872.514815559518
0.334,786.2993341024544,872.5137997894475
0.335,786.2961918219014,872.5127839849818
0.336,786.2930495612045,872.5117681461218
0.337,786.2899073175605,872.5107522728681
0.338,786.28676508718,872.5097363652208
0.339,786.2836228665527,872.5087204231799
0.34,786.2804806528733,872.5077044467458
0.341,786.277338443615,872.5066884359195
0.342,786.2741962354547,872.5056723907006
0.343,786.271054026401,872.5046563110886
0.34400000000000003,786.2679118141892,872.5036401970847
0.34500000000000003,786.264769596293,872.502624048689
0.34600000000000003,786.2616273705901,872.5016078659011
0.34700000000000003,786.2584851354131,872.5005916487207
0.34800000000000003,786.2553428889464,872.4995753971492
0.34900000000000003,786.2522006292168,872.4985591111848
0.35000000000000003,786.2490583549602,872.4975427908295
0.35100000000000003,786.2459160649134,872.4965264360816
0.352,786.242773756894,872.4955100469427
0.353,786.2396314292954,872.4944936234108
0.354,786.2364890817298,872.4934771654877
0.355,786.233346713321,872.4924606731726
0.356,786.2302043228063,872.491444146465
0.357,786.2270619089229,872.4904275853655
0.358,786.2239194706274,872.4894109898738
0.359,786.2207770076993,872.4883943599898
0.36,786.2176345188759,872.487377695713
0.361,786.214492003502,872.4863609970437
0.362,786.2113494609696,872.4853442639817
0.363,786.2082068900162,872.4843274965269
0.364,786.2050642906411,872.4833106946797
0.365,786.2019216620641,872.482293858439
0.366,786.1987790038023,872.4812769878041
0.367,786.1956363158554,872.4802600827769
0.368,786.1924935969606,872.4792431433557
0.369,786.1893508471177,872.4782261695409
0.37,786.1862080663265,872.477209161332
0.371,786.1830652534659,872.4761921187289
0.372,786.1799224083943,872.4751750417314
0.373,786.1767795311115,872.4741579303397
0.374,786.1736366216171,872.4731407845528
0.375,786.1704936787388,872.4721236043715
0.376,786.1673507023861,872.4711063897954
0.377,786.1642076925593,872.4700891408236
0.378,786.1610646492582,872.469071857457
0.379,786.1579215724817,872.468054539694
0.38,786.1547784616857,872.4670371875358
0.381,786.1516353161522,872.4660198009811
0.382,786.1484921358813,872.46500238003
0.383,786.1453489208731,872.463984924683
0.384,786.1422056711269,872.4629674349388
0.385,786.1390623866434,872.4619499107979
0.386,786.1359190674222,872.4609323522601
0.387,786.132775713463,872.4599147593251
0.388,786.1296323247662,872.4588971319922
0.389,786.1264889013307,872.4578794702618
0.39,786.1233454420659,872.4568617741336
0.391,786.120201946801,872.4558440436067
0.392,786.1170584155354,872.4548262786817
0.393,786.1139148482696,872.4538084793583
0.394,786.1107712450034,872.4527906456364
0.395,786.1076276057365,872.4517727775151
0.396,786.104483930469,872.4507548749939
0.397,786.1013402192006,872.4497369380733
0.398,786.0981964719315,872.4487189667523
0.399,786.0950526886618,872.4477009610313
0.4,786.0919088693913,872.4466829209105
0.401,786.0887650141201,872.4456648463897
0.402,786.0856211228481,872.4446467374673
0.403,786.0824771955753,872.4436285941449
0.404,786.0793332323018,872.4426104164213
0.405,786.0761892330274,872.4415922042961
0.406,786.0730451977523,872.4405739577695
0.40700000000000003,786.0699011264766,872.4395556768407
0.40800000000000003,786.0667570192002,872.4385373615103
0.40900000000000003,786.0636128759227,872.4375190117771
0.41000000000000003,786.0604686966443,872.4365006276415
0.41100000000000003,786.057324481365,872.4354822091038
0.41200000000000003,786.0541802300849,872.4344637561626
0.41300000000000003,786.051035942804,872.4334452688182
0.41400000000000003,786.0478916195217,872.4324267470707
0.41500000000000004,786.0447472602388,872.4314081909195
0.41600000000000004,786.0416028649545,872.4303896003642
0.417,786.0384584336682,872.4293709754047
0.418,786.0353139663806,872.4283523160412
0.419,786.0321694629179,872.4273336222731
0.42,786.029024923188,872.4263148941002
0.421,786.0258803469357,872.4252961315225
0.422,786.0227357343109,872.4242773345393
0.423,786.0195910852325,872.4232585031505
0.424,786.0164463998904,872.4222396373566
0.425,786.0133016780463,872.4212207371567
0.426,786.0101569198079,872.42020180255
0.427,786.0070121251601,872.4191828335374
0.428,786.003867294095,872.4181638301185
0.429,786.0007224266899,872.4171447922926
0.43,785.9975775229007,872.416125720059
0.431,785.9944325827071,872.4151066134182
0.432,785.9912876060124,872.4140874723703
0.433,785.9881425929723,872.4130682969145
0.434,785.9849975435751,872.412049087051
0.435,785.9818524577004,872.4110298427785
0.436,785.9787073354678,872.4100105640986
0.437,785.9755621767736,872.4089912510091
0.438,785.9724169818377,872.4079719035107
0.439,785.969271750415,872.4069525216033
0.44,785.9661264826644,872.4059331052865
0.441,785.9629811784218,872.4049136545606
0.442,785.9598358378045,872.4038941694248
0.443,785.9566904608121,872.4028746498784
0.444,785.9535450474535,872.4018550959217
0.445,785.9503995977157,872.4008355075547
0.446,785.9472541114596,872.399815884777
0.447,785.9441085888918,872.3987962275884
0.448,785.9409630299953,872.3977765359884
0.449,785.9378174346876,872.3967568099769
0.45,785.9346718027509,872.3957370495535
0.451,785.9315261345889,872.3947172547184
0.452,785.9283804301823,872.3936974254711
0.453,785.9252346891894,872.3926775618114
0.454,785.9220889118668,872.3916576637394
0.455,785.9189430982294,872.3906377312541
0.456,785.9157972479471,872.3896177643559
0.457,785.9126513614842,872.3885977630445
0.458,785.9095054385818,872.3875777273198
0.459,785.9063594792565,872.3865576571811
0.46,785.9032134836897,872.3855375526285
0.461,785.900067451455,872.3845174136612
0.462,785.8969213831813,872.3834972402794
0.463,785.8937752781144,872.3824770324826
0.464,785.8906291370022,872.3814567902712
0.465,785.8874829593243,872.3804365136442
0.466,785.8843367452597,872.3794162026023
0.467,785.8811904948992,872.378395857144
0.468,785.8780442081638,872.3773754772703
0.46900000000000003,785.8748978847818,872.3763550629806
0.47000000000000003,785.8717515253642,872.375334614274
0.47100000000000003,785.8686051293346,872.3743141311511
0.47200000000000003,785.8654586969459,872.3732936136113
0.47300000000000003,785.8623122283005,872.372273061655
0.47400000000000003,785.8591657230165,872.371252475281
0.47500000000000003,785.8560191816381,872.3702318544894
0.47600000000000003,785.8528726035807,872.3692111992797
0.47700000000000004,785.8497259894212,872.3681905096522
0.47800000000000004,785.8465793387878,872.3671697856068
0.47900000000000004,785.8434326516804,872.3661490271429
0.48,785.8402859281034,872.3651282342603
0.481,785.8371391684617,872.3641074069587
0.482,785.8339923721078,872.363086545238
0.483,785.8308455394374,872.3620656490983
0.484,785.8276986705212,872.3610447185384
0.485,785.824551765161,872.360023753559
0.486,785.8214048234637,872.3590027541595
0.487,785.8182578452222,872.3579817203397
0.488,785.815110830744,872.3569606520992
0.489,785.8119637798167,872.3559395494385
0.49,785.8088166926143,872.3549184123565
0.491,785.8056695688438,872.3538972408539
0.492,785.8025224088323,872.3528760349295
0.493,785.7993752123615,872.3518547945839
0.494,785.7962279795263,872.350833519816
0.495,785.7930807103887,872.349812210626
0.496,785.7899334047355,872.3487908670139
0.497,785.7867860628252,872.3477694889791
0.498,785.7836386845266,872.3467480765211
0.499,785.7804912698234,872.3457266296401
0.5,785.7773438187377,872.344705148336
0.501,785.7741963312783,872.3436836326085
0.502,785.7710488073938,872.342662082457
0.503,785.7679012470836,872.3416404978815
0.504,785.7647536505029,872.340618878882
0.505,785.7616060175391,872.3395972254581
0.506,785.7584583482346,872.3385755376097
0.507,785.7553106425136,872.3375538153365
0.508,785.7521629003454,872.3365320586378
0.509,785.7490151217702,872.3355102675137
0.51,785.7458673068312,872.3344884419638
0.511,785.7427194555803,872.3334665819884
0.512,785.7395715679573,872.332444687587
0.513,785.7364236439923,872.3314227587593
0.514,785.7332756836357,872.3304007955044
0.515,785.7301276868617,872.3293787978232
0.516,785.7269796538201,872.328356765715
0.517,785.7238315842163,872.3273346991788
0.518,785.720683478297,872.3263125982158
0.519,785.7175353361507,872.3252904628245
0.52,785.7143871575573,872.3242682930056
0.521,785.711238942569,872.3232460887582
0.522,785.7080906910578,872.3222238500827
0.523,785.704942403326,872.3212015769788
0.524,785.701794079278,872.3201792694457
0.525,785.6986457187875,872.3191569274836
0.526,785.695497321858,872.3181345510924
0.527,785.6923488886517,872.3171121402711
0.528,785.6892004191053,872.3160896950201
0.529,785.6860519130444,872.315067215339
0.53,785.6829033707827,872.314044701228
0.531,785.6797547920889,872.3130221526862
0.532,785.6766061769068,872.3119995697139
0.533,785.6734575254876,872.3109769523105
0.534,785.6703088376516,872.309954300476
0.535,785.6671601135048,872.3089316142099
0.536,785.6640113529348,872.3079088935121
0.537,785.6608625559686,872.3068861383827
0.538,785.6577137227928,872.3058633488213
0.539,785.6545648529334,872.3048405248275
0.54,785.6514159470725,872.3038176664006
0.541,785.6482670045908,872.3027947735415
0.542,785.6451180258067,872.3017718462494
0.543,785.6419690106677,872.3007488845241
0.544,785.6388199593196,872.299725888365
0.545,785.6356708712168,872.2987028577725
0.546,785.6325217471128,872.2976797927457
0.547,785.6293725863985,872.2966566932851
0.548,785.6262233894748,872.2956335593896
0.549,785.6230741562385,872.2946103910599
0.55,785.6199248863919,872.2935871882949
0.551,785.6167755804431,872.292563951095
0.552,785.6136262380173,872.2915406794602
0.553,785.6104768592146,872.2905173733894
0.554,785.6073274440719,872.289494032883
0.555,785.6041779925908,872.2884706579408
0.556,785.6010285045891,872.2874472485626
0.557,785.5978789804122,872.2864238047476
0.558,785.5947294198561,872.2854003264957
0.559,785.5915798227268,872.2843768138073
0.56,785.5884301895211,872.2833532666812
0.561,785.585280519805,872.2823296851179
0.562,785.5821308139081,872.2813060691169
0.5630000000000001,785.5789810713623,872.2802824186782
0.5640000000000001,785.5758312925626,872.2792587338015
0.5650000000000001,785.5726814775126,872.2782350144862
0.5660000000000001,785.5695316259664,872.2772112607317
0.5670000000000001,785.5663817382077,872.2761874725385
0.5680000000000001,785.563231814042,872.2751636499063
0.5690000000000001,785.5600818533612,872.2741397928352
0.5700000000000001,785.5569318564233,872.2731159013238
0.5710000000000001,785.5537818231335,872.2720919753734
0.5720000000000001,785.5506317535726,872.2710680149834
0.5730000000000001,785.5474816475794,872.2700440201527
0.5740000000000001,785.5443315051772,872.2690199908822
0.5750000000000001,785.5411813264387,872.2679959271708
0.5760000000000001,785.5380311114653,872.2669718290184
0.577,785.5348808600035,872.2659476964249
0.578,785.5317305722649,872.2649235293902
0.579,785.5285802480855,872.2638993279141
0.58,785.5254298877177,872.2628750919961
0.581,785.5222794913489,872.2618508216359
0.582,785.519129058979,872.2608265168334
0.583,785.5159785906083,872.2598021775882
0.584,785.5128280862366,872.2587778039002
0.585,785.509677545864,872.2577533957698
0.586,785.5065269694906,872.2567289531961
0.587,785.5033763571162,872.2557044761796
0.588,785.5002257087408,872.2546799647187
0.589,785.4970750243648,872.2536554188144
0.59,785.493924303988,872.2526308384665
0.591,785.4907735476103,872.2516062236741
0.592,785.4876227552317,872.2505815744372
0.593,785.4844719268523,872.249556890756
0.594,785.4813210624721,872.2485321726288
0.595,785.4781701620913,872.2475074200579
0.596,785.4750192257096,872.2464826330399
0.597,785.4718682533271,872.2454578115766
0.598,785.4687172449441,872.2444329556693
0.599,785.4655662005601,872.2434080653168
0.6,785.4624151201755,872.2423831405147
0.601,785.4592640037903,872.2413581812659
0.602,785.4561128514043,872.2403331875718
0.603,785.4529616630177,872.2393081594294
0.604,785.4498104386307,872.2382830968411
0.605,785.4466591782432,872.2372579998043
0.606,785.4435078818548,872.236232868321
0.607,785.4403565494663,872.2352077023899
0.608,785.437205181077,872.23418250201
0.609,785.4340537766872,872.2331572671819
0.61,785.4309023362966,872.2321319979052
0.611,785.4277508599056,872.2311066941799
0.612,785.424599348056,872.2300813560054
0.613,785.4214478014687,872.2290559833808
0.614,785.4182962201437,872.2280305763073
0.615,785.4151446040809,872.2270051347839
0.616,785.4119929532804,872.2259796588102
0.617,785.4088412677423,872.2249541483861
0.618,785.4056895474665,872.2239286035124
0.619,785.4025377924534,872.2229030241879
0.62,785.3993860027026,872.2218774104123
0.621,785.3962341782144,872.2208517621857
0.622,785.3930823196796,872.2198260795084
0.623,785.38993042767,872.2188003623799
0.624,785.386778502186,872.2177746107994
0.625,785.3836265432276,872.2167488247678
0.626,785.3804745507948,872.2157230042847
0.627,785.3773225248876,872.2146971493488
0.628,785.3741704667614,872.2136712599605
0.629,785.3710183764239,872.21264533612
0.63,785.367866253875,872.2116193778261
0.631,785.3647140991152,872.2105933850798
0.632,785.361561913407,872.2095673578801
0.633,785.3584096967503,872.2085412962273
0.634,785.3552574491458,872.2075152001211
0.635,785.3521051717967,872.2064890695614
0.636,785.3489528647624,872.2054629045481
0.637,785.3458005280436,872.2044367050811
0.638,785.3426481629028,872.2034104711603
0.639,785.3394957693406,872.2023842027857
0.64,785.3363433486202,872.2013578999565
0.641,785.3331909007414,872.200331562673
0.642,785.3300384269672,872.199305190936
0.643,785.3268859285091,872.1982787847446
0.644,785.323733405419,872.1972523440988
0.645,785.32058085896,872.1962258689985
0.646,785.317428290395,872.1951993594434
0.647,785.3142757008408,872.194172815433
0.648,785.3111230904441,872.1931462369681
0.649,785.3079704604683,872.1921196240479
0.65,785.3048178121766,872.1910929766725
0.651,785.3016651471961,872.1900662948423
0.652,785.2985124676891,872.189039578557
0.653,785.2953597749184,872.188012827817
0.654,785.2922070701875,872.1869860426225
0.655,785.2890543559827,872.1859592229732
0.656,785.2859016335672,872.1849323688691
0.657,785.2827489054674,872.1839054803106
0.658,785.2795961738307,872.182878557297
0.659,785.2764434402997,872.1818515998292
0.66,785.2732907074005,872.1808246079065
0.661,785.2701379779886,872.1797975815299
0.662,785.2669852555242,872.1787705207005
0.663,785.2638325425341,872.1777434254179
0.664,785.2606798428076,872.1767162956831
0.665,785.257527159043,872.1756891314952
0.666,785.2543744948586,872.1746619328565
0.667,785.2512218540737,872.1736346997667
0.668,785.2480692417107,872.1726074322256
0.669,785.2449166615592,872.1715801302336
0.67,785.2417641186717,872.1705527937919
0.671,785.2386116177272,872.1695254229012
0.672,785.2354591641523,872.1684980175619
0.673,785.2323067636121,872.1674705777751
0.674,785.2291544218132,872.166443103542
0.675,785.2260021451451,872.1654155948635
0.676,785.2228499411103,872.1643880517395
0.677,785.2196978161088,872.1633604741725
0.678,785.2165457777185,872.1623328621633
0.679,785.2133938346984,872.1613052157128
0.68,785.2102419947072,872.1602775348231
0.681,785.2070902675083,872.1592498194956
0.682,785.2039386622071,872.1582220697314
0.683,785.2007871889091,872.1571942855329
0.684,785.1976358587792,872.1561664669014
