cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
1,0.35000000000000003,872.993635623149,872.9199044357725,872.9936360912635,872.9199044354,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.36,872.9933594717671,872.9180299140675,872.9933599506096,872.9180299136916,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.37,872.9930770500829,872.9161290079775,872.9930775397983,872.9161290075982,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.38,872.9927882737506,872.9142014811521,872.9927887744852,872.9142014807695,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.39,872.9924930577467,872.9122470958637,872.9924935696478,872.9122470954777,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.4,872.9921913163155,872.9102656130799,872.9921918395319,872.9102656126905,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.41000000000000003,872.9918829630337,872.9082567924729,872.9918834977152,872.90825679208,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.42,872.9915679107247,872.9062203923514,872.9915684570225,872.9062203919551,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.43,872.9912460715481,872.9041561697945,872.9912466296146,872.9041561693947,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.44,872.9909173569083,872.9020638805263,872.990917926897,872.9020638801229,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.45,872.9905816775117,872.8999432789783,872.9905822595775,872.8999432785715,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.46,872.9902389433435,872.8977941183057,872.9902395376425,872.8977941178953,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.47000000000000003,872.9898890636691,872.8956161503127,872.9898896703587,872.8956161498987,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.48,872.989531947,872.8934091255364,872.9895325662388,872.893409125119,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.49,872.9891675011401,872.8911727931371,872.9891681330878,872.891172792716,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.5,872.9887956331543,872.8889069010428,872.9887962779723,872.888906900618,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.51,872.9884162493734,872.8866111958115,872.988416907224,872.8866111953831,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.52,872.9880292553821,872.884285422686,872.988029926429,872.884285422254,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.53,872.9876345560258,872.8819293255717,872.9876352404342,872.8819293251361,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.54,872.9872320553974,872.8795426470834,872.9872327533335,872.8795426466442,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.55,872.9868216568393,872.8771251284545,872.9868223684707,872.8771251280115,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.56,872.9864032629445,872.874676509594,872.9864039884399,872.8746765091472,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.5700000000000001,872.9859767755536,872.8721965289914,872.9859775150834,872.8721965285408,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.58,872.9855420957374,872.8696849237219,872.9855428494732,872.8696849232676,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.59,872.9850991238028,872.8671414293019,872.9850998919175,872.8671414288439,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.6,872.9846477592895,872.8645657794248,872.9846485419572,872.8645657789629,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.61,872.9841879009608,872.8619577055083,872.9841886983571,872.8619577050425,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.62,872.9837194467952,872.8593169357938,872.983720259097,872.8593169353242,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.63,872.9832422939851,872.8566431934162,872.9832431213706,872.8566431929424,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.64,872.9827563388723,872.8539361926788,872.9827571815213,872.8539361922008,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
1,0.65,872.9822614769107,872.8511956321989,872.9822623350046,872.8511956317162,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1281471.965295186,8.427417666079671E9,0.0,1.142926744809974E19,0.0,1.1452157173325114E9,9.980012739190578E9
