x, Tf, Ts , Tf* , Ts*
0.46,871.7306415251364,565.6725391907324,871.7309181491569,565.6725391907411
0.47000000000000003,871.7029761068845,565.6331801766997,871.703252761061,565.6331801767084
0.48,871.675307673346,565.5938221211976,871.6755843576753,565.5938221212062
0.49,871.6476362248426,565.5544650246819,871.6479129393216,565.5544650246906
0.5,871.6199617616941,565.5151088875812,871.6202385063195,565.5151088875898
0.51,871.5922842842211,565.475753710323,871.5925610589899,565.4757537103317
0.52,871.5646037927446,565.4363994933561,871.5648805976533,565.4363994933648
0.53,871.5369202875856,565.3970462371384,871.5371971226313,565.397046237147
0.54,871.5092337690652,565.3576939420877,871.5095106342444,565.3576939420964
0.55,871.4815442375035,565.3183426086424,871.4818211328131,565.318342608651
0.56,871.4538516932213,565.2789922372201,871.454128618658,565.2789922372287
0.5700000000000001,871.426156136541,565.2396428282678,871.4264330921018,565.2396428282765
0.58,871.3984575677832,565.2002943822383,871.3987345534648,565.200294382247
0.59,871.3707559872693,565.1609468995331,871.3710330030684,565.1609468995417
0.6,871.3430513953197,565.1216003806219,871.3433284412331,565.1216003806305
0.61,871.3153437922566,565.0822548259574,871.3156208682813,565.0822548259661
0.62,871.2876331784005,565.0429102359371,871.287910284533,565.0429102359458
0.63,871.2599195540741,565.0035666110051,871.2601966903114,565.0035666110138
0.64,871.2322029195974,564.9642239515688,871.2324800859361,564.9642239515774
0.65,871.2044832752914,564.924882258138,871.2047604717285,564.9248822581468
0.66,871.1767606214789,564.8855415310887,871.1770378480111,564.8855415310975
0.67,871.149034958481,564.8462017708678,871.1493122151049,564.8462017708765
0.68,871.1213062866188,564.8068629779202,871.1215835733315,564.806862977929
0.6900000000000001,871.0935746062146,564.7675251526881,871.0938519230126,564.7675251526969
0.7000000000000001,871.0658399175895,564.7281882955834,871.0661172644698,564.7281882955922
0.71,871.0381022210663,564.6888524070216,871.0383795980255,564.6888524070304
0.72,871.0103615169656,564.649517487322,871.0106389240007,564.6495174873307
0.73,870.9826178056093,564.6101835364068,870.9828952427168,564.6101835364155
0.74,870.95487108732,564.5708505527213,870.9551485544969,564.5708505527299
0.75,870.9271213624169,564.5315185295232,870.9273988596599,564.5315185295316
0.76,870.89936863122,564.4921874403605,870.8996461585259,564.492187440368
0.77,870.8716128940391,564.4528571901618,870.8718904514049,564.4528571901664
0.78,870.8438541511563,564.4135274510785,870.8441317385791,564.4135274510733
0.79,870.8160924027532,564.374197131749,870.8163700202311,564.3741971317122
0.8,870.7883276486945,564.3348627253935,870.788605296229,564.3348627252589
0.81,870.7605598878737,564.2955133609865,870.7608375654759,564.2955133605595
0.8200000000000001,870.7327891162578,564.2561165539189,870.7330668239679,564.2561165526506
0.8300000000000001,870.7050153213962,564.2165788316707,870.7052930593387,564.2165788280741
0.84,870.6772384675666,564.1766414818698,870.6775162360984,564.1766414720811
0.85,870.6494584571418,564.1356165026109,870.6497362572393,564.1356164770191
0.86,870.6216750344634,564.0917479833618,870.6219528686821,564.0917479191072
0.87,870.5938875572284,564.040740064421,870.5941654319895,564.0407399095994
0.88,870.5660944774193,563.9725297506951,870.5663724081991,563.9725293929749
0.89,870.5382922176843,563.8645727452569,870.5385702402475,563.8645719532827
0.9,870.5104728572142,563.6686186133385,870.5107510507511,563.6686169343665
0.91,870.4826196026906,563.286112035201,870.4828981351,563.2861086286663
0.92,870.4546983792161,562.5251016071087,870.4549775911827,562.5250949944136
0.93,870.4266430373001,561.0293472779487,870.4269235902053,561.0293349974265
0.9400000000000001,870.3983307230745,558.1690904952081,870.3986138452661,558.1690686701305
0.9500000000000001,870.3695430881162,552.88382508613,870.3698309627719,552.8837879398396
0.96,870.3399084858845,543.4711940894898,870.3402048289997,543.471133464377
0.97,870.3088203398061,527.3224394499695,870.3091312164574,527.3223443881225
0.98,870.2753274807711,500.6112573655054,870.2756624016323,500.6111137709376
0.99,870.2379700334338,457.9451232996126,870.2383433653303,457.94491362030755
1.0,870.0793240883355,391.98128867053725,870.0797567064302,391.9809915134509
1.01,293.0,293.0,293.0,293.0
