x, Tf, Ts , Tf* , Ts*
0.063,819.7986144319397,355.7298504463207,819.7987658668612,355.7298504463207
0.064,818.9245009607478,354.9933407175366,818.9246525400458,354.9933407175366
0.065,818.0495595192806,354.2581493584939,818.0497112421563,354.2581493584939
0.066,817.1737947179205,353.5242787988419,817.1739465835743,353.5242787988419
0.067,816.2972111704534,352.79173145726674,816.2973631780853,352.79173145726674
0.068,815.4198134940552,352.060509742041,815.4199656428647,352.060509742041
0.069,814.5416063092524,351.33061605063097,814.541758598438,351.33061605063097
0.07,813.6625942398749,350.6020527699371,813.6627466686349,350.6020527699371
0.07100000000000001,812.7827819130316,349.87482227614163,812.7829344805635,349.87482227614163
0.07200000000000001,811.9021739590754,349.148926934769,811.9023266645764,349.148926934769
0.073,811.0207750115467,348.4243691005519,811.0209278542133,348.4243691005519
0.074,810.1385897071815,347.70115111762897,810.1387426862095,347.70115111762897
0.075,809.2556226857611,346.97927531931447,809.255775800346,346.97927531931447
0.076,808.3718785902494,346.25874402837485,808.372031839586,346.25874402837485
0.077,807.4873620666074,345.5395595565227,807.4875154498902,345.5395595565227
0.078,806.6020777637611,344.8217242051319,806.6022312801839,344.8217242051319
0.079,805.7160303335284,344.1052402645132,805.7161839822844,344.1052402645132
0.08,804.8292244305476,343.3901100143784,804.8293782108298,343.3901100143784
0.081,803.9416647119884,342.67633572357084,803.9418186229892,342.67633572357084
0.082,803.0533558373309,341.9639196503224,803.0535098782422,341.9639196503224
0.083,802.1643024677777,341.25286404182714,802.1644566377912,341.25286404182714
0.084,801.2745092653329,340.5431711347806,801.2746635636403,340.5431711347806
0.085,800.3839808912046,339.8348431548686,800.3841353169975,339.8348431548686
0.08600000000000001,799.4927220030535,339.12788231708515,799.4928765555242,339.12788231708515
0.08700000000000001,798.6007372503948,338.42229082564353,798.600891928737,338.42229082564353
0.088,797.7080312667141,337.71807087399316,797.7081860701245,337.71807087399316
0.089,796.8146086565438,337.01522464478813,796.8147635842238,337.01522464478813
0.09,795.9204739741172,336.31375431016784,795.920629025277,336.31375431016784
0.091,795.0256316888293,335.61366203153216,795.025786862694,335.61366203153216
0.092,794.1300861297694,334.9149499600728,794.1302414255882,334.9149499600728
0.093,793.233841397961,334.21762023686796,793.2339968150228,334.21762023686796
0.094,792.3369012289476,333.521674993344,792.3370567666045,333.521674993344
0.095,791.4392687804029,332.82711635241407,791.4394244381075,332.82711635241407
0.096,790.5409463076059,332.1339464291849,790.541102084967,332.1339464291849
0.097,789.6419346736982,331.44216733321025,789.6420905705662,331.44216733321025
0.098,788.7422326191257,330.75178117139507,788.742388635719,330.75178117139507
0.099,787.8418356852451,330.0627900521398,787.8419918223368,330.0627900521398
0.1,786.9407346466633,329.37519609215946,786.9408909058532,329.37519609215946
0.101,786.0389132557472,328.68900142584096,786.0390696398528,328.68900142584096
0.10200000000000001,785.1363450357665,328.00420821933574,785.1365015493791,328.00420821933574
0.10300000000000001,784.2329887757681,327.3208186908276,784.2331454260342,327.3208186908276
0.10400000000000001,783.3287822772623,326.63883513891517,783.3289390749675,326.63883513891517
0.105,782.4236337783077,325.9582599836266,782.4237907393644,325.9582599836266
0.106,781.517410334288,325.2790958221735,781.51756748175,325.2790958221735
0.107,780.6099222665779,324.60134550699826,780.6100796333373,324.60134550699826
0.108,779.7009026035029,323.9250122514698,779.7010602358549,323.9250122514698
0.109,778.7899802377858,323.2500997721599,778.790138200084,323.2500997721599
0.11,777.8766453203033,322.5766124790159,777.8768037009601,322.5766124790159
0.111,776.960205213881,321.90455572529703,776.960364133006,321.90455572529703
0.112,776.0397291614844,321.23393613326675,776.0398887804795,321.23393613326675
0.113,775.1139797027208,320.564762014062,775.1141402361731,320.564762014062
0.114,774.181328827678,319.89704390194385,774.1814905578991,319.89704390194385
0.115,773.2396569203311,319.2307952267984,773.239820214882,319.2307952267984
0.116,772.2862327477799,318.5660331507262,772.2863980802814,318.5660331507262
0.117,771.3175731319328,317.9027795968615,771.3177411064,317.9027795968615
0.11800000000000001,770.3292815296209,317.24106249854236,770.3294529084548,317.24106249854236
0.11900000000000001,769.315865572855,316.58091729801987,769.3160413084826,316.58091729801987
0.12,768.2705347014652,315.9223887221564,768.2707159714317,315.9223887221564
0.121,767.1849803597689,315.2655328578499,767.1851686048544,315.2655328578499
0.122,766.0491428141981,314.61041954686243,766.0493397788526,314.61041954686243
0.123,764.8509704439819,313.9571351087686,764.851178218067,313.9571351087686
0.124,763.5761793022741,313.3057853929523,763.5764003627575,313.3057853929523
0.125,762.208022753021,312.6564991441598,762.2082600039229,312.6564991441598
0.126,760.7270829467569,312.0094316532757,760.7273397553106,312.0094316532757
0.127,759.1110976697453,311.36476864316256,759.1113778964229,311.36476864316256
0.128,757.3348375309359,310.72273032172836,757.3351455507456,310.72273032172836
0.129,755.3700493754516,310.0835755108856,755.3703900877496,310.0835755108856
0.13,753.1854820683338,309.447605738264,753.1858608923537,309.447605738264
0.131,750.7470102274685,308.81516915849176,750.7474330808648,308.81516915849176
0.132,748.0178699776429,308.18666414930556,748.0183432356089,308.18666414930556
0.133,744.9590182677598,307.5625424146534,744.9595487007189,307.5625424146534
0.134,741.5296237146864,306.9433114138484,741.5302184031751,306.9433114138484
0.135,737.6876923510317,306.32953593272083,737.6883585771894,306.32953593272083
0.136,733.3908261751575,305.7218386149654,733.3915712911868,305.7218386149654
0.137,728.5971062194103,305.12089928360876,728.5979374944449,305.12089928360876
0.138,723.2660852318945,304.5274529027057,723.2670096798591,304.5274529027057
0.139,717.3598683328717,303.942286059389,717.3608925250861,303.942286059389
0.14,710.8442535348745,303.36623188499635,710.8453834022774,303.36623188499635
0.14100000000000001,703.6898982048548,302.80016337974416,703.691138835728,302.80016337974416
0.14200000000000002,695.8734727990214,302.24498515971,695.874828238922,302.24498515971
0.14300000000000002,687.3787598895125,301.7016237009915,687.380232950691,301.7016237009915
0.14400000000000002,678.1976549437203,301.1710162165292,678.1992470315773,301.1710162165292
0.145,668.3310257468471,300.65409835982507,668.3327367109007,300.65409835982507
0.146,657.789389903766,300.1517910048976,657.7912179201669,300.1517910048976
0.147,646.5933745256865,299.66498640139946,646.5953160175043,299.66498640139946
0.148,634.7739288769476,299.1945340435357,634.7759784772958,299.1945340435357
0.149,622.3722691770414,298.741226619826,622.3744197386494,298.741226619826
0.15,609.4395445535597,298.30578642552655,609.4417872066992,298.30578642552655
0.151,596.0362238566721,297.88885262021284,596.0385481154897,297.88885262021284
0.152,582.2312141376011,297.49096969763997,582.2336080529816,297.49096969763997
0.153,568.1007324887969,297.1125775051691,568.103182843997,297.1125775051691
0.154,553.726963067863,296.75400310708943,553.7294556113957,296.75400310708943
0.155,539.1965399440965,296.4154547287915,539.1990596528188,296.4154547287915
0.156,524.5989034507127,296.0970179555547,524.6014348148501,296.0970179555547
0.157,510.02458263543343,295.7986542850739,510.02710995641837,295.7986542850739
0.158,495.56345893773465,295.5202020598235,495.56596662930053,295.5202020598235
0.159,481.3030662839089,295.26137972746204,481.30553916686955,295.26137972746204
0.16,467.32698042151196,295.0217913071843,467.32940400306575,295.0217913071843
0.161,453.71334569138617,294.8009338718599,453.71570642058725,294.8009338718599
0.162,440.5335808557736,294.59820680103377,440.5358663479531,294.59820680103377
0.163,427.85129746143707,294.4129225121679,427.8534966857691,294.4129225121679
0.164,415.7214549825091,294.2443183456227,415.72355840851634,294.2443183456227
0.165,404.1897671622122,294.09156925873486,404.1917668627121,294.09156925873486
0.166,393.292364063811,293.9538009784492,393.294253773519,293.9538009784492
0.167,383.055704831912,293.83010326867253,383.0574799625696,293.83010326867253
0.168,373.4967274847557,293.71954298796317,373.49838509915503,293.71954298796317
0.169,364.62321456137823,293.62117664143807,364.6247533099556,293.62117664143807
0.17,356.4343473990157,293.5340621691459,356.43576742373483,293.5340621691459
0.171,348.92141738219135,293.45726975568306,348.92272019320603,293.45726975568306
0.17200000000000001,342.06865975237815,293.3898914937903,342.0698480834422,293.3898914937903
0.17300000000000001,335.8541744687448,293.33104978299684,335.85525211752633,293.33104978299684
0.17400000000000002,330.2508990556501,293.27990439248305,330.2518707150307,293.27990439248305
0.17500000000000002,325.22760018193435,293.23565816293865,325.2284712680603,293.23565816293865
0.176,320.7498536609186,293.1975613638823,320.75063014325974,293.1975613638823
0.177,316.7809863762604,293.16491475901347,316.78167461427176,293.16491475901347
0.178,313.2829580522355,293.137071462393,313.28356464244996,293.137071462393
0.179,310.21716552569944,293.113437692058,310.2176971622598,293.113437692058
0.18,307.54515698764203,293.09347254496663,307.54562033844485,293.09347254496663
0.181,305.2292483220666,293.076686927459,305.22964992188344,293.076686927459
0.182,303.23303799291506,293.06264178076566,303.2333841541063,293.06264178076566
0.183,301.5218207748602,293.0509457402399,301.5221175156305,293.0509457402399
0.184,300.0629038925035,293.0412523622046,300.06315688208014,293.0412523622046
0.185,298.82583177063776,293.0332570438832,298.8260462902969,293.0332570438832
0.186,297.782527589753,293.0266937504909,297.78270850827283,293.0266937504909
0.187,296.90736120488094,293.02133165017665,296.9075129667639,293.02133165017665
0.188,296.17715376668696,293.01697174399953,296.1772803913582,293.01697174399953
0.189,295.5711296478116,293.0134435626649,295.57123473795554,293.0134435626649
0.19,295.07082610346646,293.01060198837735,295.0709128606926,293.01060198837735
0.191,294.65997056817736,293.00832424566676,294.6600418142978,293.00832424566676
0.192,294.3243346976529,293.006507093328,294.32439289999314,293.006507093328
0.193,294.0515732881451,293.00506423792,294.0516205874768,293.00506423792
0.194,293.83105512114497,293.00392397981375,293.83109336101893,293.00392397981375
0.195,293.65369165468275,293.0030270949529,293.65372241113556,293.0030270949529
0.196,293.5117683680607,293.0023249480992,293.5117929788611,293.0023249480992
0.197,293.39878250814235,293.0017778292073,293.39880210092736,293.0017778292073
0.198,293.3092900128972,293.0013535000316,293.30930553171714,293.0013535000316
0.199,293.23876352362146,293.0010259356538,293.238775753562,293.0010259356538
0.2,293.1834626517883,293.00077424426996,293.18347224146703,293.00077424426996
0.201,293.1403170440614,293.0005817475432,293.1403245259058,293.0005817475432
0.202,293.106822286479,293.00043520378733,293.1068280947773,293.00043520378733
0.203,293.08094829926677,293.00032415701656,293.0809527860536,293.00032415701656
0.20400000000000001,293.06105958591974,293.0002403953807,293.06106303480516,293.0002403953807
0.20500000000000002,293.0458465018156,293.0001775040537,293.045849139904,293.0001775040537
0.20600000000000002,293.0342665851123,293.0001304985309,293.03426859317614,293.0001304985309
0.20700000000000002,293.0254949321082,293.00009552610794,293.02549645319334,293.00009552610794
0.20800000000000002,293.0188825880717,293.00006962446065,293.0188837347128,293.00006962446065
0.209,293.013921950607,293.00005052768205,293.01392281082707,293.00005052768205
0.21,293.01021823568834,293.0000365114759,293.0102188779465,293.0000365114759
0.211,293.00746612750163,293.0000262704073,293.00746660474243,293.0000262704073
0.212,293.0054308148994,293.00001882120637,293.00543116784127,293.00001882120637
0.213,293.0039327035081,293.0000134269442,293.00393296329435,293.0000134269442
0.214,293.0028351794342,293.0000095381286,293.00283536975496,293.0000095381286
0.215,293.00203488373444,293.00000674704546,293.00203502251304,293.00000674704546
0.216,293.00145403531366,293.00000475267035,293.0014541360381,293.00000475267035
0.217,293.00103441124884,293.00000333386186,293.0010344840155,293.00000333386186
0.218,293.00073265767077,293.00000232893484,293.00073270999764,293.00000232893484
0.219,293.0005166604668,293.00000162027146,293.0005166979227,293.00000162027146
0.22,293.0003627541311,293.0000011227012,293.0003627808199,293.0000011227012
0.221,293.0002535883607,293.0000007748675,293.00025360729103,293.0000007748675
0.222,293.00017650739613,293.0000005327444,293.0001765207627,293.0000005327444
0.223,293.00012232644485,293.0000003649359,293.00012233584033,293.0000003649359
0.224,293.000084412944,293.0000002490906,293.00008441951854,293.0000002490906
0.225,293.0000580011238,293.0000001695027,293.00005800570386,293.0000001695027
0.226,293.0000396836183,293.00000011511196,293.0000396867947,293.00000011511196
0.227,293.00002703620254,293.00000007802896,293.00002703839573,293.00000007802896
0.228,293.00001834221416,293.00000005272443,293.00001834372176,293.00000005272443
0.229,293.00001239209774,293.00000003560274,293.00001239312957,293.00000003560274
0.23,293.00000833768473,293.00000002405744,293.00000833838783,293.00000002405744
0.231,293.00000558705386,293.00000001629417,293.00000558753084,293.00000001629417
0.232,293.0000037290592,293.0000000110886,293.0000037293814,293.0000000110886
0.233,293.0000024794744,293.00000000759735,293.0000024796911,293.00000000759735
0.234,293.0000016427257,293.0000000052619,293.0000016428708,293.0000000052619
0.23500000000000001,293.0000010848564,293.0000000036925,293.00000108495317,293.0000000036925
0.23600000000000002,293.0000007145504,293.0000000026251,293.00000071461466,293.0000000026251
0.23700000000000002,293.00000046986406,293.00000000190164,293.00000046990647,293.00000000190164
0.23800000000000002,293.0000003088702,293.00000000137817,293.0000003088981,293.00000000137817
0.23900000000000002,293.0000002034518,293.0000000010599,293.0000002034701,293.0000000010599
0.24,293.00000013478603,293.00000000080036,293.0000001347979,293.00000000080036
0.241,293.0000000904622,293.00000000054064,293.0000000904699,293.00000000054064
0.242,293.00000006179465,293.0000000002808,293.0000000617996,293.0000000002808
0.243,293.0000000433444,293.00000000002086,293.0000000433476,293.00000000002086
0.244,293.00000003156816,293.0,293.0000000315702,293.0
0.245,293.00000002413424,293.0,293.00000002413555,293.0
0.246,293.00000001951827,293.0,293.00000001951906,293.0
0.247,293.0000000167125,293.0,293.000000016713,293.0
0.248,293.0000000150848,293.0,293.0000000150851,293.0
0.249,293.00000001419005,293.0,293.0000000141902,293.0
0.25,293.0000000137589,293.0,293.00000001375895,293.0
0.251,293.00000001359496,293.0,293.000000013595,293.0
0.252,293.000000013431,293.0,293.0000000134311,293.0
0.253,293.0000000132671,293.0,293.00000001326714,293.0
0.254,293.00000001310315,293.0,293.0000000131032,293.0
0.255,293.0000000129392,293.0,293.00000001293927,293.0
0.256,293.0000000127753,293.0,293.00000001277533,293.0
0.257,293.00000001261134,293.0,293.0000000126114,293.0
0.258,293.0000000124474,293.0,293.00000001244746,293.0
0.259,293.00000001228346,293.0,293.0000000122835,293.0
0.26,293.00000001211953,293.0,293.0000000121196,293.0
0.261,293.0000000119556,293.0,293.00000001195565,293.0
0.262,293.00000001179166,293.0,293.0000000117917,293.0
0.263,293.0000000116277,293.0,293.0000000116278,293.0
0.264,293.0000000114638,293.0,293.00000001146384,293.0
0.265,293.00000001129985,293.0,293.0000000112999,293.0
0.266,293.0000000111359,293.0,293.00000001113597,293.0
0.267,293.000000010972,293.0,293.00000001097203,293.0
0.268,293.00000001080804,293.0,293.0000000108081,293.0
0.269,293.0000000106441,293.0,293.00000001064416,293.0
0.27,293.00000001048016,293.0,293.0000000104802,293.0
0.271,293.0000000103162,293.0,293.0000000103163,293.0
0.272,293.0000000101523,293.0,293.00000001015235,293.0
0.273,293.00000000998836,293.0,293.0000000099884,293.0
0.274,293.0000000098244,293.0,293.0000000098245,293.0
0.275,293.0000000096605,293.0,293.00000000966054,293.0
0.276,293.00000000949655,293.0,293.0000000094966,293.0
0.277,293.0000000093326,293.0,293.00000000933267,293.0
0.278,293.0000000091687,293.0,293.00000000916873,293.0
0.279,293.00000000900474,293.0,293.0000000090048,293.0
0.28,293.0000000088408,293.0,293.00000000884086,293.0
0.281,293.00000000867686,293.0,293.0000000086769,293.0
0.28200000000000003,293.0000000085129,293.0,293.000000008513,293.0
0.28300000000000003,293.000000008349,293.0,293.00000000834905,293.0
0.28400000000000003,293.00000000818505,293.0,293.0000000081851,293.0
0.28500000000000003,293.0000000080211,293.0,293.0000000080212,293.0
0.28600000000000003,293.0000000078572,293.0,293.00000000785724,293.0
0.28700000000000003,293.00000000769325,293.0,293.0000000076933,293.0
0.28800000000000003,293.0000000075293,293.0,293.00000000752937,293.0
0.289,293.0000000073654,293.0,293.00000000736543,293.0
0.29,293.00000000720144,293.0,293.0000000072015,293.0
0.291,293.0000000070375,293.0,293.00000000703756,293.0
0.292,293.00000000687356,293.0,293.0000000068736,293.0
0.293,293.0000000067096,293.0,293.0000000067097,293.0
0.294,293.0000000065457,293.0,293.00000000654575,293.0
0.295,293.00000000638175,293.0,293.0000000063818,293.0
0.296,293.0000000062178,293.0,293.0000000062179,293.0
0.297,293.0000000060539,293.0,293.00000000605394,293.0
0.298,293.00000000588994,293.0,293.00000000589,293.0
0.299,293.000000005726,293.0,293.00000000572606,293.0
0.3,293.0000000055621,293.0,293.00000000556213,293.0
0.301,293.00000000539814,293.0,293.0000000053982,293.0
0.302,293.0000000052342,293.0,293.00000000523426,293.0
0.303,293.00000000507026,293.0,293.0000000050703,293.0
0.304,293.0000000049063,293.0,293.0000000049064,293.0
0.305,293.0000000047424,293.0,293.00000000474245,293.0
0.306,293.00000000457845,293.0,293.0000000045785,293.0
0.307,293.0000000044145,293.0,293.0000000044146,293.0
0.308,293.0000000042506,293.0,293.00000000425064,293.0
0.309,293.00000000408664,293.0,293.0000000040867,293.0
0.31,293.0000000039227,293.0,293.00000000392276,293.0
0.311,293.00000000375877,293.0,293.0000000037588,293.0
0.312,293.00000000359483,293.0,293.0000000035949,293.0
0.313,293.0000000034309,293.0,293.00000000343096,293.0
0.314,293.00000000326696,293.0,293.000000003267,293.0
0.315,293.000000003103,293.0,293.0000000031031,293.0
0.316,293.0000000029391,293.0,293.00000000293915,293.0
0.317,293.00000000277515,293.0,293.0000000027752,293.0
0.318,293.0000000026112,293.0,293.0000000026113,293.0
0.319,293.0000000024473,293.0,293.00000000244734,293.0
0.32,293.00000000228334,293.0,293.0000000022834,293.0
0.321,293.0000000021194,293.0,293.00000000211946,293.0
0.322,293.00000000195547,293.0,293.0000000019555,293.0
0.323,293.00000000179153,293.0,293.0000000017916,293.0
0.324,293.0000000016276,293.0,293.00000000162765,293.0
0.325,293.00000000146366,293.0,293.0000000014637,293.0
0.326,293.0000000012997,293.0,293.0000000012998,293.0
0.327,293.0000000011358,293.0,293.00000000113585,293.0
0.328,293.00000000097185,293.0,293.0000000009719,293.0
0.329,293.0000000008079,293.0,293.000000000808,293.0
0.33,293.000000000644,293.0,293.00000000064404,293.0
0.331,293.00000000048004,293.0,293.0000000004801,293.0
0.332,293.0000000003161,293.0,293.00000000031616,293.0
0.333,293.00000000015217,293.0,293.0000000001522,293.0
0.334,293.0,293.0,293.0,293.0
0.335,293.0,293.0,293.0,293.0
0.336,293.0,293.0,293.0,293.0
0.337,293.0,293.0,293.0,293.0
0.338,293.0,293.0,293.0,293.0
0.339,293.0,293.0,293.0,293.0
0.34,293.0,293.0,293.0,293.0
0.341,293.0,293.0,293.0,293.0
0.342,293.0,293.0,293.0,293.0
0.343,293.0,293.0,293.0,293.0
0.34400000000000003,293.0,293.0,293.0,293.0
0.34500000000000003,293.0,293.0,293.0,293.0
0.34600000000000003,293.0,293.0,293.0,293.0
0.34700000000000003,293.0,293.0,293.0,293.0
0.34800000000000003,293.0,293.0,293.0,293.0
0.34900000000000003,293.0,293.0,293.0,293.0
0.35000000000000003,293.0,293.0,293.0,293.0
0.35100000000000003,293.0,293.0,293.0,293.0
0.352,293.0,293.0,293.0,293.0
0.353,293.0,293.0,293.0,293.0
0.354,293.0,293.0,293.0,293.0
0.355,293.0,293.0,293.0,293.0
0.356,293.0,293.0,293.0,293.0
0.357,293.0,293.0,293.0,293.0
0.358,293.0,293.0,293.0,293.0
0.359,293.0,293.0,293.0,293.0
0.36,293.0,293.0,293.0,293.0
0.361,293.0,293.0,293.0,293.0
0.362,293.0,293.0,293.0,293.0
0.363,293.0,293.0,293.0,293.0
0.364,293.0,293.0,293.0,293.0
0.365,293.0,293.0,293.0,293.0
0.366,293.0,293.0,293.0,293.0
0.367,293.0,293.0,293.0,293.0
0.368,293.0,293.0,293.0,293.0
0.369,293.0,293.0,293.0,293.0
0.37,293.0,293.0,293.0,293.0
0.371,293.0,293.0,293.0,293.0
0.372,293.0,293.0,293.0,293.0
0.373,293.0,293.0,293.0,293.0
0.374,293.0,293.0,293.0,293.0
0.375,293.0,293.0,293.0,293.0
0.376,293.0,293.0,293.0,293.0
0.377,293.0,293.0,293.0,293.0
0.378,293.0,293.0,293.0,293.0
0.379,293.0,293.0,293.0,293.0
0.38,293.0,293.0,293.0,293.0
0.381,293.0,293.0,293.0,293.0
0.382,293.0,293.0,293.0,293.0
0.383,293.0,293.0,293.0,293.0
0.384,293.0,293.0,293.0,293.0
0.385,293.0,293.0,293.0,293.0
0.386,293.0,293.0,293.0,293.0
0.387,293.0,293.0,293.0,293.0
0.388,293.0,293.0,293.0,293.0
0.389,293.0,293.0,293.0,293.0
0.39,293.0,293.0,293.0,293.0
0.391,293.0,293.0,293.0,293.0
0.392,293.0,293.0,293.0,293.0
0.393,293.0,293.0,293.0,293.0
0.394,293.0,293.0,293.0,293.0
0.395,293.0,293.0,293.0,293.0
0.396,293.0,293.0,293.0,293.0
0.397,293.0,293.0,293.0,293.0
0.398,293.0,293.0,293.0,293.0
0.399,293.0,293.0,293.0,293.0
0.4,293.0,293.0,293.0,293.0
0.401,293.0,293.0,293.0,293.0
0.402,293.0,293.0,293.0,293.0
0.403,293.0,293.0,293.0,293.0
0.404,293.0,293.0,293.0,293.0
0.405,293.0,293.0,293.0,293.0
0.406,293.0,293.0,293.0,293.0
0.40700000000000003,293.0,293.0,293.0,293.0
0.40800000000000003,293.0,293.0,293.0,293.0
0.40900000000000003,293.0,293.0,293.0,293.0
0.41000000000000003,293.0,293.0,293.0,293.0
0.41100000000000003,293.0,293.0,293.0,293.0
0.41200000000000003,293.0,293.0,293.0,293.0
0.41300000000000003,293.0,293.0,293.0,293.0
0.41400000000000003,293.0,293.0,293.0,293.0
0.41500000000000004,293.0,293.0,293.0,293.0
0.41600000000000004,293.0,293.0,293.0,293.0
0.417,293.0,293.0,293.0,293.0
0.418,293.0,293.0,293.0,293.0
0.419,293.0,293.0,293.0,293.0
0.42,293.0,293.0,293.0,293.0
0.421,293.0,293.0,293.0,293.0
0.422,293.0,293.0,293.0,293.0
0.423,293.0,293.0,293.0,293.0
0.424,293.0,293.0,293.0,293.0
0.425,293.0,293.0,293.0,293.0
0.426,293.0,293.0,293.0,293.0
0.427,293.0,293.0,293.0,293.0
0.428,293.0,293.0,293.0,293.0
0.429,293.0,293.0,293.0,293.0
0.43,293.0,293.0,293.0,293.0
0.431,293.0,293.0,293.0,293.0
0.432,293.0,293.0,293.0,293.0
0.433,293.0,293.0,293.0,293.0
0.434,293.0,293.0,293.0,293.0
0.435,293.0,293.0,293.0,293.0
0.436,293.0,293.0,293.0,293.0
0.437,293.0,293.0,293.0,293.0
0.438,293.0,293.0,293.0,293.0
0.439,293.0,293.0,293.0,293.0
0.44,293.0,293.0,293.0,293.0
0.441,293.0,293.0,293.0,293.0
0.442,293.0,293.0,293.0,293.0
0.443,293.0,293.0,293.0,293.0
0.444,293.0,293.0,293.0,293.0
0.445,293.0,293.0,293.0,293.0
0.446,293.0,293.0,293.0,293.0
0.447,293.0,293.0,293.0,293.0
0.448,293.0,293.0,293.0,293.0
0.449,293.0,293.0,293.0,293.0
0.45,293.0,293.0,293.0,293.0
0.451,293.0,293.0,293.0,293.0
0.452,293.0,293.0,293.0,293.0
0.453,293.0,293.0,293.0,293.0
0.454,293.0,293.0,293.0,293.0
0.455,293.0,293.0,293.0,293.0
