x, Tf, Ts
0.043028,591.8426038598521,325.1155493459566
0.043722,587.4626102701401,322.52565455948314
0.044416,583.0818482177232,319.9218355114803
0.04511,578.7002223370534,317.3047675239307
0.045804,574.3176473914398,314.6751188168591
0.046498,569.9340483062442,312.0335506070068
0.047192,565.5493602057386,309.3807172021462
0.047886,561.1635284533251,306.7172660910646
0.04858,556.7765086947977,304.04383802927754
0.049274,552.388266904304,301.3610671205102
0.049968,547.9987794326976,298.66958089399344
0.050662,543.6080330578669,295.9700003776234
0.051356,539.2160250367334,293.2629401670276
0.05205,534.8227631585089,290.54900849058686
0.052744,530.428265798819,287.82880727044676
0.053438,526.0325619743414,285.1029321795891
0.054132,521.635691397482,282.3719726949891
0.054826,517.2377045307472,279.63651214691305
0.05552,512.8386626403438,276.8971277644109
0.05621399999999999,508.4386378485951,274.15439071704185
0.05690799999999999,504.03771318472036,271.4088661528995
0.057601999999999993,499.6359826335795,268.6611132329722
0.058295999999999994,495.233551181887,265.91168516189884
0.058989999999999994,490.8305348614766,263.16112921517635
0.059683999999999994,486.4270607891548,260.40998676287523
0.060377999999999994,482.0232672026991,257.6587932899101
0.061071999999999994,477.61930349253015,254.90807841294037
0.061765999999999995,473.21533022862354,252.15836589394527
0.062459999999999995,468.8115191821876,249.410173650551
0.063154,464.40805334166856,246.66401376316415
0.063848,460.00512692264465,243.92039247897932
0.064542,455.60294537113936,241.17981021293372
0.065236,451.201725359945,238.44276154567626
0.06593,446.8016947775059,235.70973521862467
0.06662399999999999,442.40309270895585,232.98121412618374
0.06731799999999999,438.0061694088782,230.2576753052064
0.06801199999999999,433.6111862654075,227.53958992177365
0.06870599999999999,429.2184157552569,224.82742325537683
0.06939999999999999,424.82814138931894,222.12163468058628
0.07009399999999999,420.44065764845243,219.42267764629548
0.07078799999999999,416.0562699091229,216.7309996526257
0.07148199999999999,411.6752943585531,214.0470422255866
0.07217599999999999,407.2980578990735,211.37124088958723
0.07286999999999999,402.9248980413689,208.70402513789102
0.07356399999999999,398.5561627863638,206.04581840111857
0.07425799999999999,394.1922104954569,203.39703801389368
0.07495199999999999,389.83340974889484,200.75809517974264
0.07564599999999999,385.480139192065,198.12939493435027
0.07633999999999999,381.1327873695197,195.51133610728033
0.07703399999999999,376.7917525465627,192.90431128227462
0.07772799999999999,372.4574425182692,190.30870675623675
0.07842199999999999,368.1302744058075,187.72490249702489
0.07911599999999999,363.81067444000354,185.1532721001624
0.07980999999999999,359.49907773206724,182.59418274458966
0.08050399999999999,355.1959280314528,180.04799514757804
0.08119799999999999,350.9016774708712,177.5150635189233
0.08189199999999999,346.61678629845534,174.99573551454876
0.08258599999999999,342.3417225971562,172.49035218964013
0.08327999999999999,338.07696199144755,169.9992479514377
0.083974,333.8229873414563,167.52275051181672
0.084668,329.5802884246766,165.06118083978436
0.085362,325.34936160542975,162.61485311401736
0.086056,321.1307094922944,160.18407467558137
0.08675,316.9248405837474,157.76914598095172
0.087444,312.73226890226374,155.37036055547438
0.088138,308.5535136172051,152.988004947396
0.088832,304.38909865680176,150.62235868259478
0.089526,300.2395523096208,148.27369422014235
0.09022,296.10540681585746,145.9422769088295
0.090914,291.98719794892725,143.62836494478486
0.091608,287.8854645877479,141.33220933031586
0.092302,283.8007482802301,139.05405383410138
0.092996,279.7335927984414,136.79413495286343
0.09369,275.6845436859788,134.5526818746424
0.094384,271.6541477981089,132.32991644380033
0.095078,267.642952835229,130.12605312787798
0.095772,263.6515068702497,127.9412989864219
0.096466,259.68035787052116,125.77585364190132
0.09716,255.7300532149216,123.62990925283185
0.097854,251.8011392067796,121.50365048921651
0.098548,247.89416058328294,119.39725451041697
0.099242,244.0096600220751,117.31089094556114
0.099936,240.14817764572382,115.24472187658925
0.10063,236.31025052479174,113.19890182404197
0.101324,232.496412180216,111.17357773568493
0.102018,228.70719208574192,109.1688889780633
0.102712,224.94311517114684,107.18496733107533
0.103406,221.20470132700083,105.22193698564989
0.1041,217.49246491171897,103.27991454460609
0.104794,213.80691426165313,101.35900902677461
0.105488,210.14855120498973,99.4593218744479
0.106182,206.51787058019374,97.58094696422768
0.106876,202.91535975976043,95.72397062132879
0.10757,199.3414981800166,93.88847163739867
0.108264,195.79675687771774,92.07452129189926
0.108958,192.2815980341683,90.28218337710041
0.109652,188.79647452758985,88.51151422672112
0.110346,185.3418294944535,86.76256274825613
0.11104,181.91809590047242,85.03537045901517
0.11173399999999999,178.525696121933,83.32997152589712
0.11242799999999999,175.16504153804163,81.64639280891726
0.11312199999999999,171.83653213493324,79.98465390849881
0.11381599999999999,168.5405561219693,78.34476721653468
0.11450999999999999,165.27748956093765,76.72673797121749
0.11520399999999999,162.04769600873774,75.13056431563311
0.11589799999999999,158.85152617411902,73.55623736010567
0.11659199999999999,155.6893175890031,72.00374124827356
0.11728599999999999,152.56139429490864,70.47305322687555
0.11797999999999999,149.46806654495435,68.96414371921516
0.11867399999999999,146.40963052190605,67.47697640226743
0.11936799999999999,143.38636807267474,66.01150828738854
0.12006199999999999,140.39854645968677,64.56768980457909
0.12075599999999999,137.44641812945827,63.145464890250295
0.12144999999999999,134.53022049873178,61.744771078431526
0.12214399999999999,131.65017575845192,60.365539595360794
0.12283799999999999,128.8064906958599,59.00769545738438
0.12353199999999999,125.99935653492079,57.671157572094295
0.12422599999999999,123.22894879529349,56.35583884262321
0.12491999999999999,120.49542716999149,55.06164627501367
0.125614,117.79893542186784,53.788481088572574
0.126308,115.13960129900669,52.53623882911702
0.127002,112.51753646907966,51.30480948501489
0.127696,109.93283647268565,50.094077605917356
0.12839,107.38558069565386,48.903922424078175
0.129084,104.8758323602618,47.73421797814896
0.129778,102.40363853528083,46.58483323933804
0.130472,99.96903016472699,45.45563223981601
0.131166,97.5720221151636,44.346474203247304
0.13186,95.21261324136808,43.257213677325446
0.132554,92.89078647013791,42.18770066818662
0.13324799999999998,90.60650890199133,41.13778077657176
0.13394199999999998,88.35973193046985,40.107295335609514
0.13463599999999998,86.15039137873448,39.09608155008472
0.13532999999999998,83.97840765310757,38.10397263705984
0.13602399999999998,81.843685913195,37.13079796771341
0.13671799999999998,79.74611625818088,36.17638321025765
0.13741199999999998,77.68557392887695,35.24055047379805
0.13810599999999998,75.66191952507083,34.323118452995516
0.13879999999999998,73.67499923770409,33.42390257339148
0.13949399999999998,71.724645095382,32.542715137256856
0.14018799999999998,69.81067522469306,31.679365469824237
0.14088199999999998,67.9328941238093,30.83366006576428
0.14157599999999998,66.09109294880503,30.00540273576711
0.14226999999999998,64.28504981212578,29.194394753089842
0.14296399999999998,62.514530092616845,28.400434999933015
0.14365799999999998,60.77928675651262,27.623320113509145
0.14435199999999998,59.07906068876831,26.862844631668686
0.14504599999999998,57.41358103411291,26.11880113794979
0.14573999999999998,55.7825655471876,25.39098040591968
0.14643399999999998,54.1857209511254,24.679171542678855
0.14712799999999998,52.622743303924985,23.983162131399972
0.14782199999999998,51.093318371963754,23.302738372776318
0.14851599999999998,49.59712200999339,22.637685225258164
0.14920999999999998,48.133820546958134,21.98778654395639
0.14990399999999998,46.70307117697684,21.352825218097298
0.15059799999999998,45.30452235482855,20.732583306914908
0.15129199999999998,43.93781419528757,20.12684217387011
0.15198599999999998,42.602578875653016,19.535382619090434
0.15267999999999998,41.29844104082637,18.95798500992661
0.15337399999999998,40.025018210296864,18.394429409526328
0.15406799999999998,38.781921186399,17.844495703329738
0.15476199999999998,37.56875446322111,17.30796372339462
0.15545599999999998,36.38511663554752,16.784613370463607
0.15614999999999998,35.23060080723234,16.274224733689305
0.15684399999999998,34.104794998415336,15.776578207938455
0.15753799999999998,33.00728255100105,15.291454608599457
0.15823199999999998,31.93764253183875,14.81863528382269
0.15892599999999998,30.895450133056674,14.357902224127058
0.15961999999999998,29.880277069017023,13.90903816931077
0.16031399999999998,28.891691969378233,13.471826712608639
0.16100799999999998,27.929260767769254,13.046052402043337
0.16170199999999998,26.992547085594843,12.631500838921585
0.16239599999999998,26.081112610514438,12.227958773431448
0.16308999999999998,25.194517469154498,11.835214197301312
0.16378399999999999,24.332320593634474,11.453056433485512
0.16447799999999999,23.494080081508113,11.08127622284611
0.16517199999999999,22.67935354874131,10.719665807804674
0.16586599999999999,21.887698475370392,10.368019012942518
0.16655999999999999,21.118672543505507,10.026131322532148
0.16725399999999999,20.371833967365703,9.693799954986762
0.167948,19.64674181505374,9.370823934219306
0.168642,18.942956321801592,9.05700415790648
0.169336,18.260039194439166,8.752143462657083
0.17003,17.597553906859563,8.456046686088541
0.170724,16.955065986278576,8.168520725818878
0.171418,16.332143290105407,7.889374595385891
0.172112,15.728356273264662,7.61841947710793
0.172806,15.14327824583048,7.355468771905831
0.1735,14.576485620854664,7.1003381461076085
0.174194,14.02755815229172,6.852845575261809
0.174888,13.49607916294399,6.612811384988559
0.175582,12.981635762369658,6.3800582889001305
0.176276,12.483819054716491,6.154411423626571
0.17697,12.002224336462934,5.935698380983964
0.177664,11.536451284066784,5.723749237326634
0.178358,11.086104131539404,5.5183965801264865
0.179052,10.650791837981632,5.319475531825494
0.179746,10.230128245133105,5.126823771009877
0.18044,9.823732225004216,4.940281550956426
0.181134,9.431227817674955,4.759691715603645
0.181828,9.052244359359163,4.584899713002519
0.182522,8.686416600848379,4.415753606303256
0.183216,8.333384816461768,4.252104082336235
0.18391,7.992794903641713,4.093804457846757
0.184604,7.664298473347583,3.9407106834448427
0.185298,7.347552931410697,3.792681345332309
0.185992,7.042221551024222,3.649577664870631
0.186686,6.747973536552753,3.511263496054172
0.18738,6.464484078854268,3.377605320953978
0.188074,6.191434402316687,3.2484722431983775
0.188768,5.92851180381847,3.1237359795569324
0.189462,5.6754096838302885,3.0032708496950002
0.190156,5.431827569880765,2.886953764166402
0.19085,5.1974711326152905,2.7746642107119275
0.191544,4.9720521946820995,2.6662842389316377
0.192238,4.755288732683484,2.561698443398815
0.192932,4.546904872434713,2.460793945283356
0.193626,4.346630877775421,2.3634603725522316
0.19432,4.15420313318108,2.2695898388142837
0.195014,3.9693641204240975,2.179076920876271
0.195708,3.791862389534921,2.091818635076538
0.196402,3.621452524314742,2.0077144124620676
0.197096,3.457895102650917,1.9266660728741298
0.19779,3.3009566518862505,1.8485777980068343
0.198484,3.1504095994922774,1.7733561035021375
0.199178,3.0060322192950317,1.7009098101439597
0.199872,2.867608573500296,1.6311500142130264
0.200566,2.7349284507626708,1.563990057063089
0.20126,2.607787300540245,1.4993454939780186
0.201954,2.485986163973574,1.4371340623681386
0.202648,2.369331601523955,1.3772756493629033
0.203342,2.257635617602436,1.3196922588558824
0.204036,2.1507155824165034,1.264307978056563
0.20473,2.0483941512572588,1.211048943602266
0.205424,1.9504991814448434,1.1598433072819911
0.206118,1.856863647145145,1.1106212014227068
0.206812,1.7673255522652698,1.0633147039870325
0.207506,1.6817278416302852,1.017857803429927
0.2082,1.59991831063756,0.9741863633604098
0.208894,1.5217495135796864,0.9322380870529203
0.209588,1.4470786708208903,0.8919524818513394
0.210282,1.3757675750055922,0.8532708235072435
0.210976,1.307682496472007,0.8161361204923496
0.21167,1.2426940880370605,0.7804930783236623
0.212364,1.180677289312811,0.7462880639382292
0.213058,1.1215112307081363,0.7134690701529063
0.213752,1.0650791372630661,0.6819856802430257
0.214446,1.0112682324568159,0.651789032672291
0.21514,0.9599696421240149,0.6228317860047634
0.215834,0.9110782986074678,0.595068084028274
0.216528,0.8644928452693013,0.5684535211171257
0.217222,0.8201155414760504,0.5429451078604861
0.217916,0.7778521681671356,0.518501236981432
0.21861,0.7376119341098715,0.4950816495701568
0.219304,0.6993073829381334,0.4726474016534703
0.219998,0.6628543010658464,0.4511608311213609
0.220692,0.6281716265605085,0.43058552502998954
0.221386,0.5951813590562762,0.410886287299207
0.22208,0.5638084707803775,0.3920291068213679
0.22277399999999997,0.5339808187612294,0.37398112599696176
0.22346799999999997,0.5056290582811119,0.35671060971133217
0.22416199999999997,0.4786865576311076,0.34018691476556767
0.22485599999999997,0.45308931422084175,0.32438045977347474
0.22554999999999997,0.42877587209065837,0.3092626955354023
0.22624399999999997,0.4056872408690305,0.2948060758985892
0.22693799999999997,0.38376681621339626,0.28098402911263687
0.22763199999999997,0.36296030176809146,0.2677709296876838
0.22832599999999997,0.3432156326687997,0.25514207076184847
0.22901999999999997,0.32448290061871526,0.24307363698355983
0.22971399999999997,0.30671428055770167,0.23154267791345065
0.23040799999999997,0.289863958941842,0.22052708194962573
0.23110199999999997,0.27388806364720475,0.2100055507792316
0.23179599999999997,0.2587445955080836,0.19995757435845796
0.23248999999999997,0.2443933614967214,0.1903634064223059
0.23318399999999997,0.23079590954832305,0.18120404052471414
0.23387799999999997,0.21791546503221285,0.17246118660891932
0.23457199999999997,0.20571686886713023,0.16411724810724715
0.23526599999999998,0.19416651727601336,0.15615529956888446
0.23595999999999998,0.18323230317308387,0.14855906481357511
0.23665399999999998,0.17288355917370918,0.14131289560859836
0.23734799999999998,0.1630910022152919,0.134401750865848
0.23804199999999998,0.15382667977538772,0.12781117635530845
0.23873599999999998,0.1450639176713202,0.1215272849307518
0.23942999999999998,0.13677726942379798,0.11553673726301797
0.24012399999999998,0.12894246716539579,0.10982672307582093
0.24081799999999998,0.12153637407324572,0.10438494287863181
0.24151199999999998,0.11453693830390502,0.0991995901908236
0.24220599999999998,0.10792314840712168,0.09425933425092109
0.24289999999999998,0.10167499019406866,0.08955330320449638
0.24359399999999998,0.09577340503460323,0.08507106776395887
0.24428799999999998,0.09020024955719662,0.08080262533322898
0.24498199999999998,0.08493825672437495,0.07673838459005476
0.24567599999999998,0.0799709982558112,0.07286915051851366
0.24636999999999998,0.07528284837059793,0.06918610988405172
0.24706399999999998,0.07085894881973553,0.0656808171432497
0.24775799999999998,0.06668517517942298,0.06234518078035255
0.24845199999999998,0.06274810437542479,0.05917145006247677
0.24914599999999998,0.059034983408511765,0.056152202205299276
0.24983999999999998,0.05553369925080312,0.053280329940944005
0.250534,0.05223274988271331,0.05054902947970852
0.251228,0.049121216440174004,0.04795178885722048
0.251922,0.046188736441814766,0.04548237665857219
0.252616,0.04342547806586424,0.0431348311109583
0.25331,0.04082211544666933,0.0409034495363313
0.254004,0.03836980496090945,0.03878277815559412
0.254698,0.036060162473824396,0.03676760223586266
0.255392,0.033885241516038174,0.03485293657236394
0.256086,0.03183751236189209,0.03303401629657007
0.25678,0.029909841980543268,0.03130628800222265
0.257474,0.028095474831480817,0.02966540118095929
0.258168,0.02638801447652922,0.028107199959324536
0.258862,0.024781405980854758,0.026627715129026126
0.259556,0.023269919075966858,0.02522315646238106
0.26025,0.02184813205819706,0.023889905304990806
0.260944,0.020510916396658675,0.02262450743778448
0.261638,0.01925342202521853,0.02142366620067409
0.262332,0.018071063293559012,0.020284235870178555
0.263026,0.01695950555297355,0.01920321528348914
0.26372,0.01591465235310189,0.018177741701570507
0.264414,0.014932633226396659,0.01720508490401701
0.265108,0.01400979203769472,0.016282641508513
0.265802,0.013142675876857503,0.015407929507877473
0.26649599999999996,0.012328024473039576,0.014578583017809328
0.26719,0.011562760109737528,0.013792347228586065
0.26788399999999996,0.010843978020368003,0.013047073554108243
0.268578,0.010168937244716427,0.012340714971823348
0.26927199999999996,0.009535051927189663,0.011671321547204168
0.269966,0.00893988303839362,0.01103703613660061
0.27065999999999996,0.00838113050213881,0.01043609026242727
0.271354,0.007856625710554609,0.009866800154793187
0.27204799999999996,0.007364324410562659,0.00932756295382452
0.272742,0.006902299945522983,0.008816853067074621
0.27343599999999996,0.006468736836420388,0.008333218676559872
0.27413,0.006061924687505231,0.007875278390102144
0.27482399999999996,0.005680252401837448,0.007441718031801084
0.275518,0.005322202692709741,0.007031287566600262
0.27621199999999996,0.00498634687744087,0.006642798154050827
0.276906,0.004671339940534565,0.0062751193265148456
0.27759999999999996,0.0043759158536929715,0.005927176287187329
0.278294,0.004098883140655196,0.0055979473234506975
0.27898799999999996,0.003839120675301609,0.005286461331208955
0.279682,0.003595573701922361,0.00499179544598025
0.28037599999999996,0.003367250066994386,0.004713072776655558
0.28107,0.003153216652244919,0.004449460237958399
0.28176399999999996,0.0029525959992007227,0.004200166477765852
0.282458,0.0027645631158309766,0.003964439895573076
0.28315199999999996,0.0025883424562889983,0.003741566748504612
0.283846,0.0024232050651413965,0.0035308693413931285
0.28453999999999996,0.0022684658778462934,0.003331704297561957
0.285234,0.002123481169601674,0.0031434609070606734
0.28592799999999996,0.0019876461450329653,0.002965559549213573
0.286622,0.0018603926615252816,0.0027974501864485237
0.28731599999999996,0.0017411870793298265,0.0026386109264793503
0.28801,0.00162952823188714,0.00248854665001748
0.28870399999999996,0.0015249455101109914,0.0023467877012889014
0.289398,0.0014269970546674311,0.002212888638730046
0.29009199999999996,0.0013352680505626408,0.0020864270433313477
0.290786,0.0012493691186221492,0.0019670023821897285
0.29147999999999996,0.0011689347987021868,0.0018542349249211687
0.292174,0.0010936221197219553,0.0017477647106720732
0.29286799999999996,0.001023109251843781,0.0016472505635529453
0.293562,9.570942363565405E-4,0.0015523691544004742
0.29425599999999996,8.952937890365426E-4,0.0014628141068540644
0.29495,8.374421729700497E-4,0.0013782951458104745
0.29564399999999996,7.832901370223693E-4,0.001298537286395389
0.296338,7.326039163307162E-4,0.0012232800616636804
0.29703199999999996,6.851642913819852E-4,0.001152276787310592
0.297726,6.407657024122105E-4,0.0010852938617444182
0.29841999999999996,5.992154160325546E-4,0.0010221100999372621
0.299114,5.603327411469409E-4,9.625160995343255E-4
0.29980799999999996,5.239482913795416E-4,9.063136377639395E-4
0.300502,4.899032913762872E-4,8.53315097750134E-4
0.30119599999999996,4.5804892448378506E-4,8.033429228871485E-4
0.30189,4.282457194417082E-4,7.562290979908409E-4
0.30258399999999996,4.003629738510117E-4,7.118146559956012E-4
0.303278,3.742782123006927E-4,6.699492090170464E-4
0.30397199999999996,3.498766771502398E-4,6.304905026506537E-4
0.304666,3.270508500738406E-4,5.933039924245276E-4
0.30535999999999996,3.0570000257591247E-4,5.582624413707364E-4
0.306054,2.85729773785931E-4,5.252455377242494E-4
0.30674799999999997,2.670517739339888E-4,4.941395318013737E-4
0.307442,2.4958321199723265E-4,4.648368911508543E-4
0.30813599999999997,2.3324654609159273E-4,4.372359731105044E-4
0.30883,2.179691552631039E-4,4.112407139403987E-4
0.30952399999999997,2.0368303140891664E-4,3.867603337403195E-4
0.310218,1.9032449012992465E-4,3.6370905639443836E-4
0.31091199999999997,1.7783389938504402E-4,3.420058438200398E-4
0.311606,1.661554248816364E-4,3.2157414382961465E-4
0.31229999999999997,1.5523679119765769E-4,3.0234165094686946E-4
0.312994,1.450290576889286E-4,2.8424007954714085E-4
0.31368799999999997,1.354864082895889E-4,2.672049487214308E-4
0.314382,1.265659543655659E-4,2.511753782908561E-4
0.31507599999999997,1.1822754982980205E-4,2.3609389542470332E-4
0.31577,1.1043361777423039E-4,2.2190625134062167E-4
0.31646399999999997,1.0314898791718325E-4,2.0856124758974906E-4
0.317158,9.634074420621917E-5,1.9601057145282063E-4
0.31785199999999997,8.997808195531918E-5,1.8420863999556845E-4
0.318546,8.403217393222139E-5,1.731124523530509E-4
0.31923999999999997,7.84760448463943E-5,1.626814498329494E-4
0.319934,7.328445372092384E-5,1.528773834474134E-4
0.32062799999999997,6.843378366250732E-5,1.4366418850171884E-4
0.321322,6.390193857289525E-5,1.3500786588587535E-4
0.32201599999999997,5.966824637260712E-5,1.268763697324314E-4
0.32271,5.571336833364612E-5,1.1923950112005549E-4
0.32340399999999997,5.2019214142346485E-5,1.120688075181175E-4
0.324098,4.856886233647527E-5,1.0533748768241558E-4
0.32479199999999997,4.5346485782361496E-5,9.902030172647806E-5
0.325486,4.23372818782126E-5,9.309348610650513E-5
0.32617999999999997,3.9527407188968324E-5,8.753467327103744E-5
0.326874,3.6903916236100386E-5,8.232281573888784E-5
0.32756799999999997,3.445470418276106E-5,7.743811438075061E-5
0.328262,3.216845317067145E-5,7.286195069124416E-5
0.32895599999999997,3.0034582080171726E-5,6.857682284898333E-5
0.32965,2.804319949899796E-5,6.456628537260668E-5
0.33034399999999997,2.618505969864278E-5,6.081489219055716E-5
0.331038,2.445152142965069E-5,5.730814295183187E-5
0.33173199999999997,2.283450935894664E-5,5.4032432413904956E-5
0.332426,2.1326477983330032E-5,5.097500275260093E-5
0.33311999999999997,1.9920377863636274E-5,4.812389864688383E-5
0.333814,1.860962403381E-5,4.546792499933181E-5
0.33450799999999997,1.7388066448283162E-5,4.2996607160520956E-5
0.335202,1.6249962339644116E-5,4.070015353264783E-5
0.335896,1.518995036665495E-5,3.856942043450562E-5
0.33659,1.4203026440250742E-5,3.659587911640053E-5
0.337284,1.328452112226736E-5,3.477158481977274E-5
0.337978,1.2430078498325488E-5,3.308914778218081E-5
0.338672,1.163563643256511E-5,3.15417060939355E-5
0.339366,1.0897408117811414E-5,3.0122900318043242E-5
0.34006,1.0211864840275267E-5,2.88268497902448E-5
0.340754,9.575719883075474E-6,2.7648130520838797E-5
0.341448,8.98591349773571E-6,2.6581754624656198E-5
0.342142,8.439598877375234E-6,2.5623151210025677E-5
0.342836,7.934129069596955E-6,2.476814866184567E-5
0.34353,7.467044771099868E-6,2.4012958257966327E-5
0.344224,7.036062949816577E-6,2.3354159061996766E-5
0.344918,6.6390662439205615E-6,2.278868403939726E-5
0.345612,6.274093090373129E-6,2.2313807347300956E-5
0.346306,5.939328538802475E-6,2.192713275194659E-5
0.347,5.6330957094389375E-6,2.1626583130897948E-5
0.347694,5.353847856582395E-6,2.1410391020387374E-5
0.348388,5.100161001663604E-6,2.1277090171157297E-5
0.349082,4.87072710238884E-6,2.1225508079091126E-5
0.349776,4.6643477267396E-6,2.125475945973292E-5
0.35047,4.479928202742444E-6,2.1364240638498183E-5
0.351164,4.316472216940549E-6,2.1553624830983708E-5
0.351858,4.173076836393966E-6,2.1822858290300216E-5
0.352552,4.048927930818571E-6,2.2172157300780908E-5
0.353246,3.943295973152955E-6,2.260200599977046E-5
0.35394,3.855532198422555E-6,2.311315501147555E-5
0.354634,3.7850651022593397E-6,2.37066208790697E-5
0.355328,3.7313972618396164E-6,2.4383686283390976E-5
0.35602199999999995,3.694102463326504E-6,2.5145901038659538E-5
0.356716,3.672823121153792E-6,2.5995083857681444E-5
0.35740999999999995,3.667267975669168E-6,2.6933324880991275E-5
0.358104,3.6772100567716633E-6,2.7962988966332903E-5
0.35879799999999995,3.7024849022354847E-6,2.9086719736782474E-5
0.359492,3.742989020414155E-6,3.030744438769075E-5
0.36018599999999995,3.7986785879693103E-6,3.1628379254460054E-5
0.36088,3.869568374171188E-6,3.305303614498732E-5
0.36157399999999995,3.955730884176399E-6,3.458522944239272E-5
0.362268,4.057295714506464E-6,3.622908398542809E-5
0.36296199999999995,4.174449114730883E-6,3.7989043735711706E-5
0.363656,4.307433750103842E-6,3.986988124268279E-5
0.36434999999999995,4.456548660617842E-6,4.1876707918902606E-5
0.365044,4.622149412621592E-6,4.401498514005946E-5
0.36573799999999995,4.804648439808298E-6,4.629053618576251E-5
0.366432,5.004515571013232E-6,4.870955903893787E-5
0.36712599999999995,5.2222787428719215E-6,5.127864006337318E-5
0.36782,5.458524895981813E-6,5.4004768580698725E-5
0.36851399999999995,5.7139010537840196E-6,5.689535236983937E-5
0.369208,5.9891155839402805E-6,5.995823411373887E-5
0.36990199999999995,6.284939642523586E-6,6.320170881993483E-5
0.370596,6.602208801872838E-6,6.663454224335941E-5
0.37128999999999995,6.941824863482653E-6,7.02659903415617E-5
0.371984,7.30475785781084E-6,7.410581979438893E-5
0.37267799999999995,7.692048233390726E-6,7.81643296220319E-5
0.373372,8.104809238132646E-6,8.245237393724226E-5
0.37406599999999995,8.5442294961925E-6,8.698138586945465E-5
0.37476,9.011575784275143E-6,9.17634027005151E-5
0.37545399999999995,9.50819601172702E-6,9.681109225371644E-5
0.376148,1.003552240925995E-5,1.0213778057988235E-4
0.37684199999999995,1.0595074931634456E-5,1.077574809863253E-4
0.377536,1.1188464880118543E-5,1.1368492445662658E-4
0.37822999999999996,1.1817398751030408E-5,1.1993559151136462E-4
0.378924,1.248368231716541E-5,1.2652574556213457E-4
0.37961799999999996,1.3189224949409452E-5,1.3347246781347886E-4
0.380312,1.393604418634316E-5,1.407936937696761E-4
0.38100599999999996,1.4726270560155117E-5,1.4850825140571E-4
0.3817,1.5562152687699704E-5,1.56635901064197E-4
0.38239399999999996,1.6446062636064122E-5,1.6519737714253612E-4
0.383088,1.7380501572545714E-5,1.742144316371209E-4
0.38378199999999996,1.8368105709491E-5,1.8370987961408025E-4
0.384476,1.9411652555004283E-5,1.9370764667870954E-4
0.38516999999999996,2.0514067481108053E-5,2.0423281851852593E-4
0.385864,2.167843062152196E-5,2.1531169259771883E-4
0.38655799999999996,2.290798411182705E-5,2.2697183208368133E-4
0.387252,2.4206139685395573E-5,2.3924212208930077E-4
0.38794599999999996,2.5576486639098678E-5,2.521528283177521E-4
