x, Tf, Ts , Tf* , Ts*
0.41000000000000003,872.9975513540652,872.3284499522313,872.9975519585862,872.3284499522248
0.42,872.9974908632936,872.328008009545,872.9974914682012,872.3280080095363
0.43,872.9974303337797,872.3275651052323,872.9974309390747,872.3275651052205
0.44,872.9973697654068,872.3271208898899,872.9973703710904,872.3271208898735
0.45,872.9973091580123,872.326674858364,872.9973097640861,872.3266748583411
0.46,872.9972485113691,872.326226286934,872.9972491178354,872.3262262869018
0.47000000000000003,872.9971878251563,872.3257741445215,872.9971884320183,872.3257741444762
0.48,872.9971270989213,872.3253169711644,872.9971277061835,872.3253169711006
0.49,872.9970663320285,872.3248527081387,872.9970669396972,872.3248527080489
0.5,872.997005523579,872.3243784650772,872.9970061316634,872.324378464951
0.51,872.9969446723114,872.3238901994081,872.996945280824,872.3238901992312
0.52,872.9968837764563,872.3233822784025,872.9968843854148,872.3233822781552
0.53,872.9968228335426,872.3228468810773,872.9968234429716,872.3228468807326
0.54,872.9967618401209,872.322273185135,872.996762450055,872.322273184656
0.55,872.9967007913998,872.3216462641091,872.9967014018869,872.3216462634454
0.56,872.9966396807387,872.3209455958292,872.9966402918452,872.3209455949124
0.5700000000000001,872.9965784989657,872.3201430497392,872.9965791107834,872.3201430484762
0.58,872.9965172334339,872.3192001777409,872.996517846089,872.3192001760063
0.59,872.9964558667982,872.3180645750535,872.9964564804643,872.3180645726778
0.6,872.9963943752789,872.3166650016291,872.9963949901937,872.3166649983839
0.61,872.9963327264071,872.3149048536055,872.9963333428954,872.3149048491841
0.62,872.9962708759422,872.3126534412128,872.9962714944462,872.3126534352037
0.63,872.99620876376,872.3097343530729,872.9962093848811,872.3097343449251
0.64,872.9961463083247,872.3059099540429,872.9961469328781,872.3059099430197
0.65,872.9960833993277,872.3008607556519,872.9960840284165,872.3008607407698
0.66,872.9960198878615,872.2941579911095,872.9960205229746,872.2941579710572
0.67,872.9959555732609,872.2852271883593,872.9959562164047,872.2852271613903
0.68,872.9958901856636,872.2732998227897,872.9958908395367,872.2732997865803
0.6900000000000001,872.9958233627259,872.2573491892388,872.9958240309514,872.2573491407003
0.7000000000000001,872.9957546187478,872.2360053878562,872.9957553061824,872.236005322886
0.71,872.9956833035811,872.2074426692059,872.9956840167258,872.2074425823581
0.72,872.9956085481796,872.16923020463,872.9956092957244,872.1692300886805
0.73,872.995529192269,872.1181344612509,872.9955299858159,872.1181343066203
0.74,872.9954436885049,872.0498575428037,872.9954445435262,872.0498573367953
0.75,872.9953499754088,871.9586908029714,872.9953509125178,871.958690528762
0.76,872.9952453090517,871.8370563485311,872.995246355686,871.8370559838357
0.77,872.9951260400285,871.6749001955166,872.9951272326798,871.6748997108223
0.78,872.9949873181199,871.4588891222119,872.9949887052871,871.4588884784392
0.79,872.9948227012729,871.1713477501926,872.9948243473725,871.1713468956018
0.8,872.9946236378088,870.7888518520248,872.9946256283517,870.7888507181216
0.81,872.9943787810612,870.2803667062599,872.994381229507,870.280365202376
0.8200000000000001,872.9940730820344,869.6047833472218,872.9940761388632,869.6047813533434
0.8300000000000001,872.9936865884831,868.7076579422255,872.9936904532041,868.7076552995012
0.84,872.9931928553389,867.5168965068801,872.9931977923858,867.5168930050583
0.85,872.9925568407353,865.9370437542999,872.9925632005039,865.9370391151011
0.86,872.9917321213769,863.8417244710628,872.9917403680702,863.8417183261733
0.87,872.9906572068642,861.0636396906847,872.990667955346,861.0636315526293
0.88,872.9892506616958,857.3813265378358,872.9892647262685,857.3813157614271
0.89,872.98740464901,852.501634643746,872.9874231079724,852.5016203750602
0.9,872.984976385586,846.0365332154081,872.9850006666777,846.0365143242509
0.91,872.9817768322843,837.4724143218174,872.9818088257742,837.4723893123358
0.92,872.9775557253698,826.1294641489009,872.9775979337333,826.1294310412648
0.93,872.9719817648956,811.1078877456914,872.9720375009175,811.107843919476
0.9400000000000001,872.964616392711,791.2167318428786,872.964690041689,791.2166738297475
0.9500000000000001,872.9548790857099,764.8796724845964,872.9549764524992,764.8795956938786
0.96,872.9420014180959,730.010311142625,872.942130186457,730.0102094980815
0.97,872.9249662579521,683.8471116334196,872.9251365985459,683.8469770924979
0.98,872.9024272827955,622.7349208251727,872.9026526579291,622.7347427427675
0.99,872.8725793019785,541.8357961082768,872.8728775307451,541.8355603947273
1.0,872.7172105580582,434.7462770034092,872.7176051218139,434.7459650925881
1.01,293.0,293.0,293.0,293.0
