x, Tf, Ts , Tf* , Ts*
0.59,3.7524898636252406E-4,3.251298169394936E-4,3.752511732332363E-4,3.251310248708221E-4
0.6,6.244490908463259E-4,5.368480953444647E-4,6.244526359709323E-4,5.368500038503731E-4
0.61,0.0010299686996852883,8.825434885188159E-4,0.0010299743887950726,8.825464976258944E-4
0.62,0.0016829961992175034,0.0014394781986059404,0.0016830052379225161,0.00143948290767276
0.63,0.002724035557514447,0.0023269893994318437,0.002724049775311204,0.0023269967006750345
0.64,0.004367156964711923,0.0037270478722592937,0.004367179107399692,0.0037270590811007798
0.65,0.006934935492659062,0.0059139670174033565,0.0069349696361086025,0.005913984052322381
0.66,0.010908140817464464,0.00929673747807804,0.01090819294557215,0.009296763105687245
0.67,0.016995501717309663,0.014478566104970987,0.016995580518835735,0.014478604269446955
0.68,0.026230398323762456,0.02233954094479252,0.026230516276618158,0.02233959720443185
0.6900000000000001,0.040103144765434966,0.03414994246547922,0.04010331959271534,0.03415002456280292
0.7000000000000001,0.06073960811016565,0.05172357611035752,0.06073986470948486,0.051723694705550126
0.71,0.09113923456117354,0.07762259227621952,0.09113960752706847,0.07762276187638689
0.72,0.1354880580364476,0.11542754019116594,0.1354885949139388,0.11542778030948894
0.73,0.19956485246406286,0.17008879438042396,0.19956561788883734,0.17008913095931288
0.74,0.2912611268681793,0.24837788657322488,0.29126220776411166,0.24837835370363012
0.75,0.4212379977535739,0.35945953321450014,0.42123950977041574,0.3594601751793631
0.76,0.6037449571484154,0.5156071132349316,0.603747052531244,0.5156079868984976
0.77,0.857627108274847,0.7330858755927698,0.8576299853643089,0.7330870531500209
0.78,1.2075487077292326,1.033229156970383,1.2075526223053417,1.0332307290645772
0.79,1.6854625447585063,1.4437334507729749,1.685467823481249,1.4437355299895638
0.8,2.3323588544976324,2.00019874912187,2.3323659108135346,2.0002014738848337
0.81,3.2003391154527314,2.7479424075206613,3.2003484686331283,2.7479459464730387
0.8200000000000001,4.355090300340055,3.7441205228250487,4.355102598999159,3.74412507990285
0.8300000000000001,5.878906049162427,5.0602054997715324,5.878922102014754,5.060211320422244
0.84,7.874551272521695,6.784900156687377,7.874572091710618,6.784907536061777
0.85,10.470548518552093,9.027626896461841,10.470575384779677,9.027636190821417
0.86,13.82891350742273,11.922817678381676,13.828948070186016,11.922829320980041
0.87,18.15689892492281,15.635318865530065,18.156943350833753,15.63533338674936
0.88,23.724491675850352,20.367209647212754,23.724548842551624,20.367227693775522
0.89,30.88815303701121,26.365969135313662,30.888226722346452,26.365991472576155
0.9,40.11666705847542,33.93280445039034,40.116761979561254,33.93283191464841
0.91,52.00492265385056,43.42763068175299,52.005044082915525,43.42766403255672
0.92,67.2464117435318,55.26368333522918,67.24656435102254,55.26372295931677
0.93,86.52259040861342,69.8813469374501,86.52277612908699,69.88139240445167
0.9400000000000001,110.27463554441444,87.69079404942154,110.27485079579253,87.69084363296096
0.9500000000000001,138.3721491755113,108.98100562907022,138.37238261647562,108.98105605344612
0.96,169.78662863107203,133.8110083965254,169.78686125574205,133.81105513900488
0.97,202.46798453108485,161.92233322330176,202.46819337223104,161.92237155209114
0.98,233.61343027949886,192.7243390631586,233.6135949271551,192.72436558986394
0.99,260.33681179741933,225.38851961829542,260.3369204754598,225.38853371175347
1.0,280.46132304301807,259.04206092858936,280.46137447941203,259.0420652647398
1.01,293.0,293.0,293.0,293.0
