x, Tf, Ts , Tf* , Ts*
0.89,872.8714713925827,852.2585852918382,872.8714896556218,852.258571033045
0.9,872.86906403165,845.8080809219631,872.8690881037196,845.8080620406172
0.91,872.8658867889043,837.2596492251924,872.8659185592916,837.2596242252539
0.92,872.861689496121,825.9334465826904,872.8617314663463,825.9334134841046
0.93,872.8561409439204,810.9296232947398,872.856196425863,810.9295794768371
0.9400000000000001,872.8488026573259,791.05714415947,872.8488760354514,791.0570861537082
0.9500000000000001,872.8390941869696,764.7395803745273,872.8391912653962,764.7395035902039
0.96,872.826247171032,729.8904250968172,872.8263756328802,729.8903234581062
0.97,872.8092445359337,683.7480797061036,872.8094145512808,683.7479451717916
0.98,872.7867400252948,622.6574774292773,872.7869650557873,622.657299357341
0.99,872.7569285577666,541.7811044543781,872.757226421451,541.7808687613074
1.0,872.6016216680566,434.7166125033769,872.6020158443242,434.71630063429194
1.01,293.0,293.0,293.0,293.0
