x, Tf, Ts , Tf* , Ts*
0.8200000000000001,872.1604018765046,758.1365471538782,872.160505194085,758.1365467999506
0.8300000000000001,872.1500596461893,758.0180543285904,872.1501630684598,758.0180537437718
0.84,872.1397010946985,757.8345816561239,872.1398046801618,757.834580706893
0.85,872.1293167249187,757.5456388925965,872.1294205685346,757.5456373787408
0.86,872.1188913903235,757.0884899497091,872.1189956435401,757.0884875766627
0.87,872.1084013474612,756.3676691847544,872.1085062476872,756.3676655269846
0.88,872.0978099979993,755.2404295621809,872.0979159111803,755.2404240155519
0.89,872.0870618434537,753.4968978267717,872.0871693245199,753.496889547413
0.9,872.0760740409819,750.8334373500276,872.0761839182837,750.8334251766349
0.91,872.0647247826006,746.8173776980751,872.0648382741084,746.8173600536119
0.92,872.0528375141885,740.840822136432,872.0529563852915,740.8407969037039
0.93,872.040159749146,732.0606301098678,872.0402865245022,732.060594473179
0.9400000000000001,872.0263348921495,719.3208059854605,872.0264731374295,719.3207562272779
0.9500000000000001,872.0108650382435,701.0522949054467,872.0110197321164,701.0522261424316
0.96,871.9930621058185,675.143448809503,871.9932401285921,675.1433546461396
0.97,871.9719838374336,638.7720067911634,871.9721946110066,638.77187886121
0.98,871.9463500753088,588.1861254928679,871.9466064003177,588.1859528485802
0.99,871.9144100926144,518.4175455695122,871.914729243869,518.4173138655378
1.0,871.7581839417776,422.9040796075377,871.7585889993704,422.9037700920149
1.01,293.0,293.0,293.0,293.0
