x, Tf, Ts , Tf* , Ts*
0.62,870.5575863572375,434.1733115683937,870.5579812220903,434.17331156841783
0.63,870.518096839726,434.1312146586061,870.5184917348951,434.13121465863026
0.64,870.4786042911403,434.08912043231726,870.4789992166201,434.0891204323414
0.65,870.4391087120351,434.0470288899672,870.4395036678202,434.04702888999134
0.66,870.3996101029618,434.0049400320025,870.4000050890465,434.00494003202664
0.67,870.3601084644749,433.96285385886114,870.3605034808538,433.9628538588853
0.68,870.3206037971227,433.9207703709768,870.3209988437901,433.92077037100097
0.6900000000000001,870.2810961014591,433.8786895688059,870.2814911784097,433.87868956883005
0.7000000000000001,870.2415853780368,433.83661145278256,870.241980485265,433.8366114528067
0.71,870.2020716274079,433.79453602333734,870.2024667649082,433.7945360233615
0.72,870.162554850125,433.7524632809374,870.1629500178918,433.7524632809616
0.73,870.1230350467403,433.71039322599916,870.1234302447681,433.71039322602337
0.74,870.0835122178062,433.66832585896725,870.0839074460895,433.66832585899147
0.75,870.043986363875,433.6262611802938,870.0443816224083,433.626261180318
0.76,870.0044574854993,433.5841991904153,870.0048527742771,433.5841991904395
0.77,869.9649255832314,433.542139889778,869.9653209022481,433.54213988980223
0.78,869.9253906576245,433.5000832788084,869.9257860068745,433.5000832788326
0.79,869.8858527092317,433.458029357937,869.8862480887096,433.4580293579612
0.8,869.8463117386045,433.41597812757556,869.8467071483047,433.4159781275998
0.81,869.806767746296,433.3739295877965,869.8071631862131,433.3739295878207
0.8200000000000001,869.7672207328595,433.3318837368865,869.7676162029878,433.3318837369106
0.8300000000000001,869.7276706988458,433.2898405626025,869.7280661991799,433.28984056262595
0.84,869.6881176447998,433.2477999938322,869.6885131753343,433.2477999938522
0.85,869.6485615712332,433.2057616477642,869.6489571319629,433.2057616477666
0.86,869.6090024784812,433.16372357593013,869.6093980694027,433.16372357584817
0.87,869.5694403660374,433.1216763990268,869.5698359871558,433.1216763985614
0.88,869.5298752295577,433.07957751212706,869.5302708809163,433.07957751002306
0.89,869.49030704835,433.0372448455252,869.4907027301558,433.037244836856
0.9,869.4507357361125,432.99394893732506,869.451131449228,432.99394890408956
0.91,869.4111609610773,432.9469601975412,869.4115567088182,432.946960078811
0.92,869.3715815370349,432.8867792111076,869.3719773312581,432.8867788169295
0.93,869.3319935244336,432.7828006638472,869.3323894045183,432.78279945224
0.9400000000000001,869.2923848114158,432.5441990968159,869.2927808984359,432.54419566290784
0.9500000000000001,869.2527210648195,431.92405219291857,869.2531177019968,431.9240432562137
0.96,869.2129129188822,430.3109380763194,869.2133109996273,430.31091680234346
0.97,869.1727476059064,426.3340488501577,869.173149257398,426.3340026724982
0.98,869.1317632222483,417.226308560245,869.1321730625754,417.2262173255005
0.99,869.0890240564706,397.9813744380387,869.0894512111427,397.9812102690744
1.0,868.9277919880018,360.49544428075575,868.9282527755666,360.49517419512864
1.01,293.0,293.0,293.0,293.0
