x, Tf, Ts , Tf* , Ts*
0.46,872.5928808097518,774.2095164037867,872.5929697307747,774.2095164037748
0.47000000000000003,872.5839868321651,774.186812393542,872.5840757719373,774.1868123935302
0.48,872.5750909796274,774.1641070723465,872.575179938149,774.1641070723347
0.49,872.5661932521112,774.1414004403906,872.5662822293826,774.1414004403788
0.5,872.5572936495945,774.1186924978737,872.5573826456159,774.1186924978618
0.51,872.54839217205,774.0959832449499,872.5484811868216,774.0959832449381
0.52,872.5394888194512,774.0732726818311,872.5395778529735,774.0732726818193
0.53,872.5305835917736,774.0505608087022,872.5306726440466,774.0505608086904
0.54,872.5216764889907,774.0278476257213,872.5217655600147,774.0278476257095
0.55,872.5127675110791,774.0051331329607,872.5128566008544,774.0051331329489
0.56,872.5038566580099,773.9824173303945,872.5039457665368,773.9824173303826
0.5700000000000001,872.49494392976,773.9597002177748,872.4950330570388,773.9597002177629
0.58,872.486029326303,773.9369817943395,872.4861184723338,773.9369817943277
0.59,872.4771128476136,773.9142620584325,872.4772020123968,773.9142620584207
0.6,872.4681944936656,773.8915410040329,872.4682836772013,773.891541004021
0.61,872.4592742644315,773.8688186182301,872.4593634667201,773.8688186182178
0.62,872.4503521598816,773.8460948715522,872.4504413809234,773.8460948715393
0.63,872.44142817998,773.8233696965408,872.4415174197752,773.8233696965266
0.64,872.4325023246771,773.8006429441863,872.4325915832263,773.8006429441691
0.65,872.4235745938912,773.7779142898645,872.4236638711953,773.7779142898411
0.66,872.414644987484,773.755183039059,872.4147342835444,773.7551830390225
0.67,872.405713505182,773.732447730243,872.4058028200013,773.7324477301793
0.68,872.396780146439,773.7097053398032,872.3968694800227,773.7097053396842
0.6900000000000001,872.3878449101627,773.6869497192987,872.3879342625218,773.686949719069
0.7000000000000001,872.3789077941431,773.6641685799804,872.3789971652996,773.6641685795335
0.71,872.3699687940048,773.6413377842515,872.3700581840023,773.6413377833853
0.72,872.3610279011662,773.6184107440797,872.3611173100907,773.6184107424184
0.73,872.3520850991155,773.5952991098003,872.3521745271321,773.5952991066575
0.74,872.3431403565011,773.5718382750773,872.3432298039232,773.571838269223
0.75,872.3341936148498,773.5477269640973,872.3342830822621,773.5477269533679
0.76,872.3252447669265,773.522423509468,872.3253342554012,773.5224234901292
0.77,872.3162936193542,773.4949713010809,872.3163831308246,773.494971266807
0.78,872.307339829338,773.4637108862772,872.3074293672317,773.4637108265543
0.79,872.2983827994861,773.4258145947455,872.2984723697762,773.4258144924245
0.8,872.2894215062161,773.3765493032006,872.2895111191368,773.3765491308304
0.81,872.2804542250858,773.3081317740773,872.2805438978794,773.3081314885279
0.8200000000000001,872.2714780993032,773.2079865306763,872.2715678605341,773.2079860654202
0.8300000000000001,872.2624884740034,773.056146160381,872.2625783702144,773.0561454146441
0.84,872.2534778879817,772.8214461372302,872.2535679937764,772.8214449610439
0.85,872.2444345730787,772.4560587520019,872.2445250061257,772.4560569259922
0.86,872.2353402590768,771.887781403095,872.2354312020589,771.8877786116213
0.87,872.2261670153242,771.0093403146758,872.2262587475198,771.0093361106605
0.88,872.2168727770709,769.6637864149918,872.2169657190865,769.6637801744237
0.89,872.2073951012953,767.6248360517811,872.2074898775035,767.6248269153692
0.9,872.19764256808,764.5707288137307,872.1977400925983,764.5707156124361
0.91,872.187483082387,760.0498110518987,872.1875846760529,760.049792211953
0.92,872.1767281257066,753.4355659843327,872.1768356735506,753.4355394057171
0.93,872.1651117415504,743.8681414137799,872.1652279029266,743.868104313787
0.9400000000000001,872.152262689323,730.1784954091414,872.1523911763535,730.1784441193759
0.9500000000000001,872.1376677351896,710.7899865699729,872.1378136798321,710.7899162707212
0.96,872.1206234218466,683.5904497530554,872.1207938581675,683.590354123082
0.97,872.1001728128315,645.7653603321307,872.1003773095224,645.7652310843096
0.98,872.0750225599348,593.5794018897014,872.0752740495411,593.5792281529979
0.99,872.0434109971975,522.0893652760595,872.0437268638747,522.0891327716522
1.0,871.8873243539214,424.7655056203756,871.8877277578787,424.76519564556196
1.01,293.0,293.0,293.0,293.0
