x, Tf, Ts , Tf* , Ts*
0.48,872.9997897929404,872.9502699450458,872.9997898377012,872.9502699449205
0.49,872.999785308259,872.9501735600741,872.9997853531058,872.9501735599057
0.5,872.9997808133006,872.9500584642193,872.9997808582502,872.9500584639932
0.51,872.9997763057947,872.9499182394723,872.9997763508698,872.9499182391689
0.52,872.9997717827137,872.9497443076575,872.9997718279444,872.9497443072511
0.53,872.9997672399875,872.9495252153802,872.9997672854147,872.9495252148362
0.54,872.9997626721638,872.9492456842414,872.9997627178419,872.9492456835142
0.55,872.9997580719792,872.94888535192,872.999758117981,872.9488853509488
0.56,872.9997534297092,872.9484171019723,872.9997534761318,872.9484171006762
0.5700000000000001,872.9997487323827,872.9478048499299,872.9997487793559,872.9478048482019
0.58,872.999743962706,872.9470006092403,872.9997440104025,872.9470006069383
0.59,872.999739097652,872.9459406037518,872.9997391463023,872.9459406006874
0.6,872.9997341065592,872.9445401180892,872.9997341564698,872.9445401140126
0.61,872.999728948632,872.9426866771475,872.9997290002108,872.9426866717275
0.62,872.999723569629,872.9402310140762,872.9997236234185,872.940231006874
0.63,872.9997178974817,872.9369751110266,872.9997179542023,872.936975101461
0.64,872.9997118364753,872.9326563654087,872.9997118970844,872.9326563527097
0.65,872.9997052595314,872.9269266282523,872.9997053252995,872.9269266114004
0.66,872.9996979980225,872.9193244552597,872.9996980706358,872.9193244329045
0.67,872.9996898282371,872.9092383750743,872.9996899099326,872.9092383454281
0.68,872.9996804535223,872.8958582682134,872.9996805472663,872.895858228909
0.6900000000000001,872.9996694805573,872.8781110102454,872.9996695902827,872.8781109581493
0.7000000000000001,872.9996563880399,872.8545752882782,872.9996565189595,872.8545752192417
0.71,872.999640485126,872.8233688522806,872.9996406441476,872.8233687608124
0.72,872.9996208565269,872.7819992827947,872.999621052803,872.7819991616255
0.73,872.9995962897359,872.7271664706913,872.9995965353908,872.727166310199
0.74,872.9995651787403,872.6545011851459,872.9995654898329,872.6545009725943
0.75,872.9995253966007,872.5582190500784,872.9995257943991,872.5582187686092
0.76,872.9994741267042,872.4306625584652,872.9994746393727,872.4306621857646
0.77,872.9994076395407,872.2616948962726,872.999408304372,872.2616944028061
0.78,872.9993209971119,872.037897625766,872.9993218634828,872.0378969724417
0.79,872.9992076617651,871.7415087611331,872.9992087950479,871.7415078962091
0.8,872.9990589784227,871.3490172328696,872.9990604651625,871.3490160878613
0.81,872.9988634892695,870.8293025546069,872.9988654440372,870.8293010388687
0.8200000000000001,872.99860602668,870.1411725278052,872.9986086011419,870.1411705213606
0.8300000000000001,872.9982665126537,869.2301041990469,872.9982699075767,869.2301015430963
0.84,872.9978183697506,868.0239302547004,872.997822850892,868.0239267390601
0.85,872.9972264178368,866.4271296114608,872.9972323369752,866.427124957935
0.86,872.9964440902171,864.3132705390907,872.9964519129893,864.3132643794639
0.87,872.9954097490174,861.515008497528,872.9954200917622,861.5150003444367
0.88,872.9940418082739,857.8108474213324,872.9940554867981,857.8108366297095
0.89,872.9922322788763,852.9076171373669,872.9922503730012,852.9076028534115
0.9,872.9898382248072,846.4172806995715,872.9898621638005,846.417261793205
0.91,872.9866704547006,837.8262368600278,872.9867021303534,837.8262118354933
0.92,872.9824785542177,826.4546891830107,872.9825204705113,826.4546560605445
0.93,872.9769310750083,811.4028674841429,872.976986546212,811.4028236433554
0.9400000000000001,872.9695893131068,791.4798471751982,872.9696627259758,791.4797891477754
0.9500000000000001,872.9598726024104,765.1093354369739,872.9599697632304,765.1092586322998
0.96,872.9470123774628,730.2049710177573,872.9471409713907,730.2048693597524
0.97,872.929991371673,684.005272709433,872.9301615707166,684.005138155878
0.98,872.9074631361487,622.8551793858217,872.907688403879,622.8550012921413
0.99,872.8776223672336,541.916899355652,872.8779205238719,541.9166636328445
1.0,872.7222562063743,434.7871962626983,872.7226507342027,434.78688434525975
1.01,293.0,293.0,293.0,293.0
