x, Tf, Ts , Tf* , Ts*
0.37,872.919661427451,848.7400948545516,872.9196832674749,848.7400948545409
0.38,872.9174766966973,848.7315480461461,872.9174985440034,848.7315480461356
0.39,872.91529123764,848.7230000627945,872.9153130922291,848.7230000627841
0.4,872.9131050502021,848.7144509139147,872.9131269120751,848.7144509139042
0.41000000000000003,872.9109181343072,848.705900605682,872.9109400034646,848.7059006056717
0.42,872.908730489878,848.697349142485,872.9087523663209,848.6973491424746
0.43,872.9065421168386,848.6887965262082,872.9065640005675,848.6887965261978
0.44,872.9043530151135,848.6802427583566,872.9043749061293,848.6802427583463
0.45,872.9021631846267,848.671687839462,872.9021850829301,848.6716878394517
0.46,872.8999726253013,848.6631317688443,872.8999945308931,848.663131768834
0.47000000000000003,872.897781337063,848.6545745443952,872.8978032499439,848.6545745443848
0.48,872.8955893198338,848.646016163114,872.8956112400047,848.6460161631036
0.49,872.8933965735374,848.6374566169156,872.8934185009989,848.6374566169051
0.5,872.8912030980949,848.6288958933048,872.8912250328478,848.628895893294
0.51,872.8890088934257,848.6203339653016,872.889030835471,848.6203339652903
0.52,872.8868139594466,848.6117707929295,872.886835908785,848.6117707929176
0.53,872.8846182960644,848.6032062962051,872.8846402526968,848.603206296192
0.54,872.8824219031762,848.5946403305012,872.8824438671037,848.5946403304857
0.55,872.8802247806544,848.5860726411397,872.8802467518782,848.5860726411202
0.56,872.8780269283293,848.577502780569,872.8780489068511,848.5775027805424
0.5700000000000001,872.875828345966,848.5689299694384,872.8758503317882,848.5689299693997
0.58,872.8736290332042,848.5603528660463,872.8736510263303,848.560352865987
0.59,872.8714289894793,848.5517691828456,872.8714509899152,848.5517691827516
0.6,872.8692282138796,848.5431750590558,872.8692502216342,848.5431750589038
0.61,872.8670267049126,848.5345640446192,872.8670487200009,848.5345640443711
0.62,872.8648244601236,848.5259254717822,872.86484648257,848.525925471377
0.63,872.862621475488,848.5172418744387,872.8626435053329,848.5172418737786
0.64,872.8604177444311,848.5084849416838,872.8604397817402,848.508484940615
0.65,872.8582132562756,848.499609241619,872.8582353011556,848.4996092399005
0.66,872.8560079938683,848.4905425901484,872.8560300464908,848.4905425874077
0.67,872.8538019298101,848.4811714276974,872.853823990449,848.4811714233647
0.68,872.851595020782,848.4713188491072,872.8516170898705,848.4713188423182
0.6900000000000001,872.8493871988808,848.4607119366307,872.8494092770977,848.4607119260886
0.7000000000000001,872.8471783586562,848.4489336824697,872.847200447056,848.4489336662473
0.71,872.8449683378267,848.4353529381945,872.8449904380321,848.4353529134548
0.72,872.8427568888748,848.4190233450109,872.8427790033606,848.4190233076172
0.73,872.8405436376783,848.3985388947586,872.8405657701854,848.3985388387333
0.74,872.8383280236926,848.3718294089758,872.8383501798261,848.3718293257581
0.75,872.8361092142629,848.3358735030955,872.8361314023483,848.3358733805294
0.76,872.8338859830312,848.286299141633,872.8339082153311,848.2862989625997
0.77,872.8316565385952,848.2168321954267,872.8316788330219,848.2168319360071
0.78,872.8294182851927,848.1185408426725,872.8294406677015,848.1185404696934
0.79,872.8271674907562,847.9788073671235,872.8271899986648,847.9788068348985
0.8,872.8248988297147,847.7799377773088,872.8249215162743,847.7799370233248
0.81,872.8226047574872,847.4972921920786,872.8226276981374,847.4972911313068
0.8200000000000001,872.820274659613,847.0967830751108,872.82029796049,847.0967815925178
0.8300000000000001,872.8178937006635,846.5315413992453,872.8179175101101,846.5315393399484
0.84,872.8154412743421,845.737488951743,872.8154657984055,845.7374861080735
0.85,872.8128889254521,844.6274732304278,872.812914448663,844.6274693249271
0.86,872.810197573388,843.0835129975184,872.8102244865238,843.083507660571
0.87,872.8073138135255,840.9465586089578,872.807342650594,840.9465513493391
0.88,872.8041650016305,838.0029799166982,872.8041964890225,838.0029700827504
0.89,872.8006527328693,833.9667403577047,872.8006878545643,833.9667270861041
0.9,872.796644202718,828.4558785136772,872.7966842866697,828.4558606617694
0.91,872.7919607726973,820.9614713592226,872.7920076051685,820.9614474155991
0.92,872.7863628460318,810.8066615907529,872.7864188228284,810.8066295570226
0.93,872.7795298702002,797.0925484453251,872.7795981966325,797.0925056797566
0.9400000000000001,872.7710339017572,778.6267054772875,872.771118856975,778.6266484879812
0.9500000000000001,872.7603046636701,753.8287173664584,872.7604119500669,753.8286415376938
0.96,872.7465833569069,720.6053109636758,872.7467205619736,720.6052101937603
0.97,872.7288616022229,676.1852472729566,872.7290388090914,676.1851134948331
0.98,872.7058007104096,616.9009476307093,872.7060313050517,616.9007701772265
0.99,872.6756017919223,537.8995943407422,872.6759035304959,537.8993591041361
1.0,872.5200972588157,432.76084037941575,872.5204935749613,432.76052878063797
1.01,293.0,293.0,293.0,293.0
