x, Tf, Ts , Tf* , Ts*
0.91,872.1874796565116,760.0494448699915,872.1875812505068,760.0494260300786
0.92,872.1767246685475,753.4352180144202,872.1768322167044,753.4351914358414
0.93,872.1651082551166,743.8678157353745,872.1652244167856,743.8677786354212
0.9400000000000001,872.1522591760196,730.1781964215633,872.1523876633188,730.1781451318388
0.9500000000000001,872.1376641978334,710.7897188448649,872.1378101427165,710.7896485456541
0.96,872.1206198636636,683.5902178478503,872.1207903001928,683.5901222179159
0.97,872.1001692374397,645.7651685758125,872.1003737343026,645.7650393280262
0.98,872.0750189713,593.57925415734,872.0752704610388,593.5790804206653
0.99,872.0434073995746,522.0892647721472,872.0437232663417,522.0890322677609
1.0,871.8873207524961,424.76545469212783,871.8877241564986,424.76514471732634
1.01,293.0,293.0,293.0,293.0
