x, Tf, Ts , Tf* , Ts*
0.51,872.2573560790131,710.5352928501926,872.2575022990002,710.5352928501856
0.52,872.2427316497392,710.5052023140689,872.2428778940271,710.5052023140619
0.53,872.2281047904527,710.4751109965049,872.2282510590406,710.4751109964978
0.54,872.2134755012238,710.445018897802,872.2136217941112,710.445018897795
0.55,872.1988437821213,710.4149260182589,872.1989900993075,710.4149260182519
0.56,872.1842096332146,710.3848323581919,872.1843559746987,710.3848323581849
0.5700000000000001,872.1695730545722,710.3547379179158,872.1697194203538,710.3547379179088
0.58,872.1549340462647,710.3246426977213,872.1550804363428,710.3246426977142
0.59,872.1402926083615,710.2945466979435,872.1404390227357,710.2945466979364
0.6,872.125648740931,710.2644499188458,872.1257951796003,710.2644499188387
0.61,872.1110024440418,710.234352360675,872.1111489070058,710.2343523606679
0.62,872.0963537177674,710.2042540235559,872.0965002050253,710.2042540235489
0.63,872.0817025621755,710.1741549072631,872.0818490737265,710.174154907256
0.64,872.0670489773336,710.1440550108767,872.0671955131771,710.1440550108697
0.65,872.0523929633121,710.1139543312606,872.0525395234474,710.1139543312535
0.66,872.0377345201788,710.0838528590102,872.0378811046053,710.0838528590028
0.67,872.0230736480016,710.0537505690721,872.0232202567186,710.0537505690642
0.68,872.0084103468383,710.0236473964153,872.008556979845,710.0236473964059
0.6900000000000001,871.9937446167368,709.9935431761255,871.9938912740329,709.9935431761124
0.7000000000000001,871.9790764577047,709.9634374996617,871.9792231392901,709.9634374996397
0.71,871.9644058696614,709.933329377542,871.9645525755369,709.9333293774989
0.72,871.9497328523154,709.9032164647338,871.949879582484,709.9032164646417
0.73,871.9350574048866,709.8730933258913,871.935204159356,709.8730933256884
0.74,871.920379525486,709.8429476416196,871.9205263042752,709.842947641171
0.75,871.9056992097692,709.8127521155662,871.9058460129214,709.8127521145857
0.76,871.8910164480699,709.7824476384736,871.891163275682,709.7824476363676
0.77,871.8763312194585,709.751909149736,871.8764780717396,709.7519091453038
0.78,871.8616434797401,709.7208781940665,871.861790357132,709.7208781849398
0.79,871.8469531377749,709.6888331680054,871.847100041189,709.6888331496291
0.8,871.8322600098905,709.6547463285574,871.8324069411632,709.6547462923913
0.81,871.8175637344458,709.6166410385008,871.8177106971925,709.6166409689434
0.8200000000000001,871.8028636157873,709.5708071540546,871.8030106169635,709.5708070233386
0.8300000000000001,871.7881583464319,709.5104492696254,871.7883053991104,709.5104490296135
0.84,871.7734455254699,709.4234233990809,871.7735926536558,709.423422968498
0.85,871.7587208454497,709.28855499148,871.7588680922112,709.2885542366816
0.86,871.7439767551949,709.0698200978976,871.7441241960328,709.0698188048415
0.87,871.7292003182805,708.7074123002924,871.7293480825416,708.7074101350133
0.88,871.714369871459,708.1044179366368,871.7145181757483,708.1044143912835
0.89,871.69944994316,707.107495429956,871.6995991421503,707.1074897513694
0.9,871.6843837172837,705.4796188590796,871.6845343790717,705.4796099569256
0.91,871.6690821229544,702.8626140789138,871.6692351381533,702.8626004103678
0.92,871.6534083962313,698.7268819647118,871.6535651323426,698.7268613922978
0.93,871.6371566911129,692.3053260770419,871.6373192064001,692.3052956949872
0.9400000000000001,871.6200230020564,682.5079863394525,871.620194336301,682.5079422612282
0.9500000000000001,871.6015662719533,667.813066130135,871.6017508353493,667.8130032251318
0.96,871.5811570503922,646.128701115939,871.581361136933,646.128612675978
0.97,871.5579103651024,614.6176737842076,871.5581428238249,614.61755109054
0.98,871.5305984690499,569.4740167187864,871.5308715764666,569.4738484673285
0.99,871.497514621412,505.63575321876544,871.4978452126162,505.63552474564705
1.0,871.340794638691,416.41158767238574,871.341205470369,416.4112799855866
1.01,293.0,293.0,293.0,293.0
