x, Tf, Ts , Tf* , Ts*
0.48,872.9997398651387,872.938520258533,872.9997399204751,872.9385202584108
0.49,872.9997343222556,872.938416429103,872.9997343776844,872.9384164289382
0.5,872.9997287684778,872.9382942947225,872.9997288240155,872.9382942945008
0.51,872.9997232015862,872.9381475271606,872.9997232572551,872.9381475268626
0.52,872.9997176186023,872.9379676549173,872.9997176744321,872.9379676545175
0.53,872.9997120155294,872.9377433503759,872.9997120715602,872.9377433498398
0.54,872.9997063869791,872.9374594837095,872.9997064432646,872.9374594829918
0.55,872.9997007257879,872.9370958659493,872.9997007823997,872.9370958649894
0.56,872.9996950223518,872.9366255828276,872.9996950793861,872.936625581545
0.5700000000000001,872.9996892638366,872.9360127838022,872.9996893214216,872.9360127820901
0.58,872.9996834330954,872.9352097518594,872.9996834914025,872.9352097495761
0.59,872.9996775072983,872.9341530196627,872.9996775665561,872.9341530166201
0.6,872.9996714559895,872.9327582236186,872.9996715165023,872.9327582195674
0.61,872.999665238631,872.9309132872017,872.9996653008042,872.9309132818112
0.62,872.9996588012847,872.9284693925276,872.9996588656576,872.9284693853593
0.63,872.9996520722137,872.9252290245598,872.9996521395036,872.9252290150332
0.64,872.9996449560833,872.9209301405234,872.9996450272436,872.920930127869
0.65,872.999637326272,872.9152252108595,872.9996374025687,872.9152251940582
0.66,872.9996290146523,872.9076534724858,872.9996290977667,872.9076534501879
0.67,872.999619798099,872.8976041984101,872.9996198902622,872.8976041688285
0.68,872.999609380597,872.8842680771882,872.9996094847688,872.8842680379563
0.6900000000000001,872.9995973695561,872.8665728557685,872.9995974896623,872.8665728037531
0.7000000000000001,872.9995832444755,872.843098154315,872.9995833857207,872.8430980853684
0.71,872.9995663154235,872.811962714737,872.9995664847066,872.811962623368
0.72,872.9995456680889,872.7706751642955,872.9995458745524,872.7706750432354
0.73,872.999520091057,872.7159364897657,872.9995203468143,872.7159363293928
0.74,872.9994879795215,872.6433785982996,872.9994883006196,872.6433783858778
0.75,872.9994472078221,872.547218285444,872.9994476155161,872.5472180041154
0.76,872.9993949607875,872.4197992391955,872.9993954832275,872.4197988666465
0.77,872.9993275103958,872.2509858524551,872.9993281848595,872.250985359151
0.78,872.9992399202737,872.0273608932033,872.9992407961216,872.027360240052
0.79,872.9991256545022,871.7311635654544,872.9991267970893,871.7311627007139
0.8,872.9989760598386,871.3388839575024,872.9989775556917,871.3388828126874
0.81,872.9987796804054,870.8194026907703,872.9987816440758,870.8194011752349
0.8200000000000001,872.9985213506096,870.131528604777,872.9985239337435,870.1315265985436
0.8300000000000001,872.9981809945631,869.2207396928125,872.9981843979062,869.2207370370807
0.84,872.9977320370328,868.0148694733717,872.9977365263206,868.0148659579564
0.85,872.9971393001007,866.4183975569107,872.9971452270893,866.4183929036146
0.86,872.9963562193926,864.3048927467496,872.9963640496958,864.3048865873559
0.87,872.9953211593789,861.5070108604839,872.995331509312,861.5070027076272
0.88,872.9939525364235,857.8032560115214,872.9939662217699,857.8032452201334
0.89,872.9921423637754,852.9004580442275,872.992160464333,852.900443760506
0.9,872.9897477077407,846.4105799129519,872.9897716527536,846.4105610068178
0.91,872.986579379303,837.8200202242671,872.9866110605392,837.8199951999642
0.92,872.9823869664366,826.4489824375173,872.9824288878542,826.4489493152829
0.93,872.976839023104,811.3976963776921,872.9768944989489,811.3976525371377
0.9400000000000001,872.9694968476706,791.4752375987905,872.9695702646751,791.4751795716024
0.9500000000000001,872.9597797763843,765.105313473631,872.9598769408102,765.1052366691919
0.96,872.946919246146,730.2015627784533,872.9470478431269,730.2014611206791
0.97,872.9298979926634,684.0025038372951,872.930068194184,684.0023692839586
0.98,872.9073695692381,622.8530741801542,872.9075948388474,622.8528960866697
0.99,872.8775286741782,541.9154795861526,872.8778268320781,541.9152438635066
1.0,872.7221624692789,434.786479875033,872.7225569977354,434.78616795771154
1.01,293.0,293.0,293.0,293.0
