x, Tf, Ts
0.08675,0.0,0.0
0.087444,0.0,0.0
0.088138,0.0,0.0
0.088832,0.0,0.0
0.089526,0.0,0.0
0.09022,0.0,0.0
0.090914,0.0,0.0
0.091608,0.0,0.0
0.092302,0.0,0.0
0.092996,0.0,0.0
0.09369,0.0,0.0
0.094384,0.0,0.0
0.095078,0.0,0.0
0.095772,0.0,0.0
0.096466,0.0,0.0
0.09716,0.0,0.0
0.097854,0.0,0.0
0.098548,0.0,0.0
0.099242,0.0,0.0
0.099936,0.0,0.0
0.10063,0.0,0.0
0.101324,0.0,0.0
0.102018,0.0,0.0
0.102712,0.0,0.0
0.103406,0.0,0.0
0.1041,0.0,0.0
0.104794,0.0,0.0
0.105488,0.0,0.0
0.106182,0.0,0.0
0.106876,0.0,0.0
0.10757,0.0,0.0
0.108264,0.0,0.0
0.108958,0.0,0.0
0.109652,0.0,0.0
0.110346,0.0,0.0
0.11104,0.0,0.0
0.11173399999999999,0.0,0.0
0.11242799999999999,0.0,0.0
0.11312199999999999,0.0,0.0
0.11381599999999999,0.0,0.0
0.11450999999999999,0.0,0.0
0.11520399999999999,0.0,0.0
0.11589799999999999,0.0,0.0
0.11659199999999999,0.0,0.0
0.11728599999999999,0.0,0.0
0.11797999999999999,0.0,0.0
0.11867399999999999,0.0,0.0
0.11936799999999999,0.0,0.0
0.12006199999999999,0.0,0.0
0.12075599999999999,0.0,0.0
0.12144999999999999,0.0,0.0
0.12214399999999999,0.0,0.0
0.12283799999999999,0.0,0.0
0.12353199999999999,0.0,0.0
0.12422599999999999,0.0,0.0
0.12491999999999999,0.0,0.0
0.125614,0.0,0.0
0.126308,0.0,0.0
0.127002,0.0,0.0
0.127696,0.0,0.0
0.12839,0.0,0.0
0.129084,0.0,0.0
0.129778,0.0,0.0
0.130472,0.0,0.0
0.131166,0.0,0.0
0.13186,0.0,0.0
0.132554,0.0,0.0
0.13324799999999998,0.0,0.0
0.13394199999999998,0.0,0.0
0.13463599999999998,0.0,0.0
0.13532999999999998,0.0,0.0
0.13602399999999998,0.0,0.0
0.13671799999999998,0.0,0.0
0.13741199999999998,0.0,0.0
0.13810599999999998,0.0,0.0
0.13879999999999998,0.0,0.0
0.13949399999999998,0.0,0.0
0.14018799999999998,0.0,0.0
0.14088199999999998,0.0,0.0
0.14157599999999998,0.0,0.0
0.14226999999999998,0.0,0.0
0.14296399999999998,0.0,0.0
0.14365799999999998,0.0,0.0
0.14435199999999998,0.0,0.0
0.14504599999999998,0.0,0.0
0.14573999999999998,0.0,0.0
0.14643399999999998,0.0,0.0
0.14712799999999998,0.0,0.0
0.14782199999999998,0.0,0.0
0.14851599999999998,0.0,0.0
0.14920999999999998,0.0,0.0
0.14990399999999998,0.0,0.0
0.15059799999999998,0.0,0.0
0.15129199999999998,0.0,0.0
0.15198599999999998,0.0,0.0
0.15267999999999998,0.0,0.0
0.15337399999999998,0.0,0.0
0.15406799999999998,0.0,0.0
0.15476199999999998,0.0,0.0
0.15545599999999998,0.0,0.0
0.15614999999999998,0.0,0.0
0.15684399999999998,0.0,0.0
0.15753799999999998,0.0,0.0
0.15823199999999998,0.0,0.0
0.15892599999999998,0.0,0.0
0.15961999999999998,0.0,0.0
0.16031399999999998,0.0,0.0
0.16100799999999998,0.0,0.0
0.16170199999999998,0.0,0.0
0.16239599999999998,0.0,0.0
0.16308999999999998,0.0,0.0
0.16378399999999999,0.0,0.0
0.16447799999999999,0.0,0.0
0.16517199999999999,0.0,0.0
0.16586599999999999,0.0,0.0
0.16655999999999999,0.0,0.0
0.16725399999999999,0.0,0.0
0.167948,0.0,0.0
0.168642,0.0,0.0
0.169336,0.0,0.0
0.17003,0.0,0.0
0.170724,0.0,0.0
0.171418,0.0,0.0
0.172112,0.0,0.0
0.172806,0.0,0.0
0.1735,0.0,0.0
0.174194,0.0,0.0
0.174888,0.0,0.0
0.175582,0.0,0.0
0.176276,0.0,0.0
0.17697,0.0,0.0
0.177664,0.0,0.0
0.178358,0.0,0.0
0.179052,0.0,0.0
0.179746,0.0,0.0
0.18044,0.0,0.0
0.181134,0.0,0.0
0.181828,0.0,0.0
0.182522,0.0,0.0
0.183216,0.0,0.0
0.18391,0.0,0.0
0.184604,0.0,0.0
0.185298,0.0,0.0
0.185992,0.0,0.0
0.186686,0.0,0.0
0.18738,0.0,0.0
0.188074,0.0,0.0
0.188768,0.0,0.0
0.189462,0.0,0.0
0.190156,0.0,0.0
0.19085,0.0,0.0
0.191544,0.0,0.0
0.192238,0.0,0.0
0.192932,0.0,0.0
0.193626,0.0,0.0
0.19432,0.0,0.0
0.195014,0.0,0.0
0.195708,0.0,0.0
0.196402,0.0,0.0
0.197096,0.0,0.0
0.19779,0.0,0.0
0.198484,0.0,0.0
0.199178,0.0,0.0
0.199872,0.0,0.0
0.200566,0.0,0.0
0.20126,0.0,0.0
0.201954,0.0,0.0
0.202648,0.0,0.0
0.203342,0.0,0.0
0.204036,0.0,0.0
0.20473,0.0,0.0
0.205424,0.0,0.0
0.206118,0.0,0.0
0.206812,0.0,0.0
0.207506,0.0,0.0
0.2082,0.0,0.0
0.208894,0.0,0.0
0.209588,0.0,0.0
0.210282,0.0,0.0
0.210976,0.0,0.0
0.21167,0.0,0.0
0.212364,0.0,0.0
0.213058,0.0,0.0
0.213752,0.0,0.0
0.214446,0.0,0.0
0.21514,0.0,0.0
0.215834,0.0,0.0
0.216528,0.0,0.0
0.217222,0.0,0.0
0.217916,0.0,0.0
0.21861,0.0,0.0
0.219304,0.0,0.0
0.219998,0.0,0.0
0.220692,0.0,0.0
0.221386,0.0,0.0
0.22208,0.0,0.0
0.22277399999999997,0.0,0.0
0.22346799999999997,0.0,0.0
0.22416199999999997,0.0,0.0
0.22485599999999997,0.0,0.0
0.22554999999999997,0.0,0.0
0.22624399999999997,0.0,0.0
0.22693799999999997,0.0,0.0
0.22763199999999997,0.0,0.0
0.22832599999999997,0.0,0.0
0.22901999999999997,0.0,0.0
0.22971399999999997,0.0,0.0
0.23040799999999997,0.0,0.0
0.23110199999999997,0.0,0.0
0.23179599999999997,0.0,0.0
0.23248999999999997,0.0,0.0
0.23318399999999997,0.0,0.0
0.23387799999999997,0.0,0.0
0.23457199999999997,0.0,0.0
0.23526599999999998,0.0,0.0
0.23595999999999998,0.0,0.0
0.23665399999999998,0.0,0.0
0.23734799999999998,0.0,0.0
0.23804199999999998,0.0,0.0
0.23873599999999998,0.0,0.0
0.23942999999999998,0.0,0.0
0.24012399999999998,0.0,0.0
0.24081799999999998,0.0,0.0
0.24151199999999998,0.0,0.0
0.24220599999999998,0.0,0.0
0.24289999999999998,0.0,0.0
0.24359399999999998,0.0,0.0
0.24428799999999998,0.0,0.0
0.24498199999999998,0.0,0.0
0.24567599999999998,0.0,0.0
0.24636999999999998,0.0,0.0
0.24706399999999998,0.0,0.0
0.24775799999999998,0.0,0.0
0.24845199999999998,0.0,0.0
0.24914599999999998,0.0,0.0
0.24983999999999998,0.0,0.0
0.250534,0.0,0.0
0.251228,0.0,0.0
0.251922,0.0,0.0
0.252616,0.0,0.0
0.25331,0.0,0.0
0.254004,0.0,0.0
0.254698,0.0,0.0
0.255392,0.0,0.0
0.256086,0.0,0.0
0.25678,0.0,0.0
0.257474,0.0,0.0
0.258168,0.0,0.0
0.258862,0.0,0.0
0.259556,0.0,0.0
0.26025,0.0,0.0
0.260944,0.0,0.0
0.261638,0.0,0.0
0.262332,0.0,0.0
0.263026,0.0,0.0
0.26372,0.0,0.0
0.264414,0.0,0.0
0.265108,0.0,0.0
0.265802,0.0,0.0
0.26649599999999996,0.0,0.0
0.26719,0.0,0.0
0.26788399999999996,0.0,0.0
0.268578,0.0,0.0
0.26927199999999996,0.0,0.0
0.269966,0.0,0.0
0.27065999999999996,0.0,0.0
0.271354,0.0,0.0
0.27204799999999996,0.0,0.0
0.272742,0.0,0.0
0.27343599999999996,0.0,0.0
0.27413,0.0,0.0
0.27482399999999996,0.0,0.0
0.275518,0.0,0.0
0.27621199999999996,0.0,0.0
0.276906,0.0,0.0
0.27759999999999996,0.0,0.0
0.278294,0.0,0.0
0.27898799999999996,0.0,0.0
0.279682,0.0,0.0
0.28037599999999996,0.0,0.0
0.28107,0.0,0.0
0.28176399999999996,0.0,0.0
0.282458,0.0,0.0
0.28315199999999996,0.0,0.0
0.283846,0.0,0.0
0.28453999999999996,0.0,0.0
0.285234,0.0,0.0
0.28592799999999996,0.0,0.0
0.286622,0.0,0.0
0.28731599999999996,0.0,0.0
0.28801,0.0,0.0
0.28870399999999996,0.0,0.0
0.289398,0.0,0.0
0.29009199999999996,0.0,0.0
0.290786,0.0,0.0
0.29147999999999996,0.0,0.0
0.292174,0.0,0.0
0.29286799999999996,0.0,0.0
0.293562,0.0,0.0
0.29425599999999996,0.0,0.0
0.29495,0.0,0.0
0.29564399999999996,0.0,0.0
0.296338,0.0,0.0
0.29703199999999996,0.0,0.0
0.297726,0.0,0.0
0.29841999999999996,0.0,0.0
0.299114,0.0,0.0
0.29980799999999996,0.0,0.0
0.300502,0.0,0.0
0.30119599999999996,0.0,0.0
0.30189,0.0,0.0
0.30258399999999996,0.0,0.0
0.303278,0.0,0.0
0.30397199999999996,0.0,0.0
0.304666,0.0,0.0
0.30535999999999996,0.0,0.0
0.306054,0.0,0.0
0.30674799999999997,0.0,0.0
0.307442,0.0,0.0
0.30813599999999997,0.0,0.0
0.30883,0.0,0.0
0.30952399999999997,0.0,0.0
0.310218,0.0,0.0
0.31091199999999997,0.0,0.0
0.311606,0.0,0.0
0.31229999999999997,0.0,0.0
0.312994,0.0,0.0
0.31368799999999997,0.0,0.0
0.314382,0.0,0.0
0.31507599999999997,0.0,0.0
0.31577,0.0,0.0
0.31646399999999997,0.0,0.0
0.317158,0.0,0.0
0.31785199999999997,0.0,0.0
0.318546,0.0,0.0
0.31923999999999997,0.0,0.0
0.319934,0.0,0.0
0.32062799999999997,0.0,0.0
0.321322,0.0,0.0
0.32201599999999997,0.0,0.0
0.32271,0.0,0.0
0.32340399999999997,0.0,0.0
0.324098,0.0,0.0
0.32479199999999997,0.0,0.0
0.325486,0.0,0.0
0.32617999999999997,0.0,0.0
0.326874,0.0,0.0
0.32756799999999997,0.0,0.0
0.328262,0.0,0.0
0.32895599999999997,0.0,0.0
0.32965,0.0,0.0
0.33034399999999997,0.0,0.0
0.331038,0.0,0.0
0.33173199999999997,0.0,0.0
0.332426,0.0,0.0
0.33311999999999997,0.0,0.0
0.333814,0.0,0.0
0.33450799999999997,0.0,0.0
0.335202,0.0,0.0
0.335896,0.0,0.0
0.33659,0.0,0.0
0.337284,0.0,0.0
0.337978,0.0,0.0
0.338672,0.0,0.0
0.339366,0.0,0.0
0.34006,0.0,0.0
0.340754,0.0,0.0
0.341448,0.0,0.0
0.342142,0.0,0.0
0.342836,0.0,0.0
0.34353,0.0,0.0
0.344224,0.0,0.0
0.344918,0.0,0.0
0.345612,0.0,0.0
0.346306,0.0,0.0
0.347,0.0,0.0
0.347694,0.0,0.0
0.348388,0.0,0.0
0.349082,0.0,0.0
0.349776,0.0,0.0
0.35047,0.0,0.0
0.351164,0.0,0.0
0.351858,0.0,0.0
0.352552,0.0,0.0
0.353246,0.0,0.0
0.35394,0.0,0.0
0.354634,0.0,0.0
0.355328,0.0,0.0
0.35602199999999995,0.0,0.0
0.356716,0.0,0.0
0.35740999999999995,0.0,0.0
0.358104,0.0,0.0
0.35879799999999995,0.0,0.0
0.359492,0.0,0.0
0.36018599999999995,0.0,0.0
0.36088,0.0,0.0
0.36157399999999995,0.0,0.0
0.362268,0.0,0.0
0.36296199999999995,0.0,0.0
0.363656,0.0,0.0
0.36434999999999995,0.0,0.0
0.365044,0.0,0.0
0.36573799999999995,0.0,0.0
0.366432,0.0,0.0
0.36712599999999995,0.0,0.0
0.36782,0.0,0.0
0.36851399999999995,0.0,0.0
0.369208,0.0,0.0
0.36990199999999995,0.0,0.0
0.370596,0.0,0.0
0.37128999999999995,0.0,0.0
0.371984,0.0,0.0
0.37267799999999995,0.0,0.0
0.373372,0.0,0.0
0.37406599999999995,0.0,0.0
0.37476,0.0,0.0
0.37545399999999995,0.0,0.0
0.376148,0.0,0.0
0.37684199999999995,0.0,0.0
0.377536,0.0,0.0
0.37822999999999996,0.0,0.0
0.378924,0.0,0.0
0.37961799999999996,0.0,0.0
0.380312,0.0,0.0
0.38100599999999996,0.0,0.0
0.3817,0.0,0.0
0.38239399999999996,0.0,0.0
0.383088,0.0,0.0
0.38378199999999996,0.0,0.0
0.384476,0.0,0.0
0.38516999999999996,0.0,0.0
0.385864,0.0,0.0
0.38655799999999996,0.0,0.0
0.387252,0.0,0.0
0.38794599999999996,0.0,0.0
0.38864,0.0,0.0
0.38933399999999996,0.0,0.0
0.390028,0.0,0.0
0.39072199999999996,0.0,0.0
0.391416,0.0,0.0
0.39210999999999996,0.0,0.0
0.392804,0.0,0.0
0.39349799999999996,0.0,0.0
0.394192,0.0,0.0
0.39488599999999996,0.0,0.0
0.39558,0.0,0.0
0.39627399999999996,0.0,0.0
0.396968,0.0,0.0
0.39766199999999996,0.0,0.0
0.398356,0.0,0.0
0.39904999999999996,0.0,0.0
0.399744,0.0,0.0
0.40043799999999996,0.0,0.0
0.401132,0.0,0.0
0.40182599999999996,0.0,0.0
0.40252,0.0,0.0
0.40321399999999996,0.0,0.0
0.403908,0.0,0.0
0.40460199999999996,0.0,0.0
0.405296,0.0,0.0
0.40598999999999996,0.0,0.0
0.406684,0.0,0.0
0.40737799999999996,0.0,0.0
0.408072,0.0,0.0
0.40876599999999996,0.0,0.0
0.40946,0.0,0.0
0.41015399999999996,0.0,0.0
0.410848,0.0,0.0
0.41154199999999996,0.0,0.0
0.412236,0.0,0.0
0.41292999999999996,0.0,0.0
0.413624,0.0,0.0
0.41431799999999996,0.0,0.0
0.415012,0.0,0.0
0.41570599999999996,0.0,0.0
0.4164,0.0,0.0
0.41709399999999996,0.0,0.0
0.417788,0.0,0.0
0.41848199999999997,0.0,0.0
0.419176,0.0,0.0
0.41986999999999997,0.0,0.0
0.420564,0.0,0.0
0.42125799999999997,0.0,0.0
0.421952,0.0,0.0
0.42264599999999997,0.0,0.0
0.42334,0.0,0.0
0.42403399999999997,0.0,0.0
0.424728,0.0,0.0
0.42542199999999997,0.0,0.0
0.426116,0.0,0.0
0.42680999999999997,0.0,0.0
0.427504,0.0,0.0
0.42819799999999997,0.0,0.0
0.428892,0.0,0.0
0.42958599999999997,0.0,0.0
0.43028,0.0,0.0
0.43097399999999997,0.0,0.0
0.431668,0.0,0.0
0.43236199999999997,0.0,0.0
0.433056,0.0,0.0
0.43374999999999997,0.0,0.0
0.434444,0.0,0.0
0.43513799999999997,0.0,0.0
0.435832,0.0,0.0
0.43652599999999997,0.0,0.0
0.43722,0.0,0.0
0.43791399999999997,0.0,0.0
0.438608,0.0,0.0
0.43930199999999997,0.0,0.0
0.439996,0.0,0.0
0.44068999999999997,0.0,0.0
0.441384,0.0,0.0
0.44207799999999997,0.0,0.0
0.442772,0.0,0.0
0.44346599999999997,0.0,0.0
0.44416,0.0,0.0
0.44485399999999997,0.0,0.0
0.44554799999999994,0.0,0.0
0.44624199999999997,0.0,0.0
0.44693599999999994,0.0,0.0
0.44763,0.0,0.0
0.44832399999999994,0.0,0.0
0.449018,0.0,0.0
0.44971199999999995,0.0,0.0
0.450406,0.0,0.0
0.45109999999999995,0.0,0.0
0.451794,0.0,0.0
0.45248799999999995,0.0,0.0
0.453182,0.0,0.0
0.45387599999999995,0.0,0.0
0.45457,0.0,0.0
0.45526399999999995,0.0,0.0
0.455958,0.0,0.0
0.45665199999999995,0.0,0.0
0.457346,0.0,0.0
0.45803999999999995,0.0,0.0
0.458734,0.0,0.0
0.45942799999999995,0.0,0.0
0.460122,0.0,0.0
0.46081599999999995,0.0,0.0
0.46151,0.0,0.0
0.46220399999999995,0.0,0.0
0.462898,0.0,0.0
0.46359199999999995,0.0,0.0
0.464286,0.0,0.0
0.46497999999999995,0.0,0.0
0.465674,0.0,0.0
0.46636799999999995,0.0,0.0
0.467062,0.0,0.0
0.46775599999999995,0.0,0.0
0.46845,0.0,0.0
0.46914399999999995,0.0,0.0
0.469838,0.0,0.0
0.47053199999999995,0.0,0.0
0.471226,0.0,0.0
0.47191999999999995,0.0,0.0
0.472614,0.0,0.0
0.47330799999999995,0.0,0.0
0.474002,0.0,0.0
0.47469599999999995,0.0,0.0
0.47539,0.0,0.0
0.47608399999999995,0.0,0.0
0.476778,0.0,0.0
0.47747199999999995,0.0,0.0
0.478166,0.0,0.0
0.47885999999999995,0.0,0.0
0.479554,0.0,0.0
0.48024799999999995,0.0,0.0
0.480942,0.0,0.0
0.48163599999999995,0.0,0.0
0.48233,0.0,0.0
0.48302399999999995,0.0,0.0
0.483718,0.0,0.0
0.48441199999999995,0.0,0.0
0.485106,0.0,0.0
0.48579999999999995,0.0,0.0
0.486494,0.0,0.0
0.48718799999999995,0.0,0.0
0.487882,0.0,0.0
0.48857599999999995,0.0,0.0
0.48927,0.0,0.0
0.48996399999999996,0.0,0.0
0.490658,0.0,0.0
0.49135199999999996,0.0,0.0
0.492046,0.0,0.0
0.49273999999999996,0.0,0.0
0.493434,0.0,0.0
0.49412799999999996,0.0,0.0
0.494822,0.0,0.0
0.49551599999999996,0.0,0.0
0.49621,0.0,0.0
0.49690399999999996,0.0,0.0
0.497598,0.0,0.0
0.49829199999999996,0.0,0.0
0.498986,0.0,0.0
0.49967999999999996,0.0,0.0
0.500374,0.0,0.0
0.501068,0.0,0.0
0.5017619999999999,0.0,0.0
0.502456,0.0,0.0
0.50315,0.0,0.0
0.503844,0.0,0.0
0.5045379999999999,0.0,0.0
0.505232,0.0,0.0
0.505926,0.0,0.0
0.50662,0.0,0.0
0.5073139999999999,0.0,0.0
0.508008,0.0,0.0
0.508702,0.0,0.0
0.509396,0.0,0.0
0.5100899999999999,0.0,0.0
0.510784,0.0,0.0
0.511478,0.0,0.0
0.512172,0.0,0.0
0.5128659999999999,0.0,0.0
0.51356,0.0,0.0
0.514254,0.0,0.0
0.514948,0.0,0.0
0.5156419999999999,0.0,0.0
0.516336,0.0,0.0
0.51703,0.0,0.0
0.517724,0.0,0.0
0.5184179999999999,0.0,0.0
0.519112,0.0,0.0
0.519806,0.0,0.0
0.5205,0.0,0.0
0.5211939999999999,0.0,0.0
0.521888,0.0,0.0
0.522582,0.0,0.0
0.523276,0.0,0.0
0.5239699999999999,0.0,0.0
0.524664,0.0,0.0
0.525358,0.0,0.0
0.526052,0.0,0.0
0.5267459999999999,0.0,0.0
0.52744,0.0,0.0
0.528134,0.0,0.0
0.528828,0.0,0.0
0.5295219999999999,0.0,0.0
0.530216,0.0,0.0
0.53091,0.0,0.0
0.531604,0.0,0.0
0.5322979999999999,0.0,0.0
0.5329919999999999,0.0,0.0
0.533686,0.0,0.0
0.53438,0.0,0.0
0.5350739999999999,0.0,0.0
0.5357679999999999,0.0,0.0
0.536462,0.0,0.0
0.537156,0.0,0.0
0.5378499999999999,0.0,0.0
0.5385439999999999,0.0,0.0
0.539238,0.0,0.0
0.539932,0.0,0.0
0.5406259999999999,0.0,0.0
0.5413199999999999,0.0,0.0
0.542014,0.0,0.0
0.542708,0.0,0.0
0.5434019999999999,0.0,0.0
0.5440959999999999,0.0,0.0
0.54479,0.0,0.0
0.545484,0.0,0.0
0.5461779999999999,0.0,0.0
0.5468719999999999,0.0,0.0
0.547566,0.0,0.0
0.54826,0.0,0.0
0.5489539999999999,0.0,0.0
0.5496479999999999,0.0,0.0
0.550342,0.0,0.0
0.551036,0.0,0.0
0.5517299999999999,0.0,0.0
0.5524239999999999,0.0,0.0
0.553118,0.0,0.0
0.553812,0.0,0.0
0.5545059999999999,0.0,0.0
0.5551999999999999,0.0,0.0
0.555894,0.0,0.0
0.556588,0.0,0.0
0.5572819999999999,0.0,0.0
0.5579759999999999,0.0,0.0
0.55867,0.0,0.0
0.559364,0.0,0.0
0.560058,0.0,0.0
0.5607519999999999,0.0,0.0
0.561446,0.0,0.0
0.56214,0.0,0.0
0.562834,0.0,0.0
0.5635279999999999,0.0,0.0
0.564222,0.0,0.0
0.564916,0.0,0.0
0.56561,0.0,0.0
0.5663039999999999,0.0,0.0
0.566998,0.0,0.0
0.567692,0.0,0.0
0.568386,0.0,0.0
0.5690799999999999,0.0,0.0
0.569774,0.0,0.0
0.570468,0.0,0.0
0.571162,0.0,0.0
0.5718559999999999,0.0,0.0
0.57255,0.0,0.0
0.573244,0.0,0.0
0.573938,0.0,0.0
0.5746319999999999,0.0,0.0
0.575326,0.0,0.0
0.57602,0.0,0.0
0.576714,0.0,0.0
0.5774079999999999,0.0,0.0
0.578102,0.0,0.0
0.578796,0.0,0.0
0.57949,0.0,0.0
0.5801839999999999,0.0,0.0
0.580878,0.0,0.0
0.581572,0.0,0.0
0.582266,0.0,0.0
0.5829599999999999,0.0,0.0
0.583654,0.0,0.0
0.584348,0.0,0.0
0.585042,0.0,0.0
0.5857359999999999,0.0,0.0
0.58643,0.0,0.0
0.587124,0.0,0.0
0.587818,0.0,0.0
0.5885119999999999,0.0,0.0
0.589206,0.0,0.0
0.5899,0.0,0.0
0.590594,0.0,0.0
0.5912879999999999,0.0,0.0
0.591982,0.0,0.0
0.592676,0.0,0.0
0.59337,0.0,0.0
0.5940639999999999,0.0,0.0
0.594758,0.0,0.0
0.595452,0.0,0.0
0.596146,0.0,0.0
0.5968399999999999,0.0,0.0
0.597534,0.0,0.0
0.598228,0.0,0.0
0.598922,0.0,0.0
0.5996159999999999,0.0,0.0
0.60031,0.0,0.0
0.601004,0.0,0.0
0.601698,0.0,0.0
0.6023919999999999,0.0,0.0
0.603086,0.0,0.0
0.60378,0.0,0.0
0.604474,0.0,0.0
0.6051679999999999,0.0,0.0
0.605862,0.0,0.0
0.606556,0.0,0.0
0.60725,0.0,0.0
0.6079439999999999,0.0,0.0
0.608638,0.0,0.0
0.609332,0.0,0.0
0.610026,0.0,0.0
0.6107199999999999,0.0,0.0
0.611414,0.0,0.0
0.612108,0.0,0.0
0.612802,0.0,0.0
0.6134959999999999,0.0,0.0
0.61419,0.0,0.0
0.614884,0.0,0.0
0.615578,0.0,0.0
0.6162719999999999,0.0,0.0
0.616966,0.0,0.0
0.61766,0.0,0.0
0.618354,0.0,0.0
0.6190479999999999,0.0,0.0
0.619742,0.0,0.0
0.620436,0.0,0.0
0.62113,0.0,0.0
0.6218239999999999,0.0,0.0
0.6225179999999999,0.0,0.0
0.623212,0.0,0.0
0.623906,0.0,0.0
0.6245999999999999,0.0,0.0
0.6252939999999999,0.0,0.0
0.625988,0.0,0.0
0.626682,0.0,0.0
0.6273759999999999,0.0,0.0
0.6280699999999999,0.0,0.0
0.628764,0.0,0.0
0.629458,0.0,0.0
0.6301519999999999,0.0,0.0
0.6308459999999999,0.0,0.0
0.63154,0.0,0.0
0.632234,0.0,0.0
0.6329279999999999,0.0,0.0
0.6336219999999999,0.0,0.0
0.634316,0.0,0.0
0.63501,0.0,0.0
0.6357039999999999,0.0,0.0
0.6363979999999999,0.0,0.0
0.637092,0.0,0.0
0.637786,0.0,0.0
0.6384799999999999,0.0,0.0
0.6391739999999999,0.0,0.0
0.639868,0.0,0.0
0.640562,0.0,0.0
0.6412559999999999,0.0,0.0
0.6419499999999999,0.0,0.0
0.642644,0.0,0.0
0.643338,0.0,0.0
0.6440319999999999,0.0,0.0
0.6447259999999999,0.0,0.0
0.64542,0.0,0.0
0.646114,0.0,0.0
0.6468079999999999,0.0,0.0
0.6475019999999999,0.0,0.0
0.648196,0.0,0.0
0.64889,0.0,0.0
0.6495839999999999,0.0,0.0
0.6502779999999999,0.0,0.0
0.650972,0.0,0.0
0.651666,0.0,0.0
0.6523599999999999,0.0,0.0
0.6530539999999999,0.0,0.0
0.653748,0.0,0.0
0.654442,0.0,0.0
0.6551359999999999,0.0,0.0
0.6558299999999999,0.0,0.0
0.656524,0.0,0.0
