x, Tf, Ts , Tf* , Ts*
0.41000000000000003,872.4444004123218,721.9449768834762,872.444536389316,721.9449768834681
0.42,872.4308003615838,721.9159937621704,872.4309363620865,721.9159937621623
0.43,872.4171979600522,721.8870097459181,872.4173339840629,721.8870097459101
0.44,872.4035932077757,721.8580248350055,872.4037292552938,721.8580248349974
0.45,872.3899861048075,721.8290390297597,872.3901221758325,721.8290390297516
0.46,872.376376651198,721.800052330458,872.3765127457294,721.80005233045
0.47000000000000003,872.3627648469984,721.771064737386,872.3629009650357,721.771064737378
0.48,872.34915069226,721.7420762508405,872.3492868338027,721.7420762508324
0.49,872.3355341870338,721.7130868711068,872.3356703520814,721.7130868710988
0.5,872.3219153313707,721.6840965984819,872.3220515199228,721.6840965984738
0.51,872.308294125323,721.6551054332542,872.3084303373788,721.6551054332461
0.52,872.2946705689409,721.6261133757355,872.2948068045,721.6261133757274
0.53,872.2810446622755,721.5971204261871,872.2811809213374,721.597120426179
0.54,872.2674164053786,721.568126584929,872.267552687943,721.568126584921
0.55,872.2537857983028,721.5391318522323,872.2539221043689,721.5391318522243
0.56,872.2401528410968,721.5101362284049,872.2402891706643,721.5101362283968
0.5700000000000001,872.226517533814,721.4811397137187,872.2266538868821,721.4811397137106
0.58,872.2128798765061,721.452142308439,872.2130162530746,721.452142308431
0.59,872.1992398692237,721.4231440128713,872.1993762692919,721.4231440128633
0.6,872.1855975120174,721.3941448272573,872.1857339355847,721.3941448272493
0.61,872.1719528049407,721.3651447517012,872.1720892520068,721.3651447516933
0.62,872.1583057480451,721.33614378602,872.1584422186094,721.3361437860119
0.63,872.1446563413817,721.3071419292854,872.1447928354437,721.3071419292773
0.64,872.1310045850015,721.2781391789943,872.1311411025606,721.2781391789862
0.65,872.1173504789548,721.2491355268896,872.1174870200106,721.2491355268813
0.66,872.1036940232923,721.220130952262,872.1038305878443,721.2201309522533
0.67,872.0900352180562,721.1911254012695,872.0901718061039,721.1911254012595
0.68,872.0763740632789,721.1621187407376,872.076510674822,721.1621187407246
0.6900000000000001,872.0627105589631,721.1331106459122,872.0628471940016,721.1331106458923
0.7000000000000001,872.0490447050408,721.1041003433232,872.0491813635754,721.1041003432871
0.71,872.0353765012845,721.075086028205,872.0355131833174,721.0750860281318
0.72,872.0217059470938,721.04606357844,872.021842652631,721.0460635782838
0.73,872.0080330410385,721.017023778199,872.0081697700944,721.0170237778614
0.74,871.9943577798628,720.9879464649425,871.9944945324697,720.9879464642165
0.75,871.9806801564507,720.9587884820166,871.9808169326801,720.9587884804774
0.76,871.9670001555431,720.9294594774307,871.9671369555474,720.9294594742267
0.77,871.953317745209,720.8997744763017,871.9534545693074,720.8997744697656
0.78,871.9396328602161,720.8693632444638,871.9397697090608,720.8693632314087
0.79,871.9259453701118,720.837501445355,871.9260822450071,720.8375014198356
0.8,871.9122550197452,720.8028041574818,871.9123919232421,720.8028041086758
0.81,871.8985613210327,720.7626839803975,871.8986982580113,720.7626838890859
0.8200000000000001,871.8848633606607,720.7124180713213,871.8850003402525,720.7124179042125
0.8300000000000001,871.8711594670202,720.643584521859,871.8712965059387,720.6435842227073
0.84,871.8574466474936,720.5415118919149,871.8575837756606,720.54151136804
0.85,871.8437196611603,720.3812309492413,871.8438569309774,720.381230051688
0.86,871.829969528461,720.1212218715905,871.8301070297116,720.1212203668075
0.87,871.8161811943725,719.694014681758,871.8163190775875,719.6940122123758
0.88,871.8023299526371,718.992431694178,871.8024684648493,718.9924277262528
0.89,871.7883761030791,717.8499681303895,871.7885156412444,717.8499618843503
0.9,871.7742571510361,716.0135002122498,871.7743983400334,716.0134905746697
0.91,871.759876665952,713.1061900571165,871.7600204699878,713.1061754701425
0.92,871.7450886925716,708.5781050184913,871.7452365710567,708.57808334302
0.93,871.7296763455678,701.6416342767433,871.7298304671556,701.6416026238093
0.9400000000000001,871.7133229001897,691.1881708667358,871.7134864318512,691.1881253886216
0.9500000000000001,871.6955732885781,675.6815836622602,871.6957507806136,675.6815192900577
0.96,871.6757833755322,653.0225295216673,871.6759812687831,653.0224396290417
0.97,871.6530536490852,620.3754058814386,871.6532809379877,620.3752818449017
0.98,871.6261429210964,573.9464448033544,871.6264120165781,573.9462754173009
0.99,871.5933330901728,508.69681111049346,871.5936609409003,508.6965818004784
1.0,871.4367324202979,417.9682868534743,871.4371418667331,417.96797869561095
1.01,293.0,293.0,293.0,293.0
