x, Tf, Ts , Tf* , Ts*
0.36,872.6817133954727,774.4352247979294,872.6818021301511,774.4352247979176
0.37,872.6728380525697,774.412533731484,872.672926805995,774.4125337314722
0.38,872.66396083496,774.3898413518003,872.6640496071324,774.3898413517885
0.39,872.6550817426183,774.367147659235,872.655170533538,774.3671476592232
0.4,872.6462007755171,774.3444526540808,872.6462895851843,774.344452654069
0.41000000000000003,872.6373179336329,774.3217563365848,872.6374067620479,774.321756336573
0.42,872.6284332169383,774.2990587069639,872.6285220641015,774.2990587069521
0.43,872.6195466254079,774.2763597654225,872.6196354913195,774.2763597654107
0.44,872.6106581590157,774.2536595121443,872.6107470436758,774.2536595121325
0.45,872.6017678177359,774.2309579473475,872.6018567211449,774.2309579473357
0.46,872.5928756015428,774.2082550712101,872.592964523701,774.2082550711983
0.47000000000000003,872.5839815104101,774.1855508839135,872.5840704513178,774.1855508839017
0.48,872.575085544313,774.1628453856733,872.5751745039702,774.1628453856615
0.49,872.5661877032238,774.14013857668,872.5662766816309,774.1401385766682
0.5,872.5572879871198,774.1174304571322,872.5573769842771,774.1174304571203
0.51,872.5483863959745,774.0947210271852,872.5484754118822,774.0947210271734
0.52,872.539482929761,774.0720102870508,872.5395719644193,774.072010287039
0.53,872.5305775884549,774.0492982369133,872.5306666418642,774.0492982369014
0.54,872.5216703720299,774.0265848769311,872.5217594441904,774.0265848769193
0.55,872.5127612804625,774.0038702071764,872.5128503713745,774.0038702071646
0.56,872.5038503137234,773.9811542276232,872.5039394233871,773.9811542276113
0.5700000000000001,872.4949374717902,773.9584369380237,872.4950266002057,773.9584369380119
0.58,872.4860227546361,773.9357183376163,872.486111901804,773.9357183376045
0.59,872.4771061622356,773.9129984247437,872.4771953281559,773.9129984247319
0.6,872.4681876945634,773.8902771933883,872.4682768792364,773.8902771933764
0.61,872.4592673515906,773.8675546306404,872.4593565550166,773.8675546306281
0.62,872.4503451332885,773.8448307070287,872.4504343554678,773.8448307070158
0.63,872.4414210396213,773.8221053551025,872.4415102805542,773.8221053550883
0.64,872.4324950705377,773.7993784258664,872.4325843302248,773.7993784258492
0.65,872.4235672259589,773.7766495947218,872.4236565044009,773.7766495946984
0.66,872.4146375057447,773.7539181672072,872.4147268029432,773.7539181671707
0.67,872.4057059096218,773.7311826819098,872.4057952255793,773.731182681846
0.68,872.3967724370451,773.7084401154251,872.3968617717671,773.7084401153061
0.6900000000000001,872.3878370869203,773.6856843197271,872.3879264404178,773.6856843194975
0.7000000000000001,872.378899857039,773.6629030068316,872.378989229334,773.6629030063847
0.71,872.3699607430259,773.6400720405493,872.3700501341623,773.6400720396831
0.72,872.3610197363,773.6171448353799,872.3611091463634,773.6171448337186
0.73,872.3520768203502,773.5940330461139,872.3521662495059,773.5940330429712
0.74,872.3431319638263,773.5705720740928,872.3432214123876,773.5705720682388
0.75,872.3341851082586,773.5464606564437,872.33427457681,773.5464606457149
0.76,872.3252361464157,773.5211571471085,872.3253256360296,773.5211571277705
0.77,872.316284884929,773.4937049703553,872.3163743975387,773.4937049360827
0.78,872.3073309810163,773.4624447276459,872.3074205200489,773.4624446679251
0.79,872.2983738373055,773.424548831857,872.298463408734,773.4245487295392
0.8,872.289412430246,773.3752842844682,872.2895020443046,773.3752841121028
0.81,872.2804450354424,773.3068680303755,872.2805347093728,773.3068677448332
0.8200000000000001,872.2714687961758,773.2067248528429,872.2715585585415,773.2067243875971
0.8300000000000001,872.2624790576841,773.0548876997606,872.2625689550271,773.0548869540385
0.84,872.2534683589092,772.8201925312196,872.2535584658315,772.8201913550538
0.85,872.2444249318975,772.4548122742736,872.2445153660656,772.4548104482917
0.86,872.2353305067096,771.8865451346827,872.2354214508035,771.8865423432457
0.87,872.2261571530585,771.0081183275406,872.2262488863529,771.0081141235726
0.88,872.2168628066652,769.6625839542787,872.2169557497623,769.6625777137698
0.89,872.2073850251047,767.6236596974085,872.2074798023706,767.6236505610689
0.9,872.1976323891813,764.5695865971404,872.1977299147267,764.5695733959315
0.91,872.1874728047169,760.048712500934,872.1875743993705,760.048693661087
0.92,872.1767177541851,753.4345220695176,872.1768253029676,753.4344954910122
0.93,872.1651012822044,743.8671643737196,872.1652174444589,743.8671272738454
0.9400000000000001,872.1522521493674,730.1775984418782,872.152380637204,730.1775471522361
0.9500000000000001,872.1376571230742,710.7891833905235,872.1378030684384,710.7891130913947
0.96,872.1206127472518,683.5897540338113,872.1207831841974,683.5896584039548
0.97,872.1001620866097,645.7647850601355,872.1003665838168,645.7646558124189
0.98,872.0750117939831,593.5789586902501,872.0752632839868,593.5787849536331
0.99,872.0434002042823,522.089063762701,872.0437160712291,522.088831258357
1.0,871.8873135495993,424.76535283480627,871.8877169536923,424.7650428600291
1.01,293.0,293.0,293.0,293.0
