x, Tf, Ts , Tf* , Ts*
0.51,872.5483899258072,774.0954923844,872.5484789410207,774.0954923843882
0.52,872.5394865290251,774.072781752442,872.5395755629892,774.0727817524302
0.53,872.5305812571588,774.0500698104763,872.5306703098737,774.0500698104645
0.54,872.5216741101818,774.0273565586617,872.5217631816479,774.0273565586499
0.55,872.5127650880714,774.0046419970702,872.5128541782888,774.0046419970583
0.56,872.5038541907971,773.9819261256757,872.5039432997661,773.9819261256639
0.5700000000000001,872.4949414183371,773.9592089442307,872.4950305460579,773.9592089442189
0.58,872.4860267706647,773.936490451973,872.4861159171377,773.9364904519612
0.59,872.4771102477547,773.9137706472461,872.4771994129801,773.9137706472343
0.6,872.4681918495806,773.8910495240304,872.4682810335586,773.8910495240185
0.61,872.4592715761152,773.868327069416,872.4593607788461,773.8683270694037
0.62,872.4503494273283,773.8456032539304,872.4504386488125,773.8456032539176
0.63,872.4414254031848,773.8228780101191,872.4415146434225,773.8228780101049
0.64,872.4324995036338,773.8001511889772,872.4325887626256,773.8001511889601
0.65,872.4235717285953,773.777422465891,872.423661006342,773.7774224658676
0.66,872.41464207793,773.7546911463655,872.4147313744329,773.754691146329
0.67,872.4057105513645,773.731955768918,872.4057998666264,773.7319557688543
0.68,872.396777148353,773.7092133100164,872.3968664823793,773.7092133098973
0.6900000000000001,872.3878418678025,773.6864576213811,872.3879312206043,773.6864576211515
0.7000000000000001,872.3789047075034,773.6636764145607,872.3789940791025,773.6636764141138
0.71,872.3699656630808,773.6408455525054,872.3700550535214,773.6408455516392
0.72,872.3610247259528,773.617918448168,872.3611141353202,773.6179184465067
0.73,872.3520818796082,773.5948067536165,872.3521713080678,773.5948067504737
0.74,872.3431370926959,773.5713458655001,872.343226540561,773.5713458596459
0.75,872.334190306744,773.5472345130379,872.3342797745993,773.5472345023088
0.76,872.3252414145187,773.5219310371348,872.3253309034365,773.5219310177963
0.77,872.3162902226464,773.4944788410507,872.31637973456,773.4944788067774
0.78,872.3073363883376,773.4632184931737,872.3074259266742,773.4632184334516
0.79,872.2983793142072,773.4253223555434,872.29846888494,773.4253222532236
0.8,872.2894179766861,773.3760573533948,872.2895075900493,773.3760571810266
0.81,872.2804506513498,773.3076403201196,872.2805403245854,773.307640034573
0.8200000000000001,872.2714744814344,773.2074958801156,872.2715642431067,773.2074954148635
0.8300000000000001,872.2624848121158,773.055656760963,872.262574708767,773.0556560152318
0.84,872.2534741822457,772.8209586257208,872.2535642884789,772.8209574495424
0.85,872.244430823745,772.4555740126067,872.244521257228,772.4555721866078
0.86,872.2353364665042,771.8873006339926,872.2354274099188,771.8872978425331
0.87,872.2261631800135,771.008865099404,872.2262549126364,771.0088608954071
0.88,872.216868899706,769.6633187933244,872.2169618421423,769.6633125527792
0.89,872.2073911827923,767.6243785825675,872.2074859594118,767.6243694461838
0.9,872.1976386096349,764.5702846202981,872.1977361345525,764.5702714190368
0.91,872.1874790855309,760.0493838395038,872.187580679581,760.0493649995964
0.92,872.176724092353,753.4351600192704,872.1768316405619,753.4351334406977
0.93,872.1651076740429,743.8677614554832,872.1652238357607,743.8677243555366
0.9400000000000001,872.1522585904675,730.1781465901535,872.1523870778115,730.178095300436
0.9500000000000001,872.1376636082726,710.7896742238797,872.1378095531958,710.7896039246758
0.96,872.1206192706317,683.5901791968652,872.1207897071955,683.5900835669372
0.97,872.1001686415394,645.7651366163275,872.1003731384311,645.765007368547
0.98,872.0750183731926,593.579229535203,872.0752698629535,593.5790557985331
0.99,872.0434067999691,522.0892480214427,872.0437226667513,522.0890155170599
1.0,871.8873201522571,424.7654462040598,871.8877235562671,424.7651362292603
1.01,293.0,293.0,293.0,293.0
