x, Ts, Tf
0.058,545.9892068910971,296.30532653915157
0.059000000000000004,548.1917144774077,296.30236171728524
0.06,550.3280279144586,296.2993709961284
0.061,552.3994427004185,296.2963551536556
0.062,554.4072713337907,296.293314952627
0.063,556.3528401030879,296.29025114037864
0.064,558.2374860112252,296.28716444866984
0.065,560.0625538380284,296.28405559354604
0.066,561.8293933433268,296.2809252752584
0.067,563.539356612377,296.27777417819374
0.068,565.1937955445354,296.2746029708578
0.069,566.7940594853652,296.27141230587165
0.07,568.3414930017863,296.26820281999653
0.07100000000000001,569.8374337991269,296.26497513419275
0.07200000000000001,571.283210778449,296.2617298537087
0.073,572.6801422319606,296.25846756817674
0.074,574.029534173831,296.2551888517327
0.075,575.3326788033602,296.25189426317075
0.076,576.5908530970381,296.2485843460878
0.077,577.8053175255008,296.2452596290922
0.078,578.9773148916937,296.24192062596256
0.079,580.108069285449,296.23856783587763
0.08,581.1987851503219,296.23520174363676
0.081,582.2506464576511,296.23182281987204
0.082,583.2648159834109,296.2284315213139
0.083,584.242434682516,296.2250282910162
0.084,585.1846211560602,296.221613558629
0.085,586.092471206152,296.21818774065594
0.08600000000000001,586.9670574735936,296.2147512407162
0.08700000000000001,587.8094291534003,296.2113044498223
0.088,588.6206117832778,296.2078477466612
0.089,589.4016071002728,296.2043814978617
0.09,590.1533929609091,296.20090605827806
0.091,590.8769233201921,296.1974217712778
0.092,591.5731282650777,296.1939289690052
0.093,592.2429140980544,296.1904279726782
0.094,592.8871634666931,296.1869190928629
0.095,593.5067355351791,296.1834026297457
0.096,594.1024661939863,296.17987887342105
0.097,594.6751683040343,296.17634810415734
0.098,595.2256319718454,296.172810592658
0.099,595.7546248523798,296.1692666003507
0.1,596.2628924766304,296.1657163796408
0.101,596.7511586005743,296.1621601741594
0.10200000000000001,597.2201255731521,296.15859821903615
0.10300000000000001,597.6704747205055,296.1550307411505
0.10400000000000001,598.1028667440479,296.151457959363
0.105,598.5179421301103,296.14788008476825
0.106,598.9163215690861,296.1442973209437
0.107,599.298606382097,296.1407098641599
0.108,599.6653789534605,296.13711790361884
0.109,600.0172031672141,296.13352162168314
0.11,600.3546248462628,296.1299211940814
0.111,600.6781721927443,296.1263167901323
0.112,600.9883562283668,296.12270857294044
0.113,601.2856712335664,296.11909669959755
0.114,601.570595184498,296.11548132139666
0.115,601.8435901869017,296.1118625840076
0.116,602.1051029060601,296.10824062766756
0.117,602.355564992097,296.1046155873585
0.11800000000000001,602.5953934999798,296.1009875929939
0.11900000000000001,602.8249913036765,296.0973567695905
0.12,603.0447475039714,296.0937232374118
0.121,603.2550378294993,296.0900871121654
0.122,603.4562250307653,296.0864485051246
0.123,603.6486592665038,296.08280752331666
0.124,603.8326784826902,296.07916426964107
0.125,604.0086087834948,296.07551884302495
0.126,604.1767647942614,296.0718713385612
0.127,604.3374500163744,296.0682218476507
0.128,604.4909571739304,296.06457045812186
0.129,604.6375685521404,296.06091725436687
0.13,604.7775563274723,296.0572623174493
0.131,604.9111828895418,296.0536057252434
0.132,605.0387011547612,296.04994755253415
0.133,605.1603548718359,296.0462878711279
0.134,605.2763789191243,296.04262674997676
0.135,605.3869995940141,296.03896425526654
0.136,605.4924348943458,296.03530045051707
0.137,605.5928947920476,296.0316353966969
0.138,605.6885814990709,296.02796915229527
0.139,605.7796897257679,296.02430177343535
0.14,605.8664069318419,296.0206333139407
0.14100000000000001,605.948913570012,296.01696382543685
0.14200000000000002,606.0273833225423,296.0132933574222
0.14300000000000002,606.1019833307771,296.00962195736486
0.14400000000000002,606.1728744178511,296.005949670757
0.145,606.2402113046959,296.0022765412
0.146,606.3041428195453,295.9986026104876
0.147,606.3648121010443,295.9949279186534
0.148,606.4223567951502,295.99125250404757
0.149,606.4769092459736,295.98757640340835
0.15,606.5285966807076,295.98389965191825
0.151,606.5775413888035,295.9802222832587
0.152,606.6238608955334,295.9765443296789
0.153,606.6676681301092,295.9728658220417
0.154,606.7090715884761,295.96918678988084
0.155,606.7481754909548,295.96550726146245
0.156,606.7850799348529,295.96182726382506
0.157,606.8198810421935,295.9581468228264
0.158,606.8526711027025,295.954465963194
0.159,606.8835387121522,295.95078470857595
0.16,606.9125689062781,295.9471030815731
0.161,606.9398432902818,295.943421103787
0.162,606.9654401641465,295.93973879586554
0.163,606.9894346438201,295.93605617752996
0.164,607.0118987784213,295.93237326761914
0.165,607.0329016635736,295.9286900841298
0.166,607.0525095509812,295.92500664424153
0.167,607.0707859543547,295.9213229643569
0.168,607.0877917517967,295.91763906013233
0.169,607.1035852847558,295.9139549465075
0.17,607.1182224536583,295.9102706377349
0.171,607.1317568102847,295.9065861474094
0.17200000000000001,607.1442396470404,295.90290148849675
0.17300000000000001,607.1557200831631,295.89921667336506
0.17400000000000002,607.1662451479951,295.8955317138001
0.17500000000000002,607.1758598613919,295.8918466210339
0.176,607.1846073113645,295.8881614057698
0.177,607.1925287290292,295.8844760782043
0.178,607.1996635609593,295.8807906480547
0.179,607.2060495390135,295.8771051245696
0.18,607.2117227477074,295.87341951655316
0.181,607.2167176892393,295.8697338323859
0.182,607.2210673461939,295.86604808004284
0.183,607.224803242039,295.86236226711065
0.184,607.227955499462,295.8586764008115
0.185,607.2305528966273,295.85499048800216
0.186,607.2326229214007,295.851304535212
0.187,607.2341918236299,295.84761854864223
0.188,607.2352846655241,295.8439325341848
0.189,607.2359253702069,295.8402464974369
0.19,607.236136768485,295.8365604437155
0.191,607.2359406439103,295.8328743780683
0.192,607.2353577761766,295.82918830528723
0.193,607.2344079829082,295.8255022299254
0.194,607.2331101598935,295.82181615629185
0.195,607.2314823198091,295.81813008848434
0.196,607.2295416295218,295.81444403038364
0.197,607.2273044459108,295.8107579856629
0.198,607.2247863504227,295.8070719578143
0.199,607.2220021822436,295.8033859501414
0.2,607.2189660702427,295.7996999657733
0.201,607.2156914636561,295.7960140076724
0.202,607.2121911615901,295.79232807864327
0.203,607.208477341415,295.7886421813401
0.20400000000000001,607.2045615860075,295.7849563182744
0.20500000000000002,607.2004549099512,295.781270491821
0.20600000000000002,607.1961677846866,295.7775847042248
0.20700000000000002,607.1917101626924,295.7738989576139
0.20800000000000002,607.1870915006797,295.7702132539875
0.209,607.1823207818604,295.76652759524
0.21,607.1774065373511,295.7628419831653
0.211,607.172356866662,295.75915641944613
0.212,607.1671794574094,295.75547090567534
0.213,607.161881604181,295.751785443361
0.214,607.1564702266531,295.7481000339141
0.215,607.1509518869472,295.7444146786758
0.216,607.1453328062796,295.7407293788986
0.217,607.1396188808995,295.7370441357734
0.218,607.1338156973919,295.73335895041606
0.219,607.1279285473009,295.7296738238707
0.22,607.1219624411613,295.725988757131
0.221,607.1159221219128,295.72230375112605
0.222,607.1098120777622,295.7186188067231
0.223,607.1036365544762,295.7149339247486
0.224,607.0973995671566,295.7112491059728
0.225,607.0911049114895,295.7075643511195
0.226,607.0847561745171,295.7038796608613
0.227,607.0783567449262,295.7001950358403
0.228,607.0719098228957,295.6965104766528
0.229,607.0654184294923,295.6928259838591
0.23,607.0588854156542,295.6891415579762
0.231,607.0523134707747,295.6854571994996
0.232,607.045705130898,295.68177290888787
0.233,607.0390627865339,295.67808868656965
0.234,607.0323886901299,295.6744045329453
0.23500000000000001,607.0256849631946,295.67072044838886
0.23600000000000002,607.018953603085,295.66703643324934
0.23700000000000002,607.0121964894945,295.6633524878465
0.23800000000000002,607.0054153906291,295.65966861248955
0.23900000000000002,606.9986119690897,295.6559848074611
0.24,606.9917877874932,295.65230107302386
0.241,606.9849443138041,295.64861740942337
0.242,606.9780829264307,295.6449338168866
0.243,606.9712049190763,295.64125029562496
0.244,606.96431150533,295.63756684583416
0.245,606.9574038230828,295.63388346769625
0.246,606.9504829386728,295.6302001613794
0.247,606.9435498508836,295.6265169270395
0.248,606.9366054946825,295.62283376482105
0.249,606.9296507448402,295.61915067485666
0.25,606.9226864193025,295.6154676572693
0.251,606.915713282452,295.6117847121665
0.252,606.9087320481682,295.6081018396581
0.253,606.9017433827426,295.60441903984
0.254,606.8947479076397,295.6007363128002
0.255,606.8877462021235,295.59705365861913
0.256,606.8807388057534,295.5933710773708
0.257,606.8737262207156,295.58968856912327
0.258,606.8667089140945,295.5860061339373
0.259,606.8596873199455,295.58232377186937
0.26,606.8526618413314,295.5786414829709
0.261,606.8456328522028,295.57495926728745
0.262,606.838600699192,295.5712771248612
0.263,606.8315657033004,295.56759505573024
0.264,606.8245281615156,295.5639130599281
0.265,606.8174883483557,295.56023113748597
0.266,606.8104465172185,295.55654928843086
0.267,606.8034029017999,295.55286751278703
0.268,606.7963577173911,295.54918581057524
0.269,606.7893111619915,295.5455041818147
0.27,606.7822634175202,295.5418226265239
0.271,606.7752146508659,295.53814114471623
0.272,606.76816501491,295.5344597364046
0.273,606.761114649415,295.5307784015986
0.274,606.7540636819883,295.5270971403089
0.275,606.7470122288939,295.5234159525428
0.276,606.7399603958849,295.5197348383064
0.277,606.7329082788737,295.51605379760497
0.278,606.7258559646707,295.51237283044196
0.279,606.7188035316591,295.5086919368206
0.28,606.7117510503643,295.50501111674293
0.281,606.7046985841093,295.50133037021016
0.28200000000000003,606.6976461894747,295.49764969722236
0.28300000000000003,606.6905939167975,295.49396909777965
0.28400000000000003,606.6835418107895,295.490288571881
0.28500000000000003,606.6764899108339,295.48660811952493
0.28600000000000003,606.6694382513915,295.4829277407098
0.28700000000000003,606.6623868625983,295.4792474354334
0.28800000000000003,606.6553357703517,295.47556720369323
0.289,606.6482849968319,295.4718870454861
0.29,606.6412345608339,295.4682069608091
0.291,606.6341844778394,295.46452694965865
0.292,606.6271347605264,295.46084701203097
0.293,606.6200854190006,295.45716714792303
0.294,606.6130364608653,295.4534873573305
0.295,606.6059878918626,295.4498076402496
0.296,606.5989397154149,295.4461279966764
0.297,606.5918919334473,295.4424484266065
0.298,606.5848445460657,295.43876893003625
0.299,606.5777975520225,295.4350895069612
0.3,606.5707509488676,295.4314101573776
0.301,606.5637047328697,295.4277308812815
0.302,606.5566588999282,295.42405167866826
0.303,606.549613444037,295.42037254953453
0.304,606.5425683588807,295.41669349387575
0.305,606.5355236378933,295.41301451168835
0.306,606.5284792735252,295.4093356029689
0.307,606.5214352571826,295.4056567677134
0.308,606.5143915809922,295.40197800591903
0.309,606.5073482361267,295.3982993175818
0.31,606.5003052134507,295.3946207026995
0.311,606.4932625034135,295.3909421612686
0.312,606.4862200969873,295.38726369328657
0.313,606.479177984252,295.3835852987486
0.314,606.4721361559267,295.37990697765315
0.315,606.4650946023443,295.37622872999725
0.316,606.4580533133997,295.372550555778
0.317,606.451012280029,295.36887245499304
0.318,606.443971492348,295.3651944276401
0.319,606.4369309409994,295.36151647371656
0.32,606.429890616393,295.3578385932206
0.321,606.422850509686,295.3541607861498
0.322,606.4158106110486,295.3504830525021
0.323,606.4087709113635,295.3468053922759
0.324,606.4017314020468,295.3431278054694
0.325,606.3946920752607,295.33945029208087
0.326,606.3876529221629,295.3357728521088
0.327,606.3806139351743,295.33209548555163
0.328,606.3735751055727,295.328418192408
0.329,606.3665364256589,295.3247409726765
0.33,606.3594978878536,295.3210638263564
0.331,606.3524594852328,295.31738675344627
0.332,606.3454212108255,295.3137097539452
0.333,606.3383830577912,295.3100328278523
0.334,606.3313450190757,295.3063559751664
0.335,606.3243070883631,295.3026791958872
0.336,606.3172692593372,295.29900249001366
0.337,606.310231526335,295.29532585754544
0.338,606.3031938836506,295.2916492984819
0.339,606.2961563256897,295.28797281282243
0.34,606.2891188466791,295.2842964005668
0.341,606.2820814415653,295.2806200617147
0.342,606.275044105303,295.2769437962658
0.343,606.2680068336008,295.2732676042196
0.34400000000000003,606.2609696219,295.26959148557614
0.34500000000000003,606.2539324653458,295.26591544033533
0.34600000000000003,606.246895359951,295.2622394684972
0.34700000000000003,606.2398583019258,295.2585635700615
0.34800000000000003,606.2328212872259,295.2548877450282
0.34900000000000003,606.2257843123165,295.25121199339753
0.35000000000000003,606.218747373408,295.2475363151695
0.35100000000000003,606.2117104670928,295.24386071034445
0.352,606.2046735904627,295.2401851789224
0.353,606.1976367401993,295.23650972090377
0.354,606.1905999133053,295.2328343362886
0.355,606.1835631072536,295.2291590250771
0.356,606.1765263192672,295.22548378727004
0.357,606.1694895464982,295.2218086228673
0.358,606.1624527869924,295.2181335318698
0.359,606.155416038224,295.2144585142776
0.36,606.1483792976663,295.2107835700914
0.361,606.1413425639006,295.2071086993115
0.362,606.1343058345558,295.2034339019385
0.363,606.1272691077306,295.199759177973
0.364,606.1202323815371,295.1960845274154
0.365,606.113195654712,295.19240995026604
0.366,606.1061589251868,295.188735446526
0.367,606.0991221912811,295.1850610161952
0.368,606.0920854517392,295.181386659275
0.369,606.0850487052918,295.17771237576574
0.37,606.078011950681,295.174038165668
0.371,606.070975186643,295.1703640289827
0.372,606.0639384119137,295.1666899657104
0.373,606.056901625234,295.1630159758518
0.374,606.049864825338,295.15934205940755
0.375,606.0428280115659,295.15566821637856
0.376,606.0357911832672,295.15199444676534
0.377,606.0287543391786,295.1483207505688
0.378,606.021717478349,295.14464712778954
0.379,606.0146806004662,295.14097357842854
0.38,606.0076437042675,295.13730010248656
0.381,606.0006067895349,295.1336266999642
0.382,605.993569855223,295.1299533708626
0.383,605.9865329007764,295.1262801151824
0.384,605.9794959254874,295.12260693292444
0.385,605.9724589293559,295.1189338240894
0.386,605.9654219111202,295.11526078867837
0.387,605.9583848707788,295.11158782669196
0.388,605.9513478075248,295.1079149381309
0.389,605.9443107209021,295.10424212299614
0.39,605.9372736109102,295.1005693812887
0.391,605.9302364767324,295.0968967130093
0.392,605.9231993179222,295.09322411815833
0.393,605.91616213448,295.0895515967376
0.394,605.9091249264018,295.08587914874784
0.395,605.9020876924283,295.08220677418944
0.396,605.8950504325597,295.07853447306366
0.397,605.888013146796,295.07486224537115
0.398,605.8809758351368,295.0711900911127
0.399,605.8739384968468,295.0675180102894
0.4,605.8669011314295,295.06384600290244
0.401,605.8598637388542,295.0601740689523
0.402,605.8528263191207,295.05650220843995
0.403,605.8457888722287,295.0528304213662
0.404,605.8387513981783,295.04915870773226
0.405,605.8317138964355,295.0454870675386
0.406,605.824676366643,295.04181550078636
0.40700000000000003,605.8176388086924,295.03814400747655
0.40800000000000003,605.81060122249,295.0344725876099
0.40900000000000003,605.8035636079371,295.0308012411874
0.41000000000000003,605.7965259649739,295.02712996821026
0.41100000000000003,605.789488293589,295.0234587686788
0.41200000000000003,605.7824505937825,295.0197876425945
0.41300000000000003,605.7754128655545,295.0161165899578
0.41400000000000003,605.7683751089046,295.0124456107699
0.41500000000000004,605.7613373234657,295.00877470503156
0.41600000000000004,605.7542995091134,295.0051038727439
0.417,605.7472616657725,295.0014331139077
0.418,605.7402237933854,294.9977624285239
0.419,605.7331858919147,294.9940918165934
0.42,605.7261479613292,294.99042127811737
0.421,605.7191100015435,294.9867508130964
0.422,605.7120720125399,294.98308042153144
0.423,605.705033994276,294.9794101034237
0.424,605.6979959467247,294.9757398587737
0.425,605.6909578698322,294.9720696875826
0.426,605.6839197635665,294.96839958985146
0.427,605.6768816278974,294.96472956558097
0.428,605.6698434628083,294.9610596147721
0.429,605.6628052682552,294.95738973742584
0.43,605.6557670442295,294.9537199335433
0.431,605.6487287906874,294.9500502031251
0.432,605.6416905076217,294.94638054617224
0.433,605.6346521950095,294.94271096268585
0.434,605.6276138528164,294.9390414526665
0.435,605.6205754810373,294.9353720161155
0.436,605.6135370796494,294.93170265303314
0.437,605.6064986486399,294.92803336342087
0.438,605.5994601879908,294.9243641472793
0.439,605.592421697688,294.9206950046097
0.44,605.5853831777187,294.917025935413
0.441,605.5783446280686,294.9133569396898
0.442,605.571306048734,294.9096880174408
0.443,605.5642674397144,294.90601916866683
0.444,605.5572288010098,294.90235039336983
0.445,605.5501901326205,294.8986816915502
0.446,605.5431514345227,294.89501306320903
0.447,605.5361127066809,294.89134450834734
0.448,605.5290739490919,294.88767602696606
0.449,605.5220351617285,294.88400761906576
0.45,605.5149963446014,294.88033928464756
0.451,605.5079574977029,294.8766710237126
0.452,605.5009186210161,294.8730028362617
0.453,605.4938797145428,294.86933472229566
0.454,605.4868407782873,294.8656666818154
0.455,605.4798018122515,294.86199871482205
0.456,605.472762816403,294.85833082131614
0.457,605.4657237907785,294.854663001299
0.458,605.4586847353319,294.8509952547714
0.459,605.4516456500781,294.8473275817342
0.46,605.4446065350188,294.84365998218846
0.461,605.4375673901676,294.83999245613506
0.462,605.430528215488,294.83632500357487
0.463,605.423489011008,294.8326576245089
0.464,605.4164497767023,294.828990318938
0.465,605.4094105125823,294.82532308686314
0.466,605.4023712186607,294.82165592828545
0.467,605.3953318948893,294.8179888432055
0.468,605.3882925413376,294.81432183162445
0.46900000000000003,605.38125315796,294.8106548935432
0.47000000000000003,605.3742137447531,294.8069880289626
0.47100000000000003,605.3671743017353,294.8033212378837
0.47200000000000003,605.3601348288618,294.79965452030734
0.47300000000000003,605.353095326197,294.7959878762348
0.47400000000000003,605.3460557936914,294.7923213056665
0.47500000000000003,605.3390162313947,294.7886548086034
0.47600000000000003,605.3319766392652,294.78498838504663
0.47700000000000004,605.3249370173032,294.78132203499706
0.47800000000000004,605.317897365539,294.7776557584557
0.47900000000000004,605.3108576839595,294.7739895554235
0.48,605.3038179725552,294.7703234259014
0.481,605.2967782313087,294.7666573698901
0.482,605.289738460285,294.76299138739074
0.483,605.2826986594198,294.7593254784042
0.484,605.275658828747,294.75565964293145
0.485,605.2686189682431,294.7519938809733
0.486,605.2615790779264,294.74832819253095
0.487,605.2545391578113,294.744662577605
0.488,605.2474992078594,294.7409970361967
0.489,605.2404592281168,294.7373315683067
0.49,605.2334192185601,294.733666173936
0.491,605.226379179174,294.7300008530856
0.492,605.2193391100135,294.72633560575633
0.493,605.2122990110192,294.7226704319492
0.494,605.2052588822307,294.7190053316652
0.495,605.1982187236347,294.7153403049048
0.496,605.1911785352369,294.71167535166956
0.497,605.1841383170406,294.70801047196
0.498,605.1770980690465,294.7043456657771
0.499,605.1700577912503,294.70068093312165
0.5,605.1630174836671,294.69701627399485
0.501,605.1559771462983,294.69335168839734
0.502,605.1489367791162,294.68968717633055
0.503,605.1418963821533,294.6860227377955
0.504,605.1348559553834,294.68235837279343
0.505,605.1278154988719,294.67869408132407
0.506,605.1207750125327,294.6750298633886
0.507,605.1137344964403,294.6713657189886
0.508,605.1066939505563,294.6677016481248
0.509,605.0996533748934,294.66403765079787
0.51,605.0926127694315,294.6603737270091
0.511,605.0855721342211,294.65670987675895
0.512,605.0785314692207,294.65304610004887
0.513,605.0714907744699,294.64938239687905
0.514,605.0644500499444,294.6457187672512
0.515,605.057409295649,294.64205521116577
0.516,605.0503685115909,294.6383917286241
0.517,605.0433276977826,294.63472831962684
0.518,605.0362868542003,294.631064984175
0.519,605.0292459808771,294.62740172226916
0.52,605.0222050777996,294.62373853391057
0.521,605.0151641449513,294.62007541910043
0.522,605.0081231823591,294.6164123778392
0.523,605.001082190034,294.612749410128
0.524,604.9940411679634,294.6090865159679
0.525,604.9870001161386,294.60542369535955
0.526,604.9799590345776,294.6017609483039
0.527,604.9729179232868,294.59809827480206
0.528,604.9658767822671,294.594435674855
0.529,604.9588356115077,294.5907731484634
0.53,604.951794411045,294.5871106956282
0.531,604.944753180861,294.58344831635054
0.532,604.9377119209278,294.5797860106313
0.533,604.9306706313096,294.576123778471
0.534,604.9236293119877,294.57246161987126
0.535,604.916587962967,294.5687995348327
0.536,604.9095465842611,294.56513752335627
0.537,604.9025051758705,294.5614755854428
0.538,604.895463737795,294.55781372109334
0.539,604.8884222700351,294.55415193030876
0.54,604.8813807725937,294.55049021309
0.541,604.8743392454794,294.5468285694381
0.542,604.8672976887,294.54316699935396
0.543,604.8602561022547,294.5395055028386
0.544,604.8532144861516,294.5358440798926
0.545,604.8461728403976,294.53218273051715
0.546,604.8391311649984,294.5285214547131
0.547,604.8320894599627,294.5248602524813
0.548,604.8250477252981,294.52119912382256
0.549,604.8180059610088,294.5175380687381
0.55,604.8109641671098,294.51387708722876
0.551,604.803922343605,294.5102161792954
0.552,604.7968804905026,294.50655534493904
0.553,604.7898386078168,294.50289458416034
0.554,604.7827966955538,294.4992338969607
0.555,604.7757547537249,294.49557328334083
0.556,604.7687127823403,294.4919127433016
0.557,604.7616707814182,294.48825227684387
0.558,604.7546287509617,294.48459188396885
0.559,604.7475866909932,294.4809315646772
0.56,604.740544601518,294.4772713189699
0.561,604.73350248255,294.4736111468481
0.562,604.7264603341206,294.4699510483124
0.5630000000000001,604.7194181562204,294.4662910233639
0.5640000000000001,604.7123759488891,294.46263107200343
0.5650000000000001,604.7053337121373,294.45897119423205
0.5660000000000001,604.6982914459837,294.4553113900505
0.5670000000000001,604.69124915045,294.4516516594598
0.5680000000000001,604.6842068255477,294.447992002461
0.5690000000000001,604.6771644713219,294.4443324190549
0.5700000000000001,604.6701220877662,294.44067290924227
0.5710000000000001,604.663079674938,294.4370134730246
0.5720000000000001,604.6560372328469,294.4333541104022
0.5730000000000001,604.6489947615207,294.4296948213762
0.5740000000000001,604.6419522609881,294.4260356059475
0.5750000000000001,604.6349097312881,294.42237646411655
0.5760000000000001,604.6278671724533,294.41871739588515
0.577,604.620824584504,294.4150584012541
0.578,604.6137819675041,294.41139948022396
0.579,604.60673932147,294.4077406327959
0.58,604.5996966464768,294.40408185897076
0.581,604.592653942535,294.40042315874933
0.582,604.5856112096888,294.3967645321326
0.583,604.5785684480195,294.39310597912163
0.584,604.5715256576841,294.3894474997171
0.585,604.5644828389268,294.38578909391987
0.586,604.5574399917481,294.38213076173133
0.587,604.5503971161477,294.37847250315224
0.588,604.5433542121259,294.37481431818304
0.589,604.5363112797019,294.37115620682505
0.59,604.5292683189386,294.36749816907917
0.591,604.5222253299089,294.3638402049462
0.592,604.5151823126944,294.36018231442716
0.593,604.5081392673964,294.356524497523
0.594,604.5010961941006,294.3528667542345
0.595,604.4940530930116,294.34920908456263
0.596,604.4870099647644,294.34555148850814
0.597,604.4799668093588,294.34189396607235
0.598,604.4729236267946,294.33823651725584
0.599,604.4658804170721,294.33457914205957
0.6,604.4588371802045,294.3309218404843
0.601,604.4517939162856,294.3272646125313
0.602,604.4447506260747,294.32360745820097
0.603,604.4377073099685,294.3199503774947
0.604,604.4306639679669,294.31629337041295
0.605,604.4236206000702,294.31263643695684
0.606,604.4165772063068,294.30897957712705
0.607,604.4095337879112,294.3053227909249
0.608,604.4024903448835,294.301666078351
0.609,604.3954468772239,294.29800943940603
0.61,604.3884033852358,294.2943528740911
0.611,604.3813598698789,294.29069638240713
0.612,604.3743163311531,294.28703996435496
0.613,604.3672727693495,294.28338361993497
0.614,604.3602291854401,294.27972734914874
0.615,604.3531855794249,294.27607115199663
0.616,604.3461419520138,294.2724150284797
0.617,604.3390983037601,294.26875897859844
0.618,604.3320546350667,294.2651030023543
0.619,604.3250109467937,294.2614470997473
0.62,604.3179672393419,294.257791270779
0.621,604.3109235135738,294.2541355154499
0.622,604.3038797702197,294.2504798337608
0.623,604.296836009813,294.2468242257126
0.624,604.2897922336164,294.2431686913057
0.625,604.2827484420884,294.2395132305415
0.626,604.2757046360342,294.23585784342043
0.627,604.2686608167166,294.232202529943
0.628,604.2616169853987,294.22854729011016
0.629,604.2545731427778,294.22489212392315
0.63,604.2475292898365,294.2212370313819
0.631,604.2404854278152,294.21758201248707
0.632,604.2334415579849,294.21392706724015
0.633,604.2263976816067,294.2102721956411
0.634,604.2193538007331,294.20661739769076
0.635,604.2123099167017,294.2029626733896
0.636,604.2052660307756,294.1993080227373
0.637,604.1982221447165,294.1956534457361
0.638,604.1911782605522,294.19199894238506
0.639,604.1841343797284,294.1883445126855
0.64,604.177090504589,294.1846901566377
0.641,604.170046637071,294.18103587424207
0.642,604.1630027790567,294.1773816654984
0.643,604.1559589330716,294.17372753040945
0.644,604.1489151016389,294.17007346897265
0.645,604.1418712872849,294.1664194811907
0.646,604.1348274925398,294.1627655670659
0.647,604.1277837199195,294.1591117265959
0.648,604.1207399728669,294.1554579597812
0.649,604.1136962542358,294.15180426662414
0.65,604.1066525676446,294.14815064712263
0.651,604.0996089158316,294.14449710127786
0.652,604.0925653025943,294.14084362909006
0.653,604.0855217317034,294.13719023055904
0.654,604.0784782069506,294.13353690568454
0.655,604.0714347324301,294.12988365446694
0.656,604.0643913128582,294.126230476906
0.657,604.05734795214,294.12257737300183
0.658,604.0503046552147,294.1189243427544
0.659,604.0432614271341,294.1152713861632
0.66,604.036218272951,294.11161850322856
0.661,604.0291751977178,294.10796569394967
0.662,604.0221322069332,294.1043129583259
0.663,604.0150893064666,294.10066029635726
0.664,604.0080465026341,294.0970077080432
0.665,604.0010038017516,294.09335519338333
0.666,603.9939612101351,294.08970275237675
0.667,603.9869187342083,294.08605038502293
0.668,603.9798763814423,294.0823980913211
0.669,603.9728341593003,294.0787458712702
0.67,603.9657920754775,294.0750937248693
0.671,603.9587501375524,294.07144165211776
0.672,603.951708353788,294.06778965301396
0.673,603.9446667323435,294.0641377275567
0.674,603.9376252820609,294.06048587574486
0.675,603.9305840117829,294.056834097577
0.676,603.9235429315095,294.05318239305154
0.677,603.916502050188,294.0495307621671
0.678,603.9094613779241,294.0458792049212
0.679,603.9024209248232,294.04222772131254
0.68,603.8953807010739,294.03857631133906
0.681,603.8883407179617,294.0349249749986
0.682,603.8813009856736,294.0312737122887
0.683,603.8742615154969,294.0276225232074
