x, Tf, Ts
0.05552,439.52129973798765,429.57156215725416
0.05621399999999999,436.942283627104,428.47386031987696
0.05690799999999999,434.3540999048656,427.331844480278
0.057601999999999993,431.75714700983355,426.14648568410837
0.058295999999999994,429.1518198580219,424.91875122581735
0.058989999999999994,426.53850958024844,423.6496041635791
0.059683999999999994,423.91760330174895,422.3400028486562
0.060377999999999994,421.2894839590164,420.99090046957224
0.061071999999999994,418.6545301493858,419.6032446114282
0.061765999999999995,416.01311600944115,418.1779768306709
0.062459999999999995,413.36561111875756,416.71603224555173
0.063154,410.7123804258987,415.21833914250567
0.063848,408.0537841939736,413.6858185986221
0.064542,405.3901779633513,412.11938412034226
0.065236,402.7219125293989,410.5199412984978
0.06593,400.0493339334003,408.88838747975666
0.06662399999999999,397.3727834649874,407.22561145450425
0.06731799999999999,394.69259767462023,405.5324931611773
0.06801199999999999,392.00910839483157,403.80990340701845
0.06870599999999999,389.3226427690759,402.05870360519145
0.06939999999999999,386.63352328720094,400.279745528176
0.07009399999999999,383.9420678265797,398.47387107732845
0.07078799999999999,381.2485896981935,396.6419120684689
0.07148199999999999,378.55339769686856,394.78469003332793
0.07217599999999999,375.8567961551007,392.90301603667336
0.07286999999999999,373.1590849998683,390.9976905088924
0.07356399999999999,370.460559811963,389.069503093806
0.07425799999999999,367.76151188736355,387.11923251146334
0.07495199999999999,365.0622283002833,385.14764643563416
0.07564599999999999,362.36299196751594,383.15550138572075
0.07633999999999999,359.66408171377503,381.14354263277346
0.07703399999999999,356.9657723377097,379.11250411929103
0.07772799999999999,354.2683346784061,377.0631083924681
0.07842199999999999,351.57203568206717,374.9960665505358
0.07911599999999999,348.87713846871884,372.9120782018466
0.07980999999999999,346.18390239872923,370.811831436305
0.08050399999999999,343.4925831389894,368.6960028087895
0.08119799999999999,340.80343272858954,366.565257334153
0.08189199999999999,338.1166996438623,364.4202484934162
0.08258599999999999,335.4326288626756,362.26161825074007
0.08327999999999999,332.7514619278435,360.08999708077266
0.083974,330.0734370095867,357.90600400595264
0.084668,327.39878896692886,355.71024664335226
0.085362,324.7277494079472,353.5033212606399
0.086056,322.06054674882523,351.28581284074227
0.08675,319.39740627162604,349.0582951547848
0.087444,316.7385501807335,346.8213308428869
0.088138,314.08419765790956,344.5754715023934
0.088832,311.4345649159218,342.3212577831297
0.089526,308.78986525071315,340.05921948926175
0.09022,306.1503090920612,337.7898756873532
0.090914,303.5161040527118,335.51373482021415
0.091608,300.88745497595943,333.23129482614326
0.092302,298.2645639816553,330.9430432631667
0.092996,295.64763051061414,328.64945743788905
0.09369,293.03685136744105,326.3510045385729
0.094384,290.4324207617214,324.0481417720809
0.095078,287.83453034762033,321.7413165043086
0.095772,285.2433692618508,319.4309664037553
0.096466,282.65912416003073,317.11751958789307
0.09716,280.0819792514253,314.80139477198003
0.097854,277.512116332095,312.48300142001096
0.098548,274.94971481643796,310.16273989747356
0.099242,272.39495176715843,307.841001625606
0.099936,269.8480019236607,305.51816923686187
0.10063,267.30903772889786,303.19461673129837
0.101324,264.77822935468646,300.8707096336052
0.102018,262.2557447255076,298.54680515051507
0.102712,259.74174954081985,296.22325232834515
0.103406,257.2364072959073,293.90039221042133
0.1041,254.73987930129206,291.578557994159
0.104794,252.2523247007257,289.25807518758273
0.105488,249.77390048781106,286.93926176506545
0.106182,247.30476152126045,284.62242832210603
0.106876,244.84506053883686,282.30787822894587
0.10757,242.3949481700036,279.9959077828517
0.108264,239.95457294732472,277.68680635890826
0.108958,237.52408131663566,275.38085655915125
0.109652,235.10361764603752,273.07833435991586
0.110346,232.6933242337316,270.7795092572472
0.11104,230.29334131475173,268.4846444102644
0.11173399999999999,227.90380706661094,266.19399678236647
0.11242799999999999,225.52485761392074,263.9078172801542
0.11312199999999999,223.15662703200456,261.62635089000577
0.11381599999999999,220.7992473495528,259.3498368121942
0.11450999999999999,218.4528485503597,257.0785085924848
0.11520399999999999,216.11755857417728,254.8125942511396
0.11589799999999999,213.79350331672788,252.55231640927155
0.11659199999999999,211.48080662891613,250.2978924124951
0.11728599999999999,209.17959031527943,248.04953445183176
0.11797999999999999,206.8899741317177,245.80744968183424
0.11867399999999999,204.6120757825418,243.57184033589832
0.11936799999999999,202.34601091688316,241.34290383874435
0.12006199999999999,200.09189312449826,239.1208329160495
0.12075599999999999,197.84983393101834,236.90581570122276
0.12144999999999999,195.61994279267137,234.69803583932278
0.12214399999999999,193.40232709052876,232.49767258811363
0.12283799999999999,191.1970921243041,230.3049009162752
0.12353199999999999,189.00434110575208,228.11989159877675
0.12422599999999999,186.8241751517025,225.94281130943125
0.12491999999999999,184.65669327676642,223.77382271065386
0.125614,182.5019923857516,221.61308454045204
0.126308,180.36016726583176,219.46075169667603
0.127002,178.23131057849562,217.31697531856813
0.127696,176.11551285132268,215.18190286564007
0.12839,174.0128624696136,213.05567819393067
0.129084,171.92344566791533,210.93844162967673
0.129778,169.84734652147455,208.8303300404507
0.130472,167.78464693765446,206.7314769038128
0.131166,165.73542664734248,204.6420123735241
0.13186,163.69976319639676,202.562063343381
0.132554,161.6777319371406,200.49175350871786
0.13324799999999998,159.6694060199647,198.43120342564112
0.13394199999999998,157.674856385042,196.38053056804654
0.13463599999999998,155.69415175420357,194.33984938248355
0.13532999999999998,153.72735862299277,192.309271340922
0.13602399999999998,151.7745412529412,190.28890499148343
0.13671799999999998,149.835761664075,188.27885600720072
0.13741199999999998,147.91107962769922,186.27922723286113
0.13810599999999998,146.00055265947165,184.29011873000184
0.13879999999999998,144.10423601279805,182.31162782011413
0.13949399999999998,142.22218267257975,180.3438491261218
0.14018799999999998,140.35444334932046,178.38687461219587
0.14088199999999998,138.501066473638,176.44079362196294
0.14157599999999998,136.66209819118725,174.5056929151742
0.14226999999999998,134.83758235802546,172.58165670289262
0.14296399999999998,133.02756053643134,170.66876668125866
0.14365799999999998,131.23207199121137,168.7671020638967
0.14435199999999998,129.45115368650275,166.87673961301803
0.14504599999999998,127.68484028309351,164.99775366928216
0.14573999999999998,125.93316413628175,163.13021618046974
0.14643399999999998,124.19615529428553,161.27419672902818
0.14712799999999998,122.47384149722545,159.42976255854092
0.14782199999999998,120.76624817668878,157.59697859917875
0.14851599999999998,119.07339845589546,155.77590749218282
0.14920999999999998,117.39531315047618,153.96660961343665
0.14990399999999998,115.73201076987739,152.16914309617133
0.15059799999999998,114.0835075194025,150.38356385286053
0.15129199999999998,112.4498173029045,148.60992559635142
0.15198599999999998,110.83095172613811,146.8482798602734
0.15267999999999998,109.2269201007807,145.0986760187837
0.15337399999999998,107.63772944912925,143.36116130568044
0.15406799999999998,106.06338450948802,141.6357808329381
0.15476199999999998,104.50388774224425,139.92257760869816
0.15545599999999998,102.95923933664677,138.22159255476316
0.15614999999999998,101.42943721828667,136.53286452363287
0.15684399999999998,99.91447705729053,134.8564303151139
0.15753799999999998,98.41435227722536,133.19232469254945
0.15823199999999998,96.92905406471932,131.54058039869815
0.15892599999999998,95.45857137980136,129.90122817130063
0.15961999999999998,94.00289096696561,128.2742967583609
0.16031399999999998,92.56199736694839,126.65981293318414
0.16100799999999998,91.13587292923555,125.05780150918955
0.16170199999999998,89.72449782528352,123.46828535453741
0.16239599999999998,88.32785006246218,121.8912854065929
0.16308999999999998,86.94590549871481,120.32682068625695
0.16378399999999999,85.57863785792964,118.7749083121849
0.16447799999999999,84.22601874602414,117.2355635149238
0.16517199999999999,82.88801766773209,115.70879965098561
0.16586599999999999,81.56460204409393,114.1946282168826
0.16655999999999999,80.25573723063945,112.69305886314345
0.16725399999999999,78.96138653626137,111.20409940833235
0.167948,77.6815112427692,109.72775585308723
0.168642,76.41607062511584,108.26403239419591
0.169336,75.16502197229144,106.81293143872952
0.17003,73.92832060887147,105.37445361824382
0.170724,72.7059199172136,103.94859780306824
0.171418,71.49777136028898,102.53536111669301
0.172112,70.30382450514182,101.13473895026961
0.172806,69.1240270469613,99.7467249772344
0.1735,67.95832483375717,98.37131116806837
0.174194,66.80666189162591,97.00848780520303
0.174888,65.66898045059337,95.6582434980797
0.175582,64.54522097102397,94.320565198375
0.176276,63.43532217057651,92.9954382153956
0.17697,62.339221051698175,91.68284623165316
0.177664,61.256852929639614,90.38277131862394
0.178358,60.18815146097588,89.09519395269857
0.179052,59.13304867261703,87.82009303132811
0.179746,58.09147499129379,86.55744588937019
0.18044,57.063359273501526,85.3072283156382
0.181134,56.04862883588505,84.06941456965657
0.181828,55.04720948604779,82.8439773986265
0.182522,54.05902555376882,81.63088805460184
0.183216,53.08399992260843,80.4301163118765
0.18391,52.12205406188547,79.24163048458537
0.184604,51.1731080590077,78.06539744451896
0.185298,50.23708065213801,76.90138263914889
0.185992,49.313889263176286,75.74955010986757
0.186686,48.403450031038,74.60986251043778
0.18738,47.505677845213086,73.48228112565069
0.188074,46.62048637958323,72.36676589019261
0.188768,45.7477881264796,71.26327540771524
0.189462,44.88749443096044,70.17176697010702
0.190156,44.03951552529111,69.09219657696465
0.19085,43.203760563605535,68.02451895525802
0.191544,42.38013765672937,66.9686875791863
0.192238,41.56855390714546,65.92465469022095
0.192932,40.76891544408269,64.89237131733027
0.193626,39.98112745870801,63.871787297381694
0.19432,39.20509423940093,62.86285129571486
0.195014,38.44071920709302,61.865510826882044
0.195708,37.68790495065021,60.87971227554913
0.196402,36.946553262282,59.90540091755133
0.197096,36.216565172953814,58.94252094109802
0.19779,35.49784098778682,57.991015468119215
0.198484,34.79028032142502,57.050826575748054
0.199178,34.09378213334883,56.12189531793284
0.199872,33.408244763119804,55.204161747170694
0.200566,32.7335659655336,54.29756493635577
0.20126,32.06964294566793,53.40204300073635
0.201954,31.416372393800767,52.51753311997153
0.202648,30.773650520187253,51.64397156028097
0.203342,30.141373089673756,50.78129369668032
0.204036,29.51943545613168,49.929434035293376
0.20473,28.907732596695354,49.088326235735266
0.205424,28.306159145785774,48.2579031335562
0.206118,27.714609428904453,47.43809676273973
0.206812,27.13297749618006,46.62883837824712
0.207506,26.561157155652648,45.830058478598836
0.2082,25.999042006279115,45.04168682848595
0.208894,25.446525470645295,44.263652481403156
0.209588,24.90350082736897,43.4958838022946
0.210282,24.369861243179773,42.73830849020527
0.210976,23.8454998046611,41.9908536009288
0.21167,23.330309549640727,41.253445569643425
0.212364,22.824183498216946,40.52601023352941
0.213058,22.32701468340565,39.80847285435727
0.213752,21.838696181397786,39.100758141040906
0.214446,21.35912114141356,38.40279027214608
0.21514,20.888182815142088,37.71449291834626
0.215834,20.42577458575491,37.03578926481859
0.216528,19.971789996482247,36.36660203357104
0.217222,19.526122778742927,35.706853505693225
0.217916,19.08866687981563,35.056465543522876
0.21861,18.659316490043388,34.41535961271998
0.219304,18.237966069562667,33.7834568042413
0.219998,17.824510374546396,33.16067785620699
0.220692,17.4188444829547,32.546943175652295
0.221386,17.02086381978451,31.942172860156436
0.22208,16.63046418181094,31.346286719341478
0.22277399999999997,16.247541761813913,30.759204296233882
0.22346799999999997,15.871993172283018,30.180844888481456
0.22416199999999997,15.503715468595386,29.61112756941905
0.22485599999999997,15.142606171660768,29.049971208975403
0.22554999999999997,14.788563290028627,28.497294494415137
0.22624399999999997,14.441485341453351,27.95301595090834
0.22693799999999997,14.101271373912807,27.417053961922086
0.22763199999999997,13.767820986076822,26.889326789426605
0.22832599999999997,13.441034347222883,26.369752593910867
0.22901999999999997,13.120812216595361,25.858249454200443
0.22971399999999997,12.807055962207055,25.35473538707216
0.23040799999999997,12.499667579080485,24.859128366659995
0.23110199999999997,12.198549706927494,24.371346343645868
0.23179599999999997,11.903605647266474,23.8913072642307
0.23248999999999997,11.614739379976822,23.418929088879494
0.23318399999999997,11.331855579289712,22.9541298108358
0.23387799999999997,11.054859629216178,22.49682747440063
0.23457199999999997,10.78365763841277,22.046940192970553
0.23526599999999998,10.518156454485878,21.604386166830732
0.23595999999999998,10.258263677736378,21.16908370069806
0.23665399999999998,10.003887674345812,20.74095122101028
0.23734799999999998,9.754937589007213,20.319907292956863
0.23804199999999998,9.511323357002361,19.905870637247606
0.23873599999999998,9.272955715728559,19.498760146615403
0.23942999999999998,9.039746215678157,19.098494902049314
0.24012399999999998,8.811607230874897,18.704994188754245
0.24081799999999998,8.588451968770153,18.318177511834783
0.24151199999999998,8.37019447960382,17.937964611699286
0.24220599999999998,8.15674966523449,17.564275479181823
0.24289999999999998,7.948033287443303,17.19703037037888
0.24359399999999998,7.7439619757171005,16.836149821198646
0.24428799999999998,7.544453234515837,16.481554661620205
0.24498199999999998,7.349425450030329,16.13316602966072
0.24567599999999998,7.158797896436062,15.790905385048458
0.24636999999999998,6.9724907416492545,15.45469452259971
0.24706399999999998,6.790425052591732,15.124455585298293
0.24775799999999998,6.6125227999710186,14.80011107707585
0.24845199999999998,6.438706862583024,14.481583875291799
0.24914599999999998,6.2689010311437015,14.168797242911833
0.24983999999999998,6.103030011657754,13.861674840383925
0.250534,5.941019428331126,13.560140737211139
0.251228,5.782795826035438,13.264119423220599
0.251922,5.628286672332122,12.973535819528268
0.252616,5.477420359063901,12.688315289199187
0.25331,5.330126203522184,12.408383647602957
0.254004,5.18633444919823,12.133667172464891
0.254698,5.045976266126879,11.864092613612629
0.255392,4.908983750830892,11.599587202418858
0.256086,4.77528992587499,11.340078660940552
0.25678,4.644828739037814,11.085495210755612
0.257474,4.517535062111033,10.835765581497311
0.258168,4.39334468933412,10.59081901908815
0.258862,4.2721943354739595,10.35058529367372
0.259556,4.1540216335581786,10.114994707258028
0.26025,4.038765132271245,9.883978101041867
0.260944,3.9263642930224365,9.657466862465569
0.261638,3.8167594866948003,9.435392931957834
0.262332,3.709891990084123,9.217688809392696
0.263026,3.6057039820372525,9.00428756025618
0.26372,3.504138539298761,8.795122821525096
0.264414,3.405139632075198,8.590128807259967
0.265108,3.308652119325945,8.38924031391433
0.265802,3.2146217437899227,8.192392725363103
0.26649599999999996,3.122995126757228,7.999522017652266
0.26719,3.0337197625946244,7.810564763472735
0.26788399999999996,2.9467440130339813,7.625458136360924
0.268578,2.8620171012328264,7.444139914629155
0.26927199999999996,2.7794891056154705,7.266548485028564
0.269966,2.6991109535040625,7.092622846147785
0.27065999999999996,2.6208344145479967,6.922302611550354
0.271354,2.544612093960538,6.7555280126542065
0.27204799999999996,2.4703974255712593,6.592239901356496
0.272742,2.39814466470293,6.432379752407089
0.27343599999999996,2.327808880881116,6.275889665534268
0.27413,2.2593459503850783,6.122712367326129
0.27482399999999996,2.192712548648091,5.972791212871316
0.275518,2.1278661425153267,5.826070187162689
0.27621199999999996,2.0647649823674996,5.682493906267768
0.276906,2.0033680941180556,5.542007618269611
0.27759999999999996,1.9436352710918121,5.404557203982045
0.278294,1.8855270657926821,5.270089177443167
0.27898799999999996,1.8290047815681232,5.138550686191047
0.279682,1.7740304641777511,5.009889511325509
0.28037599999999996,1.7205668932733715,4.884054067360246
0.28107,1.6685775737976574,4.7609934018691
0.28176399999999996,1.6180267273085602,4.640657194930788
0.282458,1.5688792832362664,4.522995758376114
0.28315199999999996,1.5211008700795603,4.407960034841854
0.283846,1.4746578065481486,4.295501596635515
0.28453999999999996,1.4295170926574874,4.185572644415176
0.285234,1.3856464007824103,4.078126005688586
0.28592799999999996,1.3430140666757215,3.973115133135879
0.286622,1.3015890804578845,3.870494102760051
0.28731599999999996,1.2613410775835843,3.7702176118695006
0.28801,1.2222403297909818,3.672240976896912
0.28870399999999996,1.1842577360392446,3.576520131058804
0.289398,1.1473648134397287,3.4830116218598706
0.29009199999999996,1.1115336881861664,3.391672608446603
0.290786,1.0767370864889783,3.3024608588142734
0.29147999999999996,1.0429483255186698,3.21533474687163
0.292174,1.0101413043631529,3.1302532493675836
0.29286799999999996,0.9782904950037162,3.04717594268403
0.293562,0.9473709333140854,2.9660629994991297
0.29425599999999996,0.9173582100870492,2.8868751853251817
0.29495,0.8882284620928168,2.8095738549253424
0.29564399999999996,0.8599583631732141,2.7341209486132736
0.296338,0.832525115375656,2.6604789884399445
0.29703199999999996,0.8059064401306714,2.588611074271656
0.297726,0.7800805694766533,2.5184808797633567
0.29841999999999996,0.7550262373352903,2.45005264823135
0.299114,0.730722670841079,2.3832911884294052
0.29980799999999996,0.7071495817281213,2.3181618702322364
0.300502,0.6842871577772845,2.2546306202302833
0.30119599999999996,0.6621160543266679,2.1926639172397953
0.30189,0.6406173858481913,2.1322287877320045
0.30258399999999996,0.6197727175929656,2.073292801185247
0.303278,0.5995640573080198,2.0158240653638315
0.30397199999999996,0.5799738470267524,1.9597912215274171
0.304666,0.5609849549354325,1.9051634395745485
0.30535999999999996,0.5425806673179133,1.8519104131240476
0.306054,0.5247446805805709,1.800002354537851
0.30674799999999997,0.5074610933594134,1.7494099898888376
0.307442,0.4907143987111516,1.7001045538771724
0.30813599999999997,0.47448947638992767,1.6520577846985907
0.30883,0.4587715852112643,1.605241918868062
0.30952399999999997,0.4435463555047052,1.5596296860021293
0.310218,0.42879978165650184,1.5151943035632596
0.31091199999999997,0.4145182147435974,1.4719094715694203
0.311606,0.4006883552600453,1.4297493672720476
0.31229999999999997,0.3872972459369256,1.388688639805584
0.312994,0.37433226465669317,1.3487024048115615
0.31368799999999997,0.36178111746281816,1.3097662390403408
0.314382,0.3496318316654786,1.271856174933356
0.31507599999999997,0.33787274904397147,1.2349486951888504
0.31577,0.3264925191464342,1.199020727313838
0.31646399999999997,0.3154800926873653,1.1640496381651453
0.317158,0.30482471504336983,1.1300132284821842
0.31785199999999997,0.29451591984745074,1.0968897274141447
0.318546,0.284543522682127,1.0646577870441676
0.31923999999999997,0.2748976148715385,1.0332964769130484
0.319934,0.26556855737267443,1.0027852785449407
0.32062799999999997,0.2565469747657466,0.9731040799774345
0.321322,0.24782374934369777,0.9442331702984125
0.32201599999999997,0.2393900153007557,0.9161532341919153
0.32271,0.23123715301986625,0.8888453464952685
0.32340399999999997,0.22335678345882085,0.8622909667696491
0.324098,0.21574076263479008,0.8364719338861585
0.32479199999999997,0.20838117620694954,0.8113704606294913
0.325486,0.20127033415682294,0.7869691283211551
0.32617999999999997,0.19440076556591518,0.7632508814641723
0.326874,0.18776521349016212,0.7401990224111414
0.32756799999999997,0.1813566299306818,0.7177972060574666
0.328262,0.17516817090025813,0.6960294345614907
0.32895599999999997,0.16919319158496632,0.6748800520932334
0.32965,0.16342524160027644,0.654333739613386
0.33034399999999997,0.15785806034097746,0.6343755096841055
0.331038,0.15248557242418811,0.6149907013131696
0.33173199999999997,0.14730188322472157,0.5961649748329257
0.332426,0.1423012745020097,0.5778843068154784
0.33311999999999997,0.1374782001177921,0.5601349850254396
0.333814,0.13282728184372503,0.5429036034115742
0.33450799999999997,0.1283433052580488,0.5261770571385748
0.335202,0.12402121573043422,0.5099425376601675
0.335896,0.11985611449409288,0.49418752783470177
0.33659,0.11584325480422954,0.4788997970843127
0.337284,0.11197803818188773,0.46406739659870655
0.337978,0.10825601074222442,0.44967865458456413
0.338672,0.10467285960623254,0.435722171561509
0.339366,0.10122440939492551,0.4221868157055448
0.34006,0.09790661880496918,0.4090617182408136
0.340754,0.09471557726474612,0.39633626888047746
0.341448,0.09164750166983124,0.3840001113174956
0.342142,0.08869873319683635,0.3720431387660081
0.342836,0.08586573419458379,0.36045548955399614
0.34353,0.08314508515156159,0.3492275427678683
0.344224,0.08053348173860343,0.3383499139495386
0.344918,0.07802773192574318,0.3278134508465664
0.345612,0.07562475317217479,0.3176092292158555
0.346306,0.07332156968826861,0.3077285486813885
0.347,0.07111530976857187,0.29816292864642674
0.347694,0.06900320319473954,0.288904104260569
0.348388,0.06698257870733548,0.279944022442029
0.349082,0.06505086154544495,0.2712748379554598
0.349776,0.06320557105304775,0.26288890954560495
0.35047,0.06144431835110342,0.2547787961270402
0.351164,0.05976480407430046,0.24693725303022185
0.351858,0.05816481617143671,0.2393572283040359
0.352552,0.056642227768394796,0.23203185907500912
0.353246,0.05519499509268929,0.2249544679633109
0.35394,0.053821155458569504,0.21811855955564569
0.354634,0.052518825311667815,0.21151781693511207
0.355328,0.05128619833219501,0.20514609826807062
0.35602199999999995,0.050121543595692035,0.19899743344804385
0.356716,0.04902320379035837,0.19306602079663993
0.35740999999999995,0.04798959348998753,0.18734622382147015
0.358104,0.047019197481551325,0.18183256803100564
0.35879799999999995,0.046110569146485786,0.17651973780629662
0.359492,0.045262328894743895,0.17140257332945433
0.36018599999999995,0.04447316265069209,0.16647606756877556
0.36088,0.043741820389939845,0.1617353633203692
0.36157399999999995,0.04306711472620607,0.15717575030612424
0.362268,0.042447919547335816,0.15279266232783922
0.36296199999999995,0.04188316869960009,0.14858167447731893
0.363656,0.041371854719418115,0.14453850040222005
0.36434999999999995,0.040913027611661844,0.14065898962741963
0.365044,0.04050579367371163,0.13693912493165733
0.36573799999999995,0.040149314364450954,0.13337501977918972
0.366432,0.03984280521739782,0.1299629158061859
0.36712599999999995,0.03958553479718939,0.1266991803615721
0.36782,0.03937682369864873,0.12358030410202377
0.36851399999999995,0.03921604358767645,0.12060289864079592
0.369208,0.03910261628323052,0.11776369425006301
0.36990199999999995,0.03903601287966481,0.11505953761643681
0.370596,0.0390157529087186,0.11248738964931494
0.37128999999999995,0.0390414035404601,0.11004432334170774
0.371984,0.03911257882250493,0.10772752168317948
0.37267799999999995,0.0392289389568454,0.10553427562453295
0.373372,0.039390189613639486,0.10346198209386157
0.37406599999999995,0.03959608128132713,0.10150814206358029
0.37476,0.03984640865245328,0.09967035866804742
0.37545399999999995,0.04014101004459317,0.09794633537137817
0.376148,0.04047976685579413,0.09633387418504928
0.37684199999999995,0.040862603053957024,0.09483087393488857
0.377536,0.04128948469959919,0.09343532857703658
0.37822999999999996,0.04176041950145693,0.09214532556246878
0.378924,0.04227545640439599,0.09095904424966017
0.37961799999999996,0.042834685209117505,0.08987475436497169
0.380312,0.043438236223159475,0.08889081451033967
0.38100599999999996,0.04408627994270788,0.08800567071784128
0.3817,0.044779026764747806,0.08721785505071454
0.38239399999999996,0.045516726729098234,0.08652598425040647
0.383088,0.04629966928988729,0.08592875842922441
0.38378199999999996,0.0471281831160411,0.08542495980816373
0.384476,0.04800263592037085,0.08501345149949048
0.38516999999999996,0.048923434316858444,0.0846931763336503
0.385864,0.0498910237057534,0.08446315573008523
0.38655799999999996,0.050905888186108854,0.08432248861153534
0.387252,0.051968550495393846,0.08427035036140489
0.38794599999999996,0.05307957197583753,0.0843059918237788
0.38864,0.05423955256717092,0.08442873834567298
0.38933399999999996,0.055449130825443525,0.08463798886110711
0.390028,0.05670898396760832,0.0849332150165932
0.39072199999999996,0.058019827941577,0.08531396033763419
0.391416,0.059382417521464705,0.0857798394358291
0.39210999999999996,0.0607975464277488,0.08633053725619302
0.392804,0.062266047472085445,0.08696580836429287
0.39349799999999996,0.06378879272653463,0.08768547627281519
0.394192,0.06536669371695758,0.08848943280717958
0.39488599999999996,0.06700070164036072,0.08937763750981928
0.39558,0.06869180760597667,0.09035011708275578
0.39627399999999996,0.07044104289987231,0.09140696486809857
0.396968,0.07224947927290104,0.09254834036610567
0.39766199999999996,0.07411822925181165,0.09377446879044954
0.398356,0.07604844647334558,0.09508564066033556
0.39904999999999996,0.07804132604116518,0.09648221142912716
0.399744,0.08009810490545785,0.097964601149138
0.40043799999999996,0.08222006226508033,0.0995332941722575
0.401132,0.08440851999211246,0.10118883888608429
0.40182599999999996,0.08666484307869758,0.10293184748524405
0.40252,0.0889904401060607,0.10476299577757939
0.40321399999999996,0.09138676373560378,0.10668302302490423
0.403908,0.09385531122198168,0.10869273181802126
0.40460199999999996,0.09639762494807802,0.11079298798570879
0.405296,0.09901529298180757,0.11298472053739042
0.40598999999999996,0.10170994965467157,0.11526892163920714
0.406684,0.10448327616201929,0.11764664662321672
0.40737799999999996,0.10733700118495407,0.12011901402945965
0.408072,0.11027290153385191,0.12268720568062629
0.40876599999999996,0.11329280281345348,0.1253524667890784
0.40946,0.11639858010950327,0.12811610609597837
0.41015399999999996,0.11959215869692388,0.1309794960422889
0.410848,0.1228755147695053,0.1339440729714139
0.41154199999999996,0.12625067619111233,0.1370113373632559
0.412236,0.12971972326840986,0.14018285409947692
0.41292999999999996,0.13328478954512007,0.1434602527597524
0.413624,0.13694806261782297,0.14684522794881777
