x, Tf, Ts
0.099,847.6632840843613,732.2025463481642
0.1,847.3478040816815,731.5863073111822
0.101,847.0311371868262,730.9694418000473
0.10200000000000001,846.7132838345613,730.3519533261212
0.10300000000000001,846.3942444717959,729.7338454057772
0.10400000000000001,846.0740195575769,729.1151215597449
0.105,845.7526095630653,728.4957853131456
0.106,845.4300149715708,727.8758401957065
0.107,845.1062362785152,727.2552897415918
0.108,844.7812739914344,726.6341374892742
0.109,844.4551286299636,726.0123869815143
0.11,844.1278007258545,725.3900417658548
0.111,843.7992908229454,724.7671053936671
0.112,843.469599477186,724.143581420417
0.113,843.1387272565993,723.5194734061841
0.114,842.8066747412807,722.8947849151151
0.115,842.4734425234149,722.2695195150407
0.116,842.139031207238,721.6436807784983
0.117,841.8034414090586,721.0172722814408
0.11800000000000001,841.4666737572256,720.3902976044055
0.11900000000000001,841.1287288921447,719.762760331334
0.12,840.7896074662501,719.1346640504405
0.121,840.4493101440129,718.5060123532169
0.122,840.1078376019397,717.8768088358754
0.123,839.7651905285267,717.2470570976407
0.124,839.4213696242969,716.6167607417087
0.125,839.0763756017719,715.9859233753884
0.126,838.7302091854635,715.3545486088475
0.127,838.3828711118696,714.722640056472
0.128,838.0343621294454,714.0902013359503
0.129,837.6846829986363,713.4572360682337
0.13,837.3338344918332,712.8237478786863
0.131,836.9818173933859,712.1897403949504
0.132,836.6286324995727,711.5552172488788
0.133,836.2742806186169,710.9201820751437
0.134,835.9187625706425,710.2846385123889
0.135,835.5620791877017,709.6485902018591
0.136,835.2042313137392,709.0120407884291
0.137,834.8452198045958,708.3749939198309
0.138,834.4850455280008,707.7374532474097
0.139,834.123709363541,707.0994224254167
0.14,833.7612122026817,706.4609051103906
0.14100000000000001,833.3975549487366,705.8219049634515
0.14200000000000002,833.0327385168487,705.1824256474982
0.14300000000000002,832.6667638340065,704.5424708286599
0.14400000000000002,832.2996318390036,703.9020441763223
0.145,831.9313434824521,703.2611493618999
0.146,831.5618997267527,702.6197900604564
0.147,831.1913015461006,701.9779699493783
0.148,830.8195499264685,701.3356927091263
0.149,830.4466458655832,700.6929620224304
0.15,830.07259037292,700.0497815748026
0.151,829.697384469708,699.4061550546427
0.152,829.3210291888832,698.762086152441
0.153,828.9435255751088,698.1175785617495
0.154,828.5648746847367,697.4726359775647
0.155,828.1850775858655,696.8272620989754
0.156,827.8041353581825,696.1814606258058
0.157,827.4220490930985,695.5352352610764
0.158,827.0388198936655,694.888589710394
0.159,826.6544488745687,694.241527680699
0.16,826.2689371621246,693.5940528819317
0.161,825.8822858942538,692.9461690258117
0.162,825.4944962204719,692.2978798266693
0.163,825.1055693018969,691.6491890001373
0.164,824.7155063112021,691.0001002645624
0.165,824.3243084326207,690.3506173399157
0.166,823.931976861935,689.7007439490685
0.167,823.5385128064522,689.0504838151641
0.168,823.1439174849874,688.3998406644671
0.169,822.7481921278718,687.7488182248545
0.17,822.3513379769151,687.0974202260471
0.171,821.9533562853879,686.4456503989768
0.17200000000000001,821.5542483180257,685.7935124771835
0.17300000000000001,821.1540153509956,685.1410101952072
0.17400000000000002,820.7526586718562,684.4881472892954
0.17500000000000002,820.3501795797291,683.8349274975702
0.176,819.9465793849178,683.1813545597995
0.177,819.5418594092247,682.5274322165969
0.178,819.1360209857913,681.8731642106136
0.179,818.7290654591066,681.2185542860298
0.18,818.3209941849836,680.5636061877713
0.181,817.9118085305727,679.9083236626619
0.182,817.5015098742931,679.2527104587394
0.183,817.0900996058544,678.5967703252483
0.184,816.6775791262456,677.9405070123146
0.185,816.2639498476947,677.2839242720112
0.186,815.8492131936549,676.6270258568063
0.187,815.4333705987964,675.9698155203096
0.188,815.0164235089949,675.312297017889
0.189,814.5983733812781,674.6544741052658
0.19,814.179221683852,673.996350539145
0.191,813.7589698960887,673.3379300774827
0.192,813.3376195084643,672.6792164787395
0.193,812.9151720225625,672.0202135027758
0.194,812.4916289510709,671.3609249093927
0.195,812.0669918177285,670.7013544601341
0.196,811.6412621573468,670.0415059165623
0.197,811.2144415157688,669.3813830410711
0.198,810.7865314498627,668.7209895970109
0.199,810.3575335274725,668.0603293476996
0.2,809.9274493274416,667.3994060577656
0.201,809.4962804395622,666.7382234916511
0.202,809.064028464562,666.0767854146764
0.203,808.6306950140965,665.4150955926543
0.20400000000000001,808.1962817107757,664.7531577912506
0.20500000000000002,807.7607901880116,664.0909757770119
0.20600000000000002,807.3242220901238,663.4285533168127
0.20700000000000002,806.8865790722639,662.7658941773464
0.20800000000000002,806.4478628004105,662.1030021256585
0.209,806.0080749513477,661.4398809291833
0.21,805.5672172126397,660.7765343556819
0.211,805.1252912826061,660.1129661721287
0.212,804.6822988703592,659.4491801466511
0.213,804.2382416956564,658.7851800468641
0.214,803.7931214890117,658.120969640098
0.215,803.3469399915973,657.4565526939688
0.216,802.8996989552581,656.7919329759359
0.217,802.4514001424676,656.1271142532379
0.218,802.0020453263252,655.4621002931344
0.219,801.5516362905149,654.7968948625604
0.22,801.1001748293122,654.1315017275367
0.221,800.6476627475298,653.4659246546174
0.222,800.1941018605263,652.8001674100677
0.223,799.739493994159,652.1342337591719
0.224,799.2838409847732,651.4681274668656
0.225,798.8271446792079,650.8018522979511
0.226,798.3694069346911,650.1354120163197
0.227,797.9106296189136,649.4688103853873
0.228,797.4508146099608,648.802051168817
0.229,796.9899637962895,648.1351381280566
0.23,796.5280790767005,647.468075025148
0.231,796.0651623603248,646.8008656209369
0.232,795.6012155666122,646.1335136758055
0.233,795.1362406252908,645.4660229483135
0.234,794.6702394763624,644.798397197821
0.23500000000000001,794.2032140700591,644.1306401814081
0.23600000000000002,793.7351663668196,643.4627556558431
0.23700000000000002,793.2660983372812,642.7947473770678
0.23800000000000002,792.7960119622308,642.1266190994852
0.23900000000000002,792.3249092326313,641.4583745771782
0.24,791.8527921495399,640.7900175622898
0.241,791.3796627241146,640.1215518067188
0.242,790.9055229775961,639.4529810604989
0.243,790.4303749412496,638.7843090728206
0.244,789.9542206563731,638.1155395916082
0.245,789.477062174271,637.4466763634346
0.246,788.9989015562244,636.7777231333865
0.247,788.5197408734473,636.1086836457171
0.248,788.0395822070868,635.4395616425795
0.249,787.558427648166,634.7703608652365
0.25,787.0762792976095,634.1010850532895
0.251,786.5931392661788,633.4317379445426
0.252,786.109009674462,632.7623232757583
0.253,785.6238926528398,632.0928447818395
0.254,785.1377903414715,631.4233061958071
0.255,784.6507048902583,630.7537112493709
0.256,784.162638458819,630.0840636726791
0.257,783.6735932164689,629.4143671934937
0.258,783.1835713421918,628.744625537817
0.259,782.6925750246127,628.0748424310684
0.26,782.2006064619738,627.4050215947724
0.261,781.7076678621072,626.7351667504186
0.262,781.2137614423955,626.0652816164547
0.263,780.7188894297796,625.3953699095171
0.264,780.2230540606976,624.7254353448337
0.265,779.7262575810655,624.0554816342769
0.266,779.2285022462603,623.38551248892
0.267,778.7297903210941,622.7155316167745
0.268,778.2301240797798,622.0455427245205
0.269,777.7295058058941,621.3755495159287
0.27,777.2279377923594,620.7055556924668
0.271,776.7254223414272,620.0355649538153
0.272,776.2219617646429,619.3655809969108
0.273,775.7175583827999,618.6956075168094
0.274,775.2122145259491,618.025648205287
0.275,774.7059325333395,617.355706752669
0.276,774.1987147533937,616.6857868459815
0.277,773.6905635437006,616.0158921698996
0.278,773.1814812709734,615.3460264072027
0.279,772.6714703110047,614.6761932371418
0.28,772.1605330486673,614.0063963364116
0.281,771.6486718778641,613.3366393799779
0.28200000000000003,771.1358892015236,612.6669260389602
0.28300000000000003,770.6221874315304,611.9972599824894
0.28400000000000003,770.1075689887464,611.3276448762028
0.28500000000000003,769.5920363029425,610.6580843837414
0.28600000000000003,769.0755918128016,609.9885821654661
0.28700000000000003,768.558237965851,609.3191418782866
0.28800000000000003,768.039977218461,608.6497671770646
0.289,767.520812035806,607.9804617131028
0.29,767.0007448918534,607.3112291350475
0.291,766.479778269302,606.6420730883383
0.292,765.9579146595739,605.9729972149664
0.293,765.4351565627725,605.304005154548
0.294,764.9115064876912,604.6351005429286
0.295,764.3869669517094,603.9662870127407
0.296,763.8615404808272,603.297568193832
0.297,763.3352296096022,602.6289477124195
0.298,762.8080368811413,601.9604291914595
0.299,762.2799648470656,601.2920162504568
0.3,761.7510160674607,600.6237125057726
0.301,761.2211931108608,599.9555215704764
0.302,760.6904985541967,599.2874470532121
0.303,760.1589349828446,598.6194925604192
0.304,759.6265049904666,597.9516616942758
0.305,759.0932111790978,597.2839580536937
0.306,758.559056159037,596.6163852335085
0.307,758.024042548865,595.9489468252352
0.308,757.4881729753778,595.281646416881
0.309,756.9514500735812,594.6144875922986
0.31,756.4138764866484,593.9474739320274
0.311,755.8754548658762,593.2806090125024
0.312,755.3361878706894,592.6138964068169
0.313,754.7960781685711,591.947339683387
0.314,754.2551284350487,591.2809424074494
0.315,753.713341353653,590.6147081400063
0.316,753.1707196159114,589.9486404382759
0.317,752.6272659212619,589.2827428550114
0.318,752.082982977149,588.6170189395832
0.319,751.5378734987572,587.9514722368652
0.32,750.9919402092144,587.2861062878737
0.321,750.4451858394501,586.6209246292253
0.322,749.8976131281837,585.9559307933765
0.323,749.3492248218864,585.2911283089411
0.324,748.8000236747254,584.6265206998415
0.325,748.250012448588,583.962111485991
0.326,747.69919391299,583.2979041830804
0.327,747.147570845086,582.6339023019989
0.328,746.5951460296133,581.9701093496167
0.329,746.0419222588787,581.3065288283555
0.33,745.4879023326864,580.6431642362145
0.331,744.9330890583454,579.9800190665231
0.332,744.3774852506153,579.3170968082128
0.333,743.8210937316896,578.6544009455621
0.334,743.2639173311451,577.991934958598
0.335,742.7059588859202,577.3297023224031
0.336,742.1472212402699,576.6677065070854
0.337,741.5877072457469,576.0059509789952
0.338,741.0274197611477,575.3444391990715
0.339,740.4663616524795,574.6831746235589
0.34,739.904535793002,574.0221607041007
0.341,739.3419450630543,573.361400887171
0.342,738.7785923501252,572.700898614827
0.343,738.2144805487878,572.0406573241294
0.34400000000000003,737.6496125606787,571.3806804472356
0.34500000000000003,737.0839912944315,570.7209714109257
0.34600000000000003,736.5176196656925,570.0615336375043
0.34700000000000003,735.9505005970219,569.4023705438584
0.34800000000000003,735.3826370179199,568.743485542438
0.34900000000000003,734.8140318647722,568.0848820399208
0.35000000000000003,734.2446880807646,567.4265634382036
0.35100000000000003,733.6746086159558,566.7685331339042
0.352,733.1037964271511,566.1107945186714
0.353,732.5322544778994,565.4533509787914
0.354,731.9599857384505,564.7962058951658
0.355,731.3869931857348,564.1393626436122
0.356,730.8132798033192,563.4828245947463
0.357,730.238848581373,562.826595113498
0.358,729.6637025166102,562.1706775597648
0.359,729.0878446123508,561.5150752876805
0.36,728.5112778783181,560.8597916464378
0.361,727.9340053307358,560.2048299792144
0.362,727.356029992258,559.5501936239135
0.363,726.7773548919283,558.8958859129834
0.364,726.1979830651444,558.2419101736092
0.365,725.6179175536167,557.5882697264768
0.366,725.037161405329,556.9349678876638
0.367,724.4557176745684,556.2820079668641
0.368,723.8735894217714,555.6293932683494
0.369,723.2907797135705,554.9771270906124
0.37,722.7072916227453,554.3252127267123
0.371,722.1231282281748,553.6736534636466
0.372,721.5382926148036,553.0224525823177
0.373,720.9527878736288,552.3716133584211
0.374,720.3666171016188,551.7211390614985
0.375,719.7797834017123,551.0710329547281
0.376,719.1922898827813,550.421298296344
0.377,718.6041396595759,549.7719383379882
0.378,718.0153358526882,549.122956324897
0.379,717.4258815885414,548.4743554973543
0.38,716.8357799993346,547.8261390884411
0.381,716.2450342230169,547.1783103264942
0.382,715.6536474032262,546.5308724324123
0.383,715.0616226892772,545.8838286218453
0.384,714.4689632361169,545.2371821037582
0.385,713.8756722042805,544.5909360811946
0.386,713.2817527598789,543.9450937512061
0.387,712.6872080745247,543.2996583038127
0.388,712.0920413253344,542.6546329235545
0.389,711.4962556948682,542.0100207882333
0.39,710.8998543710909,541.365825069585
0.391,710.3028405473466,540.7220489324314
0.392,709.7052174223124,540.0786955360788
0.393,709.1069881999726,539.4357680325958
0.394,708.5081560895634,538.7932695681726
0.395,707.9087243055584,538.1512032818202
0.396,707.308696067617,537.5095723069801
0.397,706.7080746005378,536.8683797698699
0.398,706.1068631342645,536.2276287901553
0.399,705.5050649037743,535.5873224814238
0.4,704.90268314912,534.9474639501204
0.401,704.2997211153371,534.3080562963016
0.402,703.6961820524217,533.6691026131489
0.403,703.0920692153068,533.0306059873867
0.404,702.4873858638168,532.3925694989163
0.405,701.8821352626162,531.7549962209448
0.406,701.2763206812002,531.1178892197373
0.40700000000000003,700.6699453938115,530.4812515547902
0.40800000000000003,700.0630126794553,529.8450862788178
0.40900000000000003,699.455525821826,529.2093964378381
0.41000000000000003,698.8474881092858,528.574185070564
0.41100000000000003,698.2389028348136,527.9394552090898
0.41200000000000003,697.6297732959837,527.3052098787499
0.41300000000000003,697.0201027949046,526.6714520973484
0.41400000000000003,696.4098946382234,526.0381848763353
0.41500000000000004,695.799152137026,525.4054112196551
0.41600000000000004,695.1878786068553,524.7731341243567
0.417,694.5760773676407,524.141356580528
0.418,693.9637517436702,523.510081571102
0.419,693.3509050635502,522.8793120718053
0.42,692.737540660176,522.2490510512057
0.421,692.1236618706794,521.6193014710763
0.422,691.5092720363978,520.9900662853438
0.423,690.894374502838,520.3613484412344
0.424,690.2789726196326,519.7331508785062
0.425,689.6630697405025,519.1054765298215
0.426,689.0466692232292,518.4783283200674
0.427,688.4297744296023,517.8517091674845
0.428,687.8123887253678,517.2256219826363
0.429,687.1945154802321,516.6000696684898
0.43,686.5761580677942,515.975055121158
0.431,685.957319865512,515.3505812286406
0.432,685.3380042546603,514.7266508722694
0.433,684.7182146202787,514.1032669251983
0.434,684.0979543511947,513.4804322537034
0.435,683.4772268398882,512.8581497159538
0.436,682.8560354825371,512.2364221630677
0.437,682.2343836789368,511.6152524384931
0.438,681.6122748324717,510.9946433778074
0.439,680.9897123500759,510.3745978093612
0.44,680.36669964219,509.75511855359747
0.441,679.7432401227326,509.13620842357176
0.442,679.1193372090532,508.51787022435076
0.443,678.4949943218933,507.9001067535269
0.444,677.8702148853513,507.28292080089705
0.445,677.245002326838,506.6663151483893
0.446,676.619360077045,506.05029257048335
0.447,675.9932915699027,505.43485583376406
0.448,675.3668002425442,504.82000769658214
0.449,674.739889535242,504.2057509100861
0.45,674.1125628914306,503.592088217174
0.451,673.4848237575769,502.9790223529268
0.452,672.8566755832206,502.3665560445745
0.453,672.2281218209099,501.75469201161957
0.454,671.5991659261497,501.14343296522446
0.455,670.9698113573621,500.5327816088777
0.456,670.3400615758719,499.92274063797333
0.457,669.7099200458447,499.31331273987223
0.458,669.0793902342589,498.70450059405346
0.459,668.4484756108455,498.096306871807
0.46,667.8171796480726,497.4887342365489
0.461,667.1855058211258,496.8817853433197
0.462,666.5534576078006,496.27546283927626
0.463,665.9210384885331,495.6697693631496
0.464,665.2882519463216,495.0647075460396
0.465,664.655101466706,494.4602800103949
0.466,664.0215905377199,493.8564893707404
0.467,663.3877226498464,493.25333823332545
0.468,662.7535012959894,492.65082919603606
0.46900000000000003,662.1189299714259,492.0489648487232
0.47000000000000003,661.4840121737761,491.4477477728486
0.47100000000000003,660.8487514029556,490.8471805416015
0.47200000000000003,660.2131511611544,490.24726571991886
0.47300000000000003,659.5772149527589,489.6480058642463
0.47400000000000003,658.9409462843396,489.0494035229678
0.47500000000000003,658.3043486646243,488.4514612357199
0.47600000000000003,657.6674256044341,487.8541815341358
0.47700000000000004,657.030180616651,487.25756694133486
0.47800000000000004,656.3926172161861,486.66161997173157
0.47900000000000004,655.754738919931,486.0663431317185
0.48,655.1165492467178,485.4717389190755
0.481,654.4780517172919,484.87780982296016
0.482,653.8392498542636,484.28455832425163
0.483,653.2001471820672,483.69198689512746
0.484,652.5607472269069,483.10009799934
0.485,651.921053516798,482.50889409213465
0.486,651.2810695813985,481.9183776201852
0.487,650.6407989520559,481.3285510213928
0.488,650.0002451617469,480.73941672527974
0.489,649.359411745049,480.1509771527183
0.49,648.7183022380809,479.5632347158729
0.491,648.0769201784805,478.9761918183615
0.492,647.435269105366,478.38985085488184
0.493,646.7933525592828,477.8042142117403
0.494,646.1511740821651,477.2192842664385
0.495,645.5087372173061,476.63506338779615
0.496,644.8660455093091,476.0515539357198
0.497,644.2231025040571,475.46875826162716
0.498,643.5799117486807,474.88667870792875
0.499,642.9364767914926,474.30531760844417
0.5,642.2928011819806,473.724677288106
0.501,641.6488884707362,473.1447600629869
0.502,641.0047422094495,472.5655682405066
0.503,640.3603659508303,471.98710411900106
0.504,639.7157632486002,471.4093699880432
0.505,639.0709376574592,470.832368128569
0.506,638.425892733013,470.25610081210215
0.507,637.7806320317557,469.680570301863
0.508,637.1351591110221,469.1057788515489
0.509,636.4894775289621,468.5317287064437
0.51,635.8435908444826,467.9584221025712
0.511,635.1975026172463,467.38586126707287
0.512,634.551216407519,466.81404841814924
0.513,633.9047357763233,466.2429857650138
0.514,633.2580642852575,465.67267550770964
0.515,632.6112054964635,465.10311983759647
0.516,631.9641629726353,464.5343209365954
0.517,631.3169402769553,463.96628097778677
0.518,630.6695409730658,463.39900212524753
0.519,630.0219686250169,462.83248653376415
0.52,629.3742267972402,462.26673634948787
0.521,628.7263190545056,461.7017537087207
0.522,628.0782489618776,461.13754073929664
0.523,627.4300200846805,460.5740995597757
0.524,626.7816359884695,460.0114322794509
0.525,626.133100238944,459.4495409983695
0.526,625.4844164019537,458.8884278075773
0.527,624.8355880435857,458.3280947890719
0.528,624.1866187297775,457.7685440153371
0.529,623.5375120266093,457.20977754994664
0.53,622.888271500138,456.6517974471746
0.531,622.2389007163699,456.09460575175746
0.532,621.5894032412053,455.53820449959903
0.533,620.9397826404315,454.9825957171536
0.534,620.2900424796713,454.42778142192316
0.535,619.6401863243219,453.8737636215198
0.536,618.9902177395543,453.32054431470283
0.537,618.3401402902408,452.7681254909695
0.538,617.6899575409432,452.2165091302162
0.539,617.039673055844,451.6656972034818
0.54,616.3892903987703,451.1156916718587
0.541,615.7388131330625,450.5664944875879
0.542,615.0882448216017,450.01810759323496
0.543,614.4375890267661,449.47053292234057
0.544,613.7868493103656,448.92377239877294
0.545,613.1360292336332,448.3778279373109
0.546,612.4851323571625,447.83270144291197
0.547,611.8341622408732,447.28839481153227
0.548,611.1831224439943,446.7449099295038
0.549,610.5320165250068,446.2022486738545
0.55,609.8808480416009,445.6604129119904
0.551,609.229620550654,445.1194045020358
0.552,608.5783376081812,444.579225292624
0.553,607.927002769295,444.0398771231816
0.554,607.2756195881888,443.501361822977
0.555,606.6241916180619,442.9636812124723
0.556,605.9727224111141,442.42683710233325
0.557,605.3212155184968,441.89083129389536
0.558,604.6696744902664,441.35566557888563
0.559,604.0181028753625,440.8213417393843
0.56,603.3665042215605,440.28786154818914
0.561,602.714882075436,439.75522676841825
0.562,602.063239982319,439.223439153683
0.5630000000000001,601.4115814862777,438.6925004480838
0.5640000000000001,600.7599101300389,438.16241238619875
0.5650000000000001,600.1082294550079,437.6331766928307
0.5660000000000001,599.4565430011917,437.1047950835829
0.5670000000000001,598.8048543071633,436.5772692640428
0.5680000000000001,598.153166910034,436.05060093068465
0.5690000000000001,597.5014843454118,435.52479176978375
0.5700000000000001,596.8498101473683,434.99984345863396
0.5710000000000001,596.1981478484255,434.4757576647986
0.5720000000000001,595.5465009794126,433.95253604576715
0.5730000000000001,594.8948730695761,433.4301802498495
0.5740000000000001,594.2432676464686,432.9086919155599
0.5750000000000001,593.5916882359085,432.388072671912
0.5760000000000001,592.9401383619414,431.86832413823726
0.577,592.2886215468183,431.34944792414535
0.578,591.6371413109536,430.83144562951753
0.579,590.9857011728839,430.3143188447615
0.58,590.334304649238,429.7980691506269
0.581,589.6829552546957,429.28269811799896
0.582,589.03165650196,428.7682073082533
0.583,588.3804119016797,428.25459827304775
0.584,587.7292249624912,427.74187255431565
0.585,587.0780991909014,427.2300316842616
0.586,586.4270380912953,426.7190771855649
0.587,585.776045165897,426.20901057117
0.588,585.1251239147093,425.6998333440055
0.589,584.4742778355054,425.1915469977284
0.59,583.8235104237622,424.68415301583354
0.591,583.172825172683,424.1776528726998
0.592,582.5222255730547,423.6720480322105
0.593,581.8717151133213,423.1673399491286
0.594,581.2212972795045,422.6635300682539
0.595,580.5709755551507,422.16061982484456
0.596,579.9207534213083,421.65861064387354
0.597,579.2706343565056,421.15750394132124
0.598,578.6206218366682,420.65730112283063
0.599,577.9707193351655,420.1580035846317
0.6,577.3209303226968,419.6596127128987
0.601,576.6712582672917,419.16212988434233
0.602,576.0217066342631,418.66555646584845
0.603,575.3722788861797,418.1698938143493
0.604,574.7229784828261,417.6751432771421
0.605,574.0738088811628,417.18130619173036
0.606,573.4247735352911,416.68838388607
0.607,572.7758758964258,416.19637767803204
0.608,572.1271194128675,415.70528887566593
0.609,571.4785075299483,415.21511877763595
0.61,570.8300436899839,414.72586867219945
0.611,570.1817313322726,414.2375398386107
0.612,569.5335738930445,413.7501335458179
0.613,568.8855748054269,413.26365105294377
0.614,568.2377374994055,412.77809360954933
0.615,567.5900654018059,412.29346245533065
0.616,566.9425619362278,411.8097588203053
0.617,566.29523052302,411.32698392436765
0.618,565.6480745792763,410.8451389781284
0.619,565.0010975187716,410.36422518175954
0.62,564.3543027519214,409.8842437261163
0.621,563.7076936857729,409.4051957921568
0.622,563.0612737239433,408.9270825510571
0.623,562.415046266614,408.44990516386054
0.624,561.7690147104587,407.9736647824471
0.625,561.1231824486487,407.4983625481393
0.626,560.4775528707977,407.0239995932131
0.627,559.8321293629066,406.5505770397002
0.628,559.1869153073893,406.0780959997413
0.629,558.5419140829763,405.60655757594543
0.63,557.8971290647114,405.1359628610932
0.631,557.2525636239143,404.6663129380579
0.632,556.6082211281513,404.19760887986155
0.633,555.9641049411944,403.7298517499737
0.634,555.3202184229782,403.26304260179086
0.635,554.6765649295888,402.7971824791012
0.636,554.0331478131803,402.3322724158166
0.637,553.3899704220386,401.8683134360136
0.638,552.7470361004481,401.4053065540172
0.639,552.1043481887064,400.94325277452987
0.64,551.4619100230806,400.4821530920889
0.641,550.8197249357798,400.02200849173494
0.642,550.1777962549083,399.5628199486556
0.643,549.5361273044531,399.1045884282027
0.644,548.8947214042294,398.64731488611085
0.645,548.2535818698674,398.1910002680171
0.646,547.6127120127624,397.73564551005313
0.647,546.972115140059,397.28125153841614
0.648,546.3317945545896,396.827819269618
0.649,545.6917535548716,396.3753496103577
0.65,545.05199543507,395.923843457627
0.651,544.4125234849603,395.4733016985838
0.652,543.7733409898848,395.0237252105479
0.653,543.1344512307222,394.57511486123724
0.654,542.49585748388,394.12747150868785
0.655,541.857563021233,393.6807960007185
0.656,541.2195711101083,393.2350891759654
0.657,540.5818850132526,392.790351862804
0.658,539.9445079887871,392.3465848803607
0.659,539.3074432901827,391.9037890377658
0.66,538.6706941662417,391.4619651342604
0.661,538.0342638610459,391.02111395964147
0.662,537.3981556139162,390.58123629374
0.663,536.7623726594162,390.1423329068982
0.664,536.126918227318,389.7044045595904
0.665,535.4917955425235,389.26745200246995
0.666,534.8570078250688,388.83147597674224
0.667,534.2225582901306,388.39647721375735
0.668,533.5884501479014,387.96245643502516
0.669,532.9546866036194,387.52941435255474
0.67,532.321270857545,387.0973516686446
0.671,531.6882061049006,386.66626907596907
0.672,531.0554955358598,386.23616725722576
0.673,530.423142335505,385.807046885753
0.674,529.7911496837941,385.37890862503264
0.675,529.1595207555185,384.9517531288226
0.676,528.5282587203822,384.52558104145095
0.677,527.8973667427472,384.1003929975154
0.678,527.266847981818,383.6761896217917
0.679,526.636705591512,383.252971529641
0.68,526.0069427204397,382.8307393266852
0.681,525.377562511891,382.409493608802
0.682,524.7485681037896,381.989234962256
0.683,524.1199626286683,381.5699639640866
