x, Tf, Ts
0.26,741.7677050942011,479.50633629779577
0.261,741.169066936237,478.9080625044076
0.262,740.569904200251,478.3103828922698
0.263,739.97021934156,477.71329934037135
0.264,739.3700148179635,477.1168137226085
0.265,738.7692930897337,476.52092790810735
0.266,738.1680566195932,475.9256437611626
0.267,737.5663078726903,475.33096314082775
0.268,736.9640493165936,474.7368879016185
0.269,736.3612834212773,474.14341989272543
0.27,735.7580126590833,473.5505609586263
0.271,735.1542395047318,472.95831293862676
0.272,734.549966435271,472.3666776671381
0.273,733.9451959300956,471.7756569737122
0.274,733.339930470873,471.18525268265915
0.275,732.7341725415962,470.5954666134808
0.276,732.1279246285184,470.0063005806033
0.277,731.5211892201436,469.41775639327346
0.278,730.9139688072183,468.82983585594576
0.279,730.306265882718,468.2425407679265
0.28,729.6980829417895,467.65587292342894
0.281,729.0894224817986,467.0698341116398
0.28200000000000003,728.4802870022563,466.48442611676415
0.28300000000000003,727.8706790048107,465.89965071773923
0.28400000000000003,727.2606009932615,465.31550968871215
0.28500000000000003,726.6500554735128,464.73200479844377
0.28600000000000003,726.039044953558,464.1491378107497
0.28700000000000003,725.4275719434654,463.5669104842923
0.28800000000000003,724.8156389553633,462.9853245726654
0.289,724.2032485034246,462.4043818242805
0.29,723.5904031038259,461.82408398256024
0.291,722.97710527477,461.2444327855823
0.292,722.3633575364339,460.665429966315
0.293,721.7491624109523,460.0870772528036
0.294,721.1345224224228,459.5093763677394
0.295,720.5194400968736,458.93232902856454
0.296,719.903917962246,458.35593694775645
0.297,719.2879585483672,457.78020183243285
0.298,718.6715643869442,457.20512538454614
0.299,718.0547380115538,456.63070930111286
0.3,717.4374819576066,456.0569552734991
0.301,716.8197987623353,455.4838649883192
0.302,716.2016909647735,454.9114401264468
0.303,715.5831611057475,454.33968236410493
0.304,714.9642117278527,453.76859337175074
0.305,714.3448453754323,453.1981748150352
0.306,713.7250645945699,452.6284283540584
0.307,713.1048719330547,452.05935564390995
0.308,712.484269940361,451.49095833409456
0.309,711.8632611676878,450.92323806911304
0.31,711.2418481678363,450.3561964881917
0.311,710.6200334952725,449.789835225066
0.312,709.9978197060991,449.2241559083818
0.313,709.3752093580047,448.6591601613281
0.314,708.7522050102839,448.0948496019977
0.315,708.1288092237825,447.53122584297694
0.316,707.5050245609291,446.9682904916329
0.317,706.8808535856405,446.4060451499159
0.318,706.2562988633883,445.8444914145389
0.319,705.6313629611221,445.28363087688734
0.32,705.0060484472724,444.7234651229289
0.321,704.3803578917363,444.16399573331614
0.322,703.7542938658496,443.6052242833504
0.323,703.1278589423637,443.0471523429624
0.324,702.5010556954546,442.48978147668595
0.325,701.8738867006716,441.9331132437292
0.326,701.246354534959,441.3771491979341
0.327,700.6184617765841,440.82189088764227
0.328,699.9902110051578,440.2673398559182
0.329,699.3616048016135,439.7134976403341
0.33,698.7326457481697,439.1603657731786
0.331,698.1033364283356,438.60794578122716
0.332,697.4736794268877,438.05623918581875
0.333,696.8436773298272,437.50524750291044
0.334,696.2133327243988,436.954972243109
0.335,695.5826481990224,436.4054149113643
0.336,694.9516263433508,435.8565770074452
0.337,694.3202697481843,435.3084600254426
0.338,693.6885810054847,434.76106545431213
0.339,693.056562708339,434.21439477713625
0.34,692.4242174509503,433.6684494716833
0.341,691.7915478286276,433.12323101051715
0.342,691.1585564377515,432.5787408603223
0.343,690.5252458757785,432.0349804827284
0.34400000000000003,689.8916187412011,431.49195133338816
0.34500000000000003,689.2576776335287,430.9496548628435
0.34600000000000003,688.6234251532958,430.40809251597796
0.34700000000000003,687.9888639020118,429.86726573223905
0.34800000000000003,687.3539964821554,429.3271759454291
0.34900000000000003,686.7188254971729,428.78782458409444
0.35000000000000003,686.0833535514437,428.24921307099436
0.35100000000000003,685.4475832502487,427.7113428234872
0.352,684.8115171998031,427.1742152534359
0.353,684.1751580071566,426.6378317670831
0.354,683.53850828025,426.1021937651876
0.355,682.9015706278759,425.56730264303894
0.356,682.2643476596234,425.0331597901076
0.357,681.6268419859091,424.4997665906422
0.358,680.9890562179506,423.9671244231075
0.359,680.3509929677238,423.43523466059196
0.36,679.7126548479553,422.90409867037187
0.361,679.0740444721287,422.3737178143136
0.362,678.4351644544171,421.84409344878185
0.363,677.796017409714,421.315226924321
0.364,677.156605953585,420.78711958606937
0.365,676.5169327022655,420.2597727735366
0.366,675.8770002726322,419.7331878207088
0.367,675.2368112821956,419.2073660557394
0.368,674.5963683490677,418.6823088014249
0.369,673.9556740919602,418.15801737480444
0.37,673.3147311301594,417.63449308740974
0.371,672.6735420835001,417.11173724507626
0.372,672.032109572361,416.5897511481319
0.373,671.3904362176384,416.0685360910422
0.374,670.7485246407323,415.5480933628522
0.375,670.1063774635167,415.0284242469171
0.376,669.463997308353,414.50953002094093
0.377,668.8213867980239,413.9914119571147
0.378,668.1785485557589,413.4740713217002
0.379,667.5354852051855,412.95750937559717
0.38,666.8921993703395,412.4417273739334
0.381,666.2486936756419,411.9267265660651
0.382,665.6049707458371,411.4125081958605
0.383,664.9610332060372,410.89907350146746
0.384,664.3168836816623,410.38642371535417
0.385,663.6725247984414,409.8745600643661
0.386,663.0279591824013,409.3634837695352
0.387,662.3831894598073,408.8531960464395
0.388,661.7382182572028,408.34369810472316
0.389,661.0930482013578,407.83499114860206
0.39,660.4476819192502,407.32707637635986
0.391,659.8021220380621,406.81995498069455
0.392,659.1563711851435,406.31362814876576
0.393,658.5104319880135,405.80809706159033
0.394,657.864307074325,405.3033628949902
0.395,657.2179990718713,404.79942681886524
0.396,656.5715106085422,404.29628999740214
0.397,655.9248443123199,403.7939535889593
0.398,655.2780028112627,403.29241874633425
0.399,654.6309887334684,402.7916866166796
0.4,653.9838047070755,402.2917583412269
0.401,653.336453360246,401.7926350555734
0.402,652.6889373211409,401.29431788969936
0.403,652.041259217908,400.7968079676119
0.404,651.3934216786489,400.30010640780137
0.405,650.7454273314299,399.8042143228976
0.406,650.0972788042219,399.3091328199074
0.40700000000000003,649.4489787249214,398.8148629999791
0.40800000000000003,648.8005297213286,398.32140595865144
0.40900000000000003,648.1519344211008,397.8287627855675
0.41000000000000003,647.5031954517606,397.3369345646174
0.41100000000000003,646.8543154406748,396.8459223742398
0.41200000000000003,646.2052970150258,396.35572728668546
0.41300000000000003,645.5561428018049,395.8663503687903
0.41400000000000003,644.906855427795,395.3777926814217
0.41500000000000004,644.2574375195361,394.8900552798372
0.41600000000000004,643.6078917033395,394.40313921343545
0.417,642.9582206052338,393.9170455258696
0.418,642.308426850979,393.43177525510526
0.419,641.6585130660226,392.9473294332065
0.42,641.0084818755012,392.46370908660737
0.421,640.3583359042068,391.98091523575295
0.422,639.708077776587,391.49894889564706
0.423,639.0577101167122,391.0178110752485
0.424,638.4072355482658,390.5375027778029
0.425,637.7566566945327,390.05802500082643
0.426,637.1059761783589,389.5793787359158
0.427,636.4551966221675,389.10156496914453
0.428,635.8043206478936,388.62458468050824
0.429,635.1533508770444,388.14843884444184
0.43,634.5022899305836,387.673128429456
0.431,633.8511404289852,387.1986543983752
0.432,633.1999049922038,386.7250177081022
0.433,632.5485862396316,386.2522193099167
0.434,631.8971867901131,385.7802601490324
0.435,631.2457092618977,385.3091411652187
0.436,630.5941562726397,384.8388632922538
0.437,629.9425304393828,384.3694274579546
0.438,629.2908343785341,383.9008345847118
0.439,628.6390707058456,383.4330855888841
0.44,627.987242036421,382.96618138098984
0.441,627.335350984656,382.5001228658541
0.442,626.6834001642554,382.0349109425749
0.443,626.0313921881924,381.5705465041241
0.444,625.379329668726,381.1070304379601
0.445,624.7272152173468,380.64436362576714
0.446,624.0750514447676,380.182546943155
0.447,623.4228409609215,379.7215812601837
0.448,622.77058637494,379.261467440895
0.449,622.1182902951149,378.802206343543
0.45,621.4659553289179,378.34379882091844
0.451,620.8135840829535,377.8862457194518
0.452,620.161179162951,377.42954788029397
0.453,619.5087431737471,376.9737061381921
0.454,618.8562787192686,376.51872132265055
0.455,618.203788402529,376.06459425705674
0.456,617.5512748255803,375.6113257591017
0.457,616.8987405895168,375.1589166404763
0.458,616.2461882944817,374.7073677072346
0.459,615.5936205395875,374.256679759629
0.46,614.94103992296,373.8068535919284
0.461,614.2884490416824,373.3578899927385
0.462,613.6358504918013,372.90978974481334
0.463,612.9832468683005,372.4625536250009
0.464,612.3306407650795,372.01618240444236
0.465,611.678034774953,371.57067684841115
0.466,611.0254314896085,371.12603771643256
0.467,610.3728334996059,370.6822657620171
0.468,609.7202433943697,370.23936173314434
0.46900000000000003,609.0676637621428,369.79732637171077
0.47000000000000003,608.4150971900049,369.35616041392865
0.47100000000000003,607.7625462638242,368.9158645901829
0.47200000000000003,607.1100135682672,368.4764396250889
0.47300000000000003,606.4575016867617,368.0378862373297
0.47400000000000003,605.8050132014939,367.60020513986797
0.47500000000000003,605.1525506933807,367.16339703972005
0.47600000000000003,604.5001167420534,366.7274626382995
0.47700000000000004,603.847713925853,366.2924026310498
0.47800000000000004,603.1953448218001,365.85821770753523
0.47900000000000004,602.5430120055915,365.42490855170286
0.48,601.8907180515636,364.9924758416196
0.481,601.2384655327008,364.5609202494457
0.482,600.5862570205917,364.1302424415114
0.483,599.9340950854466,363.70044307858365
0.484,599.2819822960494,363.27152281532426
0.485,598.6299212197528,362.8434823007218
0.486,597.9779144224647,362.4163221779973
0.487,597.3259644686268,361.99004308444717
0.488,596.6740739212025,361.5646456516401
0.489,596.022245341655,361.14013050526984
0.49,595.3704812899406,360.7164982652594
0.491,594.7187843244801,360.2937495459632
0.492,594.0671570021341,359.8718849554689
0.493,593.4156018782265,359.45090509624634
0.494,592.7641215064858,359.0308105652057
0.495,592.1127184390712,358.6116019531762
0.496,591.4613952264517,358.19327984521595
0.497,590.810154417568,357.77584482077424
0.498,590.1589985596689,357.3592974532879
0.499,589.5079301983462,356.94363831052766
0.5,588.8569518775035,356.52886795431806
0.501,588.2060661393792,356.1149869409021
0.502,587.5552755244578,355.7019958206841
0.503,586.9045825715451,355.2898951380701
0.504,586.2539898176818,354.8786854319331
0.505,585.6034997981493,354.46836723522694
0.506,584.9531150464611,354.0589410751462
0.507,584.3028380943398,353.65040747305494
0.508,583.6526714716779,353.24276694469063
0.509,583.0026177066254,352.8360199998094
0.51,582.3526793253866,352.4301671425172
0.511,581.7028588523673,352.0252088712101
0.512,581.053158810109,351.6211456782815
0.513,580.4035817192503,351.21797805047595
0.514,579.7541300985213,350.81570646883523
0.515,579.1048064647631,350.4143314086156
0.516,578.4556133328298,350.0138533391193
0.517,577.8065532156928,349.6142727241219
0.518,577.1576286243085,349.2155900215399
0.519,576.5088420676644,348.81780568346295
0.52,575.8601960527484,348.4209201563601
0.521,575.2116930845269,348.02493388085117
0.522,574.5633356659434,347.62984729183336
0.523,573.9151262978888,347.2356608184582
0.524,573.2670674791906,346.8423748839679
0.525,572.6191617065997,346.4499899062354
0.526,571.9714114747561,346.0585062970527
0.527,571.3238192761986,345.66792446253436
0.528,570.6763876013136,345.2782448031501
0.529,570.0291189383371,344.8894677135803
0.53,569.382015773332,344.5015935827752
0.531,568.7350805901821,344.1146227939319
0.532,568.0883158705245,343.72855572457235
0.533,567.4417240937596,343.34339274638313
0.534,566.7953077370146,342.9591342255264
0.535,566.1490692751173,342.5757805222482
0.536,565.5030111805644,342.1933319911615
0.537,564.8571359234605,341.81178898111403
0.538,564.2114459714987,341.4311518354075
0.539,563.5659437898734,341.05142089136115
0.54,562.9206318412674,340.6725964809143
0.541,562.2755125857211,340.29467893000316
0.542,561.6305884805795,339.91766855902887
0.543,560.9858619803662,339.541565682681
0.544,560.3413355366587,339.16637060995197
0.545,559.6970115979275,338.79208364416104
0.546,559.0528926093529,338.41870508287855
0.547,558.4089810125655,338.04623521815495
0.548,557.7652792453972,337.67467433618947
0.549,557.1217897415003,337.304022717506
0.55,556.4785149299582,336.9342806372306
0.551,555.835457234753,336.5654483646085
0.552,555.1926190741584,336.1975261632413
0.553,554.5500028599735,335.8305142911443
0.554,553.9076109966323,335.4644130008736
0.555,553.2654458800893,335.09922253907075
0.556,552.6235098965226,334.7349431469507
0.557,551.9818054206647,334.37157506009373
0.558,551.3403348139377,334.0091185086539
0.559,550.6991004221214,333.6475737169408
0.56,550.0581045725685,333.28694090404355
0.561,549.4173495709008,332.92722028353245
0.562,548.7768376970425,332.56841206327476
0.5630000000000001,548.1365712004979,332.2105164460007
0.5640000000000001,547.496552294712,331.85353362890544
0.5650000000000001,546.8567831504456,331.4974638039839
0.5660000000000001,546.2172658878441,331.1423071580201
0.5670000000000001,545.5780025671132,330.7880638725054
0.5680000000000001,544.9389951774859,330.43473412403506
0.5690000000000001,544.3002456243094,330.08231808419106
0.5700000000000001,543.6617557137824,329.7308159196249
0.5710000000000001,543.0235271351013,329.3802277926184
0.5720000000000001,542.3855614396297,329.03055386083213
0.5730000000000001,541.7478600165116,328.6817942776925
0.5740000000000001,541.1104240643133,328.333949192706
0.5750000000000001,540.473254558076,327.9870187517047
0.5760000000000001,539.8363522110891,327.6410030972024
0.577,539.1997174307045,327.29590236881563
0.578,538.5633502672927,326.9517167038026
0.579,537.9272503554843,326.60844623751626
0.58,537.2914168466167,326.26609110422197
0.581,536.6558483313222,325.9246514377972
0.582,536.0205427509229,325.5841273725187
0.583,535.3854972963378,325.24451904422347
0.584,534.7507082929117,324.9058265914387
0.585,534.1161710696485,324.5680501567782
0.586,533.4818798109338,324.23118988844874
0.587,532.8478273888574,323.89524594206136
0.588,532.214005174074,323.56021848266306
0.589,531.5804028229315,323.2261076873164
0.59,530.9470080384834,322.8929137473419
0.591,530.3138063028064,322.5606368716244
0.592,529.6807805779605,322.2292772900466
0.593,529.047910972696,321.89883525741294
0.594,528.4151743719697,321.5693110576683
0.595,527.782544026118,321.2407050090681
0.596,527.1499890965717,320.9130174697488
0.597,526.517474154627,320.58624884373353
0.598,525.8849586301523,320.26039958833906
0.599,525.2523962066672,319.93547022188477
0.6,524.6197341594843,319.6114613321868
0.601,523.9869126335661,319.2883735867105
0.602,523.3538638578376,318.96620774312777
0.603,522.7205112929113,318.64496466134295
0.604,522.0867687092251,318.3246453167683
0.605,521.4525391930465,318.0052508149127
0.606,520.8177140780181,317.68678240724165
0.607,520.1821718003453,317.3692415091327
0.608,519.54577667623,317.05262971880484
0.609,518.9083776007772,316.73694883875226
0.61,518.2698066681966,316.4222008981617
0.611,517.6298777138192,316.108388178387
0.612,516.9883847796065,315.79551323957213
0.613,516.3451005053889,315.4835789499869
0.614,515.699774449409,315.1725885175667
0.615,515.0521313427847,314.86254552385225
0.616,514.401869283755,314.55345395999285
0.617,513.7486578789649,314.24531826605573
0.618,513.0921363403968,313.93814337217236
0.619,512.4319115480858,313.6319347427719
0.62,511.76755609039185,313.32669842324515
0.621,511.0986062950539,313.02244108960974
0.622,510.4245602660659,312.7191701003302
0.623,509.7448759430791,312.41689355122827
0.624,509.05896920156437,312.1156203327796
0.625,508.36621201388704,311.81536019007234
0.626,507.66593069282897,311.5161237847539
0.627,506.95740424080935,311.21792275955687
0.628,506.23986282943815,310.920769805114
0.629,505.51248643542436,310.6246787278456
0.63,504.7744036600332,310.32966452015404
0.631,504.02469076026284,310.0357434316334
0.632,503.26237092073063,309.74293304115037
0.633,502.48641379586087,309.4512523298285
0.634,501.695735352083,309.1607217538211
0.635,500.88919803988813,308.871363317267
0.636,500.06561132511456,308.5832006441174
0.637,499.22373260813936,308.2962590486707
0.638,498.36226855853556,308.01056560471676
0.639,497.479876891269,307.72614921165155
0.64,496.5751686085414,307.4430406577247
0.641,495.6467107290635,307.1612726796288
0.642,494.69302952375494,306.8808800175217
0.643,493.7126142735844,306.6018994647826
0.644,492.703921561732,306.32436991206237
0.645,491.6653801080535,306.0483323846807
0.646,490.5953961494457,305.7738300721931
0.647,489.49235936485866,305.5009083506217
0.648,488.3546493385117,305.22961479504556
0.649,487.18064254944204,304.9599991831102
0.65,485.9687198696898,304.6921134881277
0.651,484.71727454768376,304.4260118609969
0.652,483.42472064710677,304.1617506009489
0.653,482.0895019056428,303.8993881139556
0.654,480.7101009716103,303.6389848584235
0.655,479.28504897070474,303.3806032780525
0.656,477.81293534897594,303.1243077208713
0.657,476.2924179325156,302.8701643450674
0.658,474.72223313918454,302.61824101005163
0.659,473.1012062724341,302.36860715425945
0.66,471.42826182307715,302.12133365850167
0.661,469.702433700834,301.87649269523405
0.662,467.92287531420334,301.63415756441844
0.663,466.0888694146966,301.39440251570335
0.664,464.19983761957695,301.15730255743745
0.665,462.2553495263868,300.92293325396616
0.666,460.25513133234557,300.6913705104087
0.667,458.19907387258246,300.4626903469107
0.668,456.0872399928313,300.2369686627831
0.669,453.9198711750597,300.01428099179526
0.67,451.6973933380012,299.7947022492842
0.671,449.4204217392692,299.5783064730751
0.672,447.0897649112845,299.36516655863574
0.673,444.70642756952236,299.15535399077373
0.674,442.271612439086,298.94893857259666
0.675,439.7867209534326,298.7459881539993
0.676,437.25335278794415,298.546568360417
0.677,434.67330420039303,298.3507423242887
0.678,432.048565160235,298.1585704205155
0.679,429.3813152589738,297.97011000746016
0.68,426.67391840445157,297.7854151756253
0.681,423.92891631281304,297.6045365049752
0.682,421.1490208226325,297.42752083314906
