x, Ts, Tf
3.02,293.79298279981475,718.1593924014971
3.04,293.8223480651362,717.8171142754333
3.06,293.85161013284295,717.4751186657356
3.08,293.88076927364824,717.1334053155902
3.1,293.9098257576036,716.791973968469
3.12,293.93877985410035,716.4508243681306
3.14,293.96763183187124,716.1099562586185
3.16,293.99638195899206,715.7693693842615
3.18,294.025030502883,715.4290634896732
3.2,294.05357773031045,715.0890383197516
3.22,294.0820239073885,714.7492936196779
3.24,294.1103692995804,714.4098291349175
3.2600000000000002,294.1386141717003,714.0706446112182
3.2800000000000002,294.1667587879146,713.7317397946106
3.3000000000000003,294.19480341174375,713.3931144314073
3.3200000000000003,294.2227483060635,713.0547682682028
3.34,294.2505937331067,712.7167010518731
3.36,294.2783399544647,712.3789125295744
3.38,294.30598723108886,712.0414024487443
3.4,294.33353582329227,711.7041705570998
3.42,294.36098599075103,711.3672166026377
3.44,294.38833799250597,711.030540333634
3.46,294.415592086964,710.6941414986436
3.48,294.4427485318997,710.3580198464998
3.5,294.4698075844571,710.022175126314
3.52,294.49676950115065,709.686607087475
3.54,294.5236345378672,709.3513154796486
3.56,294.5504029498673,709.016300052778
3.58,294.5770749917866,708.6815605570819
3.6,294.60365091763765,708.3470967430557
3.62,294.630130980811,708.01290836147
3.64,294.65651543407705,707.6789951633704
3.66,294.6828045295874,707.3453569000774
3.68,294.7089985188762,707.0119933231861
3.7,294.73509765286184,706.6789041845649
3.72,294.7611021818483,706.3460892363562
3.74,294.78701235552666,706.0135482309753
3.7600000000000002,294.81282842297657,705.6812809211103
3.7800000000000002,294.83855063266753,705.3492870597216
3.8000000000000003,294.86417923246074,705.0175664000415
3.8200000000000003,294.88971446961034,704.6861186955737
3.84,294.91515659076464,704.3549437000929
3.86,294.94050584196793,704.0240411676451
3.88,294.96576246866186,703.693410852546
3.9,294.9909267156867,703.3630525093815
3.92,295.015998827283,703.0329658930071
3.94,295.0409790470927,702.7031507585472
3.96,295.06586761816106,702.3736068613949
3.98,295.0906647829376,702.044333957212
4.0,295.11537078327785,701.7153318019276
4.0200000000000005,295.1399858604446,701.3866001517391
4.04,295.16451025510935,701.0581387631107
4.0600000000000005,295.18894420735387,700.7299473927735
4.08,295.2132879566714,700.4020257977247
4.1,295.23754174196824,700.0743737352278
4.12,295.2617058015649,699.7469909628117
4.14,295.2857803731979,699.4198772382706
4.16,295.30976569402077,699.0930323196637
4.18,295.3336620006057,698.7664559653144
4.2,295.3574695289449,698.4401479338102
4.22,295.3811885144517,698.1141079840023
4.24,295.4048191919625,697.7883358750053
4.26,295.4283617957376,697.4628313661966
4.28,295.45181655946294,697.1375942172161
4.3,295.4751837162513,696.812624187966
4.32,295.49846349864373,696.4879210386099
4.34,295.5216561386108,696.1634845295733
4.36,295.54476186755437,695.8393144215423
4.38,295.5677809163083,695.5154104754638
4.4,295.59071351514035,695.1917724525447
4.42,295.61355989375335,694.8684001142523
4.44,295.6363202812865,694.5452932223128
4.46,295.6589949063168,694.222451538712
4.48,295.68158399686047,693.8998748256939
4.5,295.70408778037404,693.5775628457615
4.5200000000000005,295.726506483756,693.2555153616752
4.54,295.7488403333478,692.9337321364534
4.5600000000000005,295.7710895549356,692.6122129333717
4.58,295.7932543737512,692.2909575159622
4.6000000000000005,295.8153350144736,691.9699656480142
4.62,295.8373317012302,691.6492370935724
4.64,295.85924465759837,691.3287716169377
4.66,295.8810741066064,691.0085689826664
4.68,295.902820270735,690.6886289555696
4.7,295.9244833719187,690.3689513007132
4.72,295.9460636315471,690.0495357834172
4.74,295.9675612704659,689.7303821692559
4.76,295.98897650897885,689.4114902240567
4.78,296.0103095668483,689.0928597139006
4.8,296.03156066329706,688.774490405121
4.82,296.05273001700937,688.4563820643042
4.84,296.0738178461322,688.1385344582884
4.86,296.094824368277,687.8209473541634
4.88,296.11574980052023,687.5036205192707
4.9,296.1365943594052,687.1865537212026
4.92,296.15735826094317,686.869746727802
4.94,296.1780417206147,686.553199307162
4.96,296.1986449533708,686.2369112276261
4.98,296.21916817363405,685.9208822577871
5.0,296.23961159530046,685.6051121664867
5.0200000000000005,296.2599754317401,685.2896007228161
5.04,296.2802598957987,684.9743476961145
5.0600000000000005,296.30046519979874,684.6593528559696
5.08,296.32059155554083,684.3446159722166
5.1000000000000005,296.3406391743049,684.0301368149384
5.12,296.3606082668515,683.7159151544646
5.14,296.38049904342284,683.401950761372
5.16,296.4003117137444,683.0882434064833
5.18,296.42004648702584,682.7747928608679
5.2,296.4397035719624,682.4615988958402
5.22,296.4592831767361,682.1486612829605
5.24,296.4787855090169,681.8359797940334
5.26,296.49821077596414,681.5235542011088
5.28,296.5175591842274,681.2113842764805
5.3,296.5368309399482,680.8994697926864
5.32,296.55602624876065,680.587810522508
5.34,296.57514531579324,680.2764062389698
5.36,296.59418834566964,679.9652567153394
5.38,296.6131555425101,679.6543617251268
5.4,296.63204710993267,679.3437210420846
5.42,296.6508632510542,679.0333344402067
5.44,296.66960416849184,678.7232016937289
5.46,296.68827006436396,678.4133225771283
5.48,296.7068611402916,678.1036968651223
5.5,296.7253775973994,677.7943243326691
5.5200000000000005,296.7438196363171,677.4852047549672
5.54,296.7621874571804,677.1763379074546
5.5600000000000005,296.7804812596324,676.867723565809
5.58,296.79870124282445,676.5593615059471
5.6000000000000005,296.81684760541793,676.2512515040245
5.62,296.83492054558485,675.9433933364352
5.64,296.8529202610091,675.6357867798114
5.66,296.870846948888,675.3284316110228
5.68,296.8887008059331,675.0213276071769
5.7,296.9064820283715,674.714474545618
5.72,296.92419081194686,674.4078722039276
5.74,296.9418273519208,674.1015203599231
5.76,296.9593918430738,673.7954187916586
5.78,296.9768844797066,673.4895672774232
5.8,296.9943054556412,673.1839655957425
5.82,297.0116549642221,672.8786135253762
5.84,297.0289331983173,672.5735108453193
5.86,297.04614035031955,672.2686573348012
5.88,297.06327661214743,671.9640527732855
5.9,297.08034217524664,671.6596969404692
5.92,297.0973372305909,671.3555896162833
5.94,297.11426196868325,671.0517305808914
5.96,297.1311165795572,670.7481196146904
5.98,297.1479012527778,670.4447564983094
6.0,297.16461617744255,670.1416410126096
6.0200000000000005,297.18126154218294,669.8387729386843
6.04,297.19783753516526,669.5361520578581
6.0600000000000005,297.2143443440919,669.2337781516868
6.08,297.2307821562023,668.9316510019572
6.1000000000000005,297.24715115827405,668.6297703906865
6.12,297.26345153662425,668.3281361001222
6.140000000000001,297.2796834771104,668.0267479127414
6.16,297.2958471651315,667.7256056112511
6.18,297.31194278562924,667.4247089785877
6.2,297.3279705230891,667.124057797916
6.22,297.34393056154124,666.8236518526296
6.24,297.3598230845619,666.5234909263507
6.26,297.37564827527444,666.2235748029292
6.28,297.39140631635007,665.9239032664427
6.3,297.40709739000937,665.624476101196
6.32,297.4227216780232,665.3252930917213
6.34,297.43827936171374,665.0263540227771
6.36,297.45377062195564,664.7276586793485
6.38,297.469195639177,664.4292068466466
6.4,297.4845545933605,664.1309983101081
6.42,297.4998476640445,663.8330328553956
6.44,297.5150750303242,663.5353102683964
6.46,297.53023687085243,663.2378303352228
6.48,297.54533336384077,662.9405928422117
6.5,297.56036468706105,662.6435975759239
6.5200000000000005,297.5753310178457,662.3468443231443
6.54,297.59023253308936,662.0503328708814
6.5600000000000005,297.60506940924967,661.7540630063669
6.58,297.61984182234835,661.4580345170552
6.6000000000000005,297.63454994797235,661.1622471906239
6.62,297.6491939612747,660.8667008149725
6.640000000000001,297.66377403697595,660.5713951782227
6.66,297.67829034936466,660.2763300687177
6.68,297.6927430722988,659.9815052750225
6.7,297.7071323792068,659.686920585923
6.72,297.72145844308835,659.3925757904258
6.74,297.7357214365155,659.0984706777581
6.76,297.7499215316339,658.8046050373675
6.78,297.76405890016355,658.5109786589212
6.8,297.77813371340005,658.217591332306
6.82,297.7921461422154,657.9244428476283
6.84,297.80609635705923,657.631532995213
6.86,297.8199845279596,657.338861565604
6.88,297.83381082452416,657.0464283495637
6.9,297.8475754159412,656.7542331380723
6.92,297.86127847098044,656.4622757223278
6.94,297.87492015799427,656.1705558937459
6.96,297.8885006449187,655.8790734439593
6.98,297.9020200992741,655.5878281648178
7.0,297.9154786881668,655.2968198483873
7.0200000000000005,297.92887657828925,655.0060482869504
7.04,297.9422139359218,654.7155132730059
7.0600000000000005,297.9554909269332,654.4252145992676
7.08,297.96870771678175,654.1351520586654
7.1000000000000005,297.9818644705163,653.845325444344
7.12,297.9949613527773,653.5557345496627
7.140000000000001,298.00799852779755,653.2663791681957
7.16,298.0209761594034,652.9772590937314
7.18,298.0338944110157,652.6883741202718
7.2,298.04675344565055,652.3997240420326
7.22,298.05955342592057,652.1113086534434
7.24,298.0722945140358,651.8231277491461
7.26,298.08497687180443,651.5351811239958
7.28,298.09760066063416,651.24746857306
7.3,298.11016604153275,650.9599898916184
7.32,298.1226731751093,650.6727448751625
7.34,298.13512222157505,650.3857333193954
7.36,298.1475133407444,650.0989550202319
7.38,298.1598466920359,649.8124097737972
7.4,298.172122434473,649.5260973764276
7.42,298.18434072668526,649.24001762467
7.44,298.19650172690905,648.9541703152812
7.46,298.20860559298876,648.6685552452277
7.48,298.22065248237743,648.3831722116863
7.5,298.2326425521381,648.0980210120425
7.5200000000000005,298.24457595894427,647.8131014438911
7.54,298.2564528590812,647.5284133050353
7.5600000000000005,298.26827340844676,647.2439563934872
7.58,298.2800377625522,646.9597305074668
7.6000000000000005,298.29174607652334,646.6757354454023
7.62,298.30339850510126,646.3919710059293
7.640000000000001,298.3149952026433,646.1084369878909
7.66,298.32653632312406,645.8251331903368
7.68,298.3380220201363,645.5420594125239
7.7,298.3494524468917,645.2592154539155
7.72,298.36082775622197,644.9766011141811
7.74,298.3721481005797,644.6942161931962
7.76,298.38341363203926,644.412060491042
7.78,298.39462450229775,644.1301338080046
7.8,298.4057808626757,643.8484359445761
7.82,298.4168828641184,643.5669667014524
7.84,298.4279306571964,643.285725879535
7.86,298.43892439210646,643.0047132799288
7.88,298.4498642186727,642.7239287039432
7.9,298.4607502863473,642.4433719530912
7.92,298.47158274421145,642.1630428290891
7.94,298.4823617409763,641.8829411338568
7.96,298.4930874249835,641.6030666695164
7.98,298.50375994420676,641.3234192383933
8.0,298.51437944625195,641.043998643015
8.02,298.52494607835865,640.7648046861112
8.040000000000001,298.53545998740066,640.4858371706132
8.06,298.54592131988693,640.207095899654
8.08,298.5563302219626,639.9285806765677
8.1,298.56668683940967,639.6502913048897
8.120000000000001,298.5769913176481,639.372227588356
8.14,298.5872438017363,639.094389330903
8.16,298.5974444363724,638.8167763366674
8.18,298.60759336589496,638.5393884099858
8.2,298.61769073428377,638.2622253553944
8.22,298.62773668516087,637.985286977629
8.24,298.63773136179117,637.7085730816242
8.26,298.6476749070837,637.4320834725137
8.28,298.65756746359193,637.1558179556298
8.3,298.6674091735151,636.879776336503
8.32,298.6772001786989,636.6039584208621
8.34,298.68694062063616,636.3283640146334
8.36,298.6966306404681,636.052992923941
8.38,298.70627037898464,635.7778449551062
8.4,298.7158599766257,635.5029199146472
8.42,298.72539957348187,635.2282176092791
8.44,298.7348893092952,634.9537378459135
8.46,298.7443293234601,634.6794804316579
8.48,298.7537197550241,634.4054451738165
8.5,298.763060742689,634.1316318798883
8.52,298.7723524248112,633.8580403575686
8.540000000000001,298.7815949394029,633.5846704147472
8.56,298.7907884241328,633.3115218595092
8.58,298.79993301632686,633.0385945001342
8.6,298.8090288529693,632.7658881450964
8.620000000000001,298.8180760707033,632.4934026030642
8.64,298.82707480583184,632.2211376828994
8.66,298.83602519431867,631.9490931936581
8.68,298.8449273717887,631.6772689445893
8.700000000000001,298.85378147352935,631.4056647451355
8.72,298.862587634491,631.1342804049317
8.74,298.8713459892878,630.8631157338059
8.76,298.88005667219886,630.5921705417782
8.78,298.88871981716864,630.3214446390607
8.8,298.8973355578078,630.0509378360576
8.82,298.90590402739434,629.7806499433648
8.84,298.914425358874,629.5105807717691
8.86,298.92289968486125,629.240730132249
8.88,298.93132713764015,628.9710978359733
8.9,298.93970784916496,628.7016836943017
8.92,298.9480419510611,628.4324875187842
8.94,298.95632957462584,628.1635091211609
8.96,298.96457085082915,627.8947483133616
8.98,298.97276591031454,627.6262049075057
9.0,298.9809148833996,627.3578787159022
9.02,298.98901790007704,627.0897695510489
9.040000000000001,298.9970750900154,626.8218772256326
9.06,299.00508658255984,626.5542015525288
9.08,299.0130525067329,626.286742344801
9.1,299.0209729912351,626.0194994157013
9.120000000000001,299.02884816444623,625.7524725786691
9.14,299.0366781544255,625.4856616473319
9.16,299.04446308891266,625.2190664355041
9.18,299.05220309532876,624.9526867571878
9.200000000000001,299.0598983007768,624.6865224265714
9.22,299.06754883204263,624.4205732580302
9.24,299.07515481559557,624.1548390661261
9.26,299.08271637758924,623.8893196656065
9.28,299.0902336438624,623.6240148714055
9.3,299.0977067399396,623.3589244986421
9.32,299.1051357910319,623.0940483626212
9.34,299.11252092203773,622.8293862788328
9.36,299.1198622575437,622.5649380629517
9.38,299.12715992182507,622.3007035308375
9.4,299.13441403884696,622.0366824985342
9.42,299.1416247322645,621.7728747822699
9.44,299.14879212542417,621.5092801984568
9.46,299.15591634136416,621.2458985636908
9.48,299.16299750281524,620.9827296947514
9.5,299.17003573220154,620.719773408601
9.52,299.1770311516412,620.4570295223855
9.540000000000001,299.183983882947,620.1944978534331
9.56,299.1908940476275,619.9321782192549
9.58,299.19776176688737,619.670070437544
9.6,299.20458716162835,619.4081743261759
9.620000000000001,299.21137035244976,619.1464897032075
9.64,299.21811145964944,618.8850163868776
9.66,299.22481060322446,618.6237541956065
9.68,299.2314679028717,618.3627029479951
9.700000000000001,299.2380834779887,618.1018624628257
9.72,299.24465744767434,617.8412325590608
9.74,299.2511899307296,617.5808130558437
9.76,299.2576810456581,617.3206037724977
9.78,299.2641309106671,617.0606045285261
9.8,299.2705396436681,616.8008151436119
9.82,299.27690736227737,616.5412354376174
9.84,299.2832341838169,616.2818652305845
9.86,299.289520225315,616.0227043427338
9.88,299.2957656035071,615.7637525944652
9.9,299.30197043483633,615.5050098063566
9.92,299.3081348354543,615.2464757991643
9.94,299.31425892122184,614.9881503938228
9.96,299.32034280770944,614.7300334114447
9.98,299.32638661019837,614.47212467332
