x, Tf, Ts
0.053,290.32109908670884,573.4597248317157
0.054,290.31853147586486,573.455747580333
0.055,290.31596389581654,573.4517456783663
0.056,290.31339634678835,573.4477201762102
0.057,290.3108288289946,573.4436720816683
0.058,290.3082613426406,573.4396023608768
0.059000000000000004,290.30569388792367,573.4355119392864
0.06,290.3031264650314,573.4314017026909
0.061,290.30055907414413,573.4272724982984
0.062,290.297991715435,573.4231251358354
0.063,290.29542438906856,573.4189603886858
0.064,290.29285709520343,573.4147789950499
0.065,290.29028983399047,573.4105816591268
0.066,290.2877226055756,573.4063690522975
0.067,290.285155410097,573.4021418143222
0.068,290.282588247688,573.3979005545425
0.069,290.2800211184762,573.3936458530784
0.07,290.2774540225838,573.3893782620111
0.07100000000000001,290.2748869601278,573.385098306567
0.07200000000000001,290.27231993122126,573.3808064862752
0.073,290.2697529359722,573.3765032761149
0.074,290.2671859744837,573.3721891276405
0.075,290.2646190468557,573.3678644700744
0.076,290.26205215318356,573.3635297113894
0.077,290.2594852935594,573.3591852393458
0.078,290.25691846807194,573.3548314225118
0.079,290.25435167680627,573.3504686112435
0.08,290.25178491984326,573.3460971386343
0.081,290.2492181972622,573.3417173214348
0.082,290.2466515091395,573.3373294609298
0.083,290.2440848555474,573.3329338437875
0.084,290.241518236557,573.3285307428737
0.085,290.23895165223666,573.3241204180213
0.08600000000000001,290.2363851026519,573.3197031167749
0.08700000000000001,290.2338185878668,573.315279075102
0.088,290.2312521079418,573.3108485180571
0.089,290.2286856629367,573.3064116604152
0.09,290.2261192529088,573.3019687072857
0.091,290.2235528779138,573.2975198546798
0.092,290.22098653800526,573.293065290047
0.093,290.2184202332346,573.2886051927887
0.094,290.2158539636529,573.2841397347344
0.095,290.2132877293087,573.2796690805964
0.096,290.21072153024977,573.2751933883887
0.097,290.20815536652157,573.2707128098261
0.098,290.2055892381689,573.2662274906933
0.099,290.2030231452341,573.2617375711981
0.1,290.2004570877598,573.2572431862901
0.101,290.1978910657867,573.2527444659676
0.10200000000000001,290.19532507935406,573.2482415355596
0.10300000000000001,290.1927591285006,573.2437345159844
0.10400000000000001,290.1901932132634,573.2392235239982
0.105,290.187627333679,573.2347086724285
0.106,290.18506148978156,573.2301900703704
0.107,290.182495681606,573.2256678234021
0.108,290.17992990918566,573.221142033747
0.109,290.177364172553,573.2166128004504
0.11,290.1747984717389,573.2120802195294
0.111,290.1722328067746,573.2075443841703
0.112,290.16966717768935,573.2030053847828
0.113,290.1671015845121,573.1984633091461
0.114,290.1645360272711,573.1939182424799
0.115,290.1619705059929,573.1893702677344
0.116,290.1594050207048,573.1848194655139
0.117,290.15683957143267,573.18026591418
0.11800000000000001,290.15427415820153,573.1757096900274
0.11900000000000001,290.1517087810358,573.1711508673171
0.12,290.14914343995935,573.1665895183163
0.121,290.1465781349953,573.1620257133967
0.122,290.14401286616607,573.1574595211184
0.123,290.1414476334934,573.1528910082392
0.124,290.13888243699876,573.148320239838
0.125,290.13631727670287,573.1437472792996
0.126,290.1337521526255,573.1391721884111
0.127,290.1311870647858,573.1345950273576
0.128,290.1286220132033,573.1300158548648
0.129,290.1260569978965,573.1254347281129
0.13,290.1234920188833,573.1208517028572
0.131,290.120927076181,573.1162668334475
0.132,290.1183621698068,573.1116801729016
0.133,290.11579729977694,573.1070917728678
0.134,290.1132324661076,573.102501683642
0.135,290.1106676688142,573.0979099543571
0.136,290.10810290791164,573.0933166327925
0.137,290.105538183415,573.0887217655824
0.138,290.1029734953384,573.0841253981482
0.139,290.1004088436954,573.0795275747557
0.14,290.09784422849947,573.0749283385513
0.14100000000000001,290.0952796497636,573.0703277315243
0.14200000000000002,290.09271510750045,573.065725794677
0.14300000000000002,290.0901506017226,573.0611225678113
0.14400000000000002,290.08758613244186,573.0565180898217
0.145,290.08502169966965,573.0519123985235
0.146,290.08245730341724,573.047305530756
0.147,290.0798929436953,573.0426975223833
0.148,290.0773286205149,573.0380884082784
0.149,290.0747643338858,573.0334782224223
0.15,290.07220008381825,573.0288669978992
0.151,290.0696358703221,573.0242547668896
0.152,290.0670716934061,573.0196415606362
0.153,290.06450755307986,573.0150274096288
0.154,290.0619434493523,573.0104123434995
0.155,290.05937938223167,573.0057963910442
0.156,290.056815351726,573.0011795802556
0.157,290.0542513578436,572.9965619383529
0.158,290.0516874005922,572.9919434918468
0.159,290.04912347997936,572.9873242664203
0.16,290.04655959601246,572.9827042870606
0.161,290.0439957486983,572.9780835781119
0.162,290.0414319380438,572.9734621631046
0.163,290.03886816405577,572.9688400650031
0.164,290.03630442674046,572.9642173060413
0.165,290.03374072610416,572.9595939078212
0.166,290.0311770621529,572.954969891334
0.167,290.0286134348925,572.9503452769251
0.168,290.02604984432855,572.945720084407
0.169,290.0234862904668,572.9410943328932
0.17,290.02092277331224,572.9364680410221
0.171,290.0183592928701,572.9318412268339
0.17200000000000001,290.01579584914543,572.9272139078129
0.17300000000000001,290.01323244214285,572.9225861009476
0.17400000000000002,290.01066907186726,572.9179578227017
0.17500000000000002,290.00810573832297,572.9133290890134
0.176,290.0055424415143,572.9086999153594
0.177,290.00297918144577,572.9040703167036
0.178,290.0004159581214,572.8994403075693
0.179,289.997852771545,572.8948099019929
0.18,289.9952896217205,572.8901791136075
0.181,289.9927265086515,572.885547955604
0.182,289.99016343234166,572.8809164407587
0.183,289.98760039279426,572.876284581423
0.184,289.9850373900128,572.8716523895528
0.185,289.9824744240006,572.8670198767607
0.186,289.97991149476087,572.8623870542403
0.187,289.9773486022965,572.8577539328019
0.188,289.97478574661045,572.853120522919
0.189,289.97222292770556,572.8484868347989
0.19,289.9696601455847,572.8438528781872
0.191,289.9670974002505,572.8392186625566
0.192,289.9645346917056,572.8345841970904
0.193,289.9619720199521,572.8299494906511
0.194,289.9594093849928,572.8253145517441
0.195,289.95684678683,572.8206793886732
0.196,289.954284225466,572.8160440093947
0.197,289.95172170090274,572.8114084216113
0.198,289.9491592131424,572.8067726327763
0.199,289.9465967621872,572.8021366500789
0.2,289.94403434803866,572.7975004804474
0.201,289.94147197069907,572.7928641305679
0.202,289.9389096301704,572.7882276069126
0.203,289.93634732645444,572.7835909156958
0.20400000000000001,289.933785059553,572.7789540629562
0.20500000000000002,289.93122282946763,572.7743170544442
0.20600000000000002,289.9286606362001,572.769679895802
0.20700000000000002,289.9260984797519,572.7650425923604
0.20800000000000002,289.92353636012473,572.7604051493742
0.209,289.92097427732006,572.7557675717954
0.21,289.9184122313393,572.7511298644553
0.211,289.9158502221838,572.7464920319965
0.212,289.91328824985493,572.741854078896
0.213,289.91072631435435,572.7372160095113
0.214,289.90816441568296,572.7325778279276
0.215,289.905602553842,572.7279395381519
0.216,289.903040728833,572.7233011440183
0.217,289.9004789406571,572.7186626492627
0.218,289.89791718931474,572.7140240574271
0.219,289.8953554748079,572.709385371924
0.22,289.89279379713736,572.7047465960401
0.221,289.89023215630414,572.700107732933
0.222,289.8876705523092,572.6954687856504
0.223,289.8851089851536,572.690829757168
0.224,289.8825474548384,572.6861906503037
0.225,289.87998596136447,572.6815514677112
0.226,289.87742450473274,572.6769122120434
0.227,289.87486308494397,572.672272885767
0.228,289.8723017019992,572.6676334912435
0.229,289.8697403558993,572.6629940308444
0.23,289.8671790466451,572.6583545067174
0.231,289.8646177742372,572.6537149210101
0.232,289.8620565386766,572.6490752757434
0.233,289.85949533996416,572.6444355729375
0.234,289.8569341781004,572.6397958143743
0.23500000000000001,289.8543730530862,572.6351560019359
0.23600000000000002,289.8518119649223,572.6305161372649
0.23700000000000002,289.84925091360924,572.6258762220037
0.23800000000000002,289.84668989914803,572.6212362577941
0.23900000000000002,289.844128921539,572.6165962461519
0.24,289.8415679807828,572.6119561884923
0.241,289.83900707688036,572.60731608628
0.242,289.8364462098322,572.6026759408037
0.243,289.83388537963896,572.5980357533266
0.244,289.8313245863012,572.5933955251118
0.245,289.82876382981954,572.5887552572964
0.246,289.82620311019457,572.5841149510168
0.247,289.8236424274269,572.5794746074087
0.248,289.821081781517,572.5748342274836
0.249,289.8185211724657,572.5701938122305
0.25,289.8159606002733,572.5655533625554
0.251,289.8134000649404,572.560912879343
0.252,289.81083956646785,572.5562723634773
0.253,289.80827910485596,572.5516318158345
0.254,289.80571868010475,572.5469912371807
0.255,289.8031582922152,572.5423506282735
0.256,289.80059794118773,572.5377099898333
0.257,289.7980376270231,572.5330693225292
0.258,289.7954773497215,572.5284286270143
0.259,289.7929171092832,572.5237879039236
0.26,289.7903569057093,572.519147153864
0.261,289.7877967389999,572.5145063774096
0.262,289.78523660915556,572.5098655751231
0.263,289.78267651617676,572.5052247475096
0.264,289.78011646006405,572.5005838950746
0.265,289.7775564408177,572.4959430183116
0.266,289.77499645843824,572.4913021176119
0.267,289.7724365129261,572.4866611934802
0.268,289.76987660428176,572.4820202462967
0.269,289.76731673250566,572.4773792764482
0.27,289.76475689759826,572.4727382843124
0.271,289.7621970995599,572.4680972702604
0.272,289.75963733839114,572.4634562346353
0.273,289.7570776140923,572.4588151777255
0.274,289.7545179266638,572.4541740998914
0.275,289.7519582761062,572.449533001404
0.276,289.74939866241976,572.4448918825208
0.277,289.74683908560513,572.4402507435433
0.278,289.74427954566244,572.4356095847269
0.279,289.74172004259225,572.4309684062918
0.28,289.739160576395,572.4263272084692
0.281,289.73660114707104,572.4216859915092
0.28200000000000003,289.7340417546207,572.4170447555803
0.28300000000000003,289.73148239904464,572.4124035008928
0.28400000000000003,289.72892308034324,572.4077622276595
0.28500000000000003,289.72636379851645,572.403120936047
0.28600000000000003,289.72380455356506,572.3984796261827
0.28700000000000003,289.7212453454894,572.393838298255
0.28800000000000003,289.71868617428964,572.3891969524531
0.289,289.71612703996647,572.3845555889044
0.29,289.7135679425202,572.3799142077423
0.291,289.71100888195133,572.3752728091129
0.292,289.70844985826005,572.3706313931377
0.293,289.70589087144674,572.365989959922
0.294,289.70333192151213,572.3613485095907
0.295,289.7007730084563,572.3567070422696
0.296,289.6982141322796,572.3520655580112
0.297,289.69565529298256,572.3474240569021
0.298,289.6930964905655,572.342782539056
0.299,289.6905377250288,572.3381410045989
0.3,289.6879789963729,572.3334994535473
0.301,289.6854203045984,572.3288578860113
0.302,289.6828616497052,572.3242163020956
0.303,289.68030303169377,572.3195747018223
0.304,289.6777444505648,572.314933085317
0.305,289.67518590631846,572.3102914525801
0.306,289.6726273989551,572.3056498037365
0.307,289.67006892847553,572.3010081387873
0.308,289.6675104948794,572.2963664578024
0.309,289.66495209816765,572.291724760838
0.31,289.6623937383405,572.2870830478952
0.311,289.6598354153982,572.2824413190914
0.312,289.65727712934125,572.2777995744348
0.313,289.6547188801699,572.2731578139258
0.314,289.65216066788446,572.2685160376662
0.315,289.6496024924856,572.2638742456801
0.316,289.6470443539735,572.2592324379685
0.317,289.6444862523486,572.2545906145576
0.318,289.6419281876113,572.2499487755432
0.319,289.63937015976194,572.2453069209284
0.32,289.636812168801,572.2406650507137
0.321,289.63425421472897,572.2360231649292
0.322,289.6316962975457,572.2313812635999
0.323,289.6291384172518,572.2267393467972
0.324,289.62658057384806,572.2220974145205
0.325,289.6240227673342,572.2174554667722
0.326,289.62146499771103,572.2128135035757
0.327,289.6189072649788,572.2081715249432
0.328,289.6163495691378,572.2035295309064
0.329,289.6137919101886,572.198887521475
0.33,289.6112342881314,572.1942454966966
0.331,289.6086767029667,572.1896034565711
0.332,289.60611915469474,572.1849614011005
0.333,289.6035616433159,572.1803193303002
0.334,289.6010041688307,572.17567724418
0.335,289.59844673123945,572.1710351427597
0.336,289.5958893305423,572.1663930260435
0.337,289.59333196674,572.1617508940441
0.338,289.5907746398327,572.1571087467768
0.339,289.58821734982075,572.1524665842452
0.34,289.5856600967046,572.1478244064664
0.341,289.5831028804845,572.1431822134444
0.342,289.5805457011609,572.138540005201
0.343,289.5779885587342,572.1338977817364
0.34400000000000003,289.5754314532047,572.1292555430514
0.34500000000000003,289.5728743845728,572.1246132891554
0.34600000000000003,289.570317352839,572.1199710200516
0.34700000000000003,289.5677603580037,572.115328735746
0.34800000000000003,289.565203400067,572.1106864362453
0.34900000000000003,289.5626464790294,572.106044121554
0.35000000000000003,289.5600895948913,572.1014017916821
0.35100000000000003,289.557532747653,572.0967594466274
0.352,289.5549759373151,572.0921170864004
0.353,289.55241916387763,572.0874747110045
0.354,289.54986242734117,572.0828323204402
0.355,289.54730572770586,572.0781899147147
0.356,289.5447490649724,572.0735474938274
0.357,289.5421924391412,572.0689050577864
0.358,289.53963585021233,572.0642626065962
0.359,289.53707929818626,572.0596201402553
0.36,289.53452278306327,572.054977658769
0.361,289.5319663048439,572.050335162138
0.362,289.5294098635285,572.0456926503686
0.363,289.5268534591174,572.0410501234596
0.364,289.5242970916109,572.0364075814144
0.365,289.5217407610095,572.0317650242337
0.366,289.5191844673135,572.0271224519284
0.367,289.5166282105235,572.0224798644923
0.368,289.5140719906396,572.0178372619312
0.369,289.5115158076622,572.0131946442432
0.37,289.50895966159135,572.0085520114278
0.371,289.50640355242774,572.0039093634969
0.372,289.5038474801716,571.999266700441
0.373,289.50129144482344,571.9946240222649
0.374,289.4987354463839,571.9899813289738
0.375,289.49617948485286,571.9853386205639
0.376,289.49362356023096,571.9806958970445
0.377,289.4910676725185,571.9760531584099
0.378,289.488511821716,571.9714104046578
0.379,289.4859560078237,571.9667676358051
0.38,289.48340023084194,571.9621248518364
0.381,289.4808444907711,571.9574820527629
0.382,289.4782887876116,571.9528392385789
0.383,289.47573312136376,571.9481964092996
0.384,289.4731774920279,571.9435535649079
0.385,289.47062189960457,571.9389107054111
0.386,289.468066344094,571.9342678308162
0.387,289.46551082549666,571.9296249411217
0.388,289.46295534381267,571.9249820363199
0.389,289.4603998990427,571.9203391164231
0.39,289.45784449118696,571.915696181431
0.391,289.4552891202461,571.9110532313405
0.392,289.45273378622,571.9064102661534
0.393,289.4501784891091,571.9017672858713
0.394,289.4476232289142,571.8971242904943
0.395,289.4450680056353,571.892481280024
0.396,289.4425128192729,571.8878382544618
0.397,289.4399576698274,571.8831952138056
0.398,289.43740255729904,571.8785521580586
0.399,289.43484748168845,571.8739090872208
0.4,289.4322924429956,571.8692660012927
0.401,289.4297374412211,571.864622900276
0.402,289.4271824763654,571.8599797841715
0.403,289.4246275484286,571.8553366529798
0.404,289.4220726574115,571.8506935067012
0.405,289.4195178033142,571.8460503453384
0.406,289.416962986137,571.8414071688895
0.40700000000000003,289.4144082058802,571.8367639773564
0.40800000000000003,289.41185346254434,571.8321207707401
0.40900000000000003,289.40929875613,571.8274775490388
0.41000000000000003,289.4067440866372,571.8228343122569
0.41100000000000003,289.4041894540665,571.8181910603922
0.41200000000000003,289.40163485841805,571.8135477934484
0.41300000000000003,289.39908029969257,571.8089045114237
0.41400000000000003,289.3965257778901,571.8042612143221
0.41500000000000004,289.393971293011,571.7996179021394
0.41600000000000004,289.39141684505597,571.7949745748807
0.417,289.3888624340251,571.790331232546
0.418,289.38630805991886,571.7856878751332
0.419,289.3837537227376,571.781044502645
0.42,289.38119942248176,571.7764011150829
0.421,289.3786451591516,571.7717577124464
0.422,289.3760909327475,571.7671142947352
0.423,289.3735367432699,571.7624708619533
0.424,289.37098259071917,571.7578274140982
0.425,289.3684284750955,571.7531839511728
0.426,289.36587439639953,571.7485404731747
0.427,289.36332035463147,571.74389698011
0.428,289.3607663497914,571.7392534719723
0.429,289.3582123818802,571.7346099487675
0.43,289.35565845089775,571.7299664104935
0.431,289.3531045568449,571.7253228571518
0.432,289.3505506997217,571.7206792887458
0.433,289.34799687952875,571.7160357052709
0.434,289.3454430962664,571.7113921067315
0.435,289.3428893499348,571.7067484931279
0.436,289.34033564053453,571.7021048644618
0.437,289.3377819680658,571.6974612207305
0.438,289.3352283325292,571.6928175619388
0.439,289.33267473392476,571.6881738880858
0.44,289.3301211722531,571.6835301991715
0.441,289.32756764751457,571.6788864951942
0.442,289.32501415970955,571.6742427761582
0.443,289.32246070883843,571.6695990420612
0.444,289.3199072949015,571.6649552929057
0.445,289.317353917899,571.660311528695
0.446,289.3148005778314,571.6556677494249
0.447,289.3122472746992,571.6510239551
0.448,289.3096940085028,571.6463801457179
0.449,289.3071407792425,571.6417363212815
0.45,289.3045875869185,571.6370924817895
0.451,289.30203443153124,571.6324486272467
0.452,289.29948131308123,571.6278047576502
0.453,289.29692823156853,571.6231608729963
0.454,289.29437518699393,571.6185169732971
0.455,289.29182217935755,571.613873058536
0.456,289.2892692086599,571.6092291287392
0.457,289.2867162749011,571.6045851838886
0.458,289.2841633780817,571.5999412239863
0.459,289.28161051820217,571.5952972490348
0.46,289.2790576952626,571.5906532590366
0.461,289.2765049092634,571.5860092539883
0.462,289.2739521602054,571.5813652338968
0.463,289.2713994480884,571.5767211987612
0.464,289.268846772913,571.5720771485785
0.465,289.2662941346796,571.567433083352
0.466,289.26374153338867,571.5627890030781
0.467,289.2611889690404,571.5581449077647
0.468,289.258636441635,571.5535007974079
0.46900000000000003,289.256083951173,571.5488566720073
0.47000000000000003,289.253531497655,571.5442125315673
0.47100000000000003,289.2509790810811,571.539568376084
0.47200000000000003,289.24842670145165,571.5349242055622
0.47300000000000003,289.2458743587671,571.5302800200008
0.47400000000000003,289.2433220530277,571.5256358193981
0.47500000000000003,289.2407697842341,571.5209916037617
0.47600000000000003,289.23821755238663,571.5163473730895
0.47700000000000004,289.23566535748546,571.511703127377
0.47800000000000004,289.23311319953103,571.5070588666299
0.47900000000000004,289.23056107852375,571.502414590846
0.48,289.2280089944639,571.4977703000269
0.481,289.225456947352,571.4931259941736
0.482,289.22290493718816,571.4884816732886
0.483,289.22035296397286,571.4838373373697
0.484,289.2178010277064,571.4791929864194
0.485,289.21524912838936,571.4745486204413
0.486,289.2126972660218,571.4699042394255
0.487,289.2101454406045,571.4652598433818
0.488,289.20759365213775,571.460615432307
0.489,289.2050419006217,571.4559710062078
0.49,289.2024901860567,571.4513265650769
0.491,289.1999385084432,571.4466821089219
0.492,289.19738686778163,571.4420376377376
0.493,289.19483526407254,571.4373931515252
0.494,289.1922836973161,571.4327486502906
0.495,289.18973216751283,571.4281041340305
0.496,289.1871806746626,571.4234596027469
0.497,289.1846292187661,571.4188150564333
0.498,289.18207779982384,571.4141704951036
0.499,289.17952641783614,571.4095259187476
0.5,289.17697507280315,571.404881327371
0.501,289.17442376472553,571.4002367209727
0.502,289.17187249360336,571.3955920995558
0.503,289.1693212594373,571.3909474631175
0.504,289.1667700622276,571.3863028116577
0.505,289.16421890197455,571.3816581451824
0.506,289.1616677786785,571.377013463689
0.507,289.1591166923401,571.3723687671765
0.508,289.1565656429592,571.3677240556406
0.509,289.1540146305366,571.3630793290989
0.51,289.1514636550725,571.3584345875361
0.511,289.14891271656745,571.3537898309571
0.512,289.1463618150216,571.3491450593647
0.513,289.1438109504356,571.3445002727578
0.514,289.1412601228093,571.3398554711346
0.515,289.13870933214343,571.3352106545054
0.516,289.13615857843854,571.3305658228604
0.517,289.13360786169466,571.3259209761993
0.518,289.1310571819123,571.3212761145264
0.519,289.12850653909186,571.3166312378477
0.52,289.12595593323357,571.3119863461557
0.521,289.1234053643378,571.3073414394585
0.522,289.12085483240514,571.302696517742
0.523,289.11830433743575,571.2980515810231
0.524,289.1157538794299,571.2934066292914
0.525,289.1132034583883,571.2887616625543
0.526,289.11065307431113,571.2841166808049
0.527,289.1081027271988,571.279471684052
0.528,289.1055524170517,571.2748266722892
0.529,289.10300214387007,571.2701816455242
0.53,289.1004519076544,571.2655366037451
0.531,289.097901708405,571.2608915469593
0.532,289.09535154612223,571.2562464751716
0.533,289.09280142080655,571.2516013883743
0.534,289.09025133245825,571.2469562865707
0.535,289.0877012810777,571.2423111697623
0.536,289.0851512666656,571.237666037943
0.537,289.0826012892215,571.2330208911192
0.538,289.08005134874657,571.2283757292895
0.539,289.0775014452408,571.2237305524512
0.54,289.0749515787046,571.2190853606066
0.541,289.0724017491382,571.2144401537532
0.542,289.0698519565422,571.20979493189
0.543,289.06730220091663,571.2051496950103
0.544,289.06475248226235,571.2005044431343
0.545,289.0622028005794,571.1958591762383
0.546,289.05965315586815,571.1912138943306
0.547,289.0571035481292,571.1865685974083
0.548,289.0545539773627,571.1819232854674
0.549,289.05200444356916,571.17727795851
0.55,289.049454946749,571.1726326165328
0.551,289.0469054869026,571.1679872595344
0.552,289.0443560640301,571.1633418875077
0.553,289.041806678132,571.158696500453
0.554,289.0392573292086,571.1540510983651
0.555,289.03670801726054,571.1494056812364
0.556,289.0341587422878,571.1447602490738
0.557,289.031609504291,571.1401148018606
0.558,289.02906030327046,571.1354693395996
0.559,289.02651113922644,571.1308238622769
0.56,289.0239620121594,571.1261783698944
0.561,289.0214129220696,571.1215328624407
0.562,289.01886386895757,571.116887339906
0.5630000000000001,289.01631485282365,571.1122418022827
0.5640000000000001,289.0137658736682,571.107596249565
0.5650000000000001,289.01121693149173,571.1029506817521
0.5660000000000001,289.0086680262943,571.0983050988311
0.5670000000000001,289.0061191580762,571.0936595007764
0.5680000000000001,289.0035703268382,571.0890138875793
0.5690000000000001,289.00102153258047,571.0843682592152
0.5700000000000001,288.9984727753033,571.0797226156714
0.5710000000000001,288.99592405500726,571.0750769569266
0.5720000000000001,288.9933753716925,571.070431282961
0.5730000000000001,288.9908267253596,571.0657855937744
0.5740000000000001,288.9882781160089,571.0611398893666
0.5750000000000001,288.98572954364056,571.0564941696639
0.5760000000000001,288.98318100825514,571.0518484346404
0.577,288.98063250985297,571.0472026842702
0.578,288.9780840484345,571.0425569185526
0.579,288.9755356239999,571.0379111374618
0.58,288.97298723654984,571.033265340906
0.581,288.9704388860845,571.0286195288766
0.582,288.96789057260423,571.0239737013729
0.583,288.96534229610927,571.019327858286
0.584,288.9627940566004,571.0146819995987
0.585,288.9602458540776,571.0100361252872
0.586,288.95769768854143,571.0053902352493
0.587,288.9551495599924,571.0007443294847
0.588,288.95260146843054,570.9960984078726
0.589,288.9500534138564,570.991452470386
0.59,288.94750539627057,570.9868065169201
0.591,288.9449574156732,570.9821605473502
0.592,288.94240947206464,570.9775145616392
0.593,288.93986156544526,570.9728685596963
0.594,288.93731369581565,570.9682225413962
0.595,288.9347658631758,570.9635765066348
0.596,288.93221806752655,570.9589304553092
0.597,288.92967030886814,570.954284387263
0.598,288.9271225872006,570.9496383023554
0.599,288.9245749025246,570.9449922004579
0.6,288.9220272548405,570.9403460813619
0.601,288.9194796441487,570.9356999448971
0.602,288.91693207044955,570.931053790914
0.603,288.91438453374366,570.9264076191832
0.604,288.9118370340311,570.9217614294536
0.605,288.90928957131246,570.9171152215254
0.606,288.90674214558794,570.9124689951032
0.607,288.9041947568583,570.9078227499242
0.608,288.9016474051238,570.9031764857343
0.609,288.8991000903847,570.8985302021557
0.61,288.8965528126416,570.893883898824
0.611,288.89400557189475,570.8892375754209
0.612,288.8914583681446,570.8845912314987
0.613,288.88891120139147,570.8799448666707
0.614,288.88636407163597,570.8752984804398
0.615,288.8838169788784,570.8706520723041
0.616,288.8812699231194,570.8660056417467
0.617,288.87872290435917,570.8613591881485
0.618,288.8761759225982,570.8567127108919
0.619,288.8736289778371,570.8520662093189
0.62,288.8710820700762,570.847419682798
0.621,288.86853519931566,570.8427731304785
0.622,288.8659883655562,570.8381265515688
0.623,288.86344156879824,570.8334799451848
0.624,288.86089480904235,570.8288333103156
0.625,288.85834808628925,570.8241866459512
0.626,288.8558014005391,570.8195399510346
0.627,288.8532547517925,570.8148932243487
0.628,288.85070814004985,570.8102464646306
0.629,288.8481615653118,570.8055996705014
0.63,288.8456150275789,570.8009528405606
0.631,288.84306852685165,570.7963059731754
0.632,288.8405220631305,570.7916590666948
0.633,288.83797563641616,570.7870121193254
0.634,288.8354292467092,570.7823651291226
0.635,288.8328828940105,570.7777180940133
0.636,288.83033657832027,570.7730710117983
0.637,288.8277902996397,570.768423880102
0.638,288.8252440579688,570.7637766963912
0.639,288.82269785330857,570.7591294579183
0.64,288.8201516856598,570.7544821617781
0.641,288.8176055550233,570.7498348048589
0.642,288.81505946139947,570.7451873838199
0.643,288.81251340478946,570.7405398950865
0.644,288.80996738519406,570.7358923348206
0.645,288.80742140261407,570.7312446989474
0.646,288.80487545705034,570.7265969830833
0.647,288.80232954850413,570.7219491825477
0.648,288.79978367697623,570.717301292354
0.649,288.7972378424675,570.7126533071423
0.65,288.7946920449791,570.708005221189
0.651,288.7921462845125,570.7033570284115
0.652,288.7896005610683,570.6987087222716
0.653,288.7870548746482,570.6940602958038
0.654,288.7845092252534,570.6894117415635
0.655,288.781963612885,570.6847630516127
0.656,288.7794180375446,570.6801142174613
0.657,288.77687249923395,570.6754652300572
0.658,288.77432699795406,570.6708160797377
0.659,288.7717815337074,570.6661667561858
0.66,288.7692361064955,570.6615172484017
0.661,288.76669071632006,570.65686754465
0.662,288.7641453631833,570.6522176324178
0.663,288.7616000470872,570.6475674983628
0.664,288.75905476803365,570.6429171282551
0.665,288.75650952602524,570.6382665069339
0.666,288.75396432106464,570.6336156182377
0.667,288.75141915315425,570.628964444946
0.668,288.7488740222967,570.6243129687152
0.669,288.74632892849513,570.6196611700076
0.67,288.74378387175244,570.6150090280114
0.671,288.74123885207234,570.6103565205733
0.672,288.73869386945773,570.605703624105
0.673,288.73614892391265,570.6010503134952
0.674,288.7336040154411,570.5963965620326
0.675,288.731059144047,570.5917423412849
0.676,288.72851430973475,570.587087621004
0.677,288.7259695125092,570.5824323690254
0.678,288.72342475237485,570.5777765511364
0.679,288.72088002933725,570.5731201309632
0.68,288.7183353434022,570.5684630698333
0.681,288.71579069457556,570.5638053266437
0.682,288.7132460828637,570.5591468577154
