x, Tf, Ts , Tf* , Ts*
0.65,872.9932494672769,872.8345808549136,872.993249578688,872.8345808384363
0.66,872.9932376595531,872.8271887657439,872.9932377776285,872.8271887438165
0.67,872.9932249659445,872.8173602947037,872.9932250928782,872.8173602655434
0.68,872.993211094645,872.8042917898033,872.9932112333547,872.8042917510483
0.6900000000000001,872.9931956578469,872.7869171626194,872.9931958122106,872.7869171111408
0.7000000000000001,872.9931781404176,872.7638227000247,872.9931783155863,872.7638226316792
0.71,872.9931578584433,872.7331342998289,872.9931580612556,872.7331342091296
0.72,872.9931339043231,872.6923682108372,872.9931341438546,872.6923680905194
0.73,872.9931050740657,872.6382334717325,872.9931053623553,872.6382333121777
0.74,872.9930697710481,872.5663704242983,872.9930701240611,872.5663702127734
0.75,872.9930258785957,872.4710046209661,872.9930263174975,872.4710043406155
0.76,872.9929705913016,872.344488755699,872.9929711441443,872.3444883842105
0.77,872.9929001917873,872.1766963908406,872.9929008957424,872.1766958986801
0.78,872.9928097551145,871.9542195300928,872.9928106594282,871.9542188781679
0.79,872.9926927576366,871.6593065719591,872.992693927541,871.6593057085263
0.8,872.9925405591879,871.268456641227,872.992542081079,871.2684554977986
0.81,872.9923417177781,870.7505591136091,872.9923437060686,870.7505575995353
0.8200000000000001,872.9920810824386,870.0644311697197,872.9920836886283,870.0644291650179
0.8300000000000001,872.9917385926182,869.155558593681,872.9917420172995,869.1555559395448
0.84,872.9912876890246,867.9517820003458,872.9912921977734,867.9517784865824
0.85,872.9906932102962,866.357587248319,872.9906991547032,866.3575825967218
0.86,872.9899086090506,864.2465483733336,872.9899164545595,864.246542215675
0.87,872.9888722671164,861.4513252225167,872.9888826298692,861.4513170714188
0.88,872.9875026184731,857.7504245232743,872.987516314077,857.7504137336535
0.89,872.9856916940394,852.8506770775787,872.9857098021154,852.8506627956159
0.9,872.9832965777329,846.364044876893,872.9833205273492,846.3640259724893
0.91,872.9801280978438,837.7769233764457,872.9801597805952,837.776898353823
0.92,872.9759358591529,826.4095104626651,872.9759777788294,826.4094773420377
0.93,872.9703884317091,811.362027828541,872.9704439023958,811.3619839894976
0.9400000000000001,872.9630471290045,791.4435403734856,872.9631205372825,791.4434823476927
0.9500000000000001,872.9533313012246,765.0777425973058,872.9534284532161,765.0776657941325
0.96,872.9404723979562,730.1782588950573,872.9406009786683,730.178157238419
0.97,872.9234531662615,683.9835931552358,872.923623347565,683.9834586029336
0.98,872.9009271697869,622.8386716277191,872.9011524151275,622.8384935352658
0.99,872.8710891174208,541.9056997343286,872.8713872468973,541.9054640129791
1.0,872.7157274686459,434.78146678824396,872.7161219644021,434.78115487313937
1.01,293.0,293.0,293.0,293.0
