x, Tf, Ts , Tf* , Ts*
0.117,NaN,NaN,NaN,NaN
0.11800000000000001,NaN,NaN,NaN,NaN
0.11900000000000001,NaN,NaN,NaN,NaN
0.12,NaN,NaN,NaN,NaN
0.121,NaN,NaN,NaN,NaN
0.122,NaN,NaN,NaN,NaN
0.123,NaN,NaN,NaN,NaN
0.124,NaN,NaN,NaN,NaN
0.125,NaN,NaN,NaN,NaN
0.126,NaN,NaN,NaN,NaN
0.127,NaN,NaN,NaN,NaN
0.128,NaN,NaN,NaN,NaN
0.129,NaN,NaN,NaN,NaN
0.13,NaN,NaN,NaN,NaN
0.131,NaN,NaN,NaN,NaN
0.132,NaN,NaN,NaN,NaN
0.133,NaN,NaN,NaN,NaN
0.134,NaN,NaN,NaN,NaN
0.135,NaN,NaN,NaN,NaN
0.136,NaN,NaN,NaN,NaN
0.137,NaN,NaN,NaN,NaN
0.138,NaN,NaN,NaN,NaN
0.139,NaN,NaN,NaN,NaN
0.14,NaN,NaN,NaN,NaN
0.14100000000000001,NaN,NaN,NaN,NaN
0.14200000000000002,NaN,NaN,NaN,NaN
0.14300000000000002,NaN,NaN,NaN,NaN
0.14400000000000002,NaN,NaN,NaN,NaN
0.145,NaN,NaN,NaN,NaN
0.146,NaN,NaN,NaN,NaN
0.147,NaN,NaN,NaN,NaN
0.148,NaN,NaN,NaN,NaN
0.149,NaN,NaN,NaN,NaN
0.15,NaN,NaN,NaN,NaN
0.151,NaN,NaN,NaN,NaN
0.152,NaN,NaN,NaN,NaN
0.153,NaN,NaN,NaN,NaN
0.154,NaN,NaN,NaN,NaN
0.155,NaN,NaN,NaN,NaN
0.156,NaN,NaN,NaN,NaN
0.157,NaN,NaN,NaN,NaN
0.158,NaN,NaN,NaN,NaN
0.159,NaN,NaN,NaN,NaN
0.16,NaN,NaN,NaN,NaN
0.161,NaN,NaN,NaN,NaN
0.162,NaN,NaN,NaN,NaN
0.163,NaN,NaN,NaN,NaN
0.164,NaN,NaN,NaN,NaN
0.165,NaN,NaN,NaN,NaN
0.166,NaN,NaN,NaN,NaN
0.167,NaN,NaN,NaN,NaN
0.168,NaN,NaN,NaN,NaN
0.169,NaN,NaN,NaN,NaN
0.17,NaN,NaN,NaN,NaN
0.171,NaN,NaN,NaN,NaN
0.17200000000000001,NaN,NaN,NaN,NaN
0.17300000000000001,NaN,NaN,NaN,NaN
0.17400000000000002,NaN,NaN,NaN,NaN
0.17500000000000002,NaN,NaN,NaN,NaN
0.176,NaN,NaN,NaN,NaN
0.177,NaN,NaN,NaN,NaN
0.178,NaN,NaN,NaN,NaN
0.179,NaN,NaN,NaN,NaN
0.18,NaN,NaN,NaN,NaN
0.181,NaN,NaN,NaN,NaN
0.182,NaN,NaN,NaN,NaN
0.183,NaN,NaN,NaN,NaN
0.184,NaN,NaN,NaN,NaN
0.185,NaN,NaN,NaN,NaN
0.186,NaN,NaN,NaN,NaN
0.187,NaN,NaN,NaN,NaN
0.188,NaN,NaN,NaN,NaN
0.189,NaN,NaN,NaN,NaN
0.19,NaN,NaN,NaN,NaN
0.191,NaN,NaN,NaN,NaN
0.192,NaN,NaN,NaN,NaN
0.193,NaN,NaN,NaN,NaN
0.194,NaN,NaN,NaN,NaN
0.195,NaN,NaN,NaN,NaN
0.196,NaN,NaN,NaN,NaN
0.197,NaN,NaN,NaN,NaN
0.198,NaN,NaN,NaN,NaN
0.199,NaN,NaN,NaN,NaN
0.2,NaN,NaN,NaN,NaN
0.201,NaN,NaN,NaN,NaN
0.202,NaN,NaN,NaN,NaN
0.203,NaN,NaN,NaN,NaN
0.20400000000000001,NaN,NaN,NaN,NaN
0.20500000000000002,NaN,NaN,NaN,NaN
0.20600000000000002,NaN,NaN,NaN,NaN
0.20700000000000002,NaN,NaN,NaN,NaN
0.20800000000000002,NaN,NaN,NaN,NaN
0.209,NaN,NaN,NaN,NaN
0.21,NaN,NaN,NaN,NaN
0.211,NaN,NaN,NaN,NaN
0.212,NaN,NaN,NaN,NaN
0.213,NaN,NaN,NaN,NaN
0.214,NaN,NaN,NaN,NaN
0.215,NaN,NaN,NaN,NaN
0.216,NaN,NaN,NaN,NaN
0.217,NaN,NaN,NaN,NaN
0.218,NaN,NaN,NaN,NaN
0.219,NaN,NaN,NaN,NaN
0.22,NaN,NaN,NaN,NaN
0.221,NaN,NaN,NaN,NaN
0.222,NaN,NaN,NaN,NaN
0.223,NaN,NaN,NaN,NaN
0.224,NaN,NaN,NaN,NaN
0.225,NaN,NaN,NaN,NaN
0.226,NaN,NaN,NaN,NaN
0.227,NaN,NaN,NaN,NaN
0.228,NaN,NaN,NaN,NaN
0.229,NaN,NaN,NaN,NaN
0.23,NaN,NaN,NaN,NaN
0.231,NaN,NaN,NaN,NaN
0.232,NaN,NaN,NaN,NaN
0.233,NaN,NaN,NaN,NaN
0.234,NaN,NaN,NaN,NaN
0.23500000000000001,NaN,NaN,NaN,NaN
0.23600000000000002,NaN,NaN,NaN,NaN
0.23700000000000002,NaN,NaN,NaN,NaN
0.23800000000000002,NaN,NaN,NaN,NaN
0.23900000000000002,NaN,NaN,NaN,NaN
0.24,NaN,NaN,NaN,NaN
0.241,NaN,NaN,NaN,NaN
0.242,NaN,NaN,NaN,NaN
0.243,NaN,NaN,NaN,NaN
0.244,NaN,NaN,NaN,NaN
0.245,NaN,NaN,NaN,NaN
0.246,NaN,NaN,NaN,NaN
0.247,NaN,NaN,NaN,NaN
0.248,NaN,NaN,NaN,NaN
0.249,NaN,NaN,NaN,NaN
0.25,NaN,NaN,NaN,NaN
0.251,NaN,NaN,NaN,NaN
0.252,NaN,NaN,NaN,NaN
0.253,NaN,NaN,NaN,NaN
0.254,NaN,NaN,NaN,NaN
0.255,NaN,NaN,NaN,NaN
0.256,NaN,NaN,NaN,NaN
0.257,NaN,NaN,NaN,NaN
0.258,NaN,NaN,NaN,NaN
0.259,NaN,NaN,NaN,NaN
0.26,NaN,NaN,NaN,NaN
0.261,NaN,NaN,NaN,NaN
0.262,NaN,NaN,NaN,NaN
0.263,NaN,NaN,NaN,NaN
0.264,NaN,NaN,NaN,NaN
0.265,NaN,NaN,NaN,NaN
0.266,NaN,NaN,NaN,NaN
0.267,NaN,NaN,NaN,NaN
0.268,NaN,NaN,NaN,NaN
0.269,NaN,NaN,NaN,NaN
0.27,NaN,NaN,NaN,NaN
0.271,NaN,NaN,NaN,NaN
0.272,NaN,NaN,NaN,NaN
0.273,NaN,NaN,NaN,NaN
0.274,NaN,NaN,NaN,NaN
0.275,NaN,NaN,NaN,NaN
0.276,NaN,NaN,NaN,NaN
0.277,NaN,NaN,NaN,NaN
0.278,NaN,NaN,NaN,NaN
0.279,NaN,NaN,NaN,NaN
0.28,NaN,NaN,NaN,NaN
0.281,NaN,NaN,NaN,NaN
0.28200000000000003,NaN,NaN,NaN,NaN
0.28300000000000003,NaN,NaN,NaN,NaN
0.28400000000000003,NaN,NaN,NaN,NaN
0.28500000000000003,NaN,NaN,NaN,NaN
0.28600000000000003,NaN,NaN,NaN,NaN
0.28700000000000003,NaN,NaN,NaN,NaN
0.28800000000000003,NaN,NaN,NaN,NaN
0.289,NaN,NaN,NaN,NaN
0.29,NaN,NaN,NaN,NaN
0.291,NaN,NaN,NaN,NaN
0.292,NaN,NaN,NaN,NaN
0.293,NaN,NaN,NaN,NaN
0.294,NaN,NaN,NaN,NaN
0.295,NaN,NaN,NaN,NaN
0.296,NaN,NaN,NaN,NaN
0.297,NaN,NaN,NaN,NaN
0.298,NaN,NaN,NaN,NaN
0.299,NaN,NaN,NaN,NaN
0.3,NaN,NaN,NaN,NaN
0.301,NaN,NaN,NaN,NaN
0.302,NaN,NaN,NaN,NaN
0.303,NaN,NaN,NaN,NaN
0.304,NaN,NaN,NaN,NaN
0.305,NaN,NaN,NaN,NaN
0.306,NaN,NaN,NaN,NaN
0.307,NaN,NaN,NaN,NaN
0.308,NaN,NaN,NaN,NaN
0.309,NaN,NaN,NaN,NaN
0.31,NaN,NaN,NaN,NaN
0.311,NaN,NaN,NaN,NaN
0.312,NaN,NaN,NaN,NaN
0.313,NaN,NaN,NaN,NaN
0.314,NaN,NaN,NaN,NaN
0.315,NaN,NaN,NaN,NaN
0.316,NaN,NaN,NaN,NaN
0.317,NaN,NaN,NaN,NaN
0.318,NaN,NaN,NaN,NaN
0.319,NaN,NaN,NaN,NaN
0.32,NaN,NaN,NaN,NaN
0.321,NaN,NaN,NaN,NaN
0.322,NaN,NaN,NaN,NaN
0.323,NaN,NaN,NaN,NaN
0.324,NaN,NaN,NaN,NaN
0.325,NaN,NaN,NaN,NaN
0.326,NaN,NaN,NaN,NaN
0.327,NaN,NaN,NaN,NaN
0.328,NaN,NaN,NaN,NaN
0.329,NaN,NaN,NaN,NaN
0.33,NaN,NaN,NaN,NaN
0.331,NaN,NaN,NaN,NaN
0.332,NaN,NaN,NaN,NaN
0.333,NaN,NaN,NaN,NaN
0.334,NaN,NaN,NaN,NaN
0.335,NaN,NaN,NaN,NaN
0.336,NaN,NaN,NaN,NaN
0.337,NaN,NaN,NaN,NaN
0.338,NaN,NaN,NaN,NaN
0.339,NaN,NaN,NaN,NaN
0.34,NaN,NaN,NaN,NaN
0.341,NaN,NaN,NaN,NaN
0.342,NaN,NaN,NaN,NaN
0.343,NaN,NaN,NaN,NaN
0.34400000000000003,NaN,NaN,NaN,NaN
0.34500000000000003,NaN,NaN,NaN,NaN
0.34600000000000003,NaN,NaN,NaN,NaN
0.34700000000000003,NaN,NaN,NaN,NaN
0.34800000000000003,NaN,NaN,NaN,NaN
0.34900000000000003,NaN,NaN,NaN,NaN
0.35000000000000003,NaN,NaN,NaN,NaN
0.35100000000000003,NaN,NaN,NaN,NaN
0.352,NaN,NaN,NaN,NaN
0.353,NaN,NaN,NaN,NaN
0.354,NaN,NaN,NaN,NaN
0.355,NaN,NaN,NaN,NaN
0.356,NaN,NaN,NaN,NaN
0.357,NaN,NaN,NaN,NaN
0.358,NaN,NaN,NaN,NaN
0.359,NaN,NaN,NaN,NaN
0.36,NaN,NaN,NaN,NaN
0.361,NaN,NaN,NaN,NaN
0.362,NaN,NaN,NaN,NaN
0.363,NaN,NaN,NaN,NaN
0.364,NaN,NaN,NaN,NaN
0.365,NaN,NaN,NaN,NaN
0.366,NaN,NaN,NaN,NaN
0.367,NaN,NaN,NaN,NaN
0.368,NaN,NaN,NaN,NaN
0.369,NaN,NaN,NaN,NaN
0.37,NaN,NaN,NaN,NaN
0.371,NaN,NaN,NaN,NaN
0.372,NaN,NaN,NaN,NaN
0.373,NaN,NaN,NaN,NaN
0.374,NaN,NaN,NaN,NaN
0.375,NaN,NaN,NaN,NaN
0.376,NaN,NaN,NaN,NaN
0.377,NaN,NaN,NaN,NaN
0.378,NaN,NaN,NaN,NaN
0.379,NaN,NaN,NaN,NaN
0.38,NaN,NaN,NaN,NaN
0.381,NaN,NaN,NaN,NaN
0.382,NaN,NaN,NaN,NaN
0.383,NaN,NaN,NaN,NaN
0.384,NaN,NaN,NaN,NaN
0.385,NaN,NaN,NaN,NaN
0.386,NaN,NaN,NaN,NaN
0.387,NaN,NaN,NaN,NaN
0.388,NaN,NaN,NaN,NaN
0.389,NaN,NaN,NaN,NaN
0.39,NaN,NaN,NaN,NaN
0.391,NaN,NaN,NaN,NaN
0.392,NaN,NaN,NaN,NaN
0.393,NaN,NaN,NaN,NaN
0.394,NaN,NaN,NaN,NaN
0.395,NaN,NaN,NaN,NaN
0.396,NaN,NaN,NaN,NaN
0.397,NaN,NaN,NaN,NaN
0.398,NaN,NaN,NaN,NaN
0.399,NaN,NaN,NaN,NaN
0.4,NaN,NaN,NaN,NaN
0.401,NaN,NaN,NaN,NaN
0.402,NaN,NaN,NaN,NaN
0.403,NaN,NaN,NaN,NaN
0.404,NaN,NaN,NaN,NaN
0.405,NaN,NaN,NaN,NaN
0.406,NaN,NaN,NaN,NaN
0.40700000000000003,NaN,NaN,NaN,NaN
0.40800000000000003,NaN,NaN,NaN,NaN
0.40900000000000003,NaN,NaN,NaN,NaN
0.41000000000000003,NaN,NaN,NaN,NaN
0.41100000000000003,NaN,NaN,NaN,NaN
0.41200000000000003,NaN,NaN,NaN,NaN
0.41300000000000003,NaN,NaN,NaN,NaN
0.41400000000000003,NaN,NaN,NaN,NaN
0.41500000000000004,NaN,NaN,NaN,NaN
0.41600000000000004,NaN,NaN,NaN,NaN
0.417,NaN,NaN,NaN,NaN
0.418,NaN,NaN,NaN,NaN
0.419,NaN,NaN,NaN,NaN
0.42,NaN,NaN,NaN,NaN
0.421,NaN,NaN,NaN,NaN
0.422,NaN,NaN,NaN,NaN
0.423,NaN,NaN,NaN,NaN
0.424,NaN,NaN,NaN,NaN
0.425,NaN,NaN,NaN,NaN
0.426,NaN,NaN,NaN,NaN
0.427,NaN,NaN,NaN,NaN
0.428,NaN,NaN,NaN,NaN
0.429,NaN,NaN,NaN,NaN
0.43,NaN,NaN,NaN,NaN
0.431,NaN,NaN,NaN,NaN
0.432,NaN,NaN,NaN,NaN
0.433,NaN,NaN,NaN,NaN
0.434,NaN,NaN,NaN,NaN
0.435,NaN,NaN,NaN,NaN
0.436,NaN,NaN,NaN,NaN
0.437,NaN,NaN,NaN,NaN
0.438,NaN,NaN,NaN,NaN
0.439,NaN,NaN,NaN,NaN
0.44,NaN,NaN,NaN,NaN
0.441,NaN,NaN,NaN,NaN
0.442,NaN,NaN,NaN,NaN
0.443,NaN,NaN,NaN,NaN
0.444,NaN,NaN,NaN,NaN
0.445,NaN,NaN,NaN,NaN
0.446,NaN,NaN,NaN,NaN
0.447,NaN,NaN,NaN,NaN
0.448,NaN,NaN,NaN,NaN
0.449,NaN,NaN,NaN,NaN
0.45,NaN,NaN,NaN,NaN
0.451,NaN,NaN,NaN,NaN
0.452,NaN,NaN,NaN,NaN
0.453,NaN,NaN,NaN,NaN
0.454,NaN,NaN,NaN,NaN
0.455,NaN,NaN,NaN,NaN
0.456,NaN,NaN,NaN,NaN
0.457,NaN,NaN,NaN,NaN
0.458,NaN,NaN,NaN,NaN
0.459,NaN,NaN,NaN,NaN
0.46,NaN,NaN,NaN,NaN
0.461,NaN,NaN,NaN,NaN
0.462,NaN,NaN,NaN,NaN
0.463,NaN,NaN,NaN,NaN
0.464,NaN,NaN,NaN,NaN
0.465,NaN,NaN,NaN,NaN
0.466,NaN,NaN,NaN,NaN
0.467,NaN,NaN,NaN,NaN
0.468,NaN,NaN,NaN,NaN
0.46900000000000003,NaN,NaN,NaN,NaN
0.47000000000000003,NaN,NaN,NaN,NaN
0.47100000000000003,NaN,NaN,NaN,NaN
0.47200000000000003,NaN,NaN,NaN,NaN
0.47300000000000003,NaN,NaN,NaN,NaN
0.47400000000000003,NaN,NaN,NaN,NaN
0.47500000000000003,NaN,NaN,NaN,NaN
0.47600000000000003,NaN,NaN,NaN,NaN
0.47700000000000004,NaN,NaN,NaN,NaN
0.47800000000000004,NaN,NaN,NaN,NaN
0.47900000000000004,NaN,NaN,NaN,NaN
0.48,NaN,NaN,NaN,NaN
0.481,NaN,NaN,NaN,NaN
0.482,NaN,NaN,NaN,NaN
0.483,NaN,NaN,NaN,NaN
0.484,NaN,NaN,NaN,NaN
0.485,NaN,NaN,NaN,NaN
0.486,NaN,NaN,NaN,NaN
0.487,NaN,NaN,NaN,NaN
0.488,NaN,NaN,NaN,NaN
0.489,NaN,NaN,NaN,NaN
0.49,NaN,NaN,NaN,NaN
0.491,NaN,NaN,NaN,NaN
0.492,NaN,NaN,NaN,NaN
0.493,NaN,NaN,NaN,NaN
0.494,NaN,NaN,NaN,NaN
0.495,NaN,NaN,NaN,NaN
0.496,NaN,NaN,NaN,NaN
0.497,NaN,NaN,NaN,NaN
0.498,NaN,NaN,NaN,NaN
0.499,NaN,NaN,NaN,NaN
0.5,NaN,NaN,NaN,NaN
0.501,NaN,NaN,NaN,NaN
0.502,NaN,NaN,NaN,NaN
0.503,NaN,NaN,NaN,NaN
0.504,NaN,NaN,NaN,NaN
0.505,NaN,NaN,NaN,NaN
0.506,NaN,NaN,NaN,NaN
0.507,NaN,NaN,NaN,NaN
0.508,NaN,NaN,NaN,NaN
0.509,NaN,NaN,NaN,NaN
0.51,NaN,NaN,NaN,NaN
0.511,NaN,NaN,NaN,NaN
0.512,NaN,NaN,NaN,NaN
0.513,NaN,NaN,NaN,NaN
0.514,NaN,NaN,NaN,NaN
0.515,NaN,NaN,NaN,NaN
0.516,NaN,NaN,NaN,NaN
0.517,NaN,NaN,NaN,NaN
0.518,NaN,NaN,NaN,NaN
0.519,NaN,NaN,NaN,NaN
0.52,NaN,NaN,NaN,NaN
0.521,NaN,NaN,NaN,NaN
0.522,NaN,NaN,NaN,NaN
0.523,NaN,NaN,NaN,NaN
0.524,NaN,NaN,NaN,NaN
0.525,NaN,NaN,NaN,NaN
0.526,NaN,NaN,NaN,NaN
0.527,NaN,NaN,NaN,NaN
0.528,NaN,NaN,NaN,NaN
0.529,NaN,NaN,NaN,NaN
0.53,NaN,NaN,NaN,NaN
0.531,NaN,NaN,NaN,NaN
0.532,NaN,NaN,NaN,NaN
0.533,NaN,NaN,NaN,NaN
0.534,NaN,NaN,NaN,NaN
0.535,NaN,NaN,NaN,NaN
0.536,NaN,NaN,NaN,NaN
0.537,NaN,NaN,NaN,NaN
0.538,NaN,NaN,NaN,NaN
0.539,NaN,NaN,NaN,NaN
0.54,NaN,NaN,NaN,NaN
0.541,NaN,NaN,NaN,NaN
0.542,NaN,NaN,NaN,NaN
0.543,NaN,NaN,NaN,NaN
0.544,NaN,NaN,NaN,NaN
0.545,NaN,NaN,NaN,NaN
0.546,NaN,NaN,NaN,NaN
0.547,NaN,NaN,NaN,NaN
0.548,NaN,NaN,NaN,NaN
0.549,NaN,NaN,NaN,NaN
0.55,NaN,NaN,NaN,NaN
0.551,NaN,NaN,NaN,NaN
0.552,NaN,NaN,NaN,NaN
0.553,NaN,NaN,NaN,NaN
0.554,NaN,NaN,NaN,NaN
0.555,NaN,NaN,NaN,NaN
0.556,NaN,NaN,NaN,NaN
0.557,NaN,NaN,NaN,NaN
0.558,NaN,NaN,NaN,NaN
0.559,NaN,NaN,NaN,NaN
0.56,NaN,NaN,NaN,NaN
0.561,NaN,NaN,NaN,NaN
0.562,NaN,NaN,NaN,NaN
0.5630000000000001,NaN,NaN,NaN,NaN
0.5640000000000001,NaN,NaN,NaN,NaN
0.5650000000000001,NaN,NaN,NaN,NaN
0.5660000000000001,NaN,NaN,NaN,NaN
0.5670000000000001,NaN,NaN,NaN,NaN
0.5680000000000001,NaN,NaN,NaN,NaN
0.5690000000000001,NaN,NaN,NaN,NaN
0.5700000000000001,NaN,NaN,NaN,NaN
0.5710000000000001,NaN,NaN,NaN,NaN
0.5720000000000001,NaN,NaN,NaN,NaN
0.5730000000000001,NaN,NaN,NaN,NaN
0.5740000000000001,NaN,NaN,NaN,NaN
0.5750000000000001,NaN,NaN,NaN,NaN
0.5760000000000001,NaN,NaN,NaN,NaN
0.577,NaN,NaN,NaN,NaN
0.578,NaN,NaN,NaN,NaN
0.579,NaN,NaN,NaN,NaN
0.58,NaN,NaN,NaN,NaN
0.581,NaN,NaN,NaN,NaN
0.582,NaN,NaN,NaN,NaN
0.583,NaN,NaN,NaN,NaN
0.584,NaN,NaN,NaN,NaN
0.585,NaN,NaN,NaN,NaN
0.586,NaN,NaN,NaN,NaN
0.587,NaN,NaN,NaN,NaN
0.588,NaN,NaN,NaN,NaN
0.589,NaN,NaN,NaN,NaN
0.59,NaN,NaN,NaN,NaN
0.591,NaN,NaN,NaN,NaN
0.592,NaN,NaN,NaN,NaN
0.593,NaN,NaN,NaN,NaN
0.594,NaN,NaN,NaN,NaN
0.595,NaN,NaN,NaN,NaN
0.596,NaN,NaN,NaN,NaN
0.597,NaN,NaN,NaN,NaN
0.598,NaN,NaN,NaN,NaN
0.599,NaN,NaN,NaN,NaN
0.6,NaN,NaN,NaN,NaN
0.601,NaN,NaN,NaN,NaN
0.602,NaN,NaN,NaN,NaN
0.603,NaN,NaN,NaN,NaN
0.604,NaN,NaN,NaN,NaN
0.605,NaN,NaN,NaN,NaN
0.606,NaN,NaN,NaN,NaN
0.607,NaN,NaN,NaN,NaN
0.608,NaN,NaN,NaN,NaN
0.609,NaN,NaN,NaN,NaN
0.61,NaN,NaN,NaN,NaN
0.611,NaN,NaN,NaN,NaN
0.612,NaN,NaN,NaN,NaN
0.613,NaN,NaN,NaN,NaN
0.614,NaN,NaN,NaN,NaN
0.615,NaN,NaN,NaN,NaN
0.616,NaN,NaN,NaN,NaN
0.617,NaN,NaN,NaN,NaN
0.618,NaN,NaN,NaN,NaN
0.619,NaN,NaN,NaN,NaN
0.62,NaN,NaN,NaN,NaN
0.621,NaN,NaN,NaN,NaN
0.622,NaN,NaN,NaN,NaN
0.623,NaN,NaN,NaN,NaN
0.624,NaN,NaN,NaN,NaN
0.625,NaN,NaN,NaN,NaN
0.626,NaN,NaN,NaN,NaN
0.627,NaN,NaN,NaN,NaN
0.628,NaN,NaN,NaN,NaN
0.629,NaN,NaN,NaN,NaN
0.63,NaN,NaN,NaN,NaN
0.631,NaN,NaN,NaN,NaN
0.632,NaN,NaN,NaN,NaN
0.633,NaN,NaN,NaN,NaN
0.634,NaN,NaN,NaN,NaN
0.635,NaN,NaN,NaN,NaN
0.636,NaN,NaN,NaN,NaN
0.637,NaN,NaN,NaN,NaN
0.638,NaN,NaN,NaN,NaN
0.639,NaN,NaN,NaN,NaN
0.64,NaN,NaN,NaN,NaN
0.641,NaN,NaN,NaN,NaN
0.642,NaN,NaN,NaN,NaN
0.643,NaN,NaN,NaN,NaN
0.644,NaN,NaN,NaN,NaN
0.645,NaN,NaN,NaN,NaN
0.646,NaN,NaN,NaN,NaN
0.647,NaN,NaN,NaN,NaN
0.648,NaN,NaN,NaN,NaN
0.649,NaN,NaN,NaN,NaN
0.65,NaN,NaN,NaN,NaN
0.651,NaN,NaN,NaN,NaN
0.652,NaN,NaN,NaN,NaN
0.653,NaN,NaN,NaN,NaN
0.654,NaN,NaN,NaN,NaN
0.655,NaN,NaN,NaN,NaN
0.656,NaN,NaN,NaN,NaN
0.657,NaN,NaN,NaN,NaN
0.658,NaN,NaN,NaN,NaN
0.659,NaN,NaN,NaN,NaN
0.66,NaN,NaN,NaN,NaN
0.661,NaN,NaN,NaN,NaN
0.662,NaN,NaN,NaN,NaN
0.663,NaN,NaN,NaN,NaN
0.664,NaN,NaN,NaN,NaN
0.665,NaN,NaN,NaN,NaN
0.666,NaN,NaN,NaN,NaN
0.667,NaN,NaN,NaN,NaN
0.668,NaN,NaN,NaN,NaN
0.669,NaN,NaN,NaN,NaN
0.67,NaN,NaN,NaN,NaN
0.671,NaN,NaN,NaN,NaN
0.672,NaN,NaN,NaN,NaN
0.673,NaN,NaN,NaN,NaN
0.674,NaN,NaN,NaN,NaN
0.675,NaN,NaN,NaN,NaN
