x, Tf, Ts , Tf* , Ts*
0.48,872.9214227486515,854.6612459410072,872.9214392547321,854.6612459409976
0.49,872.9197715498277,854.6543381893922,872.9197880618149,854.6543381893822
0.5,872.9181197602796,854.647429332188,872.918136278174,854.6474293321775
0.51,872.9164673799268,854.6405193065357,872.9164839037292,854.6405193065242
0.52,872.9148144086737,854.6336080033094,872.9148309383851,854.6336080032962
0.53,872.9131608464102,854.6266952317943,872.9131773820317,854.6266952317782
0.54,872.9115066929971,854.6197806642082,872.9115232345301,854.619780664187
0.55,872.9098519482429,854.6128637415766,872.9098684956894,854.6128637415469
0.56,872.908196611873,854.6059435204041,872.9082131652356,854.6059435203603
0.5700000000000001,872.9065406834701,854.5990184216334,872.906557242753,854.599018421566
0.58,872.9048841623809,854.5920858277588,872.9049007275906,854.5920858276526
0.59,872.9032270475659,854.5851414398425,872.903243618713,854.5851414396734
0.6,872.9015693373431,854.5781782625268,872.901585914444,854.5781782622562
0.61,872.8999110290382,854.5711850179006,872.89992761212,854.5711850174679
0.62,872.8982521183447,854.5641436902318,872.8982687074504,854.5641436895424
0.63,872.8965925983875,854.557025763393,872.8966091935858,854.557025762301
0.64,872.8949324582635,854.5497865101714,872.8949490596635,854.5497865084538
0.65,872.8932716808005,854.5423564083586,872.8932882885738,854.5423564056771
0.66,872.891610239205,854.534628360308,872.8916268536195,854.5346283561548
0.67,872.8899480919247,854.5264388424215,872.8899647133959,854.5264388360408
0.68,872.8882851751572,854.5175403577625,872.8883018043232,854.5175403480396
0.6900000000000001,872.8866213916264,854.5075615422606,872.8866380294596,854.5075615275653
0.7000000000000001,872.8849565943183,854.4959499001203,872.8849732422889,854.4959498780887
0.71,872.8832905628198,854.4818903080405,872.8833072231316,854.481890275274
0.72,872.8816229692808,854.4641899959655,872.8816396452121,854.4641899476159
0.73,872.8799533299485,854.4411175051968,872.8799700263364,854.4411174344019
0.74,872.8782809364526,854.410178922594,872.87829766038,854.4101788197137
0.75,872.8766047593962,854.3678091956523,872.8766215211562,854.3678090472396
0.76,872.8749233137604,854.3089491719576,872.874940128202,854.3089489593823
0.77,872.8732344724881,854.226469678228,872.87325136088,854.2264693758425
0.78,872.8715352098329,854.1103917993479,872.87155220243,854.1103913720525
0.79,872.8698212501686,853.9468366601857,872.8698383897238,853.9468360602075
0.8,872.8680865898878,853.7166172784109,872.8681039364324,853.7166164410507
0.81,872.8663228500315,853.3933578725948,872.8663404873486,853.393356710621
0.8200000000000001,872.8645184033528,852.940990266531,872.8645364477061,852.9409886627963
0.8300000000000001,872.8626572020619,852.310429908209,872.8626758139172,852.3104277059288
0.84,872.8607172089447,851.43517174539,872.860736608658,851.4351687353417
0.85,872.8586683037139,850.2254637650658,872.8586887924664,850.2254596687245
0.86,872.8564694958739,848.5606067560504,872.8564914835413,848.5606012033588
0.87,872.8540652216632,846.2787840111754,872.8540892638442,846.2787765112178
0.88,872.8513804315608,843.1636326409041,872.8514072786987,843.1636225431952
0.89,872.8483140810134,838.9265136100519,872.8483447434845,838.9265000534033
0.9,872.8447305127612,833.183100297667,872.844766347046,833.183082142611
0.91,872.8404480544182,825.4224585498508,872.8404908771182,825.4224342892941
0.92,872.8352239373495,814.966199378393,872.8352761759893,814.9661670194457
0.93,872.8287343542685,800.914501623823,872.828799246706,800.9144585314613
0.9400000000000001,872.8205480911774,782.074763675623,872.8206299492681,782.0747063658039
0.9500000000000001,872.810091663376,756.8672680523392,872.81019622159,756.867191918175
0.96,872.7966032154284,723.200420842328,872.7967380918215,723.2003197915998
0.97,872.7790715577798,678.305714942936,872.7792468635876,678.3055809181886
0.98,872.7561555331245,618.5193704475661,872.7563846790005,618.5191927907051
0.99,872.7260542146638,538.9933747336693,872.7263549771194,538.9931393446785
1.0,872.5705883978271,433.31304671902626,872.5709842257504,433.3127350245579
1.01,293.0,293.0,293.0,293.0
