x, Tf, Ts , Tf* , Ts*
0.51,872.2026668198564,698.5984793820852,872.2028237830812,698.5984793820793
0.52,872.186967988052,698.5672858116169,872.187124976365,698.567285811611
0.53,872.1712666475071,698.536091584261,872.1714236609075,698.5360915842551
0.54,872.1555627983143,698.5048967003762,872.1557198368013,698.5048967003703
0.55,872.1398564405591,698.4737011602725,872.1400135041317,698.4737011602666
0.56,872.1241475743328,698.4425049642696,872.1243046629901,698.4425049642637
0.5700000000000001,872.1084361997227,698.4113081127047,872.1085933134639,698.4113081126987
0.58,872.0927223168188,698.3801106058888,872.0928794556429,698.3801106058829
0.59,872.07700592571,698.3489124442012,872.0771630896161,698.3489124441953
0.6,872.0612870264844,698.3177136278921,872.0614442154716,698.3177136278862
0.61,872.0455656192322,698.2865141573182,872.0457228332997,698.2865141573122
0.62,872.0298417040417,698.2553140326874,872.0299989431886,698.2553140326814
0.63,872.0141152810029,698.2241132541595,872.0142725452283,698.2241132541536
0.64,871.998386350204,698.1929118215336,871.9985436395069,698.1929118215277
0.65,871.9826549117355,698.1617097338004,871.9828122261151,698.1617097337945
0.66,871.966920965686,698.1305069872712,871.9670783051415,698.1305069872652
0.67,871.9511845121426,698.0993035713478,871.951341876673,698.0993035713416
0.68,871.9354455511886,698.0680994567088,871.9356029407932,698.0680994567018
0.6900000000000001,871.9197040829057,698.0368945655712,871.9198614975835,698.0368945655624
0.7000000000000001,871.9039601073522,698.0056886971779,871.9041175471027,698.0056886971645
0.71,871.8882136245445,697.9744813444049,871.8883710893675,697.9744813443803
0.72,871.872464634383,697.9432712560921,871.8726221242797,697.9432712560404
0.73,871.8567131364981,697.9120554157363,871.8568706514719,697.9120554156206
0.74,871.8409591298821,697.8808267168948,871.8411166699433,697.8808267166319
0.75,871.8252026120542,697.8495688064817,871.8253601772275,697.849568805888
0.76,871.8094435772157,697.8182449382183,871.809601167559,697.8182449368992
0.77,871.7936820123364,697.7867745073061,871.7938396279801,697.7867745044341
0.78,871.7779178888367,697.7549849687692,871.7780755300664,697.7549849626542
0.79,871.7621511457041,697.7225159864574,871.7623088131301,697.7225159737371
0.8,871.7463816558476,697.6886336356632,871.7465393507401,697.6886336098252
0.81,871.7306091609732,697.6518803866404,871.7307668859149,697.6518803354076
0.8200000000000001,871.7148331487565,697.6094346017202,871.7149909088697,697.609434502574
0.8300000000000001,871.6990526275599,697.5559725798572,871.6992104327592,697.555972392621
0.84,871.683265724508,697.4817065369784,871.6834235935189,697.4817061919414
0.85,871.6674689880626,697.3691030460324,871.667626955395,697.3691024255811
0.86,871.6516562112997,697.1875605233485,871.6518143390134,697.1875594345396
0.87,871.6358165014988,696.8850392344997,871.6359748985057,696.8850373695383
0.88,871.6199312004919,696.3753000076335,871.6200900533483,696.3752968889135
0.89,871.6039691058829,695.5190363255081,871.6041287265734,695.5190312318043
0.9,871.58787925446,694.0968055625766,871.588040152556,694.0967974331603
0.91,871.5715803083314,691.7713063273637,871.5717432971206,691.771293641102
0.92,871.5549453338232,688.0362224555106,871.5551116825085,688.0362030820767
0.93,871.5377804841403,682.1485348139533,871.5379521309974,682.1485058335475
0.9400000000000001,871.5197957816425,673.0408020764316,871.5199756261769,673.0407595621639
0.9500000000000001,871.5005658219628,659.2092618052786,871.5007581178435,659.2092005578132
0.96,871.4794777445131,638.5724475974463,871.4796886198346,638.5723608140075
0.97,871.4556631571527,608.2930290874425,871.4559012951487,608.2929079364942
0.98,871.427909754371,564.5523940937163,871.4281872771339,564.5522271525986
0.99,871.3945239154482,502.2627460191748,871.3948575269048,502.2625185150572
1.0,871.2376717679924,414.69486265462353,871.2380841278278,414.69455551180994
1.01,293.0,293.0,293.0,293.0
