x, Tf, Ts , Tf* , Ts*
0.029,853.0520133987392,462.83876582093814,853.0521352988991,462.83876582093814
0.03,852.3480066327791,462.060766580076,852.3481287140133,462.060766580076
0.031,851.6429591534346,461.28360789211655,851.6430814151381,461.28360789211655
0.032,850.9368744552697,460.5072927449037,850.9369968968365,460.5072927449037
0.033,850.2297560384652,459.731824118522,850.2298786592883,459.731824118522
0.034,849.521607408806,458.9572049856216,849.5217302082774,458.9572049856216
0.035,848.812432077629,458.18343831101043,848.8125550551398,458.18343831101043
0.036000000000000004,848.1022335618295,457.410527052012,848.10235671677,457.410527052012
0.037,847.3910153837925,456.6384741582542,847.3911387155517,456.6384741582542
0.038,846.6787810714102,455.8672825717455,846.6789045793764,455.8672825717455
0.039,845.9655341579736,455.09695522678965,845.9656578415342,455.09695522678965
0.04,845.2512781822437,454.3274950498886,845.251402040785,454.3274950498886
0.041,844.5360166883803,453.55890496003366,844.5361407212877,453.55890496003366
0.042,843.8197532259059,452.7911878682599,843.8198774325638,452.7911878682599
0.043000000000000003,843.1024913496677,452.02434667800003,843.1026157294597,452.02434667800003
0.044,842.3842346198298,451.2583842849151,842.3843591721386,451.2583842849151
0.045,841.6649866018566,450.4933035768719,841.6651113260639,450.4933035768719
0.046,840.9447508664477,449.7291074339411,840.9448757619342,449.7291074339411
0.047,840.2235309895368,448.9657987284033,840.2236560556825,448.9657987284033
0.048,839.5013305522472,448.20338032475956,839.501455788431,448.20338032475956
0.049,838.7781531408922,447.44185507951124,838.7782785464923,447.44185507951124
0.05,838.0540023469038,446.681225841511,838.0541279212973,446.681225841511
0.051000000000000004,837.3288817668395,445.9214954516497,837.3290075094028,445.9214954516497
0.052000000000000005,836.6027950023587,445.16266674291916,836.6029209124673,445.16266674291916
0.053,835.8757456601387,444.40474254056426,835.8758717371671,444.40474254056426
0.054,835.147737351906,443.6477256616212,835.1478635952279,443.6477256616212
0.055,834.4187736943858,442.89161891560855,834.4189001033741,442.89161891560855
0.056,833.6888583092641,442.1364251037515,833.6889848832907,442.1364251037515
0.057,832.9579948231772,441.38214701952245,832.9581215616131,441.38214701952245
0.058,832.2261868676698,440.6287874483631,832.2263137698853,440.6287874483631
0.059000000000000004,831.4934380791801,439.87634916777637,831.4935651445448,439.87634916777637
0.06,830.7597520989822,439.1248349472843,830.7598793268645,439.1248349472843
0.061,830.0251325731834,438.37424754823536,830.0252599629512,438.37424754823536
0.062,829.289583152697,437.62458972422024,829.289710703717,437.62458972422024
0.063,828.5531074932247,436.8758642206183,828.5532352048631,436.8758642206183
0.064,827.8157092551542,436.1280737748039,827.815837126776,436.1280737748039
0.065,827.0773921036293,435.38122111602587,827.0775201345994,435.38122111602587
0.066,826.3381597084642,434.6353089656703,826.3382878981458,434.6353089656703
0.067,825.5980157441252,433.89034003671907,825.5981440918813,433.89034003671907
0.068,824.8569638897142,433.1463170344325,824.8570923949067,433.1463170344325
0.069,824.1150078289015,432.4032426555362,824.1151364908918,432.4032426555362
0.07,823.3721512499513,431.66111958893924,823.3722800680997,431.66111958893924
0.07100000000000001,822.6283978456536,430.9199505152949,822.6285268193196,430.9199505152949
0.07200000000000001,821.8837513133147,430.1797381071775,821.8838804418574,430.1797381071775
0.073,821.1382153547239,429.4404850287525,821.1383446375013,429.4404850287525
0.074,820.3917936761114,428.7021939363874,820.3919231124808,428.7021939363874
0.075,819.6444899881452,427.96486747793864,819.6446195774631,427.96486747793864
0.076,818.8963080058633,427.2285082932042,818.8964377474854,427.2285082932042
0.077,818.1472514486811,426.49311901356504,818.1473813419626,426.49311901356504
0.078,817.3973240403536,425.75870226261145,817.3974540846486,425.75870226261145
0.079,816.646529508938,425.02526065519885,816.6466597036001,425.02526065519885
0.08,815.8948715867688,424.29279679825356,815.8950019311508,424.29279679825356
0.081,815.1423540104236,423.56131329015045,815.1424845038775,423.56131329015045
0.082,814.3889805207086,422.83081272134115,814.3891111625858,422.83081272134115
0.083,813.6347548626129,422.10129767365225,813.634885652264,422.10129767365225
0.084,812.8796807852908,421.3727707207926,812.8798117220655,421.3727707207926
0.085,812.1237620420167,420.6452344280308,812.1238931252642,420.6452344280308
0.08600000000000001,811.3670023901818,419.91869135240785,811.3671336192506,419.91869135240785
0.08700000000000001,810.6094055912422,419.1931440425452,810.60953696548,419.1931440425452
0.088,809.8509754107017,418.4685950388501,809.8511069294555,418.4685950388501
0.089,809.0917156180656,417.7450468730737,809.0918472806817,417.7450468730737
0.09,808.3316299868618,417.0225020689751,808.3317617926859,417.0225020689751
0.091,807.5707222945261,416.3009631415676,807.5708542429032,416.3009631415676
0.092,806.8089963224554,415.580432597633,806.8091284127297,415.580432597633
0.093,806.0464558559254,414.86091293560315,806.0465880874405,414.86091293560315
0.094,805.2831046841059,414.14240664524164,805.2832370562047,414.14240664524164
0.095,804.5189465999546,413.4249162082209,804.5190791119794,413.4249162082209
0.096,803.7539854003066,412.7084440974621,803.7541180515991,412.7084440974621
0.097,802.9882248857194,411.9929927775321,802.9883576756204,411.9929927775321
0.098,802.2216688605308,411.27856470452565,802.2218017883806,411.27856470452565
0.099,801.4543211327957,410.5651623260719,801.4544541979341,410.5651623260719
0.1,800.6861855142514,409.8527880812767,800.6863187160172,409.8527880812767
0.101,799.9172658203067,409.1414444008656,799.9173991580384,409.1414444008656
0.10200000000000001,799.1475658700139,408.4311337067798,799.1476993430491,408.4311337067798
0.10300000000000001,798.3770894860081,407.7218584127793,798.3772230936842,407.7218584127793
0.10400000000000001,797.605840494508,407.01362092379037,797.6059742361613,407.01362092379037
0.105,796.8338227252868,406.30642363623184,796.8339566002531,406.30642363623184
0.106,796.061040011622,405.6002689381809,796.0611740192368,405.6002689381809
0.107,795.2874961902806,404.8951592088969,795.2876303298784,404.8951592088969
0.108,794.5131951014839,404.19109681928035,794.5133293723989,404.19109681928035
0.109,793.7381405888818,403.4880841313196,793.7382749904474,403.4880841313196
0.11,792.9623364995206,402.786123498769,792.9624710310696,402.786123498769
0.111,792.1857866838246,402.08521726660365,792.1859213446894,402.08521726660365
0.112,791.4084949955472,401.3853677711009,791.4086297850596,401.3853677711009
0.113,790.6304652917588,400.68657734002016,790.6306002092498,400.68657734002016
0.114,789.8517014327956,399.98884829247254,789.8518364775958,399.98884829247254
0.115,789.0722072822583,399.29218293886,789.0723424536978,399.29218293886
0.116,788.2919867069648,398.5965835809228,788.292122004373,398.5965835809228
0.117,787.5110435769067,397.90205251179685,787.5111789996125,397.90205251179685
0.11800000000000001,786.7293817652746,397.2085920159184,786.7295173126065,397.2085920159184
0.11900000000000001,785.9470051483646,396.5162043689851,785.9471408196503,396.5162043689851
0.12,785.163917605567,395.82489183805177,785.1640534001338,395.82489183805177
0.121,784.38012301938,395.1346566813362,784.3802589365545,395.1346566813362
0.122,783.5956252753026,394.44550114857566,783.5957613144111,394.44550114857566
0.123,782.8104282618737,393.7574274804593,782.8105644222419,393.7574274804593
0.124,782.0245358706155,393.07043790930277,782.0246721515687,393.07043790930277
0.125,781.237951995997,392.3845346583294,781.2380883968598,392.3845346583294
0.126,780.4506805354172,391.6997199422655,780.4508170555137,391.6997199422655
0.127,779.6627253891654,391.01599596694655,779.6628620278192,391.01599596694655
0.128,778.8740904604047,390.3333649293685,778.874227216939,390.3333649293685
0.129,778.084779655124,389.65182901797033,778.0849165288615,389.65182901797033
0.13,777.294796882128,388.9713904121073,777.294933872391,388.9713904121073
0.131,776.5041460529856,388.2920512825912,776.5042831590955,388.2920512825912
0.132,775.7128310820303,387.61381379124913,775.7129683033086,387.61381379124913
0.133,774.9208558863083,386.9366800911854,774.9209932220756,386.9366800911854
0.134,774.1282243855374,386.2606523266053,774.128361835114,386.2606523266053
0.135,773.3349405021125,385.585732632978,773.3350780648183,385.585732632978
0.136,772.5410081610609,384.91192313674503,772.5411458362152,384.91192313674503
0.137,771.7464312899697,384.23922595569076,771.7465690768913,384.23922595569076
0.138,770.9512138190381,383.56764319871394,770.9513517170457,383.56764319871394
0.139,770.1553596810006,382.8971769656619,770.1554976894121,382.8971769656619
0.14,769.3588728110777,382.227829347785,769.3590109292107,382.227829347785
0.14100000000000001,768.5617571469929,381.5596024271814,768.5618953741646,381.5596024271814
0.14200000000000002,767.7640166289092,380.8924982771228,767.7641549644363,380.8924982771228
0.14300000000000002,766.9656551994148,380.2265189622018,766.9657936426136,380.2265189622018
0.14400000000000002,766.1666768034827,379.5616665378141,766.1668153536691,379.5616665378141
0.145,765.3670853884507,378.8979430505402,765.3672240449404,378.8979430505402
0.146,764.5668849039843,378.23535053793137,764.567023666092,378.23535053793137
0.147,763.76607930207,377.5738910289414,763.7662181691107,377.5738910289414
0.148,762.9646725369413,376.91356654322124,762.9648115082292,376.91356654322124
0.149,762.1626685650926,376.2543790917146,762.1628076399418,376.2543790917146
0.15,761.3600713452222,375.59633067605,761.360210522946,375.59633067605
0.151,760.5568848382184,374.9394232895073,760.5570241181299,374.9394232895073
0.152,759.7531130071117,374.2836589157706,759.7532523885238,374.2836589157706
0.153,758.9487598170695,373.6290395298568,758.9488992992946,373.6290395298568
0.154,758.1438292353516,372.97556709785687,758.1439688177018,372.97556709785687
0.155,757.3383252312726,372.3232435766373,757.3384649130594,372.3232435766373
0.156,756.5322517762053,371.6720709143101,756.5323915567401,371.6720709143101
0.157,755.7256128434997,371.0220510497871,755.7257527220935,371.0220510497871
0.158,754.9184124084926,370.3731859130708,754.9185523844561,370.3731859130708
0.159,754.1106544484652,369.72547742510466,754.1107945211087,369.72547742510466
0.16,753.3023429426216,369.07892749786623,753.302483111255,369.07892749786623
0.161,752.4934818720471,368.43353803423395,752.4936221359801,368.43353803423395
0.162,751.684075219696,367.7893109280103,751.6842155782377,367.7893109280103
0.163,750.8741269703337,367.14624806415014,750.8742674227934,367.14624806415014
0.164,750.0636411105287,366.5043513183264,750.063781656215,366.5043513183264
0.165,749.2526216286149,365.8636225571653,749.2527622668362,365.8636225571653
0.166,748.4410725146727,365.22406363850445,748.441213244737,365.22406363850445
0.167,747.6289977604941,364.58567641073785,747.6291385817093,364.58567641073785
0.168,746.8164013595252,363.9484627134642,746.8165422711987,363.9484627134642
0.169,746.0032873068851,363.3124243770328,746.0034283083241,363.3124243770328
0.17,745.1896595993193,362.6775632228689,745.1898006898308,362.6775632228689
0.171,744.3755222351394,362.0438810631092,744.3756634140301,362.0438810631092
0.17200000000000001,743.560879214224,361.4113797008729,743.5610204808002,361.4113797008729
0.17300000000000001,742.7457345380113,360.7800609302492,742.7458758915792,360.7800609302492
0.17400000000000002,741.9300922093878,360.14992653615616,741.9302336492531,360.14992653615616
0.17500000000000002,741.1139562327535,359.52097829429914,741.1140977582219,359.52097829429914
0.176,740.2973306139406,358.89321797142117,740.2974722243175,358.89321797142117
0.177,739.4802193601972,358.26664732507015,739.4803610547876,358.26664732507015
0.178,738.6626264801421,357.64126810365354,738.6627682582509,357.64126810365354
0.179,737.8445559837564,357.01708204641614,737.8446978446883,357.01708204641614
0.18,737.0260118823309,356.39409088352556,737.0261538253902,356.39409088352556
0.181,736.2069981884528,355.7722963359145,736.2071402129437,355.7722963359145
0.182,735.3875189159784,355.15170011542574,735.387661021205,355.15170011542574
0.183,734.5675780799829,354.5323039247423,734.5677202652489,354.5323039247423
0.184,733.7471796967427,353.91410945739915,733.7473219613515,353.91410945739915
0.185,732.9263277836869,353.2971183976909,732.926470126942,353.2971183976909
0.186,732.1050263593568,352.68133242075066,732.1051687805613,352.68133242075066
0.187,731.2832794433833,352.0667531925993,731.2834219418402,352.0667531925993
0.188,730.4610910563993,351.4533823700643,730.4612336314112,351.4533823700643
0.189,729.6384652200073,350.84122160070854,729.638607870877,350.84122160070854
0.19,728.8154059566854,350.2302725229737,728.8155486827152,350.2302725229737
0.191,727.9919172896872,349.62053676612555,727.9920600901796,349.62053676612555
0.192,727.1680032428696,349.012015950129,727.1681461171269,349.012015950129
0.193,726.3436678405358,348.4047116858956,726.3438107878599,348.4047116858956
0.194,725.5189151071509,347.7986255749812,725.519058126844,347.7986255749812
0.195,724.6937490668913,347.19375920977683,724.6938921582556,347.19375920977683
0.196,723.868173743217,346.59011417358727,723.8683169055548,346.59011417358727
0.197,723.042193157985,345.98769204031635,723.042336390599,345.98769204031635
0.198,722.2158113303886,345.38649437474226,722.2159546325817,345.38649437474226
0.199,721.3890322754008,344.7865227325276,721.3891756464767,344.7865227325276
0.2,720.561860001593,344.1877786599328,720.5620034408566,344.1877786599328
0.201,719.7342985080653,343.5902636943255,719.7344420148232,343.5902636943255
0.202,718.9063517801264,342.9939793635204,718.9064953536875,342.9939793635204
0.203,718.0780237833985,342.39892718652817,718.0781674230751,342.39892718652817
0.20400000000000001,717.2493184555276,341.805108672967,717.2494621606369,341.805108672967
0.20500000000000002,716.4202396949077,341.21252532364673,716.4203834647736,341.21252532364673
0.20600000000000002,715.590791345164,340.62117863015266,715.5909351791202,340.62117863015266
0.20700000000000002,714.7609771740779,340.03107007536045,714.7611210714707,340.03107007536045
0.20800000000000002,713.9308008450698,339.4422011332994,713.9309448052642,339.4422011332994
0.209,713.1002658787829,338.85457326950524,713.1004099011683,338.85457326950524
0.21,712.269375601684,338.26818794116815,712.2695196856836,338.26818794116815
0.211,711.4381330776522,337.6830465975657,711.4382772227345,337.6830465975657
0.212,710.606541017285,337.0991506804912,710.6066852229802,337.0991506804912
0.213,709.7746016586468,336.5165016249568,709.7747459245667,336.5165016249568
0.214,708.9423166110219,335.9351008601327,708.9424609368874,335.9351008601327
0.215,708.1096866514935,335.3549498101068,708.1098310371699,335.3549498101068
0.216,707.2767114615517,334.77604989590355,707.2768559070943,334.77604989590355
0.217,706.4433892879532,334.19840253701886,706.4435337936659,334.19840253701886
0.218,705.6097165085044,333.62200915423375,705.6098610750154,333.62200915423375
0.219,704.775687079246,333.0468711729245,704.7758317076034,333.0468711729245
0.22,703.9412918346794,332.47299002693785,703.9414365264724,332.47299002693785
0.221,703.1065176068917,331.9003671647764,703.1066623644039,331.9003671647764
0.222,702.27134612323,331.3290040558867,702.2714909496301,331.3290040558867
0.223,701.4357526346436,330.75890219984933,701.4358975342232,330.75890219984933
0.224,700.5997042188582,330.1900631376517,700.5998491973263,330.1900631376517
0.225,699.7631576935606,329.62248846538347,699.7633027584055,329.62248846538347
0.226,698.9260570651303,329.0561798521628,698.9262022260617,329.0561798521628
0.227,698.0883304279679,328.4911390614779,698.088475697455,328.4911390614779
0.228,697.2498862189374,327.92736797853536,697.250031612858,327.92736797853536
0.229,696.4106087202434,327.36486864286286,696.4107542586642,327.36486864286286
0.23,695.5703526932489,326.80364328891994,695.5704984013554,326.80364328891994
0.231,694.7289370153777,326.24369439511713,694.7290829245783,326.24369439511713
0.232,693.8861371827761,325.6850247432511,693.8862833320019,325.6850247432511
0.233,693.0416765338352,325.12763748951267,693.0418229710618,325.12763748951267
0.234,692.1952160431466,324.57153625017594,692.1953628271641,324.57153625017594
0.23500000000000001,691.3463425331695,324.01672520274633,691.3464897356266,324.01672520274633
0.23600000000000002,690.4945551525461,323.4632092057599,690.4947028602952,323.4632092057599
0.23700000000000002,689.6392499766206,322.9109939400643,689.6393982943877,322.9109939400643
0.23800000000000002,688.779702598118,322.3600860731358,688.7798516515219,322.3600860731358
0.23900000000000002,687.9150485954043,321.8104934506093,687.9151985343437,321.8104934506093
0.24,687.0442617927141,321.2622253177228,687.0444127951373,321.2622253177228
0.241,686.1661302630409,320.7152925727141,686.1662825391072,320.7152925727141
0.242,685.2792300692441,320.169708056874,685.2793838658772,320.169708056874
0.243,684.3818967949477,319.62548688322204,684.3820524007727,319.62548688322204
0.244,683.4721949821305,319.08264680690843,683.4723527327736,319.08264680690843
0.245,682.5478856688126,318.5412086397354,682.5480459525303,318.5412086397354
0.246,681.6063923062571,318.00119671166686,681.6065555698467,318.00119671166686
0.247,680.6447654304459,317.46263938035185,680.6449321853714,317.46263938035185
0.248,679.6596465657154,316.9255695894332,679.6598173943675,316.9255695894332
0.249,678.6472319476795,316.39002547725516,678.6474075096658,316.39002547725516
0.25,677.6032367652008,315.8560510334583,677.6034178035467,315.8560510334583
0.251,676.5228607344071,315.32369680293897,676.523048081526,315.32369680293897
0.252,675.4007559283654,314.7930206336248,675.4009505116368,314.7930206336248
0.253,674.2309978893118,314.26408846319873,674.2312007360912,314.26408846319873
0.254,673.007061142449,313.7369751394232,673.0072733843135,313.7369751394232
0.255,671.7218003065179,313.2117652658197,671.7220231825423,313.2117652658197
0.256,670.3674380511901,312.68855406345205,670.3676729100348,312.68855406345205
0.257,668.9355611806131,312.1674482379755,668.9358094812035,312.1674482379755
0.258,667.4171261206926,311.64856683874353,667.4173894312675,311.64856683874353
0.259,665.8024750515175,311.1320420951865,665.8027550468313,311.1320420951865
0.26,664.0813638507483,310.618020215063,664.081662307226,310.618020215063
0.261,662.2430028973591,310.1066621261166,662.24332168602,310.1066621261166
0.262,660.2761116247283,309.5981441428683,660.276452701726,309.5981441428683
0.263,658.1689875080118,309.09265853875075,658.1693529026718,309.09265853875075
0.264,655.9095899236232,308.590414002607,655.9099817238999,308.590414002607
0.265,653.4856390309036,308.09163596025877,653.4860593662341,308.09163596025877
0.266,650.8847295017044,307.59656673977076,650.8851805232866,307.59656673977076
0.267,648.0944585690041,307.10546556093084,648.0949424275915,307.10546556093084
0.268,645.102567487238,306.6186083315864,645.1030863086097,306.6186083315864
0.269,641.8970951050699,306.13628723290134,641.8976509633991,306.13628723290134
0.27,638.4665418548176,305.65881008089,638.4671367442351,305.65881008089
0.271,634.8000420740931,305.1864994513216,634.8006778788043,305.1864994513216
0.272,630.8875422060668,304.71969156141216,630.8882206694508,304.71969156141216
0.273,626.7199820877298,304.25873490314564,626.720704780902,304.25873490314564
0.274,622.2894762432002,303.8039886290657,622.2902445335745,303.8039886290657
0.275,617.5894918633962,303.3558206945327,617.5903068838217,303.3558206945327
0.276,612.615019984994,302.9146057664144,612.6158826040709,302.9146057664144
0.277,607.3627362905254,302.48072291192403,607.3636470847207,302.48072291192403
0.278,601.831147944928,302.05455308757786,601.8321071731132,302.05455308757786
0.279,596.0207229672458,301.63647645151553,596.021730548262,301.63647645151553
0.28,589.9339988124291,301.22686952818776,589.9350543062583,301.22686952818776
0.281,583.5756671071787,300.8261022578534,583.5767697002499,300.8261022578534
0.28200000000000003,576.9526318418333,300.43453496789255,576.9537803369311,300.43453496789255
0.28300000000000003,570.0740387625374,300.05251530433054,570.0752315737055,300.05251530433054
0.28400000000000003,562.9512742240147,299.68037516663713,562.9525093767547,299.68037516663713
0.28500000000000003,555.5979323425256,299.3184276884507,555.599207479493,299.3184276884507
0.28600000000000003,548.029749916316,298.96696430843343,548.0310623086056,298.96696430843343
0.28700000000000003,540.2645092414944,298.62625197565325,540.2658558054927,298.62625197565325
0.28800000000000003,532.3219096265595,298.2965305319466,532.3232869462258,298.2965305319466
0.289,524.2234090812498,297.97801031191756,524.2248134355682,297.97801031191756
0.29,515.9920383054659,297.6708699991835,515.9934657007017,297.6708699991835
0.291,507.65218971407865,297.3752547717929,507.6536359203632,297.3752547717929
0.292,499.2293847855418,297.0912747677242,499.23084537721655,297.0912747677242
0.293,490.75002350113704,296.81900389393115,490.75149390020295,296.81900389393115
0.294,482.2411200337674,296.5584789980002,482.24259555571894,296.5584789980002
0.295,473.7300291392102,296.30969941490105,473.7315050404817,296.30969941490105
0.296,465.2441678911549,296.07262689534946,465.24563941737415,296.07262689534946
0.297,456.8107374790707,295.8471859153376,456.8121999133018,295.8471859153376
0.298,448.45644975406964,295.6332643601004,448.45789846423247,295.6332643601004
0.299,440.20726306410285,295.4307145698813,440.20869354878164,295.4307145698813
0.3,432.08813167172053,295.2393547285663,432.08953960361714,295.2393547285663
0.301,424.1227727035658,295.0589705712975,424.12415396991275,295.0589705712975
0.302,416.33345415165655,294.8893173817264,416.3348048909798,294.8893173817264
0.303,408.74080694603595,294.7301222463609,408.74212358074277,294.7301222463609
0.304,401.36366356137705,294.5810865286881,401.3649428257435,294.5810865286881
0.305,394.2189250230826,294.4418885253695,394.2201639863158,294.4418885253695
0.306,387.32145755836797,294.31218626244134,387.3226536425277,294.31218626244134
0.307,380.6840195116865,294.1916203911239,380.6851705043587,294.1916203911239
0.308,374.3172185282212,294.0798171409049,374.3183225899429,294.0798171409049
0.309,368.2294984197141,293.9763912899828,368.23055408625083,293.9763912899828
0.31,362.4271545775022,293.88094911306536,362.42816075717536,293.88094911306536
0.311,356.91437630052707,293.7930912705735,356.9153322668737,293.7930912705735
0.312,351.6933139716633,293.7124156045904,351.69421935178735,293.7124156045904
0.313,346.7641686510968,293.63851981097486,346.7650234101325,293.63851981097486
0.314,342.1253013665635,293.5710039610917,342.12610578872375,293.5710039610917
0.315,337.7733591693262,293.50947284961705,337.7741138360431,293.50947284961705
0.316,333.7034148924724,293.453538150216,333.7041206581618,293.453538150216
0.317,329.909117492509,293.40282036450554,329.90977545850023,293.40282036450554
0.318,326.38284987206765,293.35695055403005,326.3834613592353,293.35695055403005
0.319,323.1158911658381,293.31557184916716,323.1164576864602,293.31557184916716
0.32,320.098580615343,293.27834073326875,320.0991038446838,293.27834073326875
0.321,317.3204803539475,293.2449281030317,317.32096210202883,293.2449281030317
0.322,314.77053466099983,293.21502011042486,314.77097684498506,293.21502011042486
0.323,312.4372235150776,293.1883187938962,312.43762813264425,293.1883187938962
0.324,310.3087085705525,293.1645425094277,310.30907767457825,293.1645425094277
0.325,308.3729699899566,293.1434261738054,308.37330566479164,293.1434261738054
0.326,306.6179328783075,293.12472133474427,306.61823721784947,293.12472133474427
0.327,305.0315823758402,293.1081960830799,305.031857463576,293.1081960830799
0.328,303.6020667660082,293.0936348239743,303.6023146571343,293.0936348239743
0.329,302.3177882391146,293.080837923527,302.3180109447976,293.080837923527
0.33,301.16748121385723,293.0696212484877,301.1676806876523,293.0696212484877
0.331,300.14027835517,293.05981561542933,300.1404564815728,293.05981561542933
0.332,299.2257646341714,293.051266166181,299.22592321924355,293.051266166181
0.333,298.41401995300214,293.0438316849967,298.4141607169796,293.0438316849967
0.334,297.6956510031448,293.03738387226076,297.6957755749135,293.03738387226076
0.335,297.06181314048104,293.03180658862334,297.06192305378346,293.03180658862334
0.336,296.50422314499673,293.0269950816739,296.5043198362192,293.0269950816739
0.337,296.0151637893379,293.0228552068204,296.01524859671855,293.0228552068204
0.338,295.58748117045644,293.01930265185734,295.58755533454763,293.01930265185734
0.339,295.2145757650544,293.0162621743679,295.214640430274,293.0162621743679
0.34,294.8903881554538,293.0136668584906,294.8904443725605,293.0136668584906
0.341,294.6093803407707,293.0114573980873,294.60942907010474,293.0114573980873
0.342,294.3665135021515,293.009581409995,294.36655561749023,293.009581409995
0.343,294.15722303316886,293.0079927823239,294.15725932605693,293.0079927823239
0.34400000000000003,293.97739158060534,293.006651059354,293.97742276502964,293.006651059354
0.34500000000000003,293.823320769081,293.00552086583264,293.82334748637373,293.00552086583264
0.34600000000000003,293.69170220799106,293.00457137088057,293.69172503185746,293.00457137088057
0.34700000000000003,293.5795883034533,293.0037757922095,293.5796077450333,293.0037757922095
0.34800000000000003,293.48436332263884,293.0031109401275,293.48437983552446,293.0031109401275
0.34900000000000003,293.4037150855504,293.0025568004226,293.40372907069485,293.0025568004226
0.35000000000000003,293.335607590272,293.00209615492037,293.33561940073673,293.00209615492037
0.35100000000000003,293.2782548137156,293.0017142381575,293.2782647592134,293.0017142381575
0.352,293.23009587114325,293.00139842802776,293.23010422234586,293.00139842802776
0.353,293.18977166506335,293.00113796863536,293.1897786576508,293.00113796863536
0.354,293.15610310722803,293.00092372307387,293.156108945665,293.00092372307387
0.355,293.1280709571332,293.00074795386206,293.1280758181653,293.00074795386206
0.356,293.1047972856746,293.00060412892196,293.1048013215428,293.00060412892196
0.357,293.0855285440651,293.00048675072014,293.0855318854417,293.00048675072014
0.358,293.0696201944757,293.0003912065852,293.0696229531295,293.0003912065852
0.359,293.05652284071283,293.00031363809495,293.0565251119142,293.00031363809495
0.36,293.0457697831023,293.00025082747544,293.0457716477812,293.00025082747544
0.361,293.0369659119638,293.00020009937253,293.0369674386359,293.00020009937253
0.362,293.0297778474844,293.0001592360613,293.02977909396077,293.0001592360613
0.363,293.02392523041374,293.0001264046342,293.02392624531126,293.0001264046342
0.364,293.01917306692184,293.0001000947541,293.0191738909906,293.0001000947541
0.365,293.0153250320349,293.0000790655821,293.0153256993195,293.0000790655821
0.366,293.0122176387767,293.0000623006428,293.0122181776272,293.0000623006428
0.367,293.00971518397694,293.000048969731,293.00971561792556,293.000048969731
0.368,293.0077053866524,293.00003839675423,293.0077057351697,293.00003839675423
0.369,293.0060956402349,293.0000300327012,293.0060959193797,293.0000300327012
0.37,293.00480980590703,293.0000234330607,293.0048100288825,293.0000234330607
0.371,293.00378548023906,293.00001823898737,293.00378565786656,293.00001823898737
0.372,293.0029716764247,293.00001416157966,293.00297181754576,293.00001416157966
0.373,293.00232686440575,293.0000109689402,293.0023269762221,293.0000109689402
0.374,293.0018173207854,293.00000847545823,293.0018174091449,293.00000847545823
0.375,293.0014157450011,293.0000065329804,293.00141581463805,293.0000065329804
0.376,293.0011001030968,293.0000050235826,293.001100157832,293.0000050235826
0.377,293.0008526654322,293.00000385368884,293.0008527083402,293.00000385368884
0.378,293.0006592086255,293.0000029492352,293.0006592421727,293.0000029492352
0.379,293.0005083562146,293.00000225175,293.00050838237377,293.00000225175
0.38,293.0003910358298,293.00000171522066,293.00039105617424,293.00000171522066
0.381,293.0003000338666,293.00000130356165,293.0003000496472,293.00000130356165
0.382,293.00022963158415,293.0000009884738,293.0002296437925,293.0000009884738
0.383,293.00017530846094,293.0000007479247,293.0001753178811,293.0000007479247
