x, Tf, Ts , Tf* , Ts*
0.6900000000000001,872.3878436062959,773.6867388204897,872.3879329588447,773.6867388202601
0.7000000000000001,872.3789064712993,773.663957652242,872.3789958426455,773.663957651795
0.71,872.3699674521821,773.6411268280874,872.3700568423695,773.6411268272212
0.72,872.3610265403623,773.6181997604161,872.3611159494767,773.6181997587548
0.73,872.3520837193287,773.5950881003059,872.3521731475352,773.5950880971632
0.74,872.3431389577294,773.5716272427002,872.3432284053414,773.571627236846
0.75,872.3341921970922,773.547515913942,872.3342816646943,773.5475159032128
0.76,872.3252433301824,773.5222124501955,872.325332818847,773.5222124308568
0.77,872.3162921636243,773.4947602470812,872.3163816752847,773.4947602128076
0.78,872.3073383546256,773.4634998609606,872.3074278927091,773.4634998012381
0.79,872.2983813057973,773.4256036353869,872.2984708762771,773.4256035330665
0.8,872.2894199935625,773.3763384678693,872.2895096066729,773.3763382955
0.81,872.280452693487,773.3079211512527,872.28054236647,773.3079208657044
0.8200000000000001,872.2714765487902,773.2077762521652,872.2715663102102,773.2077757869108
0.8300000000000001,872.2624869046252,773.0559364180747,872.2625768010249,773.0559356723403
0.84,872.2534762998113,772.8212372040283,872.2535664057939,772.8212360278454
0.85,872.2444329662236,772.4558510068497,872.2445233994575,772.4558491808447
0.86,872.2353386336908,771.8875753594974,872.2354295768582,771.8875725680299
0.87,872.2261653716221,771.0091366512914,872.2262571040008,771.0091324472841
0.88,872.2168711153455,769.6635860060086,872.2169640575414,769.6635797654503
0.89,872.2073934219394,767.6246399938477,872.2074881983237,767.6246308574479
0.9,872.1976408716059,764.5705384454141,872.1977383962953,764.5705252441336
0.91,872.1874813694511,760.0496279611635,872.1875829632817,760.0496091212342
0.92,872.176726397129,753.4353919995881,872.1768339451294,753.4353654209909
0.93,872.1651099983352,743.867978574779,872.1652261598579,743.8679414748059
0.9400000000000001,872.1522609326734,730.1783459155411,872.1523894198382,730.1782946257961
0.9500000000000001,872.1376659665134,710.7898527075907,872.1378119112762,710.7897824083594
0.96,872.1206216427571,683.5903338006041,872.1207920791821,683.5902381706501
0.97,872.1001710251376,645.7652644540983,872.1003755219144,645.7651352062945
0.98,872.0750207656195,593.5793280236193,872.075272255292,593.5791542869301
0.99,872.043409198388,522.0893150241709,872.04372506511,522.0890825197741
1.0,871.8873225532107,424.7654801562861,871.8877259571906,424.76517018147854
1.01,293.0,293.0,293.0,293.0
