x, Tf, Ts , Tf* , Ts*
0.66,872.9996536609582,872.9118242172248,872.9996537403199,872.9118241949067
0.67,872.9996448184978,872.9017620131623,872.99964490692,872.9017619835578
0.68,872.9996347736864,872.8884104159794,872.9996348741313,872.8884103767217
0.6900000000000001,872.9996231336838,872.8706968607669,872.9996232500796,872.8706968087229
0.7000000000000001,872.9996093776908,872.8472006334612,872.9996095152452,872.8472005644826
0.71,872.9995928154639,872.8160401202408,872.9995929810788,872.8160400288365
0.72,872.9995725323304,872.7747235726754,872.9995727351518,872.7747234515764
0.73,872.9995473164918,872.7199515838026,872.9995475686371,872.7199514233871
0.74,872.9995155627211,872.6473556515072,872.9995158802415,872.6473554390391
0.75,872.9994751448869,872.5511521496328,872.9994755490422,872.551151868254
0.76,872.9994232473001,872.4236843356525,872.9994237662455,872.4236839630494
0.77,872.9993561414323,872.2548161671912,872.9993568124507,872.254815673829
0.78,872.9992688903172,872.031129976942,872.999269762775,872.0311293237288
0.79,872.9991549574017,871.7348645388406,872.9991560966602,871.7348636740344
0.8,872.9990056888035,871.3425095219984,872.999007181396,871.3425083771142
0.81,872.9988096279349,870.822945145979,872.9988115884196,870.8229436303709
0.8200000000000001,872.9985516084859,870.1349798727628,872.9985541885163,870.1349778664535
0.8300000000000001,872.9982115538069,869.2240913502224,872.9982149541364,869.224088694412
0.84,872.9977628878689,868.018112792154,872.9977673742407,868.0181092766579
0.85,872.9971704319647,866.4215235543036,872.997176356143,866.421518900925
0.86,872.9963876208894,864.3078922444008,872.9963954484962,864.3078860849233
0.87,872.9953528182664,861.5098745512249,872.9953631656255,861.509866398284
0.88,872.9939844396162,857.8059745297096,872.9939981225195,857.8059637382373
0.89,872.9921744973386,852.9030220318192,872.9921925955923,852.903007748014
0.9,872.9897800569227,846.4129800699527,872.9898039997794,846.4129611637358
0.91,872.9866119285098,837.8222473301263,872.9866436077457,837.822222305741
0.92,872.9824196992474,826.4510273328593,872.982461618829,826.4509942105425
0.93,872.9768719222754,811.3995499062089,872.9769273964566,811.3995060655714
0.9400000000000001,872.9695298951322,791.4768905278754,872.9696033106537,791.476832500603
0.9500000000000001,872.9598129532094,765.1067564355315,872.9599101163416,765.106679631007
0.96,872.9469525325613,730.2027862917574,872.9470811284463,730.2026846338983
0.97,872.9299313680499,684.0034984688393,872.9301015686806,684.0033639154215
0.98,872.90740301216,622.8538308799612,872.9076282810938,622.8536527864031
0.99,872.8775621624734,541.9159901739598,872.8778603199196,541.915754451253
1.0,872.7221959734636,434.78673759294605,872.7225905016941,434.786425675581
1.01,293.0,293.0,293.0,293.0
