x, Tf, Ts , Tf* , Ts*
0.52,872.9998281842893,872.9620114233559,872.9998282184796,872.9620114229419
0.53,872.9998247460682,872.9617975310092,872.9998247804504,872.9617975304564
0.54,872.9998212830963,872.9615222046721,872.9998213177258,872.9615222039341
0.55,872.9998177880102,872.9611648909853,872.999817822961,872.9611648900013
0.56,872.9998142509626,872.9606982523649,872.9998142863329,872.9606982510538
0.5700000000000001,872.9998106588328,872.960085949273,872.9998106947539,872.9600859475275
0.58,872.9998069941515,872.9592797029437,872.9998070307981,872.9592797006212
0.59,872.9998032336939,872.9582154040479,872.9998032712982,872.9582154009596
0.6,872.9997993465453,872.9568079593552,872.9997993854164,872.9568079552507
0.61,872.9997952916315,872.9549444676185,872.9997953321802,872.9549444621664
0.62,872.9997910144011,872.95247518409,872.9997910571728,872.9524751768508
0.63,872.9997864424041,872.9492015580843,872.9997864881233,872.9492015484765
0.64,872.9997814795059,872.9448603963675,872.9997815291339,872.9448603836205
0.65,872.9997759981563,872.9391028990957,872.9997760529685,872.9391028821892
0.66,872.9997698291694,872.9314669090688,872.9997698908575,872.9314668866522
0.67,872.9997627482269,872.9213401790946,872.9997628190339,872.9213401493794
0.68,872.9997544579669,872.9079117506408,872.9997545408663,872.9079117112593
0.6900000000000001,872.9997445643256,872.8901075979849,872.9997446632578,872.8901075458028
0.7000000000000001,872.9997325451187,872.8665054466275,872.9997326653051,872.8665053774961
0.71,872.9997177085648,872.8352220278343,872.9997178569229,872.8352219362615
0.72,872.9996991383283,872.7937638509544,872.9996993240208,872.7937637296706
0.73,872.9996756207495,872.7388296891546,872.9996758559122,872.7388295285373
0.74,872.999645548564,872.6660491548023,872.9996458492684,872.6660489421149
0.75,872.999606793469,872.5696366850007,872.9996071809969,872.5696364033848
0.76,872.999556537393,872.4419335662966,872.9995570399233,872.4419331934386
0.77,872.9994910492484,872.2728017708374,872.9994917040895,872.2728012772026
0.78,872.9994053893482,872.0488216533423,872.9994062458939,872.0488209998389
0.79,872.9992930182559,871.7522300420788,872.9992941418961,871.7522291769654
0.8,872.9991452789753,871.3595147200639,872.9991467562745,871.3595135748564
0.81,872.9989507117091,870.8395541102718,872.9989526572577,870.8395525943254
0.8200000000000001,872.9986941467481,870.1511549996694,872.9986967122336,870.151152993008
0.8300000000000001,872.998355503924,869.2397935162354,872.9983588901349,869.239790860061
0.84,872.9979082035725,868.0333015424928,872.9979126762884,868.0332980266226
0.85,872.9973170632267,866.4361573219454,872.9973229742493,866.4361526681848
0.86,872.9965355138693,864.3219285924378,872.9965433288587,864.3219224325728
0.87,872.9955019152383,861.5232704251489,872.9955122505573,861.5232622718171
0.88,872.9941346789553,857.8186865002895,872.9941483504349,857.8186757084248
0.89,872.9923258134882,852.9150065041748,872.9923439009737,852.9149922199772
0.9,872.9899323804011,846.424193434736,872.9899563131845,846.4241745281271
0.91,872.9867651859013,837.8326460422501,872.9867968557978,837.8326210174736
0.92,872.9825738132364,826.460567924795,872.9826157242519,826.4605348020875
0.93,872.9770268116283,811.408188977087,872.9770822780557,811.4081451360598
0.9400000000000001,872.969685474727,791.4845847886792,872.969758883346,791.4845267610201
0.9500000000000001,872.9599691340551,765.1134629220498,872.9600662911747,765.1133861171461
0.96,872.9471092218673,730.2084628618669,872.9472378126676,730.2083612036437
0.97,872.9300884693755,684.0081046634721,872.9302586658858,684.0079701097162
0.98,872.9075604256806,622.8573291441041,872.9077856914922,622.8571510502475
0.99,872.877719785372,541.918347321793,872.8780179407241,541.9181115988401
1.0,872.722353668967,434.7879262930449,872.722748196156,434.7876143754975
1.01,293.0,293.0,293.0,293.0
