x, Tf, Ts , Tf* , Ts*
0.6,872.880122092049,871.9575004338496,872.8801226142212,871.9575004309046
0.61,872.8800697095858,871.9557066478475,872.8800702334099,871.9557066437991
0.62,872.8800171214125,871.9534630354273,872.8800176472937,871.9534630298787
0.63,872.8799642720113,871.9506029084549,872.8799648005046,871.950602900872
0.64,872.8799110854978,871.9469002299321,872.879911617362,871.9469002195973
0.65,872.8798574584636,871.9420492412514,872.8798579947328,871.9420492272029
0.66,872.879803250319,871.9356373036844,872.8798037923989,871.9356372846348
0.67,872.8797482704553,871.9271087415699,872.8797488202518,871.9271087157991
0.68,872.8796922609895,871.9157167607361,872.8796928210814,871.9157167259492
0.6900000000000001,872.8796348738244,871.9004595725352,872.8796354476924,871.9004595256741
0.7000000000000001,872.8795756400249,871.8799956064979,872.8795762323579,871.8799955434926
0.71,872.8795139291384,871.8525310449847,872.8795145462407,871.852530960423
0.72,872.8794488949719,871.8156707317847,872.8794495453047,871.8156706184766
0.73,872.8793794036825,871.766220619949,872.8793800985834,871.7662204683494
0.74,872.879303938258,871.6999261055795,872.8793046928962,871.699925903025
0.75,872.8792204718052,871.611125540319,872.8792213064484,871.611125270018
0.76,872.8791262994878,871.4922915279543,872.8791272411823,871.4922911676505
0.77,872.8790178158547,871.3334237570614,872.8790189006528,871.3334232772662
0.78,872.8788902197132,871.1212454067746,872.8788914956235,871.121244768428
0.79,872.8787371233165,870.8381396518153,872.8787386542124,870.8381388031905
0.8,872.8785500346974,870.4607422648946,872.878551905493,870.460741137503
0.81,872.8783176723301,869.9580791391504,872.8783199958333,869.9580776423205
0.8200000000000001,872.8780250578255,869.2891015836277,872.8780279838103,869.2890995973331
0.8300000000000001,872.8776523148523,868.3994246310353,872.8776560420691,868.3994219964014
0.84,872.8771730792847,867.2170105745458,872.8771778713575,867.2170070812859
0.85,872.8765523949511,865.6464565317426,872.8765586014189,865.64645190153
0.86,872.8757439284592,863.5614344190876,872.8757520126258,863.561428283547
0.87,872.8746862829912,860.7946855764453,872.8746968587848,860.7946774480243
0.88,872.8732981194597,857.1247788445146,872.8733120002186,857.1247680779294
0.89,872.8714716993088,852.2585848690887,872.8714899623484,852.2585706102955
0.9,872.8690643383162,845.8080805291046,872.8690884103863,845.8080616477587
0.91,872.8658870955135,837.259648864563,872.8659188659013,837.2596238646245
0.92,872.8616898026763,825.9334462566019,872.8617317729021,825.933413158016
0.93,872.8561412504251,810.929623005436,872.8561967323682,810.9295791875335
0.9400000000000001,872.8488029637834,791.0571439090648,872.8488763419094,791.057085903303
0.9500000000000001,872.8390944933838,764.7395801648951,872.8391915718106,764.7395033805717
0.96,872.8262474774065,729.8904249293872,872.8263759392551,729.8903232906762
0.97,872.8092448422723,683.7480795814663,872.8094148576199,683.7479450471543
0.98,872.7867403316013,622.6574773464681,872.7869653620942,622.6572992745319
0.99,872.7569288640444,541.7811044096826,872.7572267277292,541.7808687166117
1.0,872.6016219742475,434.71661248855236,872.6020161505152,434.71630061946723
1.01,293.0,293.0,293.0,293.0
