x, Tf, Ts , Tf* , Ts*
0.3,872.980259866923,865.6485299905147,872.9802664859753,865.648529990498
0.31,872.9795976743644,865.6452011655949,872.9796042962894,865.645201165581
0.32,872.9789351944106,865.6418707973967,872.9789418192096,865.641870797385
0.33,872.9782724269536,865.6385391239952,872.9782790546276,865.6385391239851
0.34,872.9776093719024,865.6352063222455,872.9776160024524,865.6352063222365
0.35000000000000003,872.9769460291768,865.631872524982,872.9769526626035,865.6318725249739
0.36,872.9762823987047,865.628537828754,872.9762890350089,865.6285378287466
0.37,872.9756184804219,865.625202306679,872.9756251196042,865.625202306672
0.38,872.9749542742682,865.621866009644,872.9749609163291,865.6218660096374
0.39,872.9742897801865,865.6185289748005,872.9742964251268,865.6185289747941
0.4,872.9736249981225,865.6151912272186,872.9736316459426,865.6151912272123
0.41000000000000003,872.9729599280232,865.6118527804069,872.9729665787237,865.6118527804007
0.42,872.972294569836,865.6085136442324,872.9723012234173,865.6085136442262
0.43,872.971628923508,865.6051738172044,872.9716355799707,865.6051738171982
0.44,872.9709629889861,865.6018332894764,872.9709696483308,865.6018332894699
0.45,872.9702967662143,865.5984920358862,872.9703034284415,865.5984920358793
0.46,872.9696302551338,865.5951500154214,872.969636920244,865.5951500154138
0.47000000000000003,872.9689634556784,865.5918071549369,872.9689701236723,865.5918071549282
0.48,872.9682963677711,865.5884633350119,872.9683030386497,865.5884633350014
0.49,872.9676289913184,865.5851183580062,872.9676356650824,865.5851183579929
0.5,872.9669613261957,865.5817719067795,872.9669680028463,865.5817719067617
0.51,872.9662933722361,865.5784234748226,872.9663000517752,865.5784234747975
0.52,872.9656251291973,865.5750722604274,872.9656318116271,865.575072260391
0.53,872.964956596726,865.5717170041311,872.9649632820501,865.571717004077
0.54,872.9642877742906,865.568355741151,872.9642944625144,865.5683557410696
0.55,872.963618661086,865.5649854290643,872.9636253522175,865.5649854289408
0.56,872.9629492558865,865.5616013902564,872.962955949938,865.5616013900686
0.5700000000000001,872.9622795568223,865.5581964841681,872.9622862538124,865.5581964838829
0.58,872.9616095610501,865.5547598873284,872.9616162610072,865.5547598868965
0.59,872.9609392642589,865.5512753081878,872.9609459672262,865.5512753075368
0.6,872.960268659934,865.5477183938091,872.9602753659765,865.5477183928326
0.61,872.9595977383277,865.5440529887841,872.9596044475431,865.5440529873277
0.62,872.9589264848797,865.5402257757752,872.9589331974136,865.5402257736159
0.63,872.9582548779854,865.5361586489998,872.9582615940535,865.5361586458175
0.64,872.9575828858157,865.5317379325251,872.9575896057364,865.5317379278632
0.65,872.9569104617378,865.5267992346403,872.9569171859775,865.5267992278522
0.66,872.9562375378342,865.5211063015411,872.9562442670721,865.5211062917158
0.67,872.9555640158086,865.5143216658573,872.9555707510274,865.5143216517192
0.68,872.9548897541938,865.5059661335102,872.954896496808,865.5059661132833
0.6900000000000001,872.9542145506094,865.4953631600571,872.9542213026427,865.4953631312811
0.7000000000000001,872.9535381171258,865.4815628602565,872.9535448814573,865.4815628195415
0.71,872.9528600463451,865.4632386747832,872.9528668270485,865.4632386174799
0.72,872.9521797648802,865.4385474568408,872.9521865676887,865.4385473766015
0.73,872.9514964698303,865.4049407702668,872.9515033027725,865.4049406584616
0.74,872.9508090424404,865.3589112848294,872.9508159167029,865.3589111297704
0.75,872.95011593112,865.2956530171081,872.9501228622174,865.295652803022
0.76,872.9494149936371,865.2086074037843,872.9494220029904,865.2086071094527
0.77,872.9487032847537,865.0888582856405,872.948710401813,865.0888578826022
0.78,872.9479767714482,864.9243271320494,872.9479840365407,864.9243265822245
0.79,872.947229951857,864.6987043284811,872.9472374199974,864.6987035810341
0.8,872.9464553465857,864.3900318615127,872.9464630925626,864.390030848709
0.81,872.9456428208833,863.9688256501671,872.9456509460372,863.9688242819017
0.8200000000000001,872.944778683009,863.3955899411192,872.9447873242476,863.3955880976899
0.8300000000000001,872.9438444863688,862.6175287661111,872.9438538281454,862.6175262886729
0.84,872.9428154400488,861.5641966831337,872.9428257302559,861.5641933610834
0.85,872.9416583012913,860.1417479013592,872.9416698723337,860.1417434556624
0.86,872.9403285833181,858.2253328168605,872.9403418800338,858.2253268780079
0.87,872.9387668577145,855.6490452255365,872.938782474348,855.6490373043921
0.88,872.9368938597637,852.1926304774967,872.9369125889095,852.1926199267392
0.89,872.9346040108562,847.5639093407947,872.9346269082307,847.563895303909
0.9,872.9317568475459,841.3755342454839,872.9317853176909,841.3755155892785
0.91,872.9281656819993,833.1142474465807,872.9282015916709,833.114222671913
0.92,872.9235826003993,822.1002197882196,872.9236284285735,822.1001869119076
0.93,872.9176786177406,807.4332685749418,872.9177376540529,807.4332249735908
0.9400000000000001,872.9100174261246,787.9217227934563,872.9100940333695,787.9216649969165
0.9500000000000001,872.9000206698529,761.9883392603633,872.9001206312118,761.988262678401
0.96,872.8869220120229,727.545848804331,872.8870529903671,727.5457473641948
0.97,872.8697063660444,681.8322321101227,872.8698785115818,681.8320977743325
0.98,872.8470294619394,621.1924165042718,872.8472562164518,621.1922386275563
0.99,872.8170881694723,540.7885214020328,872.8173873314706,540.788285877465
1.0,872.6616837206603,434.21522988007774,872.6620787525899,434.2149181026325
1.01,293.0,293.0,293.0,293.0
