x, Tf, Ts , Tf* , Ts*
0.122,809.4686077548075,522.1052454870633,809.4687076987618,522.1052454870633
0.123,808.8914354584246,521.4230654599066,808.8915355453977,521.4230654599066
0.124,808.3134408680049,520.7413807793774,808.3135410975715,520.7413807793774
0.125,807.7346264424473,520.0601939456942,807.7347268141807,520.0601939456942
0.126,807.1549946452224,519.3795074551678,807.1550951586955,519.3795074551678
0.127,806.5745479443167,518.699323798677,806.5746485991017,518.699323798677
0.128,805.993288812249,518.0196454624618,805.993389607917,518.0196454624618
0.129,805.4112197260104,517.3404749284678,805.4113206621319,517.3404749284678
0.13,804.8283431670762,516.6618146731262,804.8284442432209,516.6618146731262
0.131,804.2446616213718,515.9836671686314,804.2447628371086,515.9836671686314
0.132,803.6601775792619,515.3060348819881,803.6602789341589,515.3060348819881
0.133,803.0748935355291,514.6289202755922,803.0749950291537,514.6289202755922
0.134,802.4888119893552,513.9523258068497,802.488913621274,513.9523258068497
0.135,801.9019354442933,513.2762539284206,801.9020372140723,513.2762539284206
0.136,801.3142664082546,512.6007070878409,801.3143683154589,512.6007070878409
0.137,800.725807393503,511.9256877281482,800.7259094376967,511.9256877281482
0.138,800.136560916604,511.25119828714315,800.136663097351,511.25119828714315
0.139,799.5465294984451,510.57724119778067,799.546631815308,510.57724119778067
0.14,798.9557156641719,509.90381888834486,798.9558181167129,509.90381888834486
0.14100000000000001,798.3641219432039,509.2309337816375,798.3642245309845,509.2309337816375
0.14200000000000002,797.7717508692114,508.55858829606933,797.771853591792,508.55858829606933
0.14300000000000002,797.1786049800768,507.8867848447512,797.1787078370176,507.8867848447512
0.14400000000000002,796.5846868178841,507.21552583590056,796.5847898087441,507.21552583590056
0.145,795.9899989289024,506.54481367273814,795.9901020532401,506.54481367273814
0.146,795.3945438635812,505.87465075334995,795.3946471209543,505.87465075334995
0.147,794.7983241765114,505.20503947112576,794.7984275664769,505.20503947112576
0.148,794.2013424263869,504.535982214068,794.2014459485011,504.535982214068
0.149,793.6036011760162,503.8674813653832,793.6037048298348,503.8674813653832
0.15,793.0051029923168,503.1995393029863,793.0052067773945,503.1995393029863
0.151,792.4058504462491,502.53215839999103,792.4059543621403,502.53215839999103
0.152,791.8058461128346,501.86534102409206,791.8059501590925,501.86534102409206
0.153,791.2050925711108,501.1990895382144,791.2051967472883,501.1990895382144
0.154,790.6035924041361,500.5334062999815,790.6036967097853,500.5334062999815
0.155,790.0013481989406,499.86829366189306,790.0014526336129,499.86829366189306
0.156,789.3983625465481,499.2037539714842,789.3984671097942,499.2037539714842
0.157,788.7946380418998,498.5397895708807,788.7947427332696,498.5397895708807
0.158,788.1901772838795,497.8764027973255,788.1902821029224,497.8764027973255
0.159,787.5849828752863,497.2135959825709,787.5850878215509,497.2135959825709
0.16,786.9790574228068,496.5513714535233,786.9791624958411,496.5513714535233
0.161,786.3724035369972,495.88973153160214,786.3725087363485,495.88973153160214
0.162,785.7650238322601,495.22867853327466,785.7651291574751,495.22867853327466
0.163,785.1569209268266,494.56821476958436,785.1570263774513,494.56821476958436
0.164,784.5480974427422,493.908342546378,784.5482030183218,493.908342546378
0.165,783.9385560058464,493.24906416432725,783.9386617059256,493.24906416432725
0.166,783.3282992457357,492.5903819188029,783.3284050698585,492.5903819188029
0.167,782.7173297957621,491.9322980999509,782.7174357434719,491.9322980999509
0.168,782.1056502930161,491.27481499254793,782.1057563638556,491.27481499254793
0.169,781.4932633782886,490.6179348761963,781.4933695717998,490.6179348761963
0.17,780.8801716960683,489.9616600250167,780.8802780117926,489.9616600250167
0.171,780.266377894509,489.3059927079539,780.2664843319873,489.3059927079539
0.17200000000000001,779.6518846254197,488.65093518863733,779.6519911841921,488.65093518863733
0.17300000000000001,779.036694544234,487.9964897252761,779.03680122384,487.9964897252761
0.17400000000000002,778.4208103100012,487.3426585708285,778.4209171099797,487.3426585708285
0.17500000000000002,777.8042345853628,486.6894439727018,777.8043415052521,486.6894439727018
0.176,777.1869700365215,486.03684817310335,777.1870770758592,486.03684817310335
0.177,776.5690193332258,485.3848734087965,776.569126491549,485.3848734087965
0.178,775.9503851487583,484.7335219111792,775.9504924256034,484.7335219111792
0.179,775.3310701599426,484.0827959062275,775.3311775548453,484.0827959062275
0.18,774.7110770470297,483.43269761446516,774.7111845595255,483.43269761446516
0.181,774.0904084938129,482.7832292509047,774.0905161234363,482.7832292509047
0.182,773.4690671874758,482.1343930253034,773.4691749337607,482.1343930253034
0.183,772.8470558186527,481.4861911418476,772.8471636811325,481.4861911418476
0.184,772.2243770813873,480.8386257993023,772.2244850595949,480.8386257993023
0.185,771.6010336731146,480.19169919091587,771.6011417665823,480.19169919091587
0.186,770.9770282946372,479.54541350452166,770.9771365028967,479.54541350452166
0.187,770.3523636500884,478.8997709223112,770.3524719726706,478.8997709223112
0.188,769.7270424469461,478.2547736211528,769.7271508833817,478.2547736211528
0.189,769.1010673959972,477.61042377220974,769.101175945816,477.61042377220974
0.19,768.4744412113142,476.9667235412903,768.4745498740455,476.9667235412903
0.191,767.8471666102254,476.3236750885563,767.847275385398,476.3236750885563
0.192,767.2192463133217,475.68128056864794,767.219355200464,475.68128056864794
0.193,766.5906830444105,475.0395421306385,766.59079204305,475.0395421306385
0.194,765.9614795305021,474.39846191801865,765.9615886401659,474.39846191801865
0.195,765.3316385018028,473.75804206867247,765.3317477220176,473.75804206867247
0.196,764.7011626916743,473.11828471494454,764.701272021966,473.11828471494454
0.197,764.0700548366276,472.47919198361046,764.0701642765216,472.47919198361046
0.198,763.4383176762987,471.84076599556283,763.43842722532,471.84076599556283
0.199,762.8059539534178,471.2030088665142,762.8060636110908,471.2030088665142
0.2,762.1729664138102,470.565922706194,762.1730761796588,470.565922706194
0.201,761.5393578063447,469.92950961883463,761.5394676798921,469.92950961883463
0.202,760.9051308829708,469.2937717029032,760.9052408637399,469.2937717029032
0.203,760.2702883986152,468.6587110514058,760.2703984861282,468.6587110514058
0.20400000000000001,759.6348331112371,468.0243297513556,759.6349433050158,468.0243297513556
0.20500000000000002,758.998767781766,467.39062988434694,758.9988780813316,467.39062988434694
0.20600000000000002,758.3620951740908,466.75761352614666,758.362205578964,466.75761352614666
0.20700000000000002,757.7248180550379,466.1252827469597,757.7249285647389,466.1252827469597
0.20800000000000002,757.0869391943637,465.49363961111106,757.0870498084123,465.49363961111106
0.209,756.4484613647044,464.86268617721987,756.4485720826196,464.86268617721987
0.21,755.8093873415918,464.2324244982802,755.8094981628925,464.2324244982802
0.211,755.1697199034104,463.6028566214486,755.1698308276148,463.6028566214486
0.212,754.5294618313748,462.97398458804537,754.5295728580004,462.97398458804537
0.213,753.8886159095211,462.34581043387084,753.8887270380853,462.34581043387084
0.214,753.2471849246831,461.7183361887876,753.2472961547026,461.7183361887876
0.215,752.6051716664733,461.09156387686176,752.6052829974643,461.09156387686176
0.216,751.9625789272407,460.46549551638236,751.962690358719,460.46549551638236
0.217,751.3194095020926,459.8401331198018,751.3195210335737,459.8401331198018
0.218,750.6756661888295,459.2154786938782,750.675777819828,459.2154786938782
0.219,750.0313517879513,458.5915342395622,750.0314635179816,458.5915342395622
0.22,749.3864691026276,457.968301751664,749.3865809312036,457.968301751664
0.221,748.7410209386844,457.34578321955416,748.7411328653196,457.34578321955416
0.222,748.0950101045804,456.7239806265321,748.0951221287878,456.7239806265321
0.223,747.4484394113647,456.1028959500031,747.4485515326568,456.1028959500031
0.224,746.8013116727032,455.48253116166404,746.801423890592,455.48253116166404
0.225,746.153629704817,454.8628882272589,746.1537420188143,454.8628882272589
0.226,745.5053963264575,454.2439691066343,745.5055087360744,454.2439691066343
0.227,744.856614358938,453.6257757536183,744.8567268636854,453.6257757536183
0.228,744.207286626049,453.008310116422,744.2073992254371,453.008310116422
0.229,743.5574159540803,452.3915741372163,743.5575286476189,452.3915741372163
0.23,742.907005171783,451.7755697519582,742.9071179589818,451.7755697519582
0.231,742.2560571103539,451.16029889118573,742.2561699907219,451.16029889118573
0.232,741.6045746034026,450.5457634792188,741.6046875764483,450.5457634792188
0.233,740.9525604869514,449.93196543426683,740.952673552183,449.93196543426683
0.234,740.300017599391,449.3189066689905,740.3001307563164,449.3189066689905
0.23500000000000001,739.6469487815058,448.7065890897979,739.6470620296324,448.7065890897979
0.23600000000000002,738.9933568763846,448.09501459702517,738.9934702152193,448.09501459702517
0.23700000000000002,738.3392447294543,447.48418508547957,738.3393581585037,447.48418508547957
0.23800000000000002,737.6846151884268,446.87410244346256,737.6847287071971,446.87410244346256
0.23900000000000002,737.0294711033006,446.26476855361466,737.0295847112975,446.26476855361466
0.24,736.3738153263256,445.65618529242005,736.3739290230546,445.65618529242005
0.241,735.7176507119894,445.04835453044285,735.7177644969555,445.04835453044285
0.242,735.0609801169987,444.4412781320608,735.0610939897065,444.4412781320608
0.243,734.4038064002468,443.8349579557814,734.4039203602005,443.8349579557814
0.244,733.7461324228049,443.2293958540771,733.7462464695084,443.2293958540771
0.245,733.0879610479043,442.624593673224,733.0880751808611,442.624593673224
0.246,732.4292951408916,442.020553253517,732.4294093596047,442.020553253517
0.247,731.7701375692312,441.4172764293253,731.7702518732035,441.4172764293253
0.248,731.1104912024778,440.81476502870703,731.1106055912117,440.81476502870703
0.249,730.450358912247,440.21302087378467,730.4504733852444,440.21302087378467
0.25,729.7897435722134,439.6120457805934,729.7898581289761,439.6120457805934
0.251,729.12864805808,439.01184155905213,729.1287626981093,439.01184155905213
0.252,728.4670752475481,438.41241001287216,728.467189970345,438.41241001287216
0.253,727.8050280203054,437.81375293986,727.8051428253705,437.81375293986
0.254,727.1425092580079,437.2158721314623,727.1426241448415,437.2158721314623
0.255,726.4795218442498,436.61876937334785,726.4796368123519,436.61876937334785
0.256,725.8160686645643,436.02244644466026,725.8161837134345,436.02244644466026
0.257,725.1521526063448,435.426905118583,725.1522677354824,435.426905118583
0.258,724.4877765589075,434.8321471622561,724.4878917678114,434.8321471622561
0.259,723.8229434134396,434.23817433649725,723.8230587016085,434.23817433649725
0.26,723.1576560628982,433.6449883960251,723.1577714298305,433.6449883960251
0.261,722.4919174021297,433.0525910893105,722.4920328473233,433.0525910893105
0.262,721.8257303277232,432.46098415884694,721.8258458506758,432.46098415884694
0.263,721.1590977381023,431.87016934083243,721.1592133383114,431.87016934083243
0.264,720.492022533397,431.280148365114,720.4921382103595,431.280148365114
0.265,719.8245076154917,430.6909229555735,719.8246233687046,430.6909229555735
0.266,719.1565558879753,430.10249482982863,719.156671716935,430.10249482982863
0.267,718.488170256136,429.51486569913106,718.4882861603386,429.51486569913106
0.268,717.8193536269308,428.9280372688464,717.8194696058724,428.9280372688464
0.269,717.1501089089667,428.3420112377105,717.1502249621427,428.3420112377105
0.27,716.4804390124863,427.75678929858566,716.4805551393922,427.75678929858566
0.271,715.8103468493374,427.1723731378061,715.8104630494682,427.1723731378061
0.272,715.1398353329383,426.58876443562696,715.1399516057888,426.58876443562696
0.273,714.468907378308,426.0059648660493,714.4690237233727,426.0059648660493
0.274,713.7975659019879,425.4239760967619,713.7976823187612,425.4239760967619
0.275,713.1258138220471,424.84279978919847,713.1259303100228,424.84279978919847
0.276,712.4536540580608,424.2624375985513,712.4537706167326,424.2624375985513
0.277,711.7810895310934,423.6828911736857,711.7812061599548,423.6828911736857
0.278,711.1081231636497,423.1041621571893,711.108239862194,423.1041621571893
0.279,710.4347578797041,422.5262521853899,710.4348746474241,422.5262521853899
0.28,709.7609966046286,421.94916288836635,709.7611134410172,421.94916288836635
0.281,709.0868422652136,421.372895889724,709.0869591697631,421.372895889724
0.28200000000000003,708.4122977896046,420.7974528069919,708.4124147618073,420.7974528069919
0.28300000000000003,707.7373661073218,420.22283525113585,707.7374831466697,420.22283525113585
0.28400000000000003,707.0620501492295,419.64904482702565,707.0621672552144,419.64904482702565
0.28500000000000003,706.3863528474872,419.07608313304365,706.3864700196004,419.07608313304365
0.28600000000000003,705.7102771355436,418.50395176131383,705.7103943732767,418.50395176131383
0.28700000000000003,705.033825948151,417.9326522976434,705.0339432509951,417.9326522976434
0.28800000000000003,704.3570022212838,417.3621863213085,704.3571195887296,417.3621863213085
0.289,703.6798088921696,416.792555405553,703.6799263237078,416.792555405553
0.29,703.0022488992406,416.22376111708945,703.0023663943617,416.22376111708945
0.291,702.3243251821127,415.65580501615307,702.324442740307,415.65580501615307
0.292,701.6460406815748,415.0886886567272,701.6461583023322,415.0886886567272
0.293,700.9673983395601,414.52241358653845,700.9675160223704,414.52241358653845
0.294,700.2884010991384,413.95698134678315,700.2885188434914,413.95698134678315
0.295,699.6090519044633,413.3923934722655,699.6091697098484,413.3923934722655
0.296,698.9293537008028,412.82865149156873,698.9294715667093,412.82865149156873
0.297,698.2493094344793,412.26575692651386,698.2494273603962,412.26575692651386
0.298,697.5689220528503,411.7037112929016,697.5690400382665,411.7037112929016
0.299,696.8881945043019,411.1425161000529,696.8883125487062,411.1425161000529
0.3,696.2071297382146,410.5821728507334,696.2072478410955,410.5821728507334
0.301,695.5257307049678,410.0226830414631,695.5258488658137,410.0226830414631
0.302,694.8440003558806,409.4640481619761,694.8441185741797,409.4640481619761
0.303,694.1619416432169,408.90626969630114,694.1620599184572,408.90626969630114
0.304,693.4795575201605,408.34934912116927,693.4796758518299,408.34934912116927
0.305,692.7968509407909,407.7932879075305,692.7969693283774,407.7932879075305
0.306,692.1138248600727,407.2380875195674,692.1139433030635,407.2380875195674
0.307,691.4304822337983,406.6837494151841,691.4306007316811,406.6837494151841
0.308,690.7468260186317,406.13027504562245,690.7469445708937,406.13027504562245
0.309,690.0628591720298,405.5776658559719,690.062977778158,405.5776658559719
0.31,689.3785846522427,405.0259232845865,689.3787033117244,405.0259232845865
0.311,688.6940054182937,404.4750487634138,688.6941241306156,404.4750487634138
0.312,688.0091244299564,403.92504371809395,688.0092431946052,403.92504371809395
0.313,687.3239446477387,403.3759095676309,687.3240634642011,403.3759095676309
0.314,686.6384690328632,402.827647724598,686.6385879006258,402.827647724598
0.315,685.9527005472144,402.2802595951091,685.9528194657634,402.2802595951091
0.316,685.2666421533871,401.73374657874695,685.2667611222089,401.73374657874695
0.317,684.5802968145912,401.18811006859096,684.5804158331719,401.18811006859096
0.318,683.8936674946594,400.64335145128285,683.893786562485,400.64335145128285
0.319,683.206757158055,400.0994721069485,683.2068762746114,400.0994721069485
0.32,682.519568769813,399.5564734091971,682.5196879345862,399.5564734091971
0.321,681.8321052955242,399.0143567251278,681.8322245079999,399.0143567251278
0.322,681.144369701332,398.4731234153217,681.1444889609958,398.4731234153217
0.323,680.4563649538975,397.9327748338612,680.4564842602349,397.9327748338612
0.324,679.7680940203853,397.3933123282774,679.7682133728817,397.3933123282774
0.325,679.0795598684444,396.85473723964907,679.0796792665855,396.85473723964907
0.326,678.3907654661759,396.3170509024563,678.3908849094466,396.3170509024563
0.327,677.7017137821241,395.78025464459915,677.7018332700098,395.78025464459915
0.328,677.0124077852458,395.2443497876388,677.0125273172318,395.2443497876388
0.329,676.3228504449046,394.7093376463524,676.3229700204759,394.7093376463524
0.33,675.6330447308394,394.1752195291722,675.6331643494809,394.1752195291722
0.331,674.9429936131452,393.64199673789034,674.943113274342,393.64199673789034
0.332,674.2527000622501,393.1096705677194,674.2528197654871,393.1096705677194
0.333,673.5621670488943,392.5782423073435,673.5622867936561,392.5782423073435
0.334,672.8713975441146,392.0477132390147,672.8715173298863,392.0477132390147
0.335,672.1803945192216,391.51808463813114,672.1805143454878,391.51808463813114
0.336,671.489160945779,390.98935777389624,671.4892808120244,390.98935777389624
0.337,670.7976997955952,390.4615339085969,670.7978197013045,390.4615339085969
0.338,670.1060140406585,389.9346142983728,670.1061339853163,389.9346142983728
0.339,669.4141066531824,389.40860019226045,669.4142266362734,389.40860019226045
0.34,668.7219806055255,388.8834928330133,668.7221006265341,388.8834928330133
0.341,668.0296388702175,388.35929345691187,668.0297589286283,388.35929345691187
0.342,667.3370844198948,387.8360032934537,667.3372045151924,387.8360032934537
0.343,666.6443202273194,387.31362356570264,666.6444403589883,387.31362356570264
0.34400000000000003,665.9513492653306,386.7921554899135,665.9514694328551,386.7921554899135
0.34500000000000003,665.2581745068393,386.27160027595187,665.258294709704,386.27160027595187
0.34600000000000003,664.564798924805,385.7519591270546,664.5649191624943,385.7519591270546
0.34700000000000003,663.8712254922101,385.2332332397981,663.8713457642085,385.2332332397981
0.34800000000000003,663.177457182054,384.7154238041578,663.1775774878461,384.7154238041578
0.34900000000000003,662.4834969673,384.19853200364486,662.48361730637,384.19853200364486
0.35000000000000003,661.7893478208939,383.68255901495183,661.7894681927264,383.68255901495183
0.35100000000000003,661.0950127157154,383.1675060083059,661.0951331197948,383.1675060083059
0.352,660.4004946245707,382.65337414728157,660.4006150603816,382.65337414728157
0.353,659.7057965201702,382.14016458886607,659.7059169871972,382.14016458886607
0.354,659.010921375115,381.6278784833884,659.0110418728424,381.6278784833884
0.355,658.315872161852,381.1165169746811,658.3159926897644,381.1165169746811
0.356,657.620651852685,380.606081199693,657.620772410267,380.606081199693
0.357,656.9252634197177,380.09657228906985,656.9253840064539,380.09657228906985
0.358,656.2297098348758,379.58799136654505,656.2298304502509,379.58799136654505
0.359,655.5339940698616,379.08033954953754,655.5341147133602,379.08033954953754
0.36,654.8381190961393,378.57361794853585,654.8382397672461,378.57361794853585
0.361,654.1420878849074,378.06782766747614,654.1422085831072,378.06782766747614
0.362,653.4459034070711,377.5629698038549,653.4460241318488,377.5629698038549
0.363,652.7495686332574,377.05904544829735,652.7496893840977,377.05904544829735
0.364,652.0530865337672,376.55605568489034,652.0532073101552,376.55605568489034
0.365,651.3564600785511,376.0540015910684,651.3565808799717,376.0540015910684
0.366,650.6596922371972,375.5528842377218,650.6598130631354,375.5528842377218
0.367,649.9627859789217,375.0527046888705,649.9629068288627,375.0527046888705
0.368,649.2657442725274,374.55346400213244,649.2658651459564,374.55346400213244
0.369,648.5685700864036,374.05516322832,648.5686909828058,374.05516322832
0.37,647.87126638849,373.55780341164814,647.8713873073507,373.55780341164814
0.371,647.173836146274,373.0613855897918,647.1739570870786,373.0613855897918
0.372,646.4762823267336,372.56591079355763,646.4764032889676,372.56591079355763
0.373,645.7786078963763,372.07138004726545,645.7787288795255,372.07138004726545
0.374,645.0808158211647,371.577794368582,645.0809368247145,371.577794368582
0.375,644.3829090665155,371.0851547683466,644.3830300899517,371.0851547683466
0.376,643.6848905972986,370.59346225095084,643.6850116401072,370.59346225095084
0.377,642.9867633777799,370.10271781407823,642.9868844394468,370.10271781407823
0.378,642.2885303716356,369.61292244865797,642.2886514516468,369.61292244865797
0.379,641.5901945419085,369.1240771390858,641.5903156397504,369.1240771390858
0.38,640.8917588510027,368.6361828630817,640.8918799661614,368.6361828630817
0.381,640.19322626065,368.14924059152025,640.1933473926119,368.14924059152025
0.382,639.4945997319072,367.6632512887795,639.494720880159,367.6632512887795
0.383,638.795882225121,367.178215912652,638.7960033891491,367.178215912652
0.384,638.0970766999068,366.69413541408187,638.0971978791981,366.69413541408187
