x, Ts, Tf
0.053,649.1960267747339,872.7858136014258
0.054,651.5087719932006,872.783212843535
0.055,653.7554348152731,872.7806384975677
0.056,655.9383791405295,872.7780898145237
0.057,658.0598484833346,872.7755660717801
0.058,660.1219723366189,872.773066571747
0.059000000000000004,662.1267723193934,872.7705906405993
0.06,664.0761681050719,872.768137627081
0.061,665.9719831285238,872.7657069013713
0.062,667.8159500706154,872.7632978540188
0.063,669.6097161196622,872.7609098949358
0.064,671.3548480100415,872.7585424524535
0.065,673.0528368389281,872.7561949724322
0.066,674.7051026627211,872.7538669174253
0.067,676.312998875498,872.7515577658975
0.068,677.877816372309,872.7492670114865
0.069,679.400787500785,872.7469941623184
0.07,680.8830898050427,872.7447387403628
0.07100000000000001,682.3258495662859,872.7425002808269
0.07200000000000001,683.7301451450263,872.7402783315971
0.073,685.0970101301713,872.7380724527084
0.074,686.4274363005967,872.7358822158541
0.075,687.7223764051308,872.7337072039279
0.076,688.9827467670989,872.7315470105952
0.077,690.2094297198299,872.7294012398931
0.078,691.4032758796434,872.7272695058572
0.079,692.5651062630424,872.7251514321738
0.08,693.6957142548421,872.7230466518557
0.081,694.7958674340659,872.7209548069391
0.082,695.8663092644632,872.7188755481976
0.083,696.9077606564584,872.7168085348806
0.084,697.9209214073218,872.7147534344622
0.085,698.9064715262583,872.7127099224083
0.08600000000000001,699.8650724510458,872.710677681961
0.08700000000000001,700.7973681626789,872.7086564039319
0.088,701.7039862043831,872.7066457865095
0.089,702.5855386111718,872.704645535075
0.09,703.4426227559458,872.70265536203
0.091,704.2758221179589,872.7006749866367
0.092,705.0857069792163,872.6987041348602
0.093,705.8728350542526,872.6967425392187
0.094,706.6377520584034,872.694789938647
0.095,707.3809922195452,872.6928460783582
0.096,708.1030787380005,872.6909107097143
0.097,708.8045241990745,872.6889835901027
0.098,709.4858309424682,872.6870644828156
0.099,710.1474913925678,872.6851531569324
0.1,710.7899883533802,872.6832493872068
0.101,711.4137952716493,872.6813529539587
0.10200000000000001,712.0193764714511,872.679463642963
0.10300000000000001,712.6071873634039,872.67758124535
0.10400000000000001,713.1776746313029,872.6757055574984
0.105,713.7312763988903,872.6738363809379
0.106,714.26842237921,872.6719735222471
0.107,714.7895340088037,872.6701167929589
0.108,715.2950245688419,872.668266009464
0.109,715.7852992950866,872.6664209929165
0.11,716.2607554784242,872.6645815691394
0.111,716.7217825575143,872.6627475685322
0.112,717.1687622050111,872.6609188259812
0.113,717.6020684085906,872.6590951807694
0.114,718.0220675479595,872.6572764764841
0.115,718.4291184688138,872.6554625609325
0.116,718.8235725546784,872.6536532860508
0.117,719.2057737973962,872.6518485078176
0.11800000000000001,719.5760588669374,872.6500480861699
0.11900000000000001,719.9347571811221,872.6482518849158
0.12,720.282190975762,872.6464597716503
0.121,720.6186753756303,872.6446716176739
0.122,720.9445184666121,872.6428872979075
0.123,721.2600213693028,872.6411066908121
0.124,721.5654783142974,872.6393296783051
0.125,721.8611767193248,872.637556145684
0.126,722.1473972683257,872.635785981545
0.127,722.4244139925827,872.6340190777038
0.128,722.6924943539135,872.6322553291209
0.129,722.9518993299401,872.6304946338252
0.13,723.2028835013988,872.6287368928361
0.131,723.445695141442,872.6269820100931
0.132,723.6805763068589,872.6252298923802
0.133,723.9077629311156,872.6234804492542
0.134,724.127484919101,872.6217335929728
0.135,724.3399662434738,872.6199892384291
0.136,724.5454250424522,872.6182473030779
0.137,724.7440737189227,872.6165077068727
0.138,724.9361190407261,872.6147703721937
0.139,725.1217622419488,872.6130352237909
0.14,725.3011991250883,872.6113021887119
0.14100000000000001,725.4746201639238,872.6095711962467
0.14200000000000002,725.6422106069452,872.6078421778606
0.14300000000000002,725.8041505811906,872.6061150671364
0.14400000000000002,725.9606151963434,872.604389799715
0.145,726.1117746489317,872.6026663132386
0.146,726.2577943265056,872.6009445472924
0.147,726.3988349116431,872.5992244433504
0.148,726.535052485661,872.5975059447221
0.149,726.6665986318976,872.5957889964983
0.15,726.793620538455,872.5940735454993
0.151,726.916261100281,872.5923595402264
0.152,727.0346590204954,872.5906469308098
0.153,727.1489489108377,872.588935668962
0.154,727.2592613911567,872.5872257079326
0.155,727.3657231878809,872.5855170024588
0.156,727.4684572313181,872.5838095087233
0.157,727.5675827517879,872.5821031843108
0.158,727.6632153744723,872.5803979881641
0.159,727.7554672129309,872.5786938805447
0.16,727.8444469612401,872.5769908229925
0.161,727.9302599846837,872.5752887782834
0.162,728.0130084089659,872.5735877103963
0.163,728.0927912079079,872.571887584472
0.164,728.1697042895772,872.5701883667786
0.165,728.2438405808534,872.5684900246779
0.166,728.3152901103736,872.5667925265878
0.167,728.384140089841,872.5650958419526
0.168,728.4504749937154,872.5633999412104
0.169,728.5143766372329,872.5617047957587
0.17,728.5759242527705,872.5600103779278
0.171,728.6351945645413,872.5583166609499
0.17200000000000001,728.6922618616281,872.5566236189302
0.17300000000000001,728.7471980693523,872.55493122682
0.17400000000000002,728.8000728189745,872.5532394603871
0.17500000000000002,728.8509535157623,872.5515482961948
0.176,728.8999054054116,872.5498577115692
0.177,728.9469916388265,872.5481676845824
0.178,728.9922733353055,872.5464781940227
0.179,729.0358096441194,872.5447892193745
0.18,729.0776578045133,872.543100740795
0.181,729.1178732041521,872.5414127390919
0.182,729.1565094360253,872.5397251957047
0.183,729.1936183538372,872.5380380926794
0.184,729.2292501259061,872.5363514126547
0.185,729.2634532875954,872.5346651388372
0.186,729.2962747923057,872.5329792549873
0.187,729.3277600610427,872.531293745399
0.188,729.357953030598,872.5296085948818
0.189,729.386896200374,872.5279237887454
0.19,729.4146306778614,872.5262393127833
0.191,729.4411962228239,872.5245551532545
0.192,729.4666312901777,872.5228712968726
0.193,729.4909730716493,872.5211877307858
0.194,729.5142575361865,872.5195044425673
0.195,729.5365194691826,872.517821420197
0.196,729.5577925105347,872.5161386520518
0.197,729.5781091915583,872.5144561268908
0.198,729.5975009707882,872.5127738338437
0.199,729.6159982686997,872.5110917623958
0.2,729.6336305013724,872.5094099023789
0.201,729.650426113117,872.5077282439596
0.202,729.666412608111,872.5060467776282
0.203,729.6816165810492,872.5043654941859
0.20400000000000001,729.6960637468429,872.5026843847374
0.20500000000000002,729.7097789694012,872.5010034406794
0.20600000000000002,729.7227862895026,872.4993226536916
0.20700000000000002,729.7351089518038,872.4976420157263
0.20800000000000002,729.7467694309951,872.4959615190012
0.209,729.7577894571145,872.4942811559874
0.21,729.7681900400819,872.4926009194054
0.211,729.777991493437,872.4909208022123
0.212,729.7872134573282,872.4892407975966
0.213,729.7958749207615,872.4875608989711
0.214,729.8039942431404,872.4858810999627
0.215,729.8115891751041,872.4842013944087
0.216,729.8186768787103,872.4825217763474
0.217,729.8252739469475,872.4808422400113
0.218,729.8313964226247,872.4791627798219
0.219,729.8370598166539,872.4774833903842
0.22,729.8422791257204,872.4758040664784
0.221,729.8470688493949,872.4741248030564
0.222,729.8514430066757,872.4724455952316
0.223,729.8554151519951,872.4707664382804
0.224,729.8589983906994,872.4690873276328
0.225,729.8622053940153,872.4674082588647
0.226,729.8650484135403,872.4657292276992
0.227,729.8675392952366,872.4640502299974
0.228,729.8696894929736,872.4623712617549
0.229,729.871510081621,872.4606923190973
0.23,729.8730117697091,872.4590133982771
0.231,729.874204911669,872.4573344956683
0.232,729.8750995196708,872.4556556077616
0.233,729.8757052750592,872.4539767311621
0.234,729.8760315394206,872.4522978625859
0.23500000000000001,729.8760873652708,872.450618998853
0.23600000000000002,729.8758815063965,872.448940136889
0.23700000000000002,729.8754224278488,872.4472612737175
0.23800000000000002,729.8747183155933,872.4455824064586
0.23900000000000002,729.8737770858544,872.4439035323251
0.24,729.8726063941348,872.4422246486214
0.241,729.8712136439374,872.4405457527366
0.242,729.8696059951908,872.4388668421457
0.243,729.867790372407,872.4371879144044
0.244,729.8657734725463,872.435508967147
0.245,729.8635617726192,872.4338299980843
0.246,729.8611615370611,872.432151005
0.247,729.858578824818,872.4304719857497
0.248,729.8558194962004,872.428792938259
0.249,729.8528892195827,872.4271138605172
0.25,729.8497934777397,872.4254347505814
0.251,729.8465375740859,872.4237556065688
0.252,729.843126638648,872.4220764266573
0.253,729.8395656338566,872.4203972090837
0.254,729.835859360136,872.4187179521404
0.255,729.8320124613017,872.4170386541745
0.256,729.8280294297876,872.4153593135869
0.257,729.8239146116786,872.4136799288294
0.258,729.8196722115949,872.4120004984015
0.259,729.8153062973896,872.4103210208526
0.26,729.8108208047071,872.4086414947772
0.261,729.8062195413706,872.406961918815
0.262,729.8015061916338,872.4052822916491
0.263,729.7966843202821,872.4036026120045
0.264,729.7917573766027,872.4019228786448
0.265,729.7867286982059,872.400243090376
0.266,729.7816015147332,872.3985632460406
0.267,729.7763789514335,872.3968833445176
0.268,729.7710640326125,872.3952033847233
0.269,729.7656596849786,872.3935233656055
0.27,729.7601687408633,872.3918432861462
0.271,729.7545939413429,872.3901631453608
0.272,729.7489379392437,872.3884829422955
0.273,729.7432033020558,872.3868026760262
0.274,729.7373925147464,872.3851223456585
0.275,729.7315079824748,872.383441950325
0.276,729.725552033211,872.3817614891882
0.277,729.7195269202871,872.3800809614335
0.278,729.7134348248352,872.3784003662757
0.279,729.707277858166,872.3767197029521
0.28,729.7010580640414,872.3750389707252
0.281,729.6947774209117,872.3733581688787
0.28200000000000003,729.6884378440271,872.3716772967211
0.28300000000000003,729.6820411875228,872.3699963535825
0.28400000000000003,729.6755892464104,872.3683153388126
0.28500000000000003,729.6690837584798,872.366634251783
0.28600000000000003,729.6625264062278,872.3649530918841
0.28700000000000003,729.6559188186044,872.3632718585258
0.28800000000000003,729.6492625727049,872.3615905511369
0.289,729.6425591955966,872.359909169163
0.29,729.6358101658394,872.3582277120686
0.291,729.6290169150999,872.3565461793338
0.292,729.6221808296435,872.354864570456
0.293,729.6153032518507,872.3531828849474
0.294,729.6083854815673,872.3515011223374
0.295,729.601428777534,872.3498192821675
0.296,729.594434358694,872.3481373639945
0.297,729.587403405466,872.3464553673896
0.298,729.5803370610058,872.3447732919384
0.299,729.5732364323928,872.3430911372369
0.3,729.5661025917893,872.3414089028951
0.301,729.5589365775636,872.3397265885366
0.302,729.5517393953849,872.3380441937942
0.303,729.5445120192487,872.336361718313
0.304,729.5372553925154,872.3346791617515
0.305,729.5299704288709,872.3329965237754
0.306,729.5226580132868,872.3313138040633
0.307,729.5153190029287,872.3296310023023
0.308,729.5079542280545,872.327948118191
0.309,729.5005644928567,872.3262651514351
0.31,729.4931505763072,872.3245821017521
0.311,729.4857132329499,872.3228989688656
0.312,729.4782531936846,872.3212157525103
0.313,729.470771166503,872.3195324524272
0.314,729.4632678372328,872.3178490683679
0.315,729.4557438702203,872.3161656000887
0.316,729.4481999090423,872.3144820473556
0.317,729.440636577122,872.3127984099418
0.318,729.4330544783983,872.3111146876258
0.319,729.425454197933,872.3094308801958
0.32,729.417836302499,872.3077469874441
0.321,729.4102013411538,872.3060630091704
0.322,729.4025498458124,872.3043789451817
0.323,729.3948823317781,872.3026947952906
0.324,729.3871992982753,872.3010105593129
0.325,729.3795012289256,872.2993262370741
0.326,729.3717885922794,872.2976418284028
0.327,729.3640618422482,872.2959573331327
0.328,729.3563214186046,872.2942727511048
0.329,729.3485677473851,872.2925880821637
0.33,729.3408012413655,872.2909033261582
0.331,729.3330223004202,872.2892184829425
0.332,729.3252313119673,872.2875335523757
0.333,729.317428651353,872.2858485343213
0.334,729.3096146822156,872.284163428647
0.335,729.3017897568608,872.282478235223
0.336,729.293954216617,872.2807929539262
0.337,729.286108392157,872.2791075846362
0.338,729.2782526038709,872.2774221272362
0.339,729.27038716213,872.275736581613
0.34,729.2625123676737,872.2740509476563
0.341,729.254628511817,872.2723652252607
0.342,729.2467358768522,872.2706794143236
0.343,729.2388347362125,872.268993514745
0.34400000000000003,729.2309253548607,872.2673075264289
0.34500000000000003,729.2230079894771,872.2656214492819
0.34600000000000003,729.2150828886931,872.2639352832122
0.34700000000000003,729.2071502934764,872.262249028133
0.34800000000000003,729.1992104371953,872.2605626839601
0.34900000000000003,729.1912635459701,872.2588762506106
0.35000000000000003,729.1833098389025,872.2571897280048
0.35100000000000003,729.1753495282088,872.2555031160655
0.352,729.1673828195183,872.253816414718
0.353,729.1594099120191,872.2521296238885
0.354,729.1514309986674,872.2504427435084
0.355,729.14344626644,872.2487557735096
0.356,729.135455896439,872.247068713826
0.357,729.1274600641051,872.2453815643937
0.358,729.1194589394595,872.2436943251513
0.359,729.1114526871063,872.2420069960385
0.36,729.1034414665752,872.2403195769976
0.361,729.0954254324027,872.2386320679725
0.362,729.0874047342809,872.2369444689087
0.363,729.0793795172124,872.2352567797519
0.364,729.0713499216704,872.2335690004529
0.365,729.0633160837775,872.2318811309616
0.366,729.0552781353057,872.2301931712306
0.367,729.0472362039419,872.2285051212132
0.368,729.0391904133643,872.2268169808646
0.369,729.031140883437,872.2251287501414
0.37,729.0230877301505,872.2234404290007
0.371,729.0150310658987,872.2217520174022
0.372,729.0069709996458,872.2200635153066
0.373,728.9989076368821,872.218374922675
0.374,728.990841079708,872.2166862394707
0.375,728.9827714271569,872.2149974656576
0.376,728.9746987750498,872.2133086011996
0.377,728.9666232161599,872.2116196460643
0.378,728.9585448404258,872.2099306002187
0.379,728.9504637349725,872.2082414636315
0.38,728.9423799840893,872.2065522362716
0.381,728.9342936695028,872.2048629181098
0.382,728.9262048702906,872.203173509116
0.383,728.9181136631278,872.2014840092635
0.384,728.9100201221974,872.1997944185252
0.385,728.9019243193876,872.1981047368747
0.386,728.8938263242981,872.1964149642871
0.387,728.8857262043383,872.1947251007373
0.388,728.8776240248152,872.1930351462013
0.389,728.869519848893,872.1913451006562
0.39,728.8614137378314,872.1896549640801
0.391,728.8533057509082,872.1879647364508
0.392,728.8451959455641,872.1862744177475
0.393,728.837084377379,872.1845840079504
0.394,728.8289711001808,872.1828935070392
0.395,728.8208561661232,872.1812029149951
0.396,728.8127396257066,872.1795122317993
0.397,728.8046215278376,872.1778214574342
0.398,728.7965019197869,872.1761305918824
0.399,728.7883808473867,872.1744396351272
0.4,728.7802583550737,872.1727485871511
0.401,728.7721344858066,872.1710574479392
0.402,728.7640092811611,872.1693662174765
0.403,728.7558827814296,872.1676748957481
0.404,728.7477550256343,872.1659834827398
0.405,728.7396260515188,872.1642919784377
0.406,728.7314958956287,872.1626003828283
0.40700000000000003,728.7233645933688,872.1609086958986
0.40800000000000003,728.7152321790528,872.1592169176355
0.40900000000000003,728.7070986857854,872.1575250480271
0.41000000000000003,728.6989641457271,872.1558330870612
0.41100000000000003,728.6908285899641,872.1541410347266
0.41200000000000003,728.6826920485992,872.1524488910125
0.41300000000000003,728.6745545507408,872.1507566559072
0.41400000000000003,728.6664161246262,872.1490643294007
0.41500000000000004,728.6582767975392,872.147371911483
0.41600000000000004,728.6501365958845,872.1456794021436
0.417,728.6419955452933,872.1439868013731
0.418,728.6338536705351,872.1422941091625
0.419,728.6257109955282,872.1406013255031
0.42,728.6175675434718,872.1389084503854
0.421,728.6094233368366,872.1372154838014
0.422,728.6012783973573,872.1355224257427
0.423,728.5931327460089,872.1338292762013
0.424,728.5849864032137,872.1321360351694
0.425,728.5768393885927,872.1304427026398
0.426,728.5686917212194,872.1287492786053
0.427,728.5605434195369,872.127055763059
0.428,728.5523945013878,872.1253621559938
0.429,728.5442449840457,872.1236684574029
0.43,728.5360948841912,872.1219746672801
0.431,728.527944217987,872.120280785619
0.432,728.5197930010962,872.1185868124137
0.433,728.5116412486586,872.116892747658
0.434,728.5034889752475,872.1151985913466
0.435,728.4953361950093,872.1135043434738
0.436,728.4871829216859,872.1118100040343
0.437,728.4790291684549,872.1101155730224
0.438,728.4708749481601,872.1084210504335
0.439,728.4627202731807,872.1067264362626
0.44,728.4545651554855,872.1050317305048
0.441,728.4464096066014,872.1033369331556
0.442,728.4382536377703,872.1016420442105
0.443,728.4300972598304,872.0999470636647
0.444,728.4219404831666,872.0982519915146
0.445,728.4137833178833,872.0965568277551
0.446,728.405625773823,872.0948615723833
0.447,728.3974678603438,872.0931662253945
0.448,728.3893095866083,872.0914707867848
0.449,728.3811509613912,872.089775256551
0.45,728.3729919932284,872.0880796346884
0.451,728.3648326903804,872.0863839211943
0.452,728.3566730606827,872.0846881160658
0.453,728.3485131118407,872.082992219299
0.454,728.3403528512359,872.0812962308906
0.455,728.3321922860135,872.0796001508375
0.456,728.3240314230327,872.0779039791366
0.457,728.3158702689504,872.0762077157849
0.458,728.3077088301937,872.0745113607792
0.459,728.2995471128944,872.072814914117
0.46,728.2913851230139,872.0711183757951
0.461,728.2832228662849,872.0694217458113
0.462,728.2750603482303,872.0677250241629
0.463,728.266897574186,872.0660282108469
0.464,728.2587345492095,872.0643313058608
0.465,728.2505712782272,872.0626343092032
0.466,728.2424077660254,872.0609372208702
0.467,728.2342440171509,872.05924004086
0.468,728.2260800359135,872.0575427691701
0.46900000000000003,728.2179158265834,872.0558454057984
0.47000000000000003,728.2097513931216,872.054147950743
0.47100000000000003,728.2015867394231,872.0524504040011
0.47200000000000003,728.1934218691514,872.0507527655709
0.47300000000000003,728.185256785854,872.0490550354502
0.47400000000000003,728.1770914929309,872.0473572136372
0.47500000000000003,728.1689259936442,872.0456593001293
0.47600000000000003,728.1607602910475,872.043961294925
0.47700000000000004,728.152594388046,872.0422631980224
0.47800000000000004,728.1444282875094,872.0405650094194
0.47900000000000004,728.13626199209,872.0388667291143
0.48,728.1280955043028,872.0371683571051
0.481,728.1199288265437,872.0354698933896
0.482,728.1117619610532,872.0337713379671
0.483,728.1035949100487,872.0320726908349
0.484,728.0954276754761,872.0303739519914
0.485,728.0872602592581,872.028675121435
0.486,728.0790926631788,872.0269761991638
0.487,728.070924888914,872.0252771851763
0.488,728.0627569379914,872.0235780794709
0.489,728.0545888118015,872.021878882046
0.49,728.046420511706,872.0201795929
0.491,728.0382520388692,872.0184802120312
0.492,728.0300833944208,872.016780739438
0.493,728.0219145793079,872.0150811751182
0.494,728.0137455943596,872.0133815190709
0.495,728.0055764403337,872.0116817712945
0.496,727.9974071179271,872.0099819317875
0.497,727.9892376277,872.0082820005481
0.498,727.9810679700375,872.0065819775745
0.499,727.9728981453081,872.0048818628655
0.5,727.9647281537251,872.0031816564195
0.501,727.9565579953976,872.0014813582343
0.502,727.9483876703795,871.9997809683094
0.503,727.9402171785573,871.9980804866427
0.504,727.9320465197624,871.996379913233
0.505,727.9238756936583,871.9946792480789
0.506,727.9157046998619,871.992978491178
0.507,727.9075335378684,871.991277642529
0.508,727.8993622070501,871.9895767021313
0.509,727.8911907066996,871.987875669982
0.51,727.8830190360081,871.9861745460798
0.511,727.8748471940094,871.9844733304235
0.512,727.8666751796486,871.9827720230116
0.513,727.8585029917862,871.9810706238417
0.514,727.850330629131,871.979369132913
0.515,727.8421580903134,871.9776675502234
0.516,727.8339853738285,871.9759658757712
0.517,727.825812478034,871.9742641095554
0.518,727.8176394012428,871.9725622515731
0.519,727.8094661416048,871.9708603018231
0.52,727.8012926970996,871.9691582603041
0.521,727.7931190656374,871.9674561270134
0.522,727.7849452450126,871.9657539019502
0.523,727.7767712328257,871.964051585112
0.524,727.7685970266189,871.9623491764974
0.525,727.7604226237831,871.9606466761043
0.526,727.752248021541,871.9589440839305
0.527,727.7440732169888,871.9572413999744
0.528,727.7358982070965,871.9555386242337
0.529,727.7277229886809,871.9538357567064
0.53,727.7195475583654,871.9521327973905
0.531,727.711371912711,871.9504297462839
0.532,727.7031960480825,871.9487266033843
0.533,727.695019960653,871.94702336869
0.534,727.6868436464183,871.945320042198
0.535,727.678667101281,871.943616623905
0.536,727.670490320875,871.9419131138097
0.537,727.6623133007732,871.9402095119103
0.538,727.6541360362958,871.9385058182041
0.539,727.6459585225282,871.9368020326884
0.54,727.6377807544177,871.9350981553608
0.541,727.6296027267759,871.9333941862186
0.542,727.6214244340964,871.9316901252594
0.543,727.6132458707413,871.9299859724797
0.544,727.6050670308111,871.9282817278772
0.545,727.5968879082227,871.926577391449
0.546,727.5887084966238,871.9248729631925
0.547,727.5805287894608,871.9231684431039
0.548,727.5723487799435,871.9214638311802
0.549,727.564168461,871.9197591274183
0.55,727.5559878253077,871.918054331815
0.551,727.5478068652882,871.9163494443668
0.552,727.5396255731114,871.91464446507
0.553,727.5314439406388,871.9129393939211
0.554,727.5232619594631,871.9112342309165
0.555,727.5150796208685,871.9095289760526
0.556,727.5068969158177,871.9078236293254
0.557,727.4987138349895,871.9061181907307
0.558,727.4905303686999,871.9044126602646
0.559,727.4823465069555,871.9027070379227
0.56,727.4741622394068,871.9010013237008
0.561,727.4659775553205,871.8992955175945
0.562,727.4577924436519,871.8975896195988
0.5630000000000001,727.4496068929474,871.8958836297096
0.5640000000000001,727.4414208913415,871.8941775479215
0.5650000000000001,727.4332344265873,871.8924713742293
0.5660000000000001,727.425047485964,871.8907651086284
0.5670000000000001,727.416860056424,871.8890587511135
0.5680000000000001,727.4086721243408,871.8873523016786
0.5690000000000001,727.4004836757535,871.8856457603179
0.5700000000000001,727.3922946961833,871.8839391270257
0.5710000000000001,727.3841051706004,871.882232401796
0.5720000000000001,727.3759150835665,871.8805255846235
0.5730000000000001,727.367724419066,871.8788186755012
0.5740000000000001,727.359533160551,871.8771116744223
0.5750000000000001,727.3513412909223,871.8754045813799
0.5760000000000001,727.3431487925199,871.8736973963674
0.577,727.3349556470497,871.8719901193779
0.578,727.3267618356775,871.8702827504032
0.579,727.3185673388369,871.8685752894363
0.58,727.3103721364337,871.8668677364691
0.581,727.3021762076344,871.8651600914934
0.582,727.2939795308878,871.8634523545012
0.583,727.2857820839457,871.8617445254835
0.584,727.2775838438467,871.8600366044312
0.585,727.2693847868849,871.8583285913357
0.586,727.2611848884508,871.856620486187
0.587,727.2529841232787,871.8549122889756
0.588,727.2447824651655,871.8532039996916
0.589,727.2365798870431,871.8514956183244
0.59,727.2283763609621,871.8497871448631
0.591,727.220171858101,871.8480785792967
0.592,727.2119663485921,871.846369921614
0.593,727.2037598016441,871.8446611718031
0.594,727.1955521854699,871.8429523298518
0.595,727.1873434671414,871.8412433957474
0.596,727.1791336127617,871.8395343694774
0.597,727.1709225872182,871.8378252510283
0.598,727.1627103543359,871.8361160403864
0.599,727.1544968766461,871.8344067375374
0.6,727.1462821155166,871.8326973424663
0.601,727.1380660310605,871.8309878551585
0.602,727.1298485820465,871.8292782755983
0.603,727.1216297259047,871.827568603769
0.604,727.1134094186763,871.8258588396543
0.605,727.1051876149057,871.8241489832374
0.606,727.0969642677098,871.8224390345006
0.607,727.088739328676,871.8207289934253
0.608,727.0805127477679,871.8190188599914
0.609,727.0722844733677,871.8173086341808
0.61,727.0640544520857,871.8155983159731
0.611,727.0558226288575,871.8138879053477
0.612,727.0475889467856,871.8121774022833
0.613,727.0393533471323,871.8104668067579
0.614,727.0311157692362,871.8087561187484
0.615,727.0228761504718,871.8070453382313
0.616,727.014634426164,871.8053344651821
0.617,727.0063905294933,871.8036234995761
0.618,726.9981443914963,871.801912441387
0.619,726.9898959410459,871.8002012905885
0.62,726.9816451046013,871.7984900471522
0.621,726.9733918062522,871.7967787110504
0.622,726.9651359675706,871.7950672822528
0.623,726.9568775076915,871.7933557607304
0.624,726.948616343013,871.7916441464506
0.625,726.9403523872594,871.7899324393816
0.626,726.9320855513758,871.78822063949
0.627,726.9238157434028,871.7865087467407
0.628,726.9155428684629,871.7847967610988
0.629,726.9072668285439,871.7830846825259
0.63,726.8989875224239,871.7813725109862
0.631,726.890704845563,871.779660246439
0.632,726.8824186902008,871.7779478888441
0.633,726.8741289449241,871.7762354381605
0.634,726.8658354947985,871.7745228943453
0.635,726.8575382211952,871.7728102573535
0.636,726.8492370015866,871.7710975271393
0.637,726.8409317095261,871.7693847036549
0.638,726.8326222144891,871.7676717868513
0.639,726.8243083817308,871.7659587766786
0.64,726.8159900720625,871.7642456730842
0.641,726.8076671419718,871.7625324760132
0.642,726.7993394431686,871.7608191854109
0.643,726.7910068226728,871.7591058012202
0.644,726.7826691225234,871.7573923233819
0.645,726.7743261797057,871.7556787518348
0.646,726.7659778259132,871.7539650865153
0.647,726.757623887396,871.7522513273587
0.648,726.749264184893,871.7505374742973
0.649,726.740898533286,871.7488235272621
0.65,726.7325267415265,871.74710948618
0.651,726.7241486124236,871.7453953509782
0.652,726.7157639424441,871.74368112158
0.653,726.7073725214593,871.7419667979073
0.654,726.6989741326574,871.7402523798773
0.655,726.6905685522127,871.7385378674069
0.656,726.6821555490912,871.736823260409
0.657,726.6737348848061,871.7351085587934
0.658,726.6653063132622,871.7333937624686
0.659,726.6568695804052,871.7316788713388
0.66,726.648424424049,871.7299638853054
0.661,726.6399705735445,871.7282488042669
0.662,726.6315077495636,871.7265336281171
0.663,726.6230356638208,871.7248183567489
0.664,726.614554018727,871.72310299005
0.665,726.6060625071469,871.7213875279056
0.666,726.5975608120743,871.7196719701961
0.667,726.5890486063314,871.7179563167972
0.668,726.5805255521813,871.7162405675833
0.669,726.5719913010843,871.7145247224232
0.67,726.5634454932821,871.7128087811816
0.671,726.5548877574319,871.7110927437175
0.672,726.5463177102778,871.709376609888
0.673,726.5377349562362,871.7076603795439
0.674,726.5291390870016,871.7059440525315
0.675,726.5205296811527,871.7042276286915
0.676,726.5119063036955,871.7025111078616
0.677,726.5032685056602,871.7007944898722
0.678,726.4946158236268,871.6990777745478
0.679,726.4859477792774,871.6973609617097
0.68,726.4772638788683,871.6956440511719
0.681,726.4685636127997,871.6939270427418
0.682,726.4598464550269,871.6922099362222
0.683,726.451111862588,871.6904927314087
0.684,726.4423592750188,871.6887754280893
0.685,726.433588113789,871.6870580260476
