x, Ts, Tf
0.105,833.8433617484739,872.7846287590388
0.106,834.3870602959568,872.7841774223576
0.107,834.9125789803506,872.7837322635454
0.108,835.4205259362182,872.7832930760551
0.109,835.9114892147255,872.7828596602507
0.11,836.3860374285644,872.7824318231822
0.111,836.8447203768147,872.782009378361
0.112,837.2880696503383,872.7815921455478
0.113,837.7165992183428,872.7811799505437
0.114,838.1308059966517,872.7807726249915
0.115,838.5311703982604,872.7803700061814
0.116,838.9181568667229,872.7799719368613
0.117,839.292214392885,872.7795782650583
0.11800000000000001,839.6537770154696,872.7791888439003
0.11900000000000001,840.0032643060296,872.7788035314486
0.12,840.3410818387232,872.7784221905306
0.121,840.6676216453736,872.7780446885812
0.122,840.9832626562891,872.7776708974909
0.123,841.2883711272452,872.7773006934558
0.124,841.5833010530662,872.7769339568312
0.125,841.8683945682224,872.7765705719947
0.126,842.1439823348169,872.7762104272105
0.127,842.41038391837,872.7758534144994
0.128,842.6679081517617,872.7754994295132
0.129,842.9168534876741,872.7751483714112
0.13,843.157508339931,872.7748001427422
0.131,843.3901514140099,872.7744546493317
0.132,843.6150520271401,872.7741118001704
0.133,843.8324704181983,872.7737715073097
0.134,844.0426580478047,872.773433685754
0.135,844.2458578888738,872.7730982533651
0.136,844.4423047079164,872.7727651307655
0.137,844.6322253373735,872.7724342412431
0.138,844.8158389392755,872.7721055106614
0.139,844.9933572604571,872.7717788673737
0.14,845.1649848796142,872.7714542421362
0.14100000000000001,845.3309194464389,872.771131568032
0.14200000000000002,845.4913519130764,872.7708107803857
0.14300000000000002,845.6464667581487,872.7704918166901
0.14400000000000002,845.7964422035452,872.7701746165359
0.145,845.9414504242443,872.7698591215342
0.146,846.0816577513322,872.7695452752545
0.147,846.2172248684726,872.7692330231521
0.148,846.3483070019902,872.768922312508
0.149,846.4750541047935,872.7686130923665
0.15,846.5976110342982,872.768305313475
0.151,846.7161177245907,872.7679989282246
0.152,846.8307093529045,872.7676938905954
0.153,846.9415165007334,872.7673901561024
0.154,847.048665309597,872.7670876817439
0.155,847.1522776317349,872.7667864259503
0.156,847.2524711758272,872.7664863485361
0.157,847.3493596479217,872.7661874106516
0.158,847.4430528877099,872.7658895747381
0.159,847.5336570002953,872.7655928044848
0.16,847.6212744835987,872.765297064785
0.161,847.7060043515283,872.7650023216972
0.162,847.7879422530638,872.764708542403
0.163,847.8671805873726,872.7644156951698
0.164,847.9438086150697,872.7641237493156
0.165,848.0179125657797,872.7638326751704
0.166,848.0895757420805,872.7635424440441
0.167,848.1588786199593,872.7632530281934
0.168,848.225898945892,872.7629644007872
0.169,848.2907118306629,872.7626765358787
0.17,848.3533898399999,872.7623894083749
0.171,848.4140030821583,872.7621029940036
0.17200000000000001,848.4726192925356,872.7618172692918
0.17300000000000001,848.5293039154188,872.7615322115354
0.17400000000000002,848.5841201829284,872.7612477987714
0.17500000000000002,848.6371291913165,872.7609640097573
0.176,848.6883899746276,872.7606808239437
0.177,848.7379595758616,872.7603982214515
0.178,848.7858931156869,872.7601161830511
0.179,848.8322438588114,872.759834690136
0.18,848.8770632780718,872.7595537247064
0.181,848.920401116256,872.7592732693482
0.182,848.9623054459925,872.7589933072105
0.183,849.002822727301,872.7587138219895
0.184,849.0419978633438,872.7584347979093
0.185,849.0798742541907,872.7581562197037
0.186,849.1164938487212,872.7578780725999
0.187,849.151897194728,872.7576003423022
0.188,849.1861234872799,872.7573230149742
0.189,849.2192106154032,872.7570460772268
0.19,849.2511952071353,872.756769516099
0.191,849.282112673004,872.7564933190483
0.192,849.3119972479964,872.7562174739334
0.193,849.3408820320558,872.7559419690024
0.194,849.3687990291598,872.7556667928802
0.195,849.3957791850361,872.7553919345544
0.196,849.4218524235473,872.7551173833647
0.197,849.4470476818074,872.7548431289918
0.198,849.4713929440611,872.7545691614442
0.199,849.4949152743718,872.7542954710477
0.2,849.5176408481607,872.7540220484378
0.201,849.539594982636,872.7537488845478
0.202,849.5608021661526,872.7534759705959
0.203,849.5812860865348,872.7532032980811
0.20400000000000001,849.6010696584034,872.7529308587721
0.20500000000000002,849.6201750495385,872.7526586446978
0.20600000000000002,849.6386237063084,872.7523866481378
0.20700000000000002,849.656436378208,872.7521148616162
0.20800000000000002,849.6736331415256,872.7518432778935
0.209,849.690233422183,872.7515718899584
0.21,849.7062560177588,872.7513006910222
0.211,849.7217191187449,872.7510296745077
0.212,849.7366403290486,872.7507588340451
0.213,849.7510366857688,872.7504881634646
0.214,849.764924678281,872.7502176567914
0.215,849.7783202666432,872.7499473082372
0.216,849.791238899362,872.749677112197
0.217,849.8036955305303,872.7494070632387
0.218,849.815704636325,872.7491371561038
0.219,849.8272802310357,872.7488673856952
0.22,849.838435882382,872.7485977470769
0.221,849.8491847263992,872.7483282354677
0.222,849.8595394817604,872.7480588462353
0.223,849.8695124636026,872.7477895748929
0.224,849.8791155968781,872.7475204170922
0.225,849.8883604292246,872.7472513686224
0.226,849.8972581434018,872.7469824254028
0.227,849.9058195692697,872.7467135834809
0.228,849.914055195392,872.7464448390277
0.229,849.921975180188,872.7461761883333
0.23,849.9295893627309,872.7459076278017
0.231,849.9369072731586,872.7456391539524
0.232,849.9439381427256,872.7453707634105
0.233,849.9506909135097,872.7451024529065
0.234,849.9571742477848,872.7448342192748
0.23500000000000001,849.9633965370667,872.7445660594468
0.23600000000000002,849.9693659108555,872.7442979704496
0.23700000000000002,849.9750902450701,872.7440299494025
0.23800000000000002,849.9805771702033,872.7437619935147
0.23900000000000002,849.985834079191,872.7434941000828
0.24,849.990868135016,872.7432262664884
0.241,849.9956862780556,872.7429584901919
0.242,850.0002952331794,872.7426907687357
0.243,850.0047015166052,872.742423099738
0.244,850.0089114425241,872.74215548089
0.245,850.0129311295086,872.7418879099561
0.246,850.0167665066931,872.7416203847697
0.247,850.0204233197611,872.7413529032318
0.248,850.0239071367267,872.7410854633099
0.249,850.0272233535217,872.7408180630325
0.25,850.0303771993993,872.7405507004925
0.251,850.033373742157,872.7402833738405
0.252,850.0362178931956,872.7400160812855
0.253,850.0389144123958,872.7397488210921
0.254,850.0414679128507,872.7394815915789
0.255,850.0438828654346,872.7392143911179
0.256,850.0461636032236,872.738947218132
0.257,850.0483143257686,872.7386800710921
0.258,850.0503391032439,872.7384129485191
0.259,850.0522418804433,872.7381458489772
0.26,850.0540264806567,872.7378787710787
0.261,850.0556966094266,872.7376117134773
0.262,850.0572558581658,872.7373446748705
0.263,850.0587077076863,872.737077653996
0.264,850.0600555315881,872.736810649631
0.265,850.0613025995588,872.7365436605912
0.266,850.0624520805591,872.7362766857294
0.267,850.0635070459155,872.7360097239347
0.268,850.0644704723021,872.7357427741316
0.269,850.0653452446436,872.7354758352773
0.27,850.0661341589193,872.7352089063644
0.271,850.0668399248734,872.7349419864138
0.272,850.067465168658,872.7346750744792
0.273,850.0680124353711,872.7344081696457
0.274,850.0684841915347,872.7341412710239
0.275,850.0688828274862,872.7338743777558
0.276,850.0692106597028,872.7336074890097
0.277,850.0694699330384,872.7333406039783
0.278,850.0696628229151,872.7330737218816
0.279,850.0697914374229,872.7328068419646
0.28,850.0698578193727,872.732539963495
0.281,850.0698639482844,872.7322730857657
0.28200000000000003,850.0698117422995,872.732006208091
0.28300000000000003,850.0697030600601,872.7317393298065
0.28400000000000003,850.0695397024984,872.7314724502706
0.28500000000000003,850.0693234146013,872.7312055688602
0.28600000000000003,850.0690558871175,872.7309386849738
0.28700000000000003,850.06873875818,872.730671798028
0.28800000000000003,850.0683736149408,872.7304049074586
0.289,850.0679619950719,872.7301380127192
0.29,850.0675053883738,872.7298711132814
0.291,850.0670052380681,872.7296042086332
0.292,850.0664629423338,872.729337298279
0.293,850.0658798556345,872.7290703817395
0.294,850.0652572900563,872.7288034585522
0.295,850.0645965166007,872.7285365282667
0.296,850.0638987664279,872.7282695904485
0.297,850.0631652320988,872.7280026446766
0.298,850.062397068705,872.7277356905455
0.299,850.0615953950537,872.72746872766
0.3,850.0607612947585,872.7272017556393
0.301,850.059895817307,872.7269347741156
0.302,850.0589999791099,872.7266677827308
0.303,850.0580747645224,872.72640078114
0.304,850.057121126812,872.72613376901
0.305,850.0561399891174,872.7258667460164
0.306,850.0551322453624,872.7255997118483
0.307,850.054098761174,872.7253326662011
0.308,850.0530403747204,872.725065608784
0.309,850.051957897581,872.7247985393121
0.31,850.0508521155617,872.7245314575138
0.311,850.0497237894691,872.7242643631222
0.312,850.0485736558917,872.7239972558821
0.313,850.0474024279703,872.7237301355458
0.314,850.0462107960768,872.7234630018723
0.315,850.0449994285497,872.723195854631
0.316,850.0437689723669,872.7229286935961
0.317,850.0425200538084,872.7226615185523
0.318,850.0412532791005,872.7223943292896
0.319,850.0399692350301,872.7221271256035
0.32,850.0386684895559,872.7218599072994
0.321,850.0373515923912,872.7215926741875
0.322,850.036019075576,872.7213254260829
0.323,850.0346714540184,872.7210581628094
0.324,850.0333092260366,872.7207908841954
0.325,850.0319328738834,872.7205235900735
0.326,850.03054286423,872.7202562802846
0.327,850.0291396486717,872.7199889546736
0.328,850.0277236641964,872.7197216130904
0.329,850.0262953336323,872.7194542553889
0.33,850.0248550661079,872.7191868814299
0.331,850.0234032574737,872.718919491078
0.332,850.021940290724,872.7186520842017
0.333,850.0204665363965,872.7183846606735
0.334,850.0189823529776,872.7181172203718
0.335,850.0174880872698,872.7178497631785
0.336,850.0159840747663,872.7175822889786
0.337,850.0144706400183,872.7173147976616
0.338,850.012948096965,872.717047289121
0.339,850.0114167492843,872.7167797632516
0.34,850.0098768907125,872.7165122199547
0.341,850.0083288053662,872.716244659134
0.342,850.00677276804,872.7159770806953
0.343,850.0052090445103,872.7157094845493
0.34400000000000003,850.003637891823,872.7154418706086
0.34500000000000003,850.0020595585715,872.7151742387875
0.34600000000000003,850.0004742851615,872.7149065890059
0.34700000000000003,849.9988823040949,872.7146389211844
0.34800000000000003,849.9972838401869,872.714371235247
0.34900000000000003,849.9956791108448,872.7141035311207
0.35000000000000003,849.9940683262967,872.7138358087341
0.35100000000000003,849.9924516898135,872.7135680680179
0.352,849.9908293979481,872.7133003089061
0.353,849.9892016407379,872.7130325313339
0.354,849.987568601928,872.7127647352401
0.355,849.9859304591578,872.7124969205647
0.356,849.984287384182,872.71222908725
0.357,849.9826395430387,872.7119612352396
0.358,849.9809870962449,872.71169336448
0.359,849.9793301989856,872.7114254749184
0.36,849.9776690012601,872.7111575665045
0.361,849.9760036480776,872.71088963919
0.362,849.9743342796139,872.7106216929272
0.363,849.9726610313519,872.7103537276712
0.364,849.9709840342538,872.7100857433759
0.365,849.9693034148969,872.7098177400007
0.366,849.9676192956327,872.709549717504
0.367,849.9659317947063,872.7092816758469
0.368,849.9642410264022,872.7090136149907
0.369,849.9625471011668,872.7087455348982
0.37,849.960850125745,872.7084774355336
0.371,849.9591502032918,872.7082093168626
0.372,849.9574474334981,872.7079411788516
0.373,849.9557419126943,872.7076730214683
0.374,849.9540337339639,872.7074048446816
0.375,849.9523229872613,872.7071366484616
0.376,849.9506097595089,872.7068684327792
0.377,849.9488941346866,872.7066001976059
0.378,849.9471761939551,872.7063319429145
0.379,849.945456015719,872.7060636686789
0.38,849.9437336757235,872.7057953748741
0.381,849.9420092471736,872.7055270614745
0.382,849.9402828007751,872.7052587284572
0.383,849.9385544048365,872.7049903757998
0.384,849.9368241253754,872.7047220034798
0.385,849.9350920261428,872.7044536114763
0.386,849.9333581687288,872.7041851997684
0.387,849.931622612627,872.7039167683365
0.388,849.9298854153168,872.7036483171611
0.389,849.9281466323389,872.7033798462237
0.39,849.9264063173009,872.7031113555064
0.391,849.9246645219956,872.7028428449917
0.392,849.922921296468,872.7025743146634
0.393,849.9211766890584,872.7023057645048
0.394,849.9194307464323,872.7020371945005
0.395,849.9176835136611,872.7017686046354
0.396,849.9159350342941,872.701499994895
0.397,849.9141853503876,872.7012313652651
0.398,849.9124345025172,872.700962715732
0.399,849.9106825299291,872.7006940462829
0.4,849.908929470483,872.700425356905
0.401,849.9071753607479,872.700156647586
0.402,849.9054202360398,872.6998879183142
0.403,849.9036641304609,872.6996191690779
0.404,849.9019070769215,872.6993503998659
0.405,849.9001491072299,872.6990816106677
0.406,849.898390252077,872.6988128014727
0.40700000000000003,849.8966305411117,872.6985439722716
0.40800000000000003,849.8948700029399,872.6982751230544
0.40900000000000003,849.8931086651926,872.6980062538112
0.41000000000000003,849.891346554533,872.6977373645344
0.41100000000000003,849.889583696723,872.6974684552138
0.41200000000000003,849.8878201166112,872.6971995258417
0.41300000000000003,849.886055838197,872.6969305764101
0.41400000000000003,849.8842908846459,872.6966616069107
0.41500000000000004,849.8825252783092,872.6963926173362
0.41600000000000004,849.8807590407806,872.6961236076789
0.417,849.8789921928765,872.6958545779321
0.418,849.8772247547286,872.6955855280888
0.419,849.875456745716,872.6953164581422
0.42,849.8736881845803,872.6950473680862
0.421,849.8719190893821,872.6947782579147
0.422,849.8701494775872,872.6945091276215
0.423,849.8683793660102,872.6942399772003
0.424,849.8666087709162,872.6939708066461
0.425,849.8648377079732,872.6937016159534
0.426,849.8630661922891,872.6934324051175
0.427,849.8612942384689,872.6931631741321
0.428,849.859521860591,872.6928939229927
0.429,849.8577490722403,872.6926246516949
0.43,849.8559758865124,872.692355360234
0.431,849.8542023160791,872.6920860486059
0.432,849.8524283730814,872.691816716806
0.433,849.8506540693237,872.6915473648286
0.434,849.8488794161051,872.691277992671
0.435,849.8471044244139,872.6910086003295
0.436,849.8453291047493,872.6907391877999
0.437,849.84355346733,872.6904697550794
0.438,849.8417775219614,872.690200302164
0.439,849.8400012780631,872.6899308290514
0.44,849.838224744828,872.6896613357361
0.441,849.836447930976,872.6893918222161
0.442,849.8346708450206,872.6891222884877
0.443,849.8328934951223,872.6888527345483
0.444,849.8311158891288,872.6885831603946
0.445,849.8293380346913,872.6883135660247
0.446,849.8275599390482,872.6880439514352
0.447,849.8257816092733,872.6877743166237
0.448,849.8240030521849,872.6875046615869
0.449,849.8222242743128,872.6872349863224
0.45,849.8204452819039,872.6869652908288
0.451,849.8186660810136,872.6866955751033
0.452,849.8168866775287,872.6864258391432
0.453,849.8151070770496,872.6861560829461
0.454,849.8133272849798,872.68588630651
0.455,849.8115473065266,872.6856165098334
0.456,849.8097671466876,872.6853466929138
0.457,849.8079868103157,872.685076855749
0.458,849.806206301961,872.6848069983371
0.459,849.8044256261679,872.6845371206769
0.46,849.8026447871928,872.6842672227654
0.461,849.8008637891193,872.6839973046017
0.462,849.7990826359123,872.6837273661841
0.463,849.7973013314153,872.6834574075104
0.464,849.7955198791886,872.683187428579
0.465,849.7937382827691,872.6829174293888
0.466,849.7919565455277,872.6826474099377
0.467,849.7901746706618,872.682377370224
0.468,849.7883926612036,872.6821073102469
0.46900000000000003,849.7866105201815,872.6818372300042
0.47000000000000003,849.7848282503775,872.681567129495
0.47100000000000003,849.7830458544989,872.6812970087175
0.47200000000000003,849.7812633351439,872.6810268676705
0.47300000000000003,849.7794806947124,872.6807567063529
0.47400000000000003,849.7776979356044,872.6804865247626
0.47500000000000003,849.7759150600933,872.6802163228991
0.47600000000000003,849.774132070323,872.6799461007607
0.47700000000000004,849.7723489683184,872.6796758583467
0.47800000000000004,849.7705657559742,872.6794055956551
0.47900000000000004,849.7687824351855,872.679135312685
0.48,849.7669990076408,872.6788650094356
0.481,849.765215475054,872.6785946859061
0.482,849.7634318389488,872.6783243420948
0.483,849.7616481008059,872.6780539780004
0.484,849.7598642619246,872.677783593622
0.485,849.7580803236931,872.6775131889585
0.486,849.7562962872489,872.6772427640086
0.487,849.754512153729,872.6769723187714
0.488,849.7527279241726,872.6767018532462
0.489,849.7509435995614,872.6764313674315
0.49,849.7491591807797,872.6761608613266
0.491,849.7473746687114,872.6758903349304
0.492,849.7455900639886,872.6756197882416
0.493,849.7438053673687,872.6753492212595
0.494,849.7420205793577,872.6750786339829
0.495,849.7402357004604,872.6748080264105
0.496,849.7384507311823,872.6745373985417
0.497,849.7366656719018,872.6742667503756
0.498,849.7348805228721,872.6739960819115
0.499,849.7330952843455,872.6737253931481
0.5,849.7313099564484,872.6734546840844
0.501,849.7295245393072,872.6731839547195
0.502,849.7277390329218,872.6729132050519
0.503,849.725953437222,872.6726424350819
0.504,849.7241677521248,872.6723716448073
0.505,849.7223819774043,872.6721008342274
0.506,849.720596112808,872.6718300033415
0.507,849.7188101579571,872.6715591521487
0.508,849.7170241124726,872.6712882806476
0.509,849.7152379758493,872.6710173888376
0.51,849.7134517475816,872.6707464767177
0.511,849.711665427038,872.6704755442865
0.512,849.7098790134613,872.6702045915432
0.513,849.7080925060928,872.669933618487
0.514,849.7063059041132,872.6696626251166
0.515,849.7045192065733,872.6693916114311
0.516,849.7027324124629,872.6691205774292
0.517,849.700945520742,872.6688495231101
0.518,849.6991585301771,872.6685784484727
0.519,849.6973714395048,872.668307353516
0.52,849.6955842474612,872.6680362382384
0.521,849.6937969525789,872.6677651026392
0.522,849.6920095533804,872.6674939467172
0.523,849.6902220482635,872.6672227704711
0.524,849.6884344354601,872.6669515738998
0.525,849.6866467132016,872.6666803570022
0.526,849.6848588795933,872.6664091197769
0.527,849.6830709326416,872.6661378622225
0.528,849.6812828702975,872.6658665843381
0.529,849.679494690352,872.6655952861221
0.53,849.6777063904672,872.6653239675735
0.531,849.6759179682424,872.6650526286908
0.532,849.6741294211515,872.6647812694723
0.533,849.6723407465417,872.6645098899169
0.534,849.6705519416341,872.664238490023
0.535,849.6687630035235,872.6639670697891
0.536,849.6669739292287,872.6636956292141
0.537,849.6651847156343,872.663424168296
0.538,849.6633953593629,872.6631526870336
0.539,849.6616058570036,872.6628811854251
0.54,849.6598162050174,872.6626096634685
0.541,849.6580263996169,872.6623381211622
0.542,849.6562364369579,872.6620665585042
0.543,849.6544463129862,872.6617949754933
0.544,849.652656023474,872.6615233721275
0.545,849.6508655640965,872.6612517484044
0.546,849.6490749302528,872.6609801043229
0.547,849.647284117226,872.6607084398795
0.548,849.6454931200897,872.6604367550733
0.549,849.6437019337309,872.6601650499022
0.55,849.6419105528016,872.6598933243639
0.551,849.6401189718252,872.6596215784558
0.552,849.6383271850126,872.6593498121757
0.553,849.6365351864152,872.6590780255212
0.554,849.634742969837,872.6588062184899
0.555,849.6329505288522,872.6585343910791
0.556,849.6311578567672,872.6582625432864
0.557,849.6293649466521,872.6579906751086
0.558,849.6275717913039,872.657718786543
0.559,849.6257783832554,872.6574468775872
0.56,849.6239847147624,872.6571749482378
0.561,849.6221907777784,872.6569029984918
0.562,849.6203965639667,872.6566310283462
0.5630000000000001,849.6186020646526,872.6563590377976
0.5640000000000001,849.6168072708265,872.656087026843
0.5650000000000001,849.6150121732065,872.6558149954782
0.5660000000000001,849.6132167621267,872.6555429436996
0.5670000000000001,849.6114210275729,872.655270871504
0.5680000000000001,849.609624959095,872.6549987788876
0.5690000000000001,849.6078285459552,872.6547266658464
0.5700000000000001,849.6060317769472,872.6544545323758
0.5710000000000001,849.6042346405156,872.6541823784719
0.5720000000000001,849.6024371246193,872.65391020413
0.5730000000000001,849.600639216819,872.6536380093459
0.5740000000000001,849.5988409041811,872.6533657941148
0.5750000000000001,849.5970421733174,872.6530935584323
0.5760000000000001,849.5952430103491,872.652821302293
0.577,849.5934434008822,872.6525490256917
0.578,849.5916433300165,872.6522767286227
0.579,849.5898427822832,872.6520044110813
0.58,849.5880417417051,872.6517320730615
0.581,849.58624019164,872.6514597145573
0.582,849.5844381148888,872.6511873355624
0.583,849.5826354936264,872.6509149360709
0.584,849.5808323094036,872.6506425160758
0.585,849.5790285430412,872.6503700755708
0.586,849.5772241747068,872.6500976145488
0.587,849.5754191838963,872.6498251330024
0.588,849.573613549302,872.6495526309244
0.589,849.5718072488429,872.6492801083069
0.59,849.5700002596658,872.6490075651416
0.591,849.5681925581039,872.6487350014204
0.592,849.5663841196199,872.6484624171349
0.593,849.5645749188128,872.6481898122759
0.594,849.5627649293348,872.6479171868347
0.595,849.5609541239429,872.6476445408013
0.596,849.5591424744167,872.6473718741662
0.597,849.5573299514602,872.647099186919
0.598,849.5555165247891,872.6468264790495
0.599,849.5537021630281,872.6465537505463
0.6,849.551886833673,872.6462810013985
0.601,849.5500705030429,872.6460082315944
0.602,849.548253136276,872.6457354411216
0.603,849.5464346972582,872.6454626299678
0.604,849.5446151485933,872.64518979812
0.605,849.5427944515894,872.6449169455649
0.606,849.540972566115,872.6446440722885
0.607,849.5391494506621,872.6443711782754
0.608,849.5373250622222,872.6440982635116
0.609,849.5354993562728,872.643825327982
0.61,849.5336722867041,872.6435523716708
0.611,849.5318438057866,872.6432793945611
0.612,849.5300138640883,872.6430063966359
0.613,849.5281824104281,872.6427333778776
0.614,849.5263493918383,872.642460338268
0.615,849.5245147534642,872.6421872777878
0.616,849.522678438511,872.6419141964179
0.617,849.5208403881917,872.6416410941371
0.618,849.5190005416395,872.6413679709252
0.619,849.5171588358443,872.6410948267609
0.62,849.5153152055922,872.6408216616209
0.621,849.5134695833507,872.6405484754818
0.622,849.5116218992466,872.6402752683197
0.623,849.5097720809223,872.6400020401096
0.624,849.5079200535081,872.6397287908255
0.625,849.5060657394943,872.6394555204408
0.626,849.5042090586602,872.6391822289277
0.627,849.5023499279805,872.6389089162575
0.628,849.5004882615134,872.6386355824009
0.629,849.498623970328,872.6383622273264
0.63,849.4967569623872,872.6380888510024
0.631,849.4948871424338,872.6378154533951
0.632,849.4930144118943,872.6375420344716
0.633,849.4911386687631,872.6372685941956
0.634,849.4892598074813,872.6369951325319
0.635,849.4873777188112,872.6367216494417
0.636,849.4854922897272,872.6364481448861
0.637,849.4836034032759,872.6361746188252
0.638,849.481710938444,872.6359010712164
0.639,849.4798147700185,872.6356275020161
0.64,849.4779147684593,872.6353539111794
0.641,849.4760107997349,872.6350802986601
0.642,849.4741027251829,872.6348066644101
0.643,849.4721904013379,872.6345330083794
0.644,849.4702736797909,872.6342593305159
0.645,849.4683524070114,872.6339856307663
0.646,849.4664264241751,872.6337119090758
0.647,849.464495566988,872.6334381653875
0.648,849.4625596655052,872.633164399642
0.649,849.4606185439369,872.6328906117781
0.65,849.4586720204564,872.6326168017324
0.651,849.4567199069929,872.6323429694394
0.652,849.4547620090362,872.6320691148311
0.653,849.4527981254001,872.6317952378363
0.654,849.4508280480214,872.6315213383835
0.655,849.4488515617318,872.6312474163972
0.656,849.4468684439948,872.6309734717997
0.657,849.4448784646884,872.6306995045105
0.658,849.4428813858519,872.6304255144464
0.659,849.4408769613883,872.6301515015211
0.66,849.4388649368694,872.6298774656442
0.661,849.4368450491888,872.6296034067244
0.662,849.4348170263124,872.6293293246669
0.663,849.4327805869721,872.6290552193723
0.664,849.4307354403666,872.6287810907385
0.665,849.4286812858529,872.6285069386597
0.666,849.4266178126094,872.6282327630255
0.667,849.4245446993173,872.6279585637241
0.668,849.4224616138076,872.6276843406381
0.669,849.4203682127047,872.6274100936465
0.67,849.4182641410711,872.6271358226229
0.671,849.4161490320182,872.6268615274388
0.672,849.414022506326,872.6265872079604
0.673,849.4118841720339,872.6263128640489
0.674,849.4097336240367,872.6260384955613
0.675,849.4075704436541,872.6257641023474
0.676,849.4053941981784,872.6254896842556
0.677,849.4032044404375,872.6252152411271
0.678,849.401000708325,872.6249407727963
0.679,849.3987825243065,872.6246662790951
0.68,849.3965493949323,872.6243917598479
0.681,849.3943008103222,872.6241172148718
0.682,849.392036243634,872.6238426439809
0.683,849.3897551505235,872.6235680469807
0.684,849.3874569685734,872.62329342367
