x, Tf, Ts , Tf* , Ts*
0.34,872.9998962563607,872.965655630644,872.9998962872811,872.9656556306418
0.35000000000000003,872.9998931615146,872.9656239241207,872.9998931924631,872.9656239241177
0.36,872.9998900638398,872.9655918916512,872.9998900948165,872.9655918916474
0.37,872.9998869633025,872.9655594359983,872.9998869943079,872.9655594359933
0.38,872.9998838598436,872.9655264235163,872.9998838908782,872.9655264235096
0.39,872.9998807534087,872.9654926713155,872.999880784473,872.9654926713065
0.4,872.9998776439016,872.9654579261091,872.9998776749967,872.9654579260971
0.41000000000000003,872.9998745312076,872.9654218470077,872.9998745623345,872.9654218469916
0.42,872.9998714151619,872.9653839682134,872.9998714463223,872.9653839681915
0.43,872.9998682955473,872.9653436650158,872.9998683267435,872.9653436649863
0.44,872.9998651720584,872.9653000916219,872.9998652032933,872.9653000915822
0.45,872.9998620443105,872.9652521117528,872.999862075588,872.9652521116993
0.46,872.9998589117686,872.9651981989336,872.999858943094,872.9651981988618
0.47000000000000003,872.9998557737127,872.9651363065369,872.9998558050933,872.9651363064404
0.48,872.9998526291769,872.9650636932375,872.9998526606222,872.965063693108
0.49,872.999849476865,872.964976692153,872.9998495083881,872.9649766919794
0.5,872.9998463150395,872.9648704033056,872.9998463466577,872.9648704030731
0.51,872.9998431413733,872.9647382856704,872.99984317311,872.9647382853594
0.52,872.9998399527539,872.9645716157759,872.9998399846401,872.9645716153602
0.53,872.9998367450328,872.9643587691513,872.99983677711,872.9643587685964
0.54,872.9998335126339,872.9640842679397,872.9998335449578,872.9640842671995
0.55,872.9998302481705,872.9637275172769,872.999830280815,872.9637275162902
0.56,872.9998269417664,872.9632611316595,872.9998269748303,872.9632611303452
0.5700000000000001,872.9998235802769,872.9626487167388,872.9998236138917,872.9626487149895
0.58,872.9998201461792,872.9618419310087,872.9998201805199,872.9618419286818
0.59,872.9998166162026,872.9607765938916,872.9998166515021,872.9607765907981
0.6,872.9998129593806,872.9593675316135,872.9998129959484,872.959367527503
0.61,872.9998091345819,872.9575017524071,872.9998091728295,872.9575017469481
0.62,872.9998050871883,872.9550294103146,872.9998051276617,872.9550294030676
0.63,872.9998007446798,872.951751842193,872.999800788104,872.9517518325761
0.64,872.999796010813,872.9474057305057,872.9997960581507,872.9474057177483
0.65,872.9997907579356,872.9416421387872,872.999790810463,872.9416421218691
0.66,872.9997848167482,872.9339987607738,872.9997848761582,872.933998738344
0.67,872.9997779628031,872.9238631873967,872.9997780313402,872.9238631576668
0.68,872.9997698986036,872.9104242855823,872.9997699792424,872.9104242461844
0.6900000000000001,872.9997602299043,872.8926078426124,872.9997603265871,872.8926077904123
0.7000000000000001,872.9997484343515,872.8689913850255,872.9997485523014,872.868991315874
0.71,872.9997338199585,872.8376914338087,872.9997339660949,872.8376913422138
0.72,872.9997154701683,872.796214277854,872.9997156536564,872.7962141565461
0.73,872.9996921710879,872.7412584607858,872.9996924040656,872.7412583001422
0.74,872.9996623151752,872.6684533580362,872.999662613717,872.6684531453204
0.75,872.9996237738457,872.5720131642873,872.999624159236,872.5720128826409
0.76,872.9995737287325,872.4442789203018,872.9995742291532,872.4442785474109
0.77,872.9995084484073,872.2751123516749,872.9995091011701,872.275111858005
0.78,872.9994229928467,872.051093568615,872.9994238473489,872.0510929150744
0.79,872.999310822227,871.7544591600991,872.9993119438625,871.7544582949465
0.8,872.9991632791756,871.361696678487,872.9991647545124,871.3616955332382
0.81,872.9989689034643,870.841684328241,872.9989708470973,870.8416828122514
0.8200000000000001,872.9987125249713,870.1532286936426,872.9987150885921,870.1532266869366
0.8300000000000001,872.9983740630777,869.2418057192681,872.9983774474792,869.2418030630475
0.84,872.9979269376333,868.0352471264886,872.9979314086,868.035243610571
0.85,872.997335965733,866.4380310222833,872.9973418750711,866.4380263684743
0.86,872.9965545778554,864.3237250334894,872.9965623912301,864.3237188735753
0.87,872.9955211332411,861.5249841458674,872.99553146702,861.5249759924859
0.88,872.994154043032,857.8203119780458,872.9941677130508,857.820301186131
0.89,872.9923453151807,852.9165381763029,872.99236340129,852.916523892055
0.9,872.9899520107531,846.4256257176651,872.9899759422499,846.4256068110059
0.91,872.9867849354571,837.8339733496359,872.9868166041616,837.8339483248093
0.92,872.9825936720355,826.4617846878524,872.9826355819583,826.4617515650953
0.93,872.977046769216,811.4092896718125,872.9771022346556,811.4092458307364
0.9400000000000001,872.9697055201501,791.48556397567,872.9697789278907,791.4855059479631
0.9500000000000001,872.9599892558763,765.1143153038915,872.9600864122318,765.1142384989421
0.96,872.9471294082252,730.2091833613576,872.9472579983801,730.2090817030916
0.97,872.9301087079502,684.0086885217627,872.9302789039383,684.0085539679678
0.98,872.9075807037755,622.8577720333753,872.9078059691919,622.8575939394846
0.99,872.8777400899507,541.9186454617683,872.8780382450379,541.9184097387873
1.0,872.7223739826411,434.788076557688,872.7227685096984,434.7877646401191
1.01,293.0,293.0,293.0,293.0
