x, Tf, Ts , Tf* , Ts*
0.27,872.8889814405635,827.1776935284581,872.8890226999474,827.1776935284328
0.28,872.8848543595184,827.1641399059749,872.8848956303266,827.1641399059542
0.29,872.8807261358813,827.1505839782417,872.8807674181154,827.150583978224
0.3,872.8765967695219,827.1370260845493,872.8766380631832,827.1370260845337
0.31,872.872466260334,827.1234664452171,872.8725075654236,827.1234664452027
0.32,872.8683346082195,827.1099052031786,872.8683759247383,827.109905203165
0.33,872.864201813091,827.0963424497904,872.86424314104,827.0963424497774
0.34,872.8600678748645,827.0827782374212,872.8601092142445,827.0827782374083
0.35000000000000003,872.8559327934606,827.069212602614,872.8559741442724,827.0692126026014
0.36,872.8517965688009,827.0556455631657,872.8518379310452,827.0556455631532
0.37,872.8476592008078,827.0420771329336,872.8477005744854,827.0420771329212
0.38,872.843520689405,827.0285073203596,872.8435620745167,827.0285073203472
0.39,872.8393810345162,827.0149361285453,872.8394224310629,827.0149361285329
0.4,872.8352402360657,827.0013635615161,872.835281644048,827.0013635615037
0.41000000000000003,872.8310982939779,826.9877896211327,872.8311397133965,826.9877896211203
0.42,872.8269552081774,826.9742143082786,872.8269966390332,826.9742143082663
0.43,872.8228109785892,826.9606376231837,872.8228524208829,826.9606376231714
0.44,872.8186656051377,826.9470595659725,872.8187070588699,826.9470595659601
0.45,872.8145190877466,826.9334801367503,872.8145605529182,826.9334801367379
0.46,872.8103714263401,826.9198993355562,872.810412902952,826.9198993355438
0.47000000000000003,872.8062226208432,826.9063171624636,872.8062641088959,826.9063171624512
0.48,872.8020726711815,826.8927336174773,872.8021141706758,826.892733617465
0.49,872.7979215772793,826.8791487005847,872.7979630882161,826.8791487005723
0.5,872.7937693390625,826.8655624116323,872.7938108614424,826.8655624116199
0.51,872.7896159564515,826.8519747499195,872.7896574902753,826.8519747499071
0.52,872.7854614293731,826.8383857104081,872.7855029746415,826.8383857103958
0.53,872.7813057577499,826.8247952888485,872.7813473144639,826.824795288836
0.54,872.7771489415062,826.8112034727613,872.7771905096664,826.8112034727486
0.55,872.7729909805627,826.797610248057,872.7730325601698,826.797610248044
0.56,872.7688318748368,826.7840155733147,872.7688734658918,826.784015573301
0.5700000000000001,872.7646716242388,826.7704193685486,872.7647132267425,826.7704193685335
0.58,872.7605102286661,826.7568214823739,872.7605518426196,826.7568214823561
0.59,872.7563476879895,826.7432216253808,872.756389313394,826.7432216253582
0.6,872.7521840020304,826.7296192523452,872.7522256388877,826.7296192523133
0.61,872.7480191705187,826.7160133484588,872.7480608188315,826.7160133484102
0.62,872.7438531930175,826.7024020484089,872.7438948527902,826.7024020483299
0.63,872.7396860687842,826.6887819656848,872.7397277400243,826.6887819655511
0.64,872.7355177965295,826.6751470287757,872.7355594792498,826.6751470285452
0.65,872.7313483739979,826.661486488183,872.7313900682209,826.6614864877833
0.66,872.7271777972392,826.6477815496709,872.7272195030044,826.6477815489792
0.67,872.7230060593737,826.6339997646428,872.7230477767499,826.6339997634533
0.68,872.7188331485607,826.6200858100692,872.7188748776665,826.6200858080414
0.6900000000000001,872.714659044554,826.6059465411805,872.7147007855915,826.6059465377589
0.7000000000000001,872.7104837131728,826.5914270887932,872.710525466484,826.5914270830829
0.71,872.706307097343,826.5762731552107,872.7063488634986,826.5762731457888
0.72,872.7021291028361,826.5600723439368,872.7021708827781,826.5600723285698
0.73,872.6979495759614,826.5421640913105,872.6979913712266,826.5421640665371
0.74,872.6937682688997,826.5215032373173,872.693810081966,826.5215031978407
0.75,872.6895847867245,826.4964560893028,872.6896266215407,826.4964560271179
0.76,872.6853985073012,826.4644995162544,872.6854403700879,826.4644994194111
0.77,872.6812084617095,826.4217825847779,872.6812503621549,826.4217824356493
0.78,872.6770131578859,826.362495809328,872.6770551109091,826.3624955822162
0.79,872.6728103234399,826.2779743858944,872.6728523517623,826.2779740437576
0.8,872.6685965350783,826.155437758254,872.6686386729299,826.1554372482786
0.81,872.6643666900643,825.9762371993444,872.6644089884672,825.9762364470112
0.8200000000000001,872.6601132606031,825.7134440545318,872.6601557948286,825.713442955728
0.8300000000000001,872.6558252519997,825.3285616018727,872.6558681319848,825.3285600124807
0.84,872.6514867605648,824.767080041113,872.6515301453326,824.767077763341
0.85,872.6470749943815,823.952512708588,872.6471191118319,823.9525094730975
0.86,872.64255757814,822.7784464316582,872.6426027519999,822.778441874255
0.87,872.6378889087272,821.0980020315883,872.6379355949913,821.0979956628618
0.88,872.6330052578526,818.7099213521901,872.6330540937546,818.7099125179587
0.89,872.6278182257952,815.3402594104934,872.6278700952654,815.3402472401967
0.9,872.6222060298995,810.6183422783525,872.6222621506748,810.6183256175168
0.91,872.6160019519667,804.0452211689576,872.6160639911084,804.0451984904446
0.92,872.6089790565363,794.9522652796487,872.6090492832383,794.9522345664216
0.93,872.600830006749,782.4467285950351,872.6009114941659,782.4466871845287
0.9400000000000001,872.5911404206535,765.3400245425132,872.5912373123201,765.3399689193693
0.9500000000000001,872.5793536937762,742.0529711681221,872.57947155536,742.0528966881516
0.96,872.5647245257953,710.4903655157342,872.5648708097993,710.4902660395909
0.97,872.5462574855143,667.8748550509198,872.5464421455878,667.8747224606732
0.98,872.522625772024,610.5270949664449,872.5228620752521,610.5269185305718
0.99,872.4920406873902,533.5753489872568,872.4923462880835,533.575114527096
1.0,872.3363791344394,430.5724740334625,872.3367773885337,430.57216290707083
1.01,293.0,293.0,293.0,293.0
