x, Tf, Ts , Tf* , Ts*
0.4,1.2872531408490492E-9,9.169598055026932E-10,293.0,293.0
0.41000000000000003,3.6057598472113354E-10,2.708275778954609E-10,293.0,293.0
0.42,9.898182587959299E-11,7.848710188232052E-11,293.0,293.0
0.43,2.6643006144513505E-11,2.2328248844047176E-11,293.0,293.0
0.44,7.0358700377427816E-12,6.237938749356188E-12,293.0,293.0
0.45,1.8238590401966796E-12,1.712094998243182E-12,293.0,293.0
0.46,4.643333165425978E-13,4.61824428755493E-13,293.0,293.0
0.47000000000000003,1.161593047478829E-13,1.2247542704493233E-13,293.0,293.0
0.48,2.856822395841047E-14,3.195285863044004E-14,293.0,293.0
0.49,6.9122982922624225E-15,8.239109810488315E-15,293.0,293.0
0.5,1.6524489555549406E-15,2.2409048392373657E-15,293.0,293.0
0.51,4.1542781604506264E-16,1.1800128502404749E-15,293.0,293.0
0.52,2.0601575591088572E-16,2.6652794495972178E-15,293.0,293.0
0.53,4.698016548664774E-16,9.552633520659819E-15,293.0,293.0
0.54,1.7022441793891904E-15,3.5098359809419115E-14,293.0,293.0
0.55,6.303119966676359E-15,1.2705670769375148E-13,293.0,293.0
0.56,2.299156950890523E-14,4.5186804940504273E-13,293.0,293.0
0.5700000000000001,8.241205044735626E-14,1.5781217000357993E-12,293.0,293.0
0.58,2.9017191641446954E-13,5.410800261463235E-12,293.0,293.0
0.59,1.0033397376239316E-12,1.8207652124440036E-11,293.0,293.0
0.6,3.406083109034356E-12,6.011667352048582E-11,293.0,293.0
0.61,1.1349111983476115E-11,1.946969672872979E-10,293.0,293.0
0.62,3.710657136165552E-11,6.18328103720151E-10,293.0,293.0
0.63,1.1901538290503292E-10,1.9250600993054417E-9,293.0,293.0
0.64,3.7436731236203345E-10,5.873578502521048E-9,293.0,293.0
0.65,1.1545502500054451E-9,1.7557388712016743E-8,293.0,293.0
0.66,3.4899872214038325E-9,5.140189675107055E-8,293.0,293.0
0.67,1.0337261336806353E-8,1.4734042940888527E-7,293.0,293.0
0.68,2.999377888174843E-8,4.133786472014642E-7,293.0,293.0
0.6900000000000001,8.522623106295709E-8,1.1347905705661543E-6,293.0,293.0
0.7000000000000001,2.3708465103465732E-7,3.0470668460689966E-6,293.0,293.0
0.71,6.454949988202995E-7,8.00023860993718E-6,293.0,293.0
0.72,1.719541987348327E-6,2.053213885148854E-5,293.0,293.0
0.73,4.480584567015878E-6,5.149099597933097E-5,293.0,293.0
0.74,1.1416446276465236E-5,1.2613926491286613E-4,293.0,293.0
0.75,2.843644705322025E-5,3.017507828543104E-4,293.0,293.0
0.76,6.922192530749059E-5,7.046682802339942E-4,293.0,293.0
0.77,1.6463210502654102E-4,0.0016059097038002425,293.0,293.0
0.78,3.8244594708663105E-4,0.003570452569098784,293.0,293.0
0.79,8.675548743596844E-4,0.007742153643855082,293.0,293.0
0.8,0.0019212658959100078,0.016368678297033326,293.0,293.0
0.81,0.004152796671246047,0.03373366692894066,293.0,293.0
0.8200000000000001,0.008759185170317632,0.06774949152456358,293.0,293.0
0.8300000000000001,0.018024922922089147,0.13257058270649755,293.0,293.0
0.84,0.036182454291722496,0.25270099743727076,293.0,293.0
0.85,0.07084010863644678,0.4691610572516204,293.0,293.0
0.86,0.13526165345488375,0.8482973481566493,293.0,293.0
0.87,0.251861290405717,1.493702003783819,293.0,293.0
0.88,0.45734123379382396,2.5613810579987577,293.0,293.0
0.89,0.8099226924845082,4.277730439485007,293.0,293.0
0.9,1.3990912967545137,6.959054276683805,293.0,293.0
0.91,2.358230792903437,11.030402019028319,293.0,293.0
0.92,3.880640207800512,17.0406271963989,293.0,293.0
0.93,6.240303593604505,25.670074183346863,293.0,293.0
0.9400000000000001,9.822029803993928,37.72742963703879,293.0,293.0
0.9500000000000001,15.175599739434062,54.13300529663639,293.0,293.0
0.96,23.137408915851502,75.88631587222802,293.0,293.0
0.97,35.14446714185602,104.01394575397435,293.0,293.0
0.98,54.094923631015924,139.48316853950612,293.0,293.0
0.99,86.75833226090654,183.03120049060408,293.0,293.0
1.0,150.58309546052527,234.75441109738355,293.0,293.0
1.01,293.0,293.0,293.0,293.0
