x, Ts, Tf
0.069,531.0813136074361,872.6823516367868
0.07,531.0545882792612,872.6783356279193
0.07100000000000001,531.0177543317471,872.6743191968523
0.07200000000000001,530.9719284077667,872.6703022378439
0.073,530.918150456207,872.6662846573631
0.074,530.8573874280613,872.6622663732719
0.075,530.7905368663202,872.6582473139591
0.076,530.7184303894237,872.6542274175965
0.077,530.6418370679895,872.6502066314212
0.078,530.5614666949042,872.6461849109817
0.079,530.4779729489607,872.6421622195375
0.08,530.3919564523064,872.6381385274005
0.081,530.3039677222642,872.6341138113565
0.082,530.2145100181347,872.6300880541093
0.083,530.1240420837921,872.626061243752
0.084,530.0329807870594,872.6220333732846
0.085,529.9417036569198,872.618004440149
0.08600000000000001,529.8505513197875,872.6139744457902
0.08700000000000001,529.7598298363163,872.6099433952589
0.088,529.6698129400565,872.605911296808
0.089,529.5807441797479,872.6018781615613
0.09,529.4928389668664,872.5978440031859
0.091,529.4062865302793,872.5938088375638
0.092,529.321251779928,872.5897726825167
0.093,529.2378770815533,872.5857355575532
0.094,529.1562839445504,872.5816974836002
0.095,529.0765746250985,872.5776584827883
0.096,528.9988336468107,872.5736185782428
0.097,528.9231292411687,872.5695777939025
0.098,528.849514710083,872.565536154313
0.099,528.7780297129119,872.5614936844975
0.1,528.7087014803984,872.557450409812
0.101,528.6415459578786,872.553406355778
0.10200000000000001,528.576568880256,872.5493615480076
0.10300000000000001,528.5137667811629,872.5453160120516
0.10400000000000001,528.4531279387724,872.5412697733452
0.105,528.3946332607176,872.537222857078
0.106,528.3382571105301,872.5331752881514
0.107,528.2839680780694,872.5291270911039
0.108,528.2317296963134,872.5250782900303
0.109,528.1815011068762,872.5210289085536
0.11,528.1332376766621,872.5169789697758
0.111,528.0868915678734,872.512928496231
0.112,528.0424122637345,872.5088775098643
0.113,527.9997470520917,872.5048260319883
0.114,527.9588414690899,872.5007740833004
0.115,527.9196397050708,872.4967216838178
0.116,527.8820849747113,872.4926688529025
0.117,527.846119853524,872.4886156092526
0.11800000000000001,527.8116865825335,872.484561970865
0.11900000000000001,527.7787273431505,872.4805079550686
0.12,527.7471845040236,872.476453578503
0.121,527.7170008416388,872.4723988571589
0.122,527.6881197364091,872.4683438063496
0.123,527.6604853458531,872.4642884407208
0.124,527.6340427564504,872.460232774284
0.125,527.6087381158821,872.4561768204286
0.126,527.5845187464679,872.4521205919041
0.127,527.5613332422535,872.4480641008644
0.128,527.5391315499702,872.4440073588769
0.129,527.51786503582,872.4399503769368
0.13,527.4974865390118,872.4358931654732
0.131,527.477950413238,872.4318357344024
0.132,527.4592125571442,872.4277780931105
0.133,527.4412304348101,872.4237202504715
0.134,527.423963087194,872.4196622148894
0.135,527.4073711354348,872.4156039943176
0.136,527.3914167768548,872.4115455962414
0.137,527.3760637744241,872.4074870277316
0.138,527.3612774404689,872.4034282954516
0.139,527.347024615265,872.3993694056747
0.14,527.333273641204,872.3953103643025
0.14100000000000001,527.3199943330537,872.3912511768808
0.14200000000000002,527.3071579449382,872.3871918486186
0.14300000000000002,527.2947371344819,872.3831323844023
0.14400000000000002,527.2827059246353,872.3790727888139
0.145,527.2710396635599,872.3750130661333
0.146,527.2597149830074,872.3709532203885
0.147,527.2487097555247,872.3668932553372
0.148,527.2380030508255,872.362833174478
0.149,527.2275750915969,872.3587729811006
0.15,527.2174072090529,872.3547126782528
0.151,527.2074817984145,872.3506522687971
0.152,527.1977822745798,872.3465917553794
0.153,527.1882930281472,872.3425311404839
0.154,527.178999381954,872.3384704264
0.155,527.1698875483012,872.3344096152658
0.156,527.1609445869587,872.3303487090803
0.157,527.1521583640957,872.326287709675
0.158,527.1435175121967,872.3222266187598
0.159,527.135011391055,872.3181654379202
0.16,527.1266300499148,872.314104168635
0.161,527.1183641907977,872.3100428122518
0.162,527.1102051330707,872.3059813700274
0.163,527.1021447792522,872.3019198431225
0.164,527.0941755821236,872.2978582326101
0.165,527.0862905131125,872.2937965394917
0.166,527.0784830319823,872.289734764668
0.167,527.070747057806,872.2856729089814
0.168,527.0630769412254,872.2816109732066
0.169,527.0554674379648,872.2775489580572
0.17,527.0479136836157,872.273486864189
0.171,527.0404111696156,872.2694246922059
0.17200000000000001,527.032955720448,872.2653624426615
0.17300000000000001,527.025543471995,872.2613001160756
0.17400000000000002,527.0181708510273,872.2572377129037
0.17500000000000002,527.0108345558052,872.2531752335739
0.176,527.0035315377237,872.2491126784778
0.177,526.9962589840061,872.2450500479741
0.178,526.9890143013704,872.2409873423913
0.179,526.981795100661,872.2369245620303
0.18,526.9745991823827,872.2328617071643
0.181,526.967424523109,872.2287987780445
0.182,526.960269262737,872.2247357749
0.183,526.9531316925255,872.2206726979392
0.184,526.9460102438936,872.2166095473525
0.185,526.9389034779518,872.2125463233128
0.186,526.9318100757042,872.208483025978
0.187,526.9247288289047,872.2044196554923
0.188,526.9176586315376,872.2003562119855
0.189,526.9105984718711,872.1962926955766
0.19,526.9035474250514,872.1922291063735
0.191,526.8965046462391,872.1881654444733
0.192,526.8894693642011,872.184101709966
0.193,526.8824408753895,872.1800379029312
0.194,526.8754185384282,872.1759740234423
0.195,526.8684017690333,872.1719100715653
0.196,526.8613900352701,872.1678460473603
0.197,526.854382853195,872.1637819508809
0.198,526.847379782817,872.1597177821764
0.199,526.8403804243999,872.155653541291
0.2,526.8333844149719,872.1515892282652
0.201,526.8263914252246,872.1475248431342
0.202,526.8194011565184,872.1434603859311
0.203,526.8124133382645,872.1393958566855
0.20400000000000001,526.8054277254155,872.135331255424
0.20500000000000002,526.7984440962256,872.1312665821706
0.20600000000000002,526.791462250149,872.1272018369467
0.20700000000000002,526.784482005906,872.123137019772
0.20800000000000002,526.777503199821,872.1190721306633
0.209,526.7705256841284,872.1150071696374
0.21,526.7635493255158,872.1109421367082
0.211,526.7565740038349,872.1068770318885
0.212,526.7495996108566,872.1028118551897
0.213,526.7426260491171,872.0987466066223
0.214,526.7356532309524,872.0946812861961
0.215,526.7286810775273,872.090615893919
0.216,526.7217095180004,872.0865504297989
0.217,526.7147384887455,872.0824848938425
0.218,526.7077679327158,872.0784192860561
0.219,526.7007977986615,872.0743536064454
0.22,526.6938280407003,872.0702878550152
0.221,526.6868586177412,872.0662220317708
0.222,526.6798894929929,872.0621561367151
0.223,526.6729206335269,872.0580901698524
0.224,526.6659520099308,872.0540241311862
0.225,526.6589835957911,872.049958020719
0.226,526.6520153677699,872.0458918384548
0.227,526.6450473047889,872.0418255843957
0.228,526.6380793882188,872.0377592585436
0.229,526.6311116014015,872.0336928609009
0.23,526.624143929418,872.0296263914692
0.231,526.6171763591212,872.0255598502505
0.232,526.6102088790025,872.0214932372463
0.233,526.603241478312,872.0174265524587
0.234,526.5962741477293,872.0133597958884
0.23500000000000001,526.5893068789319,872.0092929675372
0.23600000000000002,526.5823396650829,872.0052260674063
0.23700000000000002,526.5753724994203,872.001159095497
0.23800000000000002,526.5684053760747,871.9970920518101
0.23900000000000002,526.5614382899934,871.993024936347
0.24,526.5544712369647,871.9889577491081
0.241,526.5475042123578,871.9848904900952
0.242,526.540537213616,871.9808231593084
0.243,526.5335702369802,871.9767557567488
0.244,526.526603279924,871.9726882824177
0.245,526.5196363399209,871.9686207363156
0.246,526.5126694147729,871.9645531184434
0.247,526.5057025028882,871.9604854288019
0.248,526.4987356026379,871.9564176673917
0.249,526.4917687118617,871.9523498342135
0.25,526.4848018292963,871.9482819292681
0.251,526.477834954304,871.9442139525561
0.252,526.4708680862593,871.9401459040785
0.253,526.4639012238988,871.9360777838359
0.254,526.4569343660075,871.9320095918288
0.255,526.4499675125373,871.9279413280578
0.256,526.4430006627774,871.9238729925239
0.257,526.4360338161752,871.9198045852274
0.258,526.4290669727307,871.9157361061696
0.259,526.4221001311813,871.91166755535
0.26,526.4151332915264,871.9075989327711
0.261,526.4081664537664,871.9035302384317
0.262,526.4011996179009,871.8994614723334
0.263,526.3942327835756,871.8953926344761
0.264,526.3872659498818,871.8913237248613
0.265,526.3802991168194,871.8872547434889
0.266,526.3733322843889,871.8831856903598
0.267,526.3663654525897,871.8791165654741
0.268,526.3593986214213,871.875047368834
0.269,526.3524317908308,871.8709781004391
0.27,526.345464960622,871.8669087602888
0.271,526.3384981306147,871.8628393483849
0.272,526.3315313006595,871.8587698647295
0.273,526.3245644706626,871.8547003093211
0.274,526.3175976405225,871.8506306821612
0.275,526.3106308102086,871.8465609832506
0.276,526.3036639796944,871.8424912125892
0.277,526.2966971488958,871.8384213701778
0.278,526.2897303178357,871.8343514560173
0.279,526.2827634864409,871.8302814701085
0.28,526.2757966547547,871.8262114124514
0.281,526.2688298227492,871.8221412830468
0.28200000000000003,526.2618629903975,871.8180710818956
0.28300000000000003,526.2548961576912,871.8140008089985
0.28400000000000003,526.2479293246225,871.8099304643554
0.28500000000000003,526.2409624912224,871.8058600479675
0.28600000000000003,526.2339956574474,871.8017895598354
0.28700000000000003,526.2270288233127,871.7977189999602
0.28800000000000003,526.220061988828,871.7936483683416
0.289,526.2130951539764,871.7895776649808
0.29,526.2061283187629,871.7855068898784
0.291,526.1991614831446,871.7814360430349
0.292,526.1921946472122,871.7773651244506
0.293,526.1852278109116,871.7732941341267
0.294,526.1782609742405,871.7692230720633
0.295,526.171294137201,871.7651519382614
0.296,526.1643272998249,871.7610807327216
0.297,526.1573604620748,871.7570094554443
0.298,526.1503936239849,871.7529381064301
0.299,526.1434267855394,871.74886668568
0.3,526.1364599467265,871.7447951931942
0.301,526.1294931075516,871.7407236289738
0.302,526.122526268033,871.7366519930188
0.303,526.1155594281726,871.7325802853302
0.304,526.1085925879588,871.7285085059083
0.305,526.1016257474058,871.7244366547541
0.306,526.0946589064761,871.7203647318681
0.307,526.0876920651907,871.716292737251
0.308,526.0807252235924,871.7122206709033
0.309,526.073758381645,871.7081485328254
0.31,526.0667915393408,871.7040763230181
0.311,526.0598246967061,871.700004041482
0.312,526.0528578537393,871.6959316882184
0.313,526.0458910104085,871.6918592632267
0.314,526.0389241667465,871.6877867665078
0.315,526.0319573227528,871.683714198063
0.316,526.0249904784142,871.6796415578926
0.317,526.0180236337477,871.6755688459972
0.318,526.0110567887662,871.6714960623772
0.319,526.004089943428,871.6674232070332
0.32,525.9971230977546,871.6633502799659
0.321,525.9901562517742,871.6592772811758
0.322,525.9831894054175,871.6552042106639
0.323,525.9762225587938,871.6511310684308
0.324,525.9692557118102,871.647057854477
0.325,525.9622888645254,871.6429845688032
0.326,525.9553220168843,871.6389112114098
0.327,525.9483551689608,871.6348377822972
0.328,525.9413883206937,871.6307642814667
0.329,525.9344214720878,871.6266907089177
0.33,525.9274546232082,871.6226170646524
0.331,525.920487773989,871.6185433486705
0.332,525.913520924425,871.6144695609732
0.333,525.9065540745827,871.6103957015604
0.334,525.899587224421,871.606321770433
0.335,525.8926203739287,871.6022477675918
0.336,525.8856535231517,871.5981736930374
0.337,525.8786866720798,871.5940995467704
0.338,525.8717198206642,871.5900253287907
0.339,525.8647529689465,871.5859510391002
0.34,525.8577861169392,871.5818766776972
0.341,525.8508192646227,871.5778022445854
0.342,525.8438524120098,871.5737277397627
0.343,525.836885559081,871.5696531632318
0.34400000000000003,525.829918705853,871.5655785149916
0.34500000000000003,525.8229518523357,871.5615037950444
0.34600000000000003,525.8159849985221,871.5574290033898
0.34700000000000003,525.8090181444012,871.5533541400283
0.34800000000000003,525.8020512899886,871.5492792049613
0.34900000000000003,525.7950844353005,871.545204198189
0.35000000000000003,525.7881175802944,871.5411291197122
0.35100000000000003,525.7811507250049,871.5370539695311
0.352,525.7741838694504,871.5329787476467
0.353,525.7672170135673,871.5289034540592
0.354,525.7602501574157,871.5248280887696
0.355,525.7532833009886,871.5207526517781
0.356,525.7463164442703,871.5166771430861
0.357,525.7393495872518,871.5126015626931
0.358,525.7323827299638,871.5085259106006
0.359,525.7254158723931,871.5044501868088
0.36,525.7184490145456,871.5003743913185
0.361,525.711482156428,871.4962985241301
0.362,525.70451529803,871.4922225852443
0.363,525.6975484393618,871.488146574662
0.364,525.6905815803908,871.4840704923834
0.365,525.6836147211748,871.4799943384094
0.366,525.6766478616865,871.47591811274
0.367,525.6696810019441,871.4718418153768
0.368,525.6627141419074,871.4677654463201
0.369,525.6557472815882,871.4636890055702
0.37,525.6487804210421,871.4596124931284
0.371,525.6418135602232,871.4555359089949
0.372,525.634846699102,871.4514592531699
0.373,525.627879837749,871.4473825256548
0.374,525.6209129761166,871.4433057264495
0.375,525.6139461142502,871.4392288555548
0.376,525.6069792521102,871.4351519129715
0.377,525.60001238973,871.4310748987001
0.378,525.5930455270835,871.4269978127413
0.379,525.5860786641748,871.4229206550955
0.38,525.5791118010236,871.4188434257636
0.381,525.572144937612,871.414766124746
0.382,525.5651780739437,871.4106887520435
0.383,525.558211210038,871.4066113076568
0.384,525.5512443459006,871.4025337915864
0.385,525.5442774814985,871.3984562038328
0.386,525.5373106168202,871.3943785443967
0.387,525.5303437519259,871.3903008132786
0.388,525.5233768867865,871.386223010479
0.389,525.5164100214265,871.3821451359992
0.39,525.5094431557973,871.3780671898393
0.391,525.5024762899401,871.3739891719998
0.392,525.4955094238334,871.3699110824815
0.393,525.4885425575088,871.3658329212855
0.394,525.4815756909449,871.3617546884105
0.395,525.4746088241294,871.35767638386
0.396,525.4676419571051,871.3535980076333
0.397,525.4606750898517,871.3495195597308
0.398,525.4537082223419,871.3454410401531
0.399,525.4467413546297,871.3413624489008
0.4,525.4397744866719,871.3372837859746
0.401,525.4328076185009,871.3332050513751
0.402,525.4258407500967,871.3291262451031
0.403,525.4188738814853,871.325047367159
0.404,525.4119070126259,871.3209684175434
0.405,525.4049401435648,871.3168893962572
0.406,525.3979732742758,871.312810303301
0.40700000000000003,525.3910064047868,871.3087311386753
0.40800000000000003,525.3840395350577,871.3046519023807
0.40900000000000003,525.3770726651219,871.3005725944178
0.41000000000000003,525.3701057949725,871.2964932147872
0.41100000000000003,525.3631389245993,871.2924137634895
0.41200000000000003,525.3561720540154,871.2883342405258
0.41300000000000003,525.3492051832296,871.284254645896
0.41400000000000003,525.3422383122515,871.2801749796012
0.41500000000000004,525.3352714410322,871.2760952416419
0.41600000000000004,525.3283045696356,871.2720154320186
0.417,525.3213376980108,871.267935550732
0.418,525.3143708262091,871.2638555977824
0.419,525.3074039541627,871.2597755731709
0.42,525.3004370819458,871.2556954768978
0.421,525.2934702095429,871.2516153089638
0.422,525.2865033369044,871.2475350693703
0.423,525.279536464081,871.2434547581171
0.424,525.2725695910563,871.2393743752049
0.425,525.2656027178605,871.235293920634
0.426,525.2586358444566,871.2312133944056
0.427,525.2516689708783,871.2271327965198
0.428,525.2447020970762,871.2230521269778
0.429,525.2377352231479,871.2189713857797
0.43,525.2307683489445,871.2148905729265
0.431,525.2238014745777,871.2108096884185
0.432,525.216834600076,871.2067287322562
0.433,525.2098677253691,871.2026477044406
0.434,525.202900850465,871.1985666049724
0.435,525.1959339753611,871.1944854338517
0.436,525.1889671000894,871.1904041910793
0.437,525.1820002246461,871.1863228766568
0.438,525.1750333490206,871.1822414905832
0.439,525.1680664732171,871.1781600328604
0.44,525.1610995972399,871.1740785034883
0.441,525.1541327211002,871.1699969024683
0.442,525.1471658447807,871.1659152297998
0.443,525.1401989682709,871.1618334854844
0.444,525.1332320916003,871.1577516695219
0.445,525.1262652147847,871.1536697819141
0.446,525.1192983377847,871.1495878226613
0.447,525.112331460618,871.1455057917642
0.448,525.1053645832963,871.1414236892223
0.449,525.0983977057915,871.1373415150371
0.45,525.0914308281403,871.1332592692092
0.451,525.0844639503225,871.1291769517394
0.452,525.0774970723528,871.1250945626276
0.453,525.0705301942147,871.1210121018748
0.454,525.0635633159163,871.1169295694816
0.455,525.0565964374699,871.1128469654485
0.456,525.049629558862,871.108764289776
0.457,525.0426626800981,871.1046815424652
0.458,525.0356958012086,871.1005987235162
0.459,525.0287289221575,871.0965158329307
0.46,525.0217620429423,871.0924328707084
0.461,525.0147951635859,871.0883498368498
0.462,525.0078282840819,871.0842667313557
0.463,525.0008614044401,871.0801835542271
0.464,524.9938945246491,871.076100305464
0.465,524.9869276447097,871.0720169850676
0.466,524.9799607646461,871.0679335930379
0.467,524.9729938844299,871.0638501293759
0.468,524.9660270040544,871.0597665940826
0.46900000000000003,524.9590601235557,871.0556829871582
0.47000000000000003,524.9520932429441,871.0515993086032
0.47100000000000003,524.9451263621785,871.0475155584182
0.47200000000000003,524.9381594812619,871.0434317366041
0.47300000000000003,524.9311926002454,871.0393478431616
0.47400000000000003,524.9242257190824,871.0352638780912
0.47500000000000003,524.9172588377915,871.0311798413932
0.47600000000000003,524.9102919563669,871.0270957330686
0.47700000000000004,524.9033250748248,871.023011553118
0.47800000000000004,524.896358193131,871.0189273015418
0.47900000000000004,524.8893913113528,871.0148429783407
0.48,524.8824244294225,871.0107585835153
0.481,524.875457547369,871.0066741170665
0.482,524.8684906652111,871.0025895789945
0.483,524.8615237829393,870.9985049693001
0.484,524.8545569005523,870.9944202879835
0.485,524.8475900180244,870.9903355350464
0.486,524.8406231353993,870.9862507104884
0.487,524.8336562526556,870.9821658143101
0.488,524.8266893697869,870.9780808465127
0.489,524.8197224868003,870.9739958070967
0.49,524.8127556037123,870.9699106960627
0.491,524.805788720561,870.965825513411
0.492,524.7988218372624,870.9617402591427
0.493,524.7918549538712,870.9576549332584
0.494,524.7848880703515,870.9535695357582
0.495,524.7779211867322,870.9494840666429
0.496,524.7709543030237,870.9453985259136
0.497,524.7639874192013,870.9413129135704
0.498,524.7570205352837,870.9372272296143
0.499,524.7500536512811,870.9331414740459
0.5,524.7430867671397,870.9290556468659
0.501,524.7361198829576,870.9249697480739
0.502,524.7291529986311,870.9208837776716
0.503,524.7221861142535,870.9167977356591
0.504,524.7152192297502,870.9127116220371
0.505,524.7082523451656,870.9086254368066
0.506,524.7012854605134,870.9045391799679
0.507,524.6943185757563,870.9004528515217
0.508,524.687351690899,870.8963664514686
0.509,524.680384805971,870.8922799798095
0.51,524.6734179209625,870.8881934365442
0.511,524.666451035888,870.8841068216739
0.512,524.6594841507158,870.8800201351992
0.513,524.6525172654488,870.8759333771206
0.514,524.6455503801142,870.8718465474387
0.515,524.6385834946883,870.8677596461546
0.516,524.631616609191,870.8636726732681
0.517,524.6246497236133,870.8595856287806
0.518,524.6176828379835,870.8554985126917
0.519,524.6107159522587,870.8514113250034
0.52,524.6037490664858,870.8473240657147
0.521,524.5967821806172,870.8432367348278
0.522,524.5898152946916,870.8391493323428
0.523,524.5828484086932,870.8350618582595
0.524,524.5758815226244,870.8309743125814
0.525,524.5689146365156,870.826886695306
0.526,524.5619477503099,870.822799006436
0.527,524.5549808640717,870.8187112459696
0.528,524.548013977752,870.8146234139091
0.529,524.5410470914007,870.8105355102541
0.53,524.5340802049492,870.8064475350061
0.531,524.5271133184605,870.8023594881653
0.532,524.52014643194,870.7982713697327
0.533,524.5131795453399,870.7941831797083
0.534,524.5062126586774,870.7900949180934
0.535,524.4992457719766,870.7860065848881
0.536,524.4922788852145,870.7819181800936
0.537,524.4853119984141,870.7778297037099
0.538,524.4783451115626,870.7737411557379
0.539,524.4713782246586,870.7696525361788
0.54,524.4644113377198,870.7655638450326
0.541,524.4574444507474,870.7614750822994
0.542,524.450477563719,870.7573862479801
0.543,524.4435106766509,870.753297342076
0.544,524.4365437895485,870.7492083645881
0.545,524.4295769023877,870.7451193155157
0.546,524.4226100151793,870.7410301948604
0.547,524.4156431279686,870.7369410026226
0.548,524.4086762407012,870.7328517388023
0.549,524.4017093534096,870.7287624034008
0.55,524.3947424661031,870.7246729964182
0.551,524.3877755787278,870.7205835178561
0.552,524.3808086913638,870.7164939677137
0.553,524.3738418039313,870.7124043459928
0.554,524.366874916488,870.7083146526929
0.555,524.3599080290423,870.7042248878156
0.556,524.3529411415359,870.7001350513615
0.557,524.345974254017,870.6960451433304
0.558,524.3390073665029,870.6919551637237
0.559,524.3320404789455,870.687865112542
0.56,524.3250735913707,870.6837749897859
0.561,524.3181067037693,870.6796847954561
0.562,524.3111398161507,870.6755945295525
0.5630000000000001,524.3041729285227,870.6715041920763
0.5640000000000001,524.2972060408929,870.6674137830285
0.5650000000000001,524.2902391532485,870.663323302409
0.5660000000000001,524.2832722655986,870.6592327502186
0.5670000000000001,524.2763053779012,870.655142126458
0.5680000000000001,524.2693384902402,870.6510514311277
0.5690000000000001,524.2623716025361,870.6469606642286
0.5700000000000001,524.255404714838,870.642869825761
0.5710000000000001,524.2484378271221,870.6387789157254
0.5720000000000001,524.2414709394324,870.6346879341231
0.5730000000000001,524.2345040517077,870.630596880954
0.5740000000000001,524.2275371639943,870.6265057562193
0.5750000000000001,524.2205702763031,870.6224145599192
0.5760000000000001,524.2136033885748,870.6183232920541
0.577,524.2066365008866,870.6142319526252
0.578,524.1996696131641,870.6101405416331
0.579,524.192702725472,870.6060490590781
0.58,524.1857358377796,870.601957504961
0.581,524.178768950097,870.5978658792823
0.582,524.1718020624357,870.5937741820428
0.583,524.1648351747759,870.5896824132428
0.584,524.1578682871149,870.5855905728831
0.585,524.1509013994803,870.5814986609643
0.586,524.1439345118488,870.5774066774873
0.587,524.1369676242524,870.5733146224526
0.588,524.1300007366527,870.5692224958607
0.589,524.1230338490847,870.565130297712
0.59,524.1160669615367,870.5610380280076
0.591,524.1091000739989,870.5569456867474
0.592,524.1021331864854,870.5528532739328
0.593,524.0951662990033,870.5487607895642
0.594,524.088199411539,870.5446682336419
0.595,524.0812325241121,870.5405756061668
0.596,524.0742656366824,870.5364829071397
0.597,524.0672987493163,870.5323901365616
0.598,524.0603318619804,870.5282972944319
0.599,524.0533649746399,870.5242043807518
0.6,524.0463980873652,870.5201113955218
0.601,524.039431200107,870.5160183387428
0.602,524.0324643128939,870.5119252104157
0.603,524.0254974257081,870.5078320105407
0.604,524.0185305385836,870.5037387391181
0.605,524.0115636514705,870.4996453961495
0.606,524.0045967644111,870.4955519816344
0.607,523.997629877398,870.4914584955744
0.608,523.9906629904195,870.4873649379693
0.609,523.9836961034842,870.4832713088205
0.61,523.976729216594,870.479177608128
0.611,523.9697623297712,870.4750838358924
0.612,523.962795442969,870.4709899921147
0.613,523.9558285562297,870.4668960767957
0.614,523.9488616695153,870.4628020899357
0.615,523.9418947828802,870.4587080315355
0.616,523.9349278963069,870.4546139015953
0.617,523.9279610097731,870.4505197001159
0.618,523.9209941232865,870.4464254270983
0.619,523.9140272368627,870.4423310825426
0.62,523.9070603505071,870.4382366664497
0.621,523.9000934642087,870.4341421788205
0.622,523.8931265779656,870.430047619655
0.623,523.8861596917918,870.4259529889545
0.624,523.8791928056837,870.4218582867189
0.625,523.8722259196164,870.4177635129495
0.626,523.8652590336494,870.4136686676467
0.627,523.858292147733,870.4095737508108
0.628,523.8513252618894,870.405478762443
0.629,523.8443583761078,870.4013837025433
0.63,523.8373914904055,870.3972885711125
0.631,523.8304246047666,870.3931933681514
0.632,523.8234577192092,870.3890980936609
0.633,523.8164908337475,870.3850027476412
0.634,523.8095239483372,870.380907330093
0.635,523.8025570629943,870.3768118410169
0.636,523.7955901777519,870.3727162804137
0.637,523.7886232925675,870.3686206482835
0.638,523.7816564074842,870.3645249446275
0.639,523.7746895224811,870.3604291694462
0.64,523.7677226375608,870.3563333227402
0.641,523.7607557527361,870.3522374045103
0.642,523.7537888679853,870.348141414757
0.643,523.7468219833272,870.3440453534805
0.644,523.7398550987614,870.3399492206818
0.645,523.7328882142903,870.3358530163616
0.646,523.7259213298964,870.3317567405204
0.647,523.7189544456003,870.3276603931587
0.648,523.7119875614158,870.3235639742775
0.649,523.7050206773287,870.3194674838768
0.65,523.6980537933165,870.3153709219575
0.651,523.6910869094248,870.3112742885205
0.652,523.6841200256188,870.3071775835662
0.653,523.6771531419174,870.3030808070951
0.654,523.6701862583137,870.2989839591078
0.655,523.6632193748127,870.2948870396053
0.656,523.6562524914366,870.2907900485882
0.657,523.6492856081499,870.2866929860568
0.658,523.6423187249728,870.2825958520117
0.659,523.6353518419347,870.2784986464537
0.66,523.6283849589695,870.2744013693836
0.661,523.6214180761202,870.2703040208014
0.662,523.614451193391,870.2662066007086
0.663,523.6074843107687,870.2621091091054
0.664,523.6005174282687,870.2580115459921
0.665,523.5935505458878,870.2539139113701
0.666,523.5865836636101,870.249816205239
0.667,523.5796167814691,870.2457184276002
0.668,523.5726498994504,870.2416205784531
0.669,523.5656830175577,870.2375226577993
0.67,523.558716135788,870.2334246656403
0.671,523.5517492541243,870.2293266019768
0.672,523.5447823726228,870.225228466808
0.673,523.5378154912122,870.2211302601349
0.674,523.5308486099331,870.217031981958
0.675,523.5238817288085,870.2129336322781
0.676,523.5169148478051,870.2088352110959
0.677,523.5099479669051,870.2047367184115
0.678,523.5029810861655,870.2006381542267
0.679,523.4960142055573,870.1965395185412
0.68,523.489047325083,870.1924408113559
0.681,523.4820804447463,870.1883420326716
0.682,523.4751135645481,870.1842431824881
0.683,523.468146684506,870.1801442608067
0.684,523.4611798045983,870.1760452676282
