x, Tf, Ts , Tf* , Ts*
0.44,871.4974132922076,492.8794927492031,871.4977554498334,492.87949274922033
0.45,871.4631944526519,492.8380701162344,871.4635366410413,492.83807011625163
0.46,871.4289725371862,492.79664939666424,871.4293147563346,492.79664939668146
0.47000000000000003,871.3947475462606,492.75523059092814,871.3950897961638,492.75523059094536
0.48,871.3605194803251,492.7138136994816,871.3608617609783,492.7138136994988
0.49,871.3262883398301,492.6723987227828,871.3266306512289,492.67239872280004
0.5,871.2920541252248,492.6309856612684,871.2923964673647,492.63098566128565
0.51,871.2578168369599,492.5895745154075,871.2581592098364,492.5895745154247
0.52,871.223576475482,492.54816528563316,871.2239188790907,492.5481652856504
0.53,871.1893330412491,492.5067579724002,871.1896754755853,492.50675797241746
0.54,871.1550865347067,492.4653525761635,871.155428999766,492.4653525761808
0.55,871.120836956304,492.42394909737,871.1211794520818,492.42394909738726
0.56,871.0865843064915,492.3825475364555,871.0869268329835,492.38254753647277
0.5700000000000001,871.0523285857209,492.34114789388474,871.0526711429225,492.341147893902
0.58,871.0180697944413,492.29975017010673,871.018412382348,492.299750170124
0.59,870.9838079331037,492.25835436556133,870.9841505517109,492.2583543655786
0.6,870.9495430021586,492.21696048071726,870.949885651462,492.21696048073454
0.61,870.9152750020567,492.17556851601887,870.9156176820516,492.17556851603615
0.62,870.8810039332482,492.1341784719051,870.8813466439301,492.1341784719224
0.63,870.8467297961838,492.09279034881826,870.8470725375483,492.09279034883554
0.64,870.8124525913142,492.05140414722365,870.8127953633568,492.05140414724093
0.65,870.7781723190895,492.01001986756876,870.7785151218056,492.01001986758604
0.66,870.7438889799625,491.9686375103004,870.7442318133477,491.9686375103177
0.67,870.7096025743824,491.927257075868,870.7099454384321,491.92725707588534
0.68,870.6753131027996,491.88587856471753,870.6756559975092,491.88587856473487
0.6900000000000001,870.6410205656666,491.8445019772897,870.6413634910318,491.84450197730706
0.7000000000000001,870.6067249634333,491.80312731405223,870.6070679194495,491.80312731406957
0.71,870.5724262965489,491.76175457544815,870.5727692832116,491.7617545754655
0.72,870.5381245654671,491.72038376191824,870.5384675827718,491.7203837619356
0.73,870.5038197706381,491.679014873926,870.5041628185802,491.67901487394334
0.74,870.4695119125126,491.6376479119092,870.4698549910878,491.63764791192654
0.75,870.4352009915424,491.59628287630613,870.4355441007459,491.59628287632347
0.76,870.4008870081782,491.55491976752774,870.4012301480057,491.5549197675451
0.77,870.3665699628713,491.5135585857898,870.3669131333182,491.5135585858071
0.78,870.332249856075,491.4721993304514,870.3325930571368,491.4721993304687
0.79,870.2979266882347,491.43084199668573,870.2982699199069,491.4308419967028
0.8,870.2636004598033,491.38948656084557,870.2639437220815,491.3894865608617
0.81,870.2292711712196,491.3481329172553,870.2296144640993,491.34813291726744
0.8200000000000001,870.1949388228821,491.30678061783163,870.1952821463593,491.30678061782737
0.8300000000000001,870.1606034150268,491.2654278467773,870.1609467690993,491.26542784670977
0.84,870.1262649472563,491.22406756948664,870.1266083319279,491.2240675691849
0.85,870.0919234168365,491.1826737660608,870.0922668321346,491.18267376493355
0.86,870.0575788127751,491.14115471158254,870.0579222588094,491.14115470768724
0.87,870.0232310964257,491.09920284690565,870.0235745735827,491.09920283420087
0.88,869.9888801410796,491.0558393399543,869.9892236506257,491.05583930069787
0.89,869.9545255546029,491.00811400862426,869.9548691004582,491.00811389376076
0.9,869.9201661889529,490.94762606751357,869.9205097825934,490.94762574974834
0.91,869.8857988672929,490.85183088052275,869.886142540477,490.85183005090283
0.92,869.851415294249,490.6638557002859,869.8517591299061,490.66385366002885
0.93,869.8169950668106,490.2491852926189,869.8173392689173,490.249180574595
0.9400000000000001,869.7824909988051,489.31029001131924,869.7828360391126,489.3102797677007
0.9500000000000001,869.7478006314137,487.23321489181524,869.7481475342977,487.2331940325737
0.96,869.7127153078084,482.83844626998086,869.7130661594578,482.83840644914136
0.97,869.6768366644638,474.01913992755163,869.677195447884,474.0190686247388
0.98,869.639451338819,457.27729882773417,869.6398251866153,457.2771788633983
0.99,869.599336022607,427.20608707462947,869.5997369361054,427.20589678607143
1.0,869.4393888416777,375.99170220668276,869.4398357546037,375.9914162108267
1.01,293.0,293.0,293.0,293.0
