x, Tf, Ts , Tf* , Ts*
0.33,872.9939581511653,870.94968677287,872.993959997106,870.9496867728632
0.34,872.9937734560975,870.9485267825816,872.993775303048,870.9485267825756
0.35000000000000003,872.9935886599972,870.9473661397782,872.993590507958,870.9473661397731
0.36,872.993403762815,870.9462049222255,872.9934056117866,870.9462049222209
0.37,872.9932187645073,870.9450431856371,872.9932206144902,870.9450431856328
0.38,872.993033665034,870.9438809727204,872.9930355160285,870.9438809727163
0.39,872.992848464357,870.9427183007107,872.9928503163636,870.9427183007066
0.4,872.9926631624393,870.9415551795117,872.9926650154582,870.9415551795075
0.41000000000000003,872.9924777592413,870.9403915869906,872.9924796132731,870.9403915869859
0.42,872.9922922547199,870.9392274828787,872.9922941097649,870.9392274828734
0.43,872.9921066488255,870.9380627928933,872.9921085048842,870.9380627928869
0.44,872.9919209414975,870.9368973891953,872.9919227985705,870.9368973891872
0.45,872.9917351326558,870.9357310724013,872.991736990744,870.9357310723902
0.46,872.9915492221945,870.934563536059,872.9915510812989,870.9345635360439
0.47000000000000003,872.9913632099652,870.9333943206187,872.9913650700873,870.9333943205975
0.48,872.9911770957576,870.9322227396777,872.9911789568995,870.9322227396473
0.49,872.9909908792712,870.9310477774734,872.9909927414358,870.9310477774295
0.5,872.9908045600691,870.9298679395916,872.9908064232609,870.9298679395281
0.51,872.9906181375194,870.928681039878,872.9906200017447,870.9286810397858
0.52,872.9904316107024,870.9274838976573,872.9904334759703,870.9274838975238
0.53,872.9902449782842,870.9262719093313,872.9902468446081,870.926271909138
0.54,872.9900582383343,870.9250384454677,872.9900601057336,870.925038445189
0.55,872.9898713880668,870.9237740063253,872.9898732565692,870.9237740059245
0.56,872.9896844234756,870.9224650447474,872.9896862931213,870.9224650441736
0.5700000000000001,872.9894973388227,870.921092332732,872.989499209669,870.9210923319138
0.58,872.9893101259255,870.9196287044985,872.9893119980543,870.9196287033363
0.59,872.9891227731475,870.9180359513869,872.989124646675,870.9180359497432
0.6,872.9889352640556,870.91626056643,872.9889371391462,870.9162605641147
0.61,872.9887475754788,870.9142279347437,872.9887494523641,870.9142279314959
0.62,872.9885596749225,870.9118344301454,872.9885615539275,870.9118344256074
0.63,872.9883715169843,870.9089366995235,872.988373398563,870.9089366932074
0.64,872.9881830384712,870.9053371793435,872.9881849232555,870.9053371705858
0.65,872.9879941517469,870.9007645759555,872.9879960406131,870.9007645638563
0.66,872.9878047357436,870.8948476281556,872.9878066299023,870.8948476114988
0.67,872.9876146237873,870.8870799248498,872.9876165249051,870.8870799019953
0.68,872.9874235871813,870.8767728311678,872.9874254975449,870.8767727999099
0.6900000000000001,872.9872313131548,870.8629926254209,872.9872332358917,870.8629925827994
0.7000000000000001,872.987037375213,870.8444766951559,872.9870393145881,870.8444766372069
0.71,872.9868411934807,870.819521983119,872.986843155292,870.8195219045438
0.72,872.9866419816867,870.7858366851098,872.9866439737965,870.785836578837
0.73,872.9864386764076,870.740343309084,872.9864407094493,870.740343165691
0.74,872.9862298427602,870.6789173811959,872.9862319310818,870.6789171881421
0.75,872.9860135489178,870.5960410285443,872.9860157118361,870.596040769158
0.76,872.9857871992958,870.484343981281,872.985789462765,870.4843436334198
0.77,872.9855473129545,870.3339956898582,872.9855497117816,870.3339952241365
0.78,872.9852892295548,870.1319005463097,872.98529181034,870.1318999237554
0.79,872.9850067193886,869.8606327051723,872.9850095444248,869.860631874127
0.8,872.98469146642,869.4970264896372,872.984694618862,869.4970253816557
0.81,872.9843323833833,869.0103112191143,872.9843359740964,869.0103097435409
0.8200000000000001,872.9839147046265,868.3596433485201,872.9839188812576,868.3596413853118
0.8300000000000001,872.9834187848346,867.4908412204951,872.9834237438238,867.4908386107257
0.84,872.9828185087407,866.3320647250774,872.9828245112236,866.332061258372
0.85,872.9820791859197,864.7880987486493,872.9820865787777,864.7880941465542
0.86,872.98115476438,862.7327888703172,872.9811640081031,862.7327827642906
0.87,872.9799841426562,859.9990315962566,872.979995848219,859.9990234985393
0.88,872.9784862889319,856.365527950647,872.9785012665998,856.3655172157069
0.89,872.976553781349,851.5392531756945,872.9765731052709,851.5392389491964
0.9,872.9740442588733,845.1322563900422,872.9740693525667,845.1322375413055
0.91,872.9707691068699,836.6309555215223,872.970801856359,836.6309305541232
0.92,872.9664784827473,825.3554991957984,872.9665213862959,825.3554661292467
0.93,872.9608414976741,810.4059815619681,872.9608978639558,810.4059377750976
0.9400000000000001,872.9534199872405,790.5912560915165,872.9534941976154,790.5911981152019
0.9500000000000001,872.9436337967448,764.3347178863162,872.9437316523843,764.3346411291172
0.96,872.9307148357772,729.5496020191525,872.9308440170876,729.5495004041805
0.97,872.9136462683296,683.4739337045695,872.9138169430126,683.4737991888453
0.98,872.8910820240045,622.4520738182736,872.8913076518464,622.4518957565492
0.99,872.8612171195143,541.6455778941016,872.8615155175393,541.6453421968263
1.0,872.7058422323868,434.65049582319205,872.7062368803233,434.65018392446825
1.01,293.0,293.0,293.0,293.0
