x, Tf, Ts , Tf* , Ts*
0.6,872.4681929827615,773.8912601586158,872.4682821665499,773.8912601586038
0.61,872.4592727282524,773.8685377334918,872.4593619307936,773.8685377334796
0.62,872.4503505984242,773.8458139474953,872.4504398197187,773.8458139474825
0.63,872.4414265932417,773.8230887331697,872.4415158332897,773.8230887331555
0.64,872.4325007126541,773.8003619415082,872.4325899714563,773.800361941491
0.65,872.423572956581,773.7776332478925,872.423662234138,773.7776332478691
0.66,872.4146433248835,773.7549019578184,872.4147326211968,773.754901957782
0.67,872.4057118172882,773.7321666097845,872.4058011323604,773.7321666097207
0.68,872.3967784332488,773.7094241802236,872.3968677670854,773.7094241801045
0.6900000000000001,872.3878431716729,773.6866685207873,872.3879325242849,773.6866685205576
0.7000000000000001,872.3789060303508,773.6638873428963,872.3789954017602,773.6638873424494
0.71,872.3699670049073,773.6410565092666,872.3700563951579,773.6410565084004
0.72,872.3610260867605,773.6181294324288,872.3611154959381,773.6181294307675
0.73,872.352083259399,773.5950177637083,872.3521726876688,773.5950177605655
0.74,872.3431384914714,773.5715568984749,872.3432279391468,773.5715568926207
0.75,872.3341917245056,773.5474455637907,872.334281192171,773.5474455530615
0.76,872.3252428512669,773.522142097005,872.3253323399948,773.5221420776664
0.77,872.3162916783803,773.4946898956484,872.3163811901039,773.4946898613748
0.78,872.3073378630542,773.4634295190887,872.3074274012009,773.4634294593662
0.79,872.2983808079003,773.4255333155008,872.2984703784433,773.4255332131805
0.8,872.289419489344,773.3762681893256,872.2895091025176,773.3762680169566
0.81,872.2804521829532,773.3078509435445,872.2805418559994,773.3078506579967
0.8200000000000001,872.2714760319518,773.207706159228,872.2715657934349,773.2077056939742
0.8300000000000001,872.2624863814984,773.055866503872,872.262576277961,773.0558657581385
0.84,872.2534757704204,772.821167559527,872.2535658764657,772.8211663833453
0.85,872.2444324306044,772.4557817583647,872.2445228639007,772.4557799323611
0.86,872.2353380918947,771.887506678197,872.235429035124,771.8875038867316
0.87,872.2261648237205,771.0090687633955,872.2262565561603,771.0090645593907
0.88,872.2168705614362,769.6635192029132,872.2169635036921,769.6635129623583
0.89,872.2073928621533,767.6245746411029,872.2074876385964,767.6245655047071
0.9,872.1976403061138,764.5704749892094,872.1977378308603,764.5704617879337
0.91,872.1874807984717,760.0495669308214,872.1875823923572,760.0495480908976
0.92,872.1767258209355,753.4353340045792,872.1768333689881,753.4353074259882
0.93,872.1651094172628,743.8679242950225,872.1652255788342,743.8678871950559
0.9400000000000001,872.1522603471225,730.178296084257,872.1523888343321,730.178244794519
0.9500000000000001,872.1376653769538,710.7898080867203,872.1378113217568,710.7897377874958
0.96,872.1206210497264,683.5902951497199,872.1207914861861,683.5901995197723
0.97,872.1001704292386,645.7652324946979,872.1003749260442,645.7651032468999
0.98,872.0750201675135,593.5793034015481,872.0752716572081,593.5791296648638
0.99,872.043408598784,522.0892982735113,872.0437244655211,522.0890657691181
1.0,871.8873219529729,424.76547166824105,871.8877253569605,424.76516169343546
1.01,293.0,293.0,293.0,293.0
