x, Tf, Ts , Tf* , Ts*
0.86,872.9927103610621,863.9418928222813,872.9927185176996,863.9418866741438
0.87,872.9916440802012,861.1596819697116,872.9916547423458,861.159673828336
0.88,872.9902457635968,857.4728738263219,872.990259745883,857.4728630465581
0.89,872.9884075408236,852.58831415671,872.9884259218859,852.5882998846747
0.9,872.98598659513,846.1179727884454,872.9860108030433,846.1179538939815
0.91,872.9827938542859,837.5482465466744,872.9828257796502,837.5482215339528
0.92,872.9785790221453,826.1993290204041,872.9786211677598,826.199295909592
0.93,872.9730107669816,811.1714323781929,872.9730664459493,811.1713885488265
0.9400000000000001,872.9656504991041,791.2736061322615,872.9657240970377,791.273548115932
0.9500000000000001,872.9559176634023,764.9295210541858,872.9560149854772,764.9294442601437
0.96,872.9430438008199,730.0527646317692,872.9431725311292,730.0526629837464
0.97,872.9260117446395,683.8817834494597,872.9261820541922,683.8816489049899
0.98,872.9034751368607,622.761416729183,872.9037004883189,622.7612386434022
0.99,872.873628753035,541.85374103355,872.8739269658297,541.8535053171645
1.0,872.718260597445,434.7553558361214,872.7186551532161,434.75504392338564
1.01,293.0,293.0,293.0,293.0
