cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
1,0.19,848.5216396021995,481.71747073747315,848.5239388181817,481.7174707791498,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.2,847.1917168410099,480.20025676418027,847.1940230304116,480.20025680618465,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.21,845.8577980691124,478.68599150021083,845.8601111880822,478.6859915425415,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.22,844.519908660769,477.1746978488092,844.5222286653061,477.17469789146463,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.23,843.1780740757894,475.66639860589635,843.1804009217445,475.6663986488749,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.24,841.8323198587133,474.1611164596095,841.8346535017903,474.16111650290975,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.25,840.4826716380187,472.6588739898092,840.4850120337758,472.6588740334295,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.26,839.1291551253131,471.15969366761624,839.1315022291643,471.1596937115551,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.27,837.771796114516,469.66359785494257,837.7741498817327,469.6635978991984,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.28,836.4106204810723,468.1706088039961,836.4129808667847,468.1706088485674,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.29,835.0456541811259,466.68074865683775,835.0480211403238,466.68074870172285,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.3,833.6769232507085,465.19403944493064,833.6792967382435,465.19403949012803,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.31,832.3044538049293,463.71050308867905,832.3068337755157,463.7105031341871,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.32,830.9282720371644,462.23016139695574,830.9306584453809,462.23016144277284,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.33,829.5484042182331,460.75303606666375,829.5507970185241,460.7530361127883,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.34,828.1648766955863,459.2791486823399,828.167275842263,459.27914872877034,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.35000000000000003,826.7777158924756,457.8085207156387,826.7801213397183,457.8085207623734,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.36,825.3869483071487,456.3411735249399,825.3893600090073,456.3411735719772,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.37,823.992600512013,454.877128354917,823.9950184224089,454.8771284022553,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.38,822.5946991528276,453.4164063361058,822.5971232255548,453.4164063837435,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.39,821.1932709478588,451.9590284844717,821.1957011365857,451.9590285324071,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.4,819.7883426870693,450.5050157010173,819.79077894534,450.50501574924886,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.41000000000000003,818.3799412312844,449.05438877131127,818.3823835125202,449.05438881983724,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.42,816.968093511371,447.607168365143,816.9705417688716,447.6071684139618,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.43,815.5528265273936,446.1633750360776,815.5552807143386,446.16337508518745,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.44,814.1341673477947,444.7230292210562,814.1366274172453,444.7230292704555,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.45,812.7121431085586,443.28615124000356,812.7146090134589,443.2861512896907,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.46,811.2867810123804,441.85276129544667,811.2892527055589,441.8527613454199,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.47000000000000003,809.858108327827,440.4228794720851,809.8605857619975,440.4228795223428,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.48,808.4261523885062,438.9965257364454,808.4286355162702,438.9965257869858,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.49,806.9909405922322,437.57371993648695,806.9934293660796,437.5737199873084,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.5,805.5525004001756,436.1544818011955,805.5549947724865,436.15448185229627,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.51,804.1108593360375,434.73883094025183,804.1133592590835,434.73883099163027,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.52,802.6660449852075,433.32678684364,802.6685504111534,433.32678689529433,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.53,801.2180849939183,431.9183688812776,801.2205958748232,431.9183689332062,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.54,799.7670070684125,430.5135963026477,799.7695233562315,430.51359635484874,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.55,798.3128389740849,429.11248823649015,798.3153606206706,429.11248828896197,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.56,796.8556085346656,427.71506369037536,796.8581354917694,427.71506374311616,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.5700000000000001,795.3953436313438,426.3213415504038,795.3978758506174,426.32134160341195,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.58,793.9320722019503,424.9313405808349,793.9346096349472,424.9313406341086,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.59,792.4658222400931,423.54507942378797,792.46836483827,423.5450794773255,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.6,790.9966217943212,422.16257659885883,790.9991695090396,422.1625766526584,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.61,789.5244989672782,420.78385050280735,789.5270517498058,420.7838505568672,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.62,788.0494819148475,419.4089194092126,788.0520397163598,419.40891946353105,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.63,786.5715988453113,418.03780146818775,786.5741616168926,418.03780152276295,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.64,785.0908780184956,416.6705147060067,785.093445711141,416.6705147608369,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
