x, Tf, Ts , Tf* , Ts*
0.3,872.7349279707214,774.5720426966136,872.7350165922951,774.5720426966013
0.31,872.7260639384649,774.5493596551531,872.7261525787837,774.5493596551411
0.32,872.7171980316677,774.5266752768945,872.717286690732,774.5266752768825
0.33,872.7083302503033,774.5039895735811,872.7084189281132,774.5039895735691
0.34,872.6994605943452,774.4813025501779,872.699549290901,774.4813025501661
0.35000000000000003,872.6905890637655,774.4586142106119,872.6906777790675,774.4586142106001
0.36,872.6817156585397,774.4359245563935,872.6818043925882,774.4359245563817
0.37,872.6728403786415,774.4132335883503,872.6729291314367,774.4132335883385
0.38,872.663963224044,774.3905413070655,872.6640519955862,774.3905413070537
0.39,872.655084194722,774.3678477128944,872.6551729850115,774.3678477128826
0.4,872.646203290649,774.3451528061304,872.646292099686,774.3451528061186
0.41000000000000003,872.6373205117997,774.3224565870211,872.6374093395845,774.3224565870092
0.42,872.6284358581478,774.2997590557827,872.6285247046806,774.2997590557709
0.43,872.6195493296678,774.2770602126195,872.619638194949,774.2770602126077
0.44,872.6106609263338,774.2543600577156,872.6107498103634,774.2543600577038
0.45,872.6017706481201,774.2316585912893,872.6018595508986,774.2316585912774
0.46,872.5928784950004,774.2089558135189,872.5929674165278,774.208955813507
0.47000000000000003,872.5839844669492,774.1862517245842,872.584073407226,774.1862517245723
0.48,872.5750885639407,774.1635463247023,872.575177522967,774.1635463246905
0.49,872.5661907859479,774.1408396140632,872.5662797637241,774.1408396140514
0.5,872.557291132948,774.1181315928659,872.5573801294743,774.1181315928541
0.51,872.5483896049144,774.0954222612654,872.548478620191,774.0954222612536
0.52,872.5394862018205,774.0727116194732,872.5395752358477,774.0727116194614
0.53,872.5305809236414,774.0499996676738,872.5306699764195,774.049999667662
0.54,872.5216737703511,774.0272864060257,872.5217628418802,774.0272864060139
0.55,872.5127647419264,774.0045718346012,872.5128538322069,774.0045718345893
0.56,872.5038538383371,773.9818559533742,872.5039429473693,773.9818559533624
0.5700000000000001,872.4949410595614,773.9591387620968,872.4950301873454,773.959138762085
0.58,872.4860264055726,773.9364202600075,872.4861155521087,773.9364202599957
0.59,872.4771098763453,773.9137004454492,872.4771990416338,773.9137004454374
0.6,872.4681914718532,773.8909793124026,872.4682806558943,773.8909793123906
0.61,872.4592711920689,773.8682568479578,872.459360394863,773.8682568479455
0.62,872.4503490369625,773.8455330226426,872.4504382585098,773.8455330226298
0.63,872.4414250064987,773.8228077690027,872.4415142467996,773.8228077689885
0.64,872.4324991006265,773.8000809380341,872.4325883596815,773.8000809380169
0.65,872.4235713192662,773.7773522051244,872.423660597076,773.777352205101
0.66,872.4146416622783,773.7546208757817,872.4147309588444,773.7546208757452
0.67,872.4057101293894,773.7318854885297,872.4057994447145,773.7318854884659
0.68,872.3967767200538,773.7091430198478,872.3968660541434,773.7091430197288
0.6900000000000001,872.3878414331784,773.6863873214796,872.3879307860434,773.68638732125
0.7000000000000001,872.3789042665536,773.6636061050159,872.3789936382161,773.663606104569
0.71,872.3699652158048,773.6407752334854,872.3700546063085,773.6407752326193
0.72,872.3610242723497,773.6178481199815,872.3611136817804,773.6178481183202
0.73,872.3520814196773,773.5947364168197,872.3521708482002,773.594736413677
0.74,872.3431366264366,773.5712755210757,872.343226074365,773.5712755152215
0.75,872.334189834156,773.5471641626874,872.3342793020746,773.5471641519583
0.76,872.325240935602,773.5218606837451,872.325330424583,773.5218606644066
0.77,872.3162897374011,773.4944084894186,872.3163792493779,773.4944084551453
0.78,872.3073358967647,773.4631481511024,872.3074254351645,773.4631480913804
0.79,872.2983788163087,773.4252520354578,872.2984683871048,773.4252519331382
0.8,872.2894174724661,773.3759870746512,872.2895070858925,773.3759869022832
0.81,872.2804501408145,773.3075701122112,872.2805398141134,773.3075698266649
0.8200000000000001,872.2714739645946,773.2074257869779,872.2715637263299,773.2074253217263
0.8300000000000001,872.2624842889875,773.0555868465593,872.2625741857016,773.055586100829
0.84,872.2534736528534,772.820888981018,872.2535637591492,772.8208878048408
0.85,872.2444302881244,772.4555047639199,872.2445207216697,772.4555029379225
0.86,872.2353359247066,771.8872319524901,872.2354268681829,771.8872291610327
0.87,872.2261626321103,771.0087972113058,872.2262543647943,771.0087930073115
0.88,872.2168683457952,769.6632519900272,872.2169612882915,769.6632457494853
0.89,872.2073906230046,767.624313229622,872.2074853996828,767.6243040932422
0.9,872.1976380441411,764.5702211638952,872.1977355691158,764.5702079626386
0.91,872.1874785145499,760.0493228089674,872.1875801086547,760.0493039690656
0.92,872.176723516158,753.4351020240733,872.176831064419,753.4350754455068
0.93,872.1651070929687,743.867707175547,872.1652232547353,743.867670075607
0.9400000000000001,872.152258004915,730.1780967587018,872.1523864923038,730.1780454689912
0.9500000000000001,872.1376630187114,710.7896296028565,872.1378089636746,710.7895593036594
0.96,872.1206186775993,683.5901405458465,872.1207891141978,683.590044915925
0.97,872.1001680456388,645.7651046568144,872.1003725425592,645.7649754090397
0.98,872.0750177750849,593.5792049130441,872.0752692648679,593.5790311763791
0.99,872.0434062003635,522.0892312707232,872.0437220671605,522.0889987663439
1.0,871.8873195520176,424.7654377159841,871.8877229560353,424.76512774118663
1.01,293.0,293.0,293.0,293.0
