x, Tf, Ts , Tf* , Ts*
0.79,872.9980232089595,871.7715129647479,293.0,293.0
0.8,872.9978776861306,871.3783759000576,293.0,293.0
0.81,872.9976852936574,870.8579538907472,293.0,293.0
0.8200000000000001,872.9974308580959,870.1690520524304,293.0,293.0
0.8300000000000001,872.9970942954387,869.2571449944791,293.0,293.0
0.84,872.996649022014,868.050063253806,293.0,293.0
0.85,872.9960598512847,866.4522839173435,293.0,293.0
0.86,872.9952802100579,864.3373737664782,293.0,293.0
0.87,872.994248453833,861.5379871227235,293.0,293.0
0.88,872.9928829899482,857.8326271272913,293.0,293.0
0.89,872.9910758225676,852.9281231428687,293.0,293.0
0.9,872.9886840089079,846.4364380695938,293.0,293.0
0.91,872.9855183508947,837.8439708082494,293.0,293.0
0.92,872.9813284274824,826.4709253969374,293.0,293.0
0.93,872.9757827837007,811.4175325270822,293.0,293.0
0.9400000000000001,872.9684427091157,791.4928690447609,293.0,293.0
0.9500000000000001,872.9587275313252,765.1206443895801,293.0,293.0
0.96,872.9458686789246,730.2145008181006,293.0,293.0
0.97,872.9288488798417,684.0129625714785,293.0,293.0
0.98,872.9063216804747,622.8609771103817,293.0,293.0
0.99,872.876481773792,541.9207666362066,293.0,293.0
1.0,872.7211165274458,434.78911791876715,293.0,293.0
1.01,293.0,293.0,293.0,293.0
