x, Tf, Ts , Tf* , Ts*
0.34,872.6994612354665,774.4815124177035,872.6995499318334,774.4815124176916
0.35000000000000003,872.6905897237835,774.4588241076605,872.6906784388966,774.4588241076486
0.36,872.6817163374569,774.4361344829639,872.6818050713165,774.4361344829521
0.37,872.6728410764598,774.4134435444415,872.672929829066,774.4134435444297
0.38,872.6639639407658,774.390751292676,872.664052712119,774.3907512926642
0.39,872.65508493035,774.3680577280232,872.6551737204504,774.3680577280114
0.4,872.6462040451851,774.3453628507765,872.6462928540329,774.3453628507647
0.41000000000000003,872.6373212852462,774.322666661183,872.6374101128418,774.3226666611712
0.42,872.6284366505068,774.2999691594592,872.6285254968504,774.2999691594474
0.43,872.619550140942,774.2772703458096,872.6196390060339,774.2772703457978
0.44,872.6106617565255,774.2545702204179,872.6107506403658,774.2545702204061
0.45,872.6017714972315,774.2318687835026,872.6018603998207,774.2318687834908
0.46,872.5928793630336,774.2091660352422,872.5929682843719,774.2091660352304
0.47000000000000003,872.5839853539069,774.1864619758161,872.5840742939944,774.1864619758043
0.48,872.5750894698248,774.1637566054418,872.5751784286618,774.16375660543
0.49,872.5661917107608,774.1410499243087,872.5662806883477,774.1410499242969
0.5,872.5572920766921,774.1183419326167,872.557381073029,774.1183419326048
0.51,872.5483905675919,774.09563263052,872.5484795826792,774.0956326305081
0.52,872.5394871834337,774.0729220182303,872.5395762172716,774.0729220182185
0.53,872.5305819241928,774.0502100959322,872.5306709767815,774.0502100959204
0.54,872.5216747898428,774.0274968637844,872.5217638611825,774.0274968637726
0.55,872.5127657803606,774.0047823218589,872.5128548704516,774.0047823218471
0.56,872.5038548957164,773.9820664701298,872.503944004559,773.982066470118
0.5700000000000001,872.4949421358878,773.959349308349,872.4950312634822,773.9593493083372
0.58,872.4860275008484,773.9366308357551,872.4861166471951,773.9366308357432
0.59,872.477110990573,773.913911050691,872.477200155672,773.9139110506792
0.6,872.4681926050348,773.891189947137,872.4682817888864,773.8911899471251
0.61,872.459272344207,773.868467512183,872.4593615468115,773.8684675121707
0.62,872.4503502080591,773.8457437163568,872.4504394294169,773.8457437163439
0.63,872.4414261965563,773.8230184922026,872.4415154366676,773.8230184921883
0.64,872.4325003096477,773.8002916907143,872.4325895685131,773.8002916906971
0.65,872.4235725472527,773.7775629872751,872.4236618248729,773.7775629872517
0.66,872.4146429092326,773.7548316873839,872.4147322056091,773.7548316873474
0.67,872.4057113953139,773.7320963295454,872.4058007104494,773.7320963294816
0.68,872.3967780049505,773.7093538902043,872.3968673388504,773.7093538900853
0.6900000000000001,872.3878427370498,773.686598221035,872.387932089725,773.6865982208053
0.7000000000000001,872.3789055894019,773.6638170335009,872.3789949608747,773.663817033054
0.71,872.3699665576321,773.640986190396,872.3700559479461,773.6409861895298
0.72,872.3610256331583,773.6180591043917,872.3611150423992,773.6180591027304
0.73,872.3520827994691,773.5949474270608,872.3521722278022,773.594947423918
0.74,872.3431380252132,773.5714865541997,872.3432274729518,773.5714865483455
0.75,872.3341912519187,773.5473752135896,872.3342807196474,773.5473752028604
0.76,872.3252423723512,773.5220717437647,872.3253318611423,773.5220717244262
0.77,872.3162911931361,773.4946195441657,872.316380704923,773.4946195098922
0.78,872.3073373714823,773.4633591771668,872.3074269096924,773.4633591174445
0.79,872.2983803100029,773.4254629955649,872.2984698806092,773.4254628932448
0.8,872.289418985125,773.376197910732,872.2895085983619,773.3761977383632
0.81,872.2804516724192,773.3077807357863,872.2805413455285,773.3077804502389
0.8200000000000001,872.2714755151131,773.2076360662406,872.2715652766592,773.2076356009874
0.8300000000000001,872.2624858583713,773.0557965896193,872.2625757548967,773.0557958438865
0.84,872.2534752410293,772.8210979149753,872.2535653471372,772.8210967387947
0.85,872.244431894985,772.4557125098291,872.2445223283435,772.4557106838272
0.86,872.2353375500983,771.8874379968462,872.2354284933892,771.8874352053828
0.87,872.2261642758185,771.0090008754489,872.2262560083193,771.0089966714468
0.88,872.2168700075265,769.6634523997674,872.2169629498426,769.6634461592157
0.89,872.2073923023667,767.6245092883079,872.2074870788686,767.6245001519161
0.9,872.1976397406213,764.5704115329553,872.1977372654248,764.5703983316844
0.91,872.1874802274918,760.0495059004307,872.1875818214321,760.0494870605124
0.92,872.1767252447418,753.4352760095231,872.1768327928464,753.4352494309383
0.93,872.1651088361899,743.867870015221,872.1652249978101,743.867832915261
0.9400000000000001,872.1522597615713,730.1782462529311,872.1523882488257,730.1781949631999
0.9500000000000001,872.1376647873938,710.7897634658117,872.1378107322367,710.789693166594
0.96,872.1206204566953,683.590256498802,872.1207908931897,683.5901608688611
0.97,872.1001698333394,645.7652005352693,872.1003743301736,645.7650712874772
0.98,872.075019569407,593.579278779455,872.0752710591237,593.5791050427755
0.99,872.0434079991795,522.0892815228368,872.0437238659316,522.089049018447
1.0,871.8873213527347,424.76546318018825,871.8877247567298,424.7651532053847
1.01,293.0,293.0,293.0,293.0
