x, Tf, Ts , Tf* , Ts*
0.79,4.790582361938767E-7,9.640232683333507E-6,293.0,293.0
0.8,1.7461115770945308E-6,3.340333894918253E-5,293.0,293.0
0.81,6.146442645698805E-6,1.1154191257559724E-4,293.0,293.0
0.8200000000000001,2.0875606351882674E-5,3.5856159496268754E-4,293.0,293.0
0.8300000000000001,6.834437266398484E-5,0.0011083669585473755,293.0,293.0
0.84,2.154721948446671E-4,0.0032907942510718036,293.0,293.0
0.85,6.535441579252034E-4,0.009373623852801003,293.0,293.0
0.86,0.001905119011209843,0.025585195357512844,293.0,293.0
0.87,0.005332179328827256,0.06683847780982174,293.0,293.0
0.88,0.014315554899168477,0.16691952777397764,293.0,293.0
0.89,0.036833892681005335,0.39804261374772004,293.0,293.0
0.9,0.09076066623351876,0.905351661460878,293.0,293.0
0.91,0.21406554599129757,1.9621543412687978,293.0,293.0
0.92,0.48327740684844867,4.048535718118929,293.0,293.0
0.93,1.045292397052662,7.947182624512892,293.0,293.0
0.9400000000000001,2.17142461520275,14.834980526899459,293.0,293.0
0.9500000000000001,4.354272770446632,26.33064230474536,293.0,293.0
0.96,8.503992181278182,44.44629671425003,293.0,293.0
0.97,16.40083812985257,71.39563790052769,293.0,293.0
0.98,31.81988530903399,109.23469552015231,293.0,293.0
0.99,63.41694636069035,159.32840850659562,293.0,293.0
1.0,132.33764867105677,221.57338988581964,293.0,293.0
1.01,293.0,293.0,293.0,293.0
