x, Tf, Ts
0.24359399999999998,1.0909992117842497E-10,1.955076946774178E-9
0.24428799999999998,9.541008629798726E-11,1.7196907740609895E-9
0.24498199999999998,8.341357994013077E-11,1.5121801966227687E-9
0.24567599999999998,7.290406918332025E-11,1.3293010474692213E-9
0.24636999999999998,6.369997065228473E-11,1.1681798243234125E-9
0.24706399999999998,5.564153045512578E-11,1.0262721592517907E-9
0.24775799999999998,4.858824269994793E-11,9.013258454851221E-10
0.24845199999999998,4.2416568047976085E-11,7.913479324024263E-10
0.24914599999999998,3.7017918063104554E-11,6.945754508806724E-10
0.24983999999999998,3.229687495026396E-11,6.094493772149961E-10
0.250534,2.8169619687231858E-11,5.345914851057064E-10
0.251228,2.456254459161419E-11,4.687837722586274E-10
0.251922,2.1411029067041838E-11,4.109501813777759E-10
0.252616,1.8658359676259457E-11,3.601403651267332E-10
0.25331,1.6254777826046768E-11,3.1551527134262827E-10
0.254004,1.4156640248693517E-11,2.7633434871624827E-10
0.254698,1.2325679152874674E-11,2.4194419458454323E-10
0.255392,1.0728350416327822E-11,2.1176848567128755E-10
0.256086,9.335259524343036E-12,1.8529904978652532E-10
0.25678,8.120656140153364E-12,1.6208795186154153E-10
0.257474,7.061989242306815E-12,1.4174048143904672E-10
0.258168,6.13951569467879E-12,1.2390894102500235E-10
0.258862,5.335955940046716E-12,1.0828714568942806E-10
0.259556,4.636191239765796E-12,9.460555411382016E-11
0.26025,4.026997530471225E-12,8.262696004412004E-11
0.260944,3.4968115431646007E-12,7.214268092983996E-11
0.261638,3.03552533878496E-12,6.296918751023101E-11
0.262332,2.6343058647834106E-12,5.4945124335528695E-11
0.263026,2.2854365358647387E-12,4.792867676458988E-11
0.26372,1.9821781947668545E-12,4.1795244930773257E-11
0.264414,1.7186471209070192E-12,3.64353895795472E-11
0.265108,1.4897080305497377E-12,3.175301861127775E-11
0.265802,1.2908802559477442E-12,2.7663786662283365E-11
0.26649599999999996,1.118255506323393E-12,2.409368317253669E-11
0.26719,9.684258038323053E-13,2.0977787160565205E-11
0.26788399999999996,8.384203556633309E-13,1.8259169392045423E-11
0.268578,7.256502717336286E-13,1.588792482134628E-11
0.26927199999999996,6.278601683031593E-13,1.3820320134410886E-11
0.269966,5.430858132712524E-13,1.2018042953320803E-11
0.27065999999999996,4.696170707137262E-13,1.0447540801306771E-11
0.271354,4.05965491954784E-13,9.07943929298898E-12
0.27204799999999996,3.5083597954587945E-13,7.888030227132363E-12
0.272742,3.0310202018657523E-13,6.850821335053679E-12
0.27343599999999996,2.617840439704353E-13,5.948140392074184E-12
0.27413,2.2603052134681786E-13,5.16278724551403E-12
0.27482399999999996,1.9510145671924724E-13,4.479728062660038E-12
0.275518,1.6835397941596916E-13,3.885826766598542E-12
0.27621199999999996,1.4522976954314395E-13,3.3696092163208835E-12
0.276906,1.2524408856263746E-13,2.9210562085728856E-12
0.27759999999999996,1.0797621285183768E-13,2.5314218400975232E-12
0.278294,9.306109346837458E-14,2.193074176947278E-12
0.27898799999999996,8.018208726956431E-14,1.8993555384159967E-12
0.279682,6.906462378821709E-14,1.6444600221941152E-12
0.28037599999999996,5.947068916383781E-14,1.4233261793308327E-12
0.28107,5.119402325423042E-14,1.231542996710959E-12
0.28176399999999996,4.405593905659497E-14,1.0652675647720918E-12
0.282458,3.7901684969525004E-14,9.21153002430459E-13
0.28315199999999996,3.2597280421752504E-14,7.962853826092168E-13
0.283846,2.802676415100005E-14,6.88128552997475E-13
0.28453999999999996,2.408980208736433E-14,5.944758800421241E-13
0.285234,2.0699608512825976E-14,5.134080617548009E-13
0.28592799999999996,1.7781140048390158E-14,4.432562585363215E-13
0.286622,1.5269527165654177E-14,3.825698825052629E-13
0.28731599999999996,1.3108712420539203E-14,3.300884662059741E-13
0.28801,1.1250268542889757E-14,2.847171023392758E-13
0.28870399999999996,9.652372956398333E-15,2.455050084355622E-13
0.289398,8.278918310150342E-15,2.1162682517425237E-13
0.29009199999999996,7.098741229850424E-15,1.8236630522972643E-13
0.290786,6.0849537907542036E-15,1.571020918738718E-13
0.29147999999999996,5.2143642169824515E-15,1.3529532378050822E-13
0.292174,4.466975059647983E-15,1.1647883516814628E-13
0.29286799999999996,3.825548631006822E-15,1.0024774912443942E-13
0.293562,3.275230801657523E-15,8.625128715491706E-14
0.29425599999999996,2.8032254271942245E-15,7.418564011084432E-14
0.29495,2.3985126811754054E-15,6.378776504756477E-14
0.29564399999999996,2.0516054516336992E-15,5.482998957293196E-14
0.296338,1.7543387251159859E-15,4.711532015415287E-14
0.29703199999999996,1.4996875498393433E-15,4.0473363915074684E-14
0.297726,1.2816097506100307E-15,3.475678489888219E-14
0.29841999999999996,1.094910073724703E-15,2.9838225790850614E-14
0.299114,9.351228798157483E-16,2.5607634866120097E-14
0.29980799999999996,7.984108849590198E-16,2.1969945601463132E-14
0.300502,6.814777827093475E-16,1.884306310236283E-14
0.30119599999999996,5.814928685109328E-16,1.6156117365823197E-14
0.30189,4.960260387723189E-16,1.384794852929978E-14
0.30258399999999996,4.2299175471032315E-16,1.1865793738460936E-14
0.303278,3.6060075013924977E-16,1.0164149181530558E-14
0.30397199999999996,3.073184264483658E-16,8.703784256309996E-15
0.304666,2.6182902033155285E-16,7.450887819574874E-15
0.30535999999999996,2.2300475324861357E-16,6.376329071762395E-15
0.306054,1.8987927858341797E-16,5.455017900392345E-15
0.30674799999999997,1.6162483517602112E-16,4.6653514853135656E-15
0.307442,1.3753259622125163E-16,3.988735694291009E-15
0.30813599999999997,1.1699577207941383E-16,3.4091713007573206E-15
0.30883,9.949508575738551E-17,2.9128963648771518E-15
0.30952399999999997,8.45862919274595E-17,2.488077259037372E-15
0.310218,7.188945543214753E-17,2.124541811036939E-15
0.31091199999999997,6.107974421067179E-17,1.8135489014630596E-15
0.311606,5.187952528926745E-17,1.5475896024989678E-15
0.31229999999999997,4.405158160828268E-17,1.3202155981303847E-15
0.312994,3.739329262700602E-17,1.1258911930040533E-15
0.31368799999999997,3.173164338400204E-17,9.598657100504803E-16
0.314382,2.6918945457906605E-17,8.180635050270932E-16
0.31507599999999997,2.2829169471401962E-17,6.969891977597298E-16
0.31577,1.935480275652386E-17,5.936460423824843E-16
0.31646399999999997,1.6404157853402425E-17,5.054656386868001E-16
0.317158,1.389906790768684E-17,4.302474293604795E-16
0.31785199999999997,1.1772913990067817E-17,3.661066382817546E-16
0.318546,9.968937080022842E-18,3.1142948736354487E-16
0.31923999999999997,8.438794104420641E-18,2.648346874038585E-16
0.319934,7.141323146395967E-18,2.251403351988476E-16
0.32062799999999997,6.0414878676277105E-18,1.9133546760827044E-16
0.321322,5.109475427377367E-18,1.625556257591986E-16
0.32201599999999997,4.31992582906135E-18,1.3806187124635744E-16
0.32271,3.651273761573262E-18,1.1722277287422874E-16
0.32340399999999997,3.0851866987224387E-18,9.949894878420471E-17
0.324098,2.606085337052825E-18,8.442980610738138E-17
0.32479199999999997,2.200734442641854E-18,7.162216978526412E-17
0.325486,1.8578938867186324E-18,6.074053495320755E-17
0.32617999999999997,1.5680211173098073E-18,5.149871419299814E-17
0.326874,1.3230175734422143E-18,4.3652682819685194E-17
0.32756799999999997,1.1160126288642618E-18,3.699445285701971E-17
0.328262,9.411795789217368E-19,3.1346830068361495E-17
0.32895599999999997,7.935789787884803E-19,2.6558928859394854E-17
0.32965,6.690253223551686E-19,2.2502337500702207E-17
0.33034399999999997,5.63973634775413E-19,1.9067841317962698E-17
0.331038,4.75423051779202E-19,1.6162624599494184E-17
0.33173199999999997,4.0083488728427687E-19,1.3707883264567053E-17
0.332426,3.3806305780201417E-19,1.163679007220873E-17
0.33311999999999997,2.8529504645316537E-19,9.892762546410503E-18
0.333814,2.410018586574577E-19,8.427991038112912E-18
0.33450799999999997,2.0389565226068866E-19,7.202190600452005E-18
0.335202,1.728939226255699E-19,6.1815457633247984E-18
0.335896,1.470892928719642E-19,5.337821979667044E-18
0.33659,1.257241051738146E-19,4.6476215863290695E-18
0.337284,1.0816913439895213E-19,4.091765670891301E-18
0.337978,9.390585352161815E-20,3.654786344426566E-18
0.338672,8.251177383910228E-20,3.3245166615681273E-18
0.339366,7.364846442556522E-20,3.0917678675732914E-18
0.34006,6.705192650442041E-20,2.950085844907248E-18
0.340754,6.2525061315126E-20,2.8955806312454205E-18
0.341448,5.993202618656752E-20,2.926824734407616E-18
0.342142,5.919432433725738E-20,3.0448177220349664E-18
0.342836,6.028852070109341E-20,3.253016256984714E-18
0.34353,6.32455200252679E-20,3.557430424324604E-18
0.344224,6.815138573220565E-20,3.9667888929591975E-18
0.344918,7.51497196649218E-20,4.4927772153579896E-18
0.345612,8.444566491256888E-20,5.150355435098769E-18
0.346306,9.631163751677357E-20,5.958163188948626E-18
0.347,1.1109493910104532E-19,6.939022706394894E-18
0.347694,1.2922745251809088E-19,8.120552577873616E-18
0.348388,1.5123767773607823E-19,9.53590794212209E-18
0.349082,1.777654267672653E-19,1.1224665898847874E-17
0.349776,2.0957956601602483E-19,1.3233878559504262E-17
0.35047,2.475992737117087E-19,1.56193202907745E-17
0.351164,2.9291937104741747E-19,1.8446960478763524E-17
0.351858,3.4684039049502246E-19,2.1794698657334103E-17
0.352552,4.1090416606158877E-19,2.575440522843456E-17
0.353246,4.86935870928209E-19,3.043431840179158E-17
0.35394,5.770935913554647E-19,3.596185656445842E-17
0.354634,6.839267158636805E-19,4.2486915251814535E-17
0.355328,8.104446400293675E-19,5.0185729455130476E-17
0.35602199999999995,9.601975450270888E-19,5.926539542591915E-17
0.356716,1.1373713083664617E-18,6.996916172333763E-17
0.35740999999999995,1.346898955173386E-18,8.258261734361953E-17
