x, Tf, Ts , Tf* , Ts*
0.42,872.5401134893355,750.8846912583282,872.5402234132683,750.8846912583178
0.43,872.5291189857161,750.8589351738037,872.5292289307481,750.8589351737934
0.44,872.5181223721971,750.8331779385079,872.5182323383281,750.8331779384976
0.45,872.5071236487846,750.8074195526825,872.5072336360146,750.8074195526722
0.46,872.4961228154858,750.7816600165886,872.4962328238146,750.7816600165783
0.47000000000000003,872.4851198723062,750.7558993304339,872.4852299017338,750.7558993304235
0.48,872.4741148192536,750.7301374944723,872.47422486978,750.7301374944619
0.49,872.4631076563345,750.7043745089551,872.4632177279594,750.7043745089447
0.5,872.4520983835562,750.6786103741148,872.4522084762798,750.6786103741044
0.51,872.4410870009258,750.6528450902034,872.4411971147479,750.6528450901931
0.52,872.4300735084494,750.6270786574519,872.4301836433699,750.6270786574415
0.53,872.4190579061338,750.601311076105,872.4191680621528,750.6013110760947
0.54,872.408040193987,750.5755423463985,872.4081503711042,750.5755423463881
0.55,872.3970203720153,750.5497724685697,872.3971305702308,750.5497724685594
0.56,872.385998440224,750.524001442848,872.3861086595376,750.5240014428376
0.5700000000000001,872.3749743986228,750.4982292694165,872.3750846390346,750.4982292694061
0.58,872.3639482472187,750.4724559483716,872.3640585087285,750.4724559483612
0.59,872.352919986017,750.446681479629,872.3530302686248,750.4466814796186
0.6,872.3418896150259,750.4209058627345,872.3419999187316,750.4209058627241
0.61,872.3308571342529,750.3951290962126,872.3309674590564,750.3951290962023
0.62,872.3198225437044,750.3693511754458,872.3199328896056,750.3693511754353
0.63,872.3087858433838,750.343572089383,872.3088962103828,750.3435720893723
0.64,872.2977470332966,750.3177918101878,872.2978574213932,750.3177918101765
0.65,872.2867061134393,750.2920102724297,872.2868165226337,750.292010272417
0.66,872.2756630837943,750.2662273231502,872.2757735140865,750.2662273231344
0.67,872.264617944315,750.2404426124106,872.2647283957056,750.2404426123876
0.68,872.2535706948821,750.2146553552818,872.2536811673723,750.2146553552434
0.6900000000000001,872.2425213352212,750.1888638232618,872.2426318288136,750.1888638231898
0.7000000000000001,872.2314698647215,750.1630642816742,872.2315803794222,750.1630642815309
0.71,872.2204162820615,750.1372488135174,872.2205268178839,750.1372488132259
0.72,872.2093605844364,750.111400955803,872.2094711414084,750.1114009552093
0.73,872.198302766008,750.0854871324308,872.198413344188,750.0854871312328
0.74,872.1872428149173,750.059440192592,872.1873534144239,750.0594401902089
0.75,872.1761807074301,750.0331284609291,872.1762913285006,750.033128456268
0.76,872.1651163970402,750.0062988164952,872.1652270401395,750.0062988075415
0.77,872.1540497942848,749.9784743157461,872.1541604603075,749.9784742988652
0.78,872.1429807304021,749.9487741637748,872.1430914210354,749.9487741325471
0.79,872.1319088931152,749.9156042596188,872.1320196114814,749.9156042029456
0.8,872.1208337155774,749.8761373357927,872.1209444673441,749.876137234895
0.81,872.1097541885065,749.8254595643488,872.109864983765,749.8254593881281
0.8200000000000001,872.0986685490376,749.7552017263195,872.098779405414,749.7552014243698
0.8300000000000001,872.0875737763942,749.6513939252683,872.0876847240921,749.6513934176141
0.84,872.0764647917032,749.4911801030358,872.0765758815049,749.4911792654391
0.85,872.0653332149099,749.2378999765084,872.0654445306055,749.2378986199437
0.86,872.0541654734272,748.833890441379,872.0542771507265,748.8338882840355
0.87,872.0429399823348,748.1901760797984,872.0430522370629,748.190172709727
0.88,872.031623022313,747.1720093283365,872.0317361916268,747.1720041546002
0.89,872.0201628265413,745.5789830036143,872.0202774280563,745.5789751934717
0.9,872.0084812478559,743.1181630564149,872.0085980629678,743.1181514555502
0.91,871.9964622079771,739.3683581467075,871.9965823973613,739.3683411786905
0.92,871.9839359226165,733.7332180169094,871.9840611839662,733.7331935566773
0.93,871.9706576364271,725.3802743133159,871.9707904170888,725.3802395272899
0.9400000000000001,871.9562792678034,713.1622166081149,871.9564230483116,713.1621677502981
0.9500000000000001,871.9403119231173,695.5155125861298,871.9404715920283,695.5154447348916
0.96,871.9220766464673,670.3297820966628,871.922258992831,670.3296888106186
0.97,871.9006399613801,634.7789355758827,871.9008543192837,634.7788084390208
0.98,871.8747296481412,585.101771074735,871.874988738838,585.1015990903936
0.99,871.8426015882749,516.3152353062958,871.8429226205166,516.3150040862746
1.0,871.6862950468064,421.8375860669486,871.6867010522441,421.83727682751714
1.01,293.0,293.0,293.0,293.0
