x, Tf, Ts , Tf* , Ts*
0.61,871.5384294212657,605.7560786998364,871.5386698975499,605.7560786998404
0.62,871.5143788730649,605.7185332141744,871.514619378541,605.7185332141784
0.63,871.4903254059045,605.6809881716304,871.4905659405703,605.6809881716343
0.64,871.4662690200335,605.6434435726162,871.4665095838864,605.6434435726202
0.65,871.4422097157025,605.6058994175323,871.4424503087399,605.6058994175363
0.66,871.4181474931589,605.5683557067904,871.4183881153785,605.5683557067944
0.67,871.3940823526533,605.5308124407987,871.3943230040526,605.5308124408027
0.68,871.3700142944341,605.4932696199863,871.3702549750105,605.4932696199903
0.6900000000000001,871.3459433187519,605.4557272446477,871.3461840285029,605.4557272446517
0.7000000000000001,871.3218694258545,605.4181853149086,871.3221101647777,605.4181853149125
0.71,871.2977926159921,605.3806438301775,871.2980333840849,605.3806438301815
0.72,871.2737128894139,605.3431027874053,871.2739536866738,605.3431027874092
0.73,871.2496302463692,605.3055621751233,871.2498710727938,605.3055621751269
0.74,871.2255446871005,605.2680219547746,871.2257855426874,605.2680219547769
0.75,871.2014562118427,605.2304820022573,871.2016970965894,605.2304820022563
0.76,871.1773648207944,605.1929419321049,871.1776057346991,605.1929419320934
0.77,871.1532705140498,605.155400583642,871.1535114571114,605.1554005836
0.78,871.1291732913987,605.1178545691007,871.1294142636194,605.1178545689725
0.79,871.1050731517694,605.080294307013,871.1053141531598,605.0802943066486
0.8,871.080970091718,605.0426935554178,871.0812111223125,605.0426935544275
0.81,871.0568641015666,605.0049827672328,871.0571051614622,605.0049827646385
0.8200000000000001,871.0327551555815,604.9669837230464,871.0329962450354,604.9669837164809
0.8300000000000001,871.0086431883168,604.9282551738027,871.0088843079831,604.928255157745
0.84,870.9845280394028,604.8877424308644,870.9847691908848,604.8877423929199
0.85,870.960409329589,604.8430136407063,870.9606505166782,604.8430135541175
0.86,870.936286193106,604.7886638712903,870.9365274244582,604.7886636805646
0.87,870.9121567225825,604.7131223513384,870.9123980172669,604.7131219460293
0.88,870.8880168642816,604.5925464927071,870.8882582628272,604.592545662058
0.89,870.8638583097329,604.3796762901187,870.8640998952081,604.3796746488816
0.9,870.8396646416568,603.9844464135634,870.8399065782047,603.9844432876789
0.91,870.8154045902232,603.2418960333487,870.8156471904899,603.2418902945442
0.92,870.7910207445007,601.861700706034,870.791264582507,601.8616905480386
0.93,870.766411479612,599.3528392326199,870.766657571463,599.3528218890899
0.9400000000000001,870.7414032765977,594.9169188779418,870.7416533572579,594.9168902920137
0.9500000000000001,870.7157101277246,587.3047842873166,870.7159670569322,587.304738751006
0.96,870.6888764181315,574.633059627204,870.6891447515411,574.6329894093593
0.97,870.6601995601084,554.1593522163699,870.6604863229004,554.1592471839156
0.98,870.6286285848246,522.0153720920982,870.6289442856852,522.015219297248
0.99,870.5926115066753,472.8941863842401,870.5929714334314,472.89396954295813
1.0,870.4345817103862,399.67952490396016,870.4350074552452,399.6792237201893
1.01,293.0,293.0,293.0,293.0
