x, Tf, Ts , Tf* , Ts*
0.46,865.8460168642524,797.9242621042478,865.8460529187092,797.924262104233
0.47000000000000003,865.8424093244679,797.9057755650192,865.8424453998615,797.9057755650044
0.48,865.8387996908276,797.887287388718,865.8388357871598,797.8872873887033
0.49,865.8351879631512,797.8687975755296,865.8352240804237,797.8687975755148
0.5,865.8315741412583,797.8503061256137,865.831610279473,797.8503061255989
0.51,865.8279582249708,797.8318130390805,865.8279943841294,797.8318130390658
0.52,865.824340214109,797.8133183159945,865.8243763942135,797.8133183159797
0.53,865.8207201084934,797.7948219563026,865.8207563095453,797.7948219562878
0.54,865.8170979079447,797.7763239597648,865.817134129946,797.77632395975
0.55,865.8134736122839,797.7578243257011,865.8135098552364,797.7578243256863
0.56,865.8098472213314,797.7393230526684,865.8098834852368,797.7393230526536
0.5700000000000001,865.8062187349076,797.7208201363679,865.8062550197676,797.720820136353
0.58,865.8025881528312,797.7023155675444,865.8026244586478,797.7023155675292
0.59,865.7989554749195,797.6838093244713,865.7989918016943,797.6838093244559
0.6,865.7953207009841,797.6653013631237,865.7953570487192,797.6653013631073
0.61,865.791683830831,797.646791588162,865.7917201995283,797.646791588144
0.62,865.7880448642472,797.6282798027448,865.7880812539089,797.6282798027231
0.63,865.7844038009835,797.6097656030565,865.7844402116119,797.6097656030274
0.64,865.780760640717,797.5912481744249,865.7807970723154,797.5912481743812
0.65,865.7771153829802,797.5727258978486,865.7771518355534,797.5727258977764
0.66,865.773468027018,797.5541956037388,865.7735045005734,797.5541956036116
0.67,865.7698185715269,797.535651180474,865.7698550660776,797.5356511802424
0.68,865.7661670141584,797.5170810217452,865.7662035297279,797.5170810213182
0.6900000000000001,865.76251335061,797.4984634213376,865.7625498872412,797.4984634205509
0.7000000000000001,865.7588575729804,797.4797584032385,865.7588941307525,797.4797584017992
0.71,865.7551996668313,797.4608934706512,865.7552362458886,797.4608934680468
0.72,865.751539606081,797.4417391678467,865.751576206684,797.4417391631938
0.73,865.7478773441575,797.422067881778,865.7479139667722,797.4220678735788
0.74,865.7442127989914,797.4014855722096,865.7442494444382,797.4014855579653
0.75,865.7405458280551,797.3793205705381,865.7405824977592,797.3793205461478
0.76,865.7368761873038,797.3544455412815,865.7369128837051,797.3544455001224
0.77,865.7332034649163,797.3249972878932,865.7332401921327,797.3249972194412
0.78,865.729526976005,797.2879432623376,865.7295637408844,797.2879431501342
0.79,865.725845597942,797.2384221837592,865.7258824117092,797.2384220024686
0.8,865.72215751685,797.1687577034875,865.7221943976417,797.1687574147119
0.81,865.7184598434067,797.0670070484119,865.7184968201128,797.0670065948385
0.8200000000000001,865.7147480393802,796.9148593516684,865.7147851573782,796.9148586490151
0.8300000000000001,865.7110150742712,796.6846390571287,865.7110524038585,796.6846379832248
0.84,865.7072502028709,796.33509610447,865.7072878514888,796.3350944846543
0.85,865.7034372175287,795.8055736247558,865.7034753472377,795.8055712125783
0.86,865.6995519820847,795.0080314336882,865.6995908342236,795.0080278856565
0.87,865.6955589946997,793.8162634910243,865.6955989242549,793.8162583337972
0.88,865.6914066512933,792.0514703134214,865.6914481742604,792.0514629013987
0.89,865.687020785277,789.4631190609571,865.6870646432593,789.4631085215651
0.9,865.6822959359121,785.7037242562212,865.6823431834308,785.703709419295
0.91,865.6770836387599,780.2957820904517,865.6771357603424,780.2957613968607
0.92,865.6711768237589,772.5885520410093,865.6712358899471,772.588523423967
0.93,865.6642891332611,761.7016506236083,865.6643580074184,761.7016113538483
0.9400000000000001,865.6560276107065,746.4514425342296,865.6561102221133,746.4513890173882
0.9500000000000001,865.6458567324133,725.2549187332517,865.6459584359268,725.2548462444595
0.96,865.6330511265353,696.0040846863283,865.6331791753701,696.0039870235177
0.97,865.6166335099142,655.9018272352561,865.6167976762354,655.9016962695448
0.98,865.5952933389035,601.2478240903649,865.5955067272223,601.2476491892043
0.99,865.5672575474562,527.1603586462384,865.5675376585324,527.1601259411347
1.0,865.4158026306361,427.2167705675844,865.4161726511088,427.216462108942
1.01,293.0,293.0,293.0,293.0
