x, Tf, Ts , Tf* , Ts*
0.71,872.3699620848629,773.6402829989527,872.3700514758095,773.6402829980865
0.72,872.3610210971184,773.6173558212829,872.361110506992,773.6173558196216
0.73,872.3520782001518,773.5942440578483,872.3521676291176,773.5942440547057
0.74,872.3431333626129,773.5707831087104,872.3432228109843,773.5707831028564
0.75,872.3341865260313,773.5466717088398,872.3342759943929,773.5466716981109
0.76,872.3252375831752,773.5213682086226,872.3253270725992,773.5213681892844
0.77,872.3162863406743,773.4939160265975,872.3163758530941,773.4939159923247
0.78,872.3073324557445,773.4626557552065,872.3074219945873,773.4626556954853
0.79,872.2983753310102,773.4247597934611,872.2984649022491,773.4247596911428
0.8,872.2894139429159,773.3754951220477,872.2895035567849,773.3754949496815
0.81,872.2804465670579,773.3070786554517,872.2805362407987,773.3070783699083
0.8200000000000001,872.2714703467053,773.2069351336098,872.2715601088819,773.2069346683624
0.8300000000000001,872.2624806270791,773.0550974443277,872.2625705242334,773.055096698603
0.84,872.2534699470964,772.8204014666879,872.2535600538307,772.8204002905187
0.85,872.2444265387695,772.4550200216976,872.2445169727508,772.455018195711
0.86,872.2353321321127,771.8867511805558,872.2354230760213,771.8867483891128
0.87,872.226158796778,771.0083219932014,872.2262505298893,771.0083177892254
0.88,872.2168644684084,769.6627843655333,872.2169574113252,769.6627781250145
0.89,872.2073867044788,767.6238557575992,872.2074814815685,767.6238466212476
0.9,872.1976340856735,764.5697769676872,872.1977316110476,764.5697637664639
0.91,872.187474517671,760.0488955938539,872.1875761121601,760.0488767539904
0.92,872.1767194827812,753.4346960563779,872.1768270314072,753.4346694778542
0.93,872.1651030254382,743.8673272147386,872.1652191875463,743.8672901148446
0.9400000000000001,872.1522539060361,730.1777479373656,872.1523823937383,730.1776966477029
0.9500000000000001,872.1376588917698,710.7893172546245,872.1378048370137,710.7892469554753
0.96,872.1206145263606,683.5898699877747,872.120784963202,683.5897743578987
0.97,872.1001638743229,645.7648809394349,872.100368371444,645.7647516917009
0.98,872.075013588318,593.5790325573184,872.0752650782555,593.578858820687
0.99,872.043402003111,522.0891140152655,872.043717870013,522.0888815109109
1.0,871.8873153503293,424.7653782992399,871.8877187543998,424.76506832445665
1.01,293.0,293.0,293.0,293.0
