x, Tf, Ts , Tf* , Ts*
0.67,872.7026232390001,823.2324244841158,872.7026680169005,823.232424483135
0.68,872.6981442251039,823.2178826840504,872.6981890152404,823.2178826823592
0.6900000000000001,872.6936639707376,823.2031529716119,872.6937087732788,823.2031529687249
0.7000000000000001,872.689182447062,823.188102491536,872.6892272622961,823.1881024866625
0.71,872.6846996053654,823.172510503598,872.6847444337795,823.1725104954656
0.72,872.6802153643483,823.1560149245246,872.6802602067554,823.1560149111148
0.73,872.6757295898921,823.1380293645889,872.6757744476331,823.13802934274
0.74,872.671242063452,823.1176161520403,872.6712869387122,823.1176161168657
0.75,872.6667524331494,823.0932946550479,872.6667973294471,823.0932945990919
0.76,872.6622601391844,823.0627558330353,872.662305062117,823.0627557450672
0.77,872.6577643014466,823.0224427741988,872.6578092598143,823.0224426375119
0.78,872.6532635523592,822.9669422761391,872.6533085598361,822.966942066184
0.79,872.6487557912399,822.8881134283138,872.6488008688307,822.8881131094439
0.8,872.6442378275966,822.7738545980385,872.6442830072031,822.7738541190865
0.81,872.6397048691714,822.6063788843821,872.6397501987115,822.6063781727082
0.8200000000000001,872.6351497950412,822.3598282967115,872.6351953457174,822.3598272502697
0.8300000000000001,872.630562134517,821.9970064052911,872.6306080110267,821.9970048821353
0.84,872.625926646752,821.4649449858493,872.62597300149,821.4649427903402
0.85,872.6212213630788,820.6889381067416,872.6212684157132,820.6889349715041
0.86,872.6164149114732,819.5645715018668,872.616462975698,819.564567064266
0.87,872.611462887781,817.947138142275,872.6115124076022,817.9471319138001
0.88,872.6063029673177,815.6376520260441,872.606354565933,815.6376433524816
0.89,872.6008483583245,812.3644367461555,872.600902903585,812.3644247557385
0.9,872.5949790783901,807.7589529018318,872.5950377700307,807.758936437592
0.91,872.5885303768821,801.3241090759468,872.5885948622886,801.3240866071303
0.92,872.5812774170084,792.3927300881433,872.5813499443883,792.3926995935838
0.93,872.5729150503831,780.0730667082556,872.5729986710063,780.0730255218051
0.9400000000000001,872.5630311374189,763.1771310538122,872.5631299723968,763.1770756581905
0.9500000000000001,872.5510713506692,740.126126317498,872.551190942899,740.1260520684364
0.96,872.536292700693,708.8252258426812,872.5364404795688,708.8251266006096
0.97,872.5177020988239,666.49742851305,872.5178879945697,666.4972961552141
0.98,872.4939750701158,609.4632049801704,872.494212326557,609.463028760796
0.99,872.4633250845932,532.8490509570859,872.4636313343714,532.8488166730403
1.0,872.30763655269,430.203336322272,872.308035134113,430.2030253036768
1.01,293.0,293.0,293.0,293.0
