x, Tf, Ts , Tf* , Ts*
0.36,872.0810205256605,781.175615159886,872.081090646605,781.175615159873
0.37,872.0740054457077,781.1539397884097,872.0740755965012,781.1539397883968
0.38,872.066987380595,781.1322629776757,872.0670575612402,781.1322629776628
0.39,872.0599663300624,781.1105847282244,872.0600365405617,781.1105847282114
0.4,872.0529422938492,781.088905040485,872.0530125342053,781.088905040472
0.41000000000000003,872.045915271694,781.0672239147693,872.0459855419094,781.0672239147564
0.42,872.038885263337,781.0455413513879,872.0389555634146,781.0455413513749
0.43,872.0318522685188,781.0238573505827,872.0319225984609,781.0238573505698
0.44,872.0248162869776,781.002171912675,872.024886646787,781.002171912662
0.45,872.0177773184536,780.9804850379065,872.0178477081328,780.9804850378936
0.46,872.0107353626862,780.9587967265777,872.0108057822379,780.9587967265647
0.47000000000000003,872.0036904194142,780.937106978894,872.0037608688409,780.937106978881
0.48,871.9966424883766,780.9154157951558,871.9967129676809,780.9154157951428
0.49,871.9895915693144,780.8937231756297,871.989662078499,780.8937231756167
0.5,871.982537661967,780.8720291205591,871.9826082010344,780.8720291205461
0.51,871.9754807660736,780.8503336302125,871.9755513350265,780.8503336301995
0.52,871.9684208813744,780.8286367048345,871.9684914802153,780.8286367048215
0.53,871.961358007608,780.8069383446881,871.9614286363397,780.8069383446751
0.54,871.9542921445152,780.7852385499208,871.95436280314,780.7852385499078
0.55,871.9472232918357,780.7635373206392,871.9472939803564,780.7635373206263
0.56,871.9401514493082,780.7418346567481,871.9402221677275,780.7418346567351
0.5700000000000001,871.9330766166721,780.7201305577241,871.9331473649925,780.7201305577112
0.58,871.9259987936668,780.6984250220779,871.9260695718908,780.698425022065
0.59,871.9189179800325,780.6767180457916,871.9189887881628,780.6767180457786
0.6,871.911834175504,780.6550096190509,871.9119050135433,780.6550096190376
0.61,871.90474737982,780.6332997192254,871.9048182477709,780.6332997192117
0.62,871.8976575927114,780.6115882958846,871.8977284905765,780.61158829587
0.63,871.8905648138992,780.5898752380423,871.8906357416813,780.5898752380255
0.64,871.8834690430842,780.568160306097,871.8835400007864,780.5681603060755
0.65,871.8763702799204,780.5464429911756,871.8764412675459,780.5464429911445
0.66,871.869268523965,780.5247222304433,871.8693395415186,780.5247222303926
0.67,871.8621637745813,780.5029958402349,871.8622348220691,780.5029958401445
0.68,871.8550560307328,780.4812594081915,871.8551271081653,780.4812594080222
0.6900000000000001,871.8479452905949,780.4595041658656,871.8480163979902,780.4595041655421
0.7000000000000001,871.8408315508012,780.437712978362,871.8409026881932,780.4377129777422
0.71,871.8337148050215,780.41585292172,871.8337859724733,780.4158529205404
0.72,871.8265950413248,780.3938617990667,871.8266662389558,780.3938617968475
0.73,871.819472237372,780.3716241007882,871.8195434654053,780.3716240966711
0.74,871.812346351843,780.348928949743,871.8124176106919,780.3489289422201
0.75,871.8052173093608,780.3253979215534,871.805288599779,780.325397908023
0.76,871.798084974436,780.3003635152909,871.7981562977783,780.3003634913449
0.77,871.7909491073736,780.2726684419878,871.7910204660365,780.2726684002919
0.78,871.7838092908935,780.2403404852923,871.7838806890489,780.2403404138626
0.79,871.7766648102458,780.200075884526,871.7767362550406,780.2000757641318
0.8,871.7695144607843,780.1464341529456,871.7695859642632,780.1464339532765
0.81,871.7623562446952,780.0706069611288,871.7624278268338,780.0706066352506
0.8200000000000001,871.7551869014156,779.9585710844427,871.7552585948157,779.958570560941
0.8300000000000001,871.7480011930439,779.788368348722,871.7480730500783,779.788367520779
0.84,871.7407908355501,779.5261719529723,871.7408629390499,779.5261706634594
0.85,871.7335429265147,779.1206963499245,871.7336154054904,779.120694371397
0.86,871.7262376692645,778.4953843611506,871.7263107216623,778.4953813694069
0.87,871.7188451287767,777.5376564100966,871.7189190539177,777.5376519496748
0.88,871.7113206741508,776.0843260423948,871.711395918302,776.0843194819927
0.89,871.7035986613778,773.9020621073158,871.7036758809198,773.902052582569
0.9,871.6955837839863,770.6614929691291,871.6956639319011,770.6614793093803
0.91,871.687139358563,765.903173969538,871.6872238015704,765.9031546040604
0.92,871.678071606825,758.9931352426086,871.6781622825522,758.9931080800643
0.93,871.6681087279795,749.0650360436321,871.6682083542227,749.0649983161828
0.9400000000000001,871.6568732013969,734.9449980446553,871.656985553078,734.9449461048929
0.9500000000000001,871.6438452875205,715.053875334785,871.6439755616547,715.0538043892816
0.96,871.6283150607297,687.2799189177525,871.6284703560668,687.2798226752726
0.97,871.6093194539159,648.812353615654,871.6095094004555,648.8122238206298
0.98,871.5855596417879,595.9231189480889,871.5857972268485,595.9229447608648
0.99,871.5552694682273,523.6797482616263,871.5555721210619,523.6795154383311
1.0,871.4005288013451,425.5671225509508,871.4009197164377,425.56681246047924
1.01,293.0,293.0,293.0,293.0
